Predicted Value,Expected Value
0.486240706564,0.4859427109
0.490871254704,0.4922544853
0.451383701711,0.4492893279
0.497471483971,0.4980053078
0.459377777231,0.4581540465
0.378179877354,0.3857062914
0.498639428557,0.4987056464
0.509689145894,0.5124129997
0.497767812359,0.4982786984
0.389698191566,0.3947294644
0.427469578577,0.4272160679
0.479434241412,0.4801424186
0.440120963205,0.4383120111
0.450824212798,0.4483398699
0.405055618574,0.4072151368
0.4393447019,0.4372076363
0.432863013536,0.4327497681
0.490884719275,0.4922439446
0.424269559879,0.4240858794
0.464030806629,0.4609544906
0.412753365706,0.4131887388
0.463789484541,0.4635756612
0.459731021826,0.4567291176
0.44816824441,0.4458511401
0.39327038421,0.3972116324
0.448069996691,0.4481594875
0.463306266674,0.4630981093
0.467109599171,0.466052896
0.521456202085,0.5266904071
0.452301012541,0.4507180435
0.510978475682,0.513142969
0.463492945936,0.4607472622
0.432325152844,0.4323028164
0.467340798598,0.4662601598
0.487388572542,0.4855699289
0.459925970801,0.4590952995
0.490880649782,0.4922270864
0.451477156339,0.4503550914
0.486893038122,0.4866855838
0.45693759372,0.4551408529
0.436352590157,0.4346512769
0.456196982001,0.4544102264
0.490433234758,0.4907596889
0.502593325791,0.505116487
0.427490244333,0.427215027
0.482193539191,0.4800842451
0.467374928925,0.4662490937
0.377628552091,0.3846209432
0.427493376026,0.4272046528
0.432618349539,0.4325174861
0.415983804294,0.4166176671
0.483017395393,0.4814992449
0.482462938437,0.4805244419
0.41652479668,0.417352101
0.486271705198,0.485941471
0.475053594909,0.4733067723
0.41307968116,0.4148033317
0.410310050503,0.4116791332
0.497982415522,0.4986182322
0.491701374291,0.4927568528
0.400979043051,0.4035629283
0.42454107925,0.4236295684
0.424010419743,0.4225911783
0.463769756585,0.4636068876
0.456113737518,0.4545864974
0.429758906884,0.4275735058
0.447623182532,0.4447643591
0.433068896256,0.4318555335
0.462879808958,0.4604297395
0.452284416278,0.4507347965
0.478993089773,0.478077056
0.412474571382,0.4127274258
0.521718400146,0.5267862911
0.5137775361,0.51831875
0.459915637923,0.4590959081
0.487351310523,0.4855886711
0.510191881499,0.5128480964
0.451487489217,0.4503547831
0.428654916792,0.4276634291
0.533526844724,0.5415731905
0.521432404636,0.5267032074
0.451341407734,0.449045128
0.427503708904,0.4272041923
0.456413197598,0.4547413635
0.497451756015,0.4980384618
0.432824232258,0.4316776194
0.463783221156,0.4635950124
0.412467370197,0.4127184355
0.471444285099,0.4700442583
0.393835174044,0.3979902355
0.435851991483,0.4333938893
0.44380569154,0.4437579786
0.467932517573,0.4666948108
0.421470463363,0.4218114454
0.509400018692,0.5123291699
0.514543464527,0.5189007356
0.439848432266,0.4378973406
0.490688231633,0.4909407606
0.45889056936,0.4551875857
0.412518023019,0.4134341071
0.393532582271,0.3975869322
0.456678527352,0.454922402
0.436298805642,0.4349193586
0.486751638115,0.4866003815
0.413015563767,0.4137342238
0.416252265741,0.4169522039
0.428904989849,0.4272581114
0.499131831284,0.49980909
0.452259624069,0.4489184646
0.421225799365,0.421587854
0.404480495862,0.4065147887
0.467856474275,0.4662013407
0.421202001917,0.4215953402
0.440754765939,0.4387248746
0.435747480379,0.4340102154
0.510182543382,0.5126554768
0.462910807592,0.460428064
0.51429786273,0.5186682263
0.41713188049,0.4175552736
0.424749492797,0.4250025387
0.475522200188,0.4729609591
0.412716103687,0.4132101998
0.433103026582,0.4318473878
0.413012432074,0.4137447214
0.470964352182,0.4690471268
0.474974836279,0.4728153121
0.416551725821,0.4173320396
0.4749964645,0.4744885148
0.451407499159,0.4492772559
0.490409437309,0.4907696224
0.40071684499,0.4030180356
0.412978301748,0.4137582303
0.451123672878,0.4486558311
0.467892123861,0.4667221421
0.377846286948,0.3851462324
0.44763351541,0.444763908
0.441030428571,0.4388518015
0.487653902295,0.4856763012
0.412739901136,0.4131986004
0.436319471398,0.4349181131
0.470950887611,0.4690582379
0.463534487665,0.4632667303
0.421188537346,0.4216034898
0.49885303696,0.4997415579
0.427758705779,0.4275610597
0.416328690044,0.4165411435
0.41248490426,0.4127269541
0.478979625202,0.478085368
0.440448104674,0.438612743
0.464078401526,0.4609367391
0.444239641994,0.4425524924
0.4478822489,0.4452833639
0.471464950855,0.4700429435
0.453100076534,0.4492156038
0.491246758082,0.4913714398
0.474714538483,0.4742265091
0.486613305998,0.4865416671
0.409493395486,0.4110292183
0.401166790842,0.4037807958
0.425025155428,0.4255382465
0.475318924663,0.4734155664
0.409755593547,0.4112286613
0.486341712859,0.4864470566
0.475077392358,0.4732968836
0.479723368614,0.4802822249
0.424800219386,0.4249670919
0.486321047103,0.4864479881
0.486919967263,0.4866659022
0.510151487787,0.5128777305
0.447576599203,0.4473358831
0.428086995265,0.42694725
0.470943686426,0.4690480463
0.444522505811,0.4427432308
0.498384431681,0.4986050797
0.413036229523,0.4137332814
0.475628717621,0.4735258456
0.532676059381,0.5413027094
0.401428988903,0.4043128665
0.467926254188,0.4667110946
0.444519374118,0.4427513757
0.440434640103,0.4386213237
0.444619214864,0.4444872338
0.510178416929,0.5128574726
0.459401574679,0.4581412174
0.474815194297,0.4731897926
0.486085778183,0.4863174953
0.427496507718,0.4271954276
0.509413483262,0.5123185066
0.510695611865,0.5130361944
0.436645860619,0.4354348479
0.435546268018,0.432926446
0.470892959836,0.4690863095
0.533537177602,0.5415725151
0.471495011689,0.4700061944
0.463337265308,0.4630971159
0.413284963013,0.4143773041
0.482758329025,0.4809513502
0.480016565309,0.4804530216
0.45081387992,0.4483403535
0.48626137232,0.4859418565
0.433331094316,0.4320609397
0.409483062608,0.4110295577
0.4214538671,0.4218265543
0.503110520728,0.5055000213
0.459159030807,0.4556324222
0.404776824249,0.4068466423
0.463203066487,0.4607294918
0.514042865854,0.5184848769
0.498915091188,0.4988158876
0.498663226005,0.4986949777
0.474704205605,0.4742270871
0.439631659874,0.4383684791
0.486035051593,0.4863459332
0.486875504058,0.4866766051
0.433354891765,0.4320521162
0.45640286472,0.4547417013
0.463483761076,0.4632994118
0.428386455345,0.42727997
0.502344592301,0.5049385701
0.44840671879,0.4485994908
0.463192733609,0.4607299381
0.451756888464,0.4504755554
0.400992507622,0.4035535624
0.412796817343,0.4140562289
0.439897927428,0.4386670343
0.491150049028,0.4923983261
0.439924856569,0.4386456029
0.42835762594,0.4284070101
0.490412569002,0.4907604991
0.409761856932,0.4112142274
0.499417826794,0.4998930779
0.416570222349,0.4168457706
0.486909634385,0.4866662843
0.436076927525,0.4339963396
0.427789704413,0.4275596813
0.474807993111,0.4731826418
0.490385639861,0.4907807878
0.409469598037,0.4110375978
0.502313593667,0.5049393853
0.463489814243,0.4607557662
0.432597683783,0.4325183778
0.467533216747,0.4660518143
0.42429234576,0.423056714
0.467687853575,0.4664492771
0.428648653406,0.4276808982
0.47508052405,0.4732885776
0.479447705983,0.4801340203
0.509403150384,0.5123189393
0.3893924681,0.394162954
0.451654332385,0.4494400444
0.451722758137,0.4504852555
0.451402467202,0.4490137688
0.482476403008,0.4805104424
0.49890475831,0.4988163675
0.474706374833,0.472448012
0.499118366714,0.499819101
0.48679610132,0.4865864482
0.420923207592,0.4214041983
0.413294358091,0.4143460014
0.462638276653,0.4601277371
0.480247764736,0.4806473282
0.416296728945,0.4169415162
0.471192419916,0.4695210149
0.412457975119,0.412750282
0.532982720647,0.5413875371
0.429214782807,0.427348772
0.475335520926,0.4733979134
0.393225921006,0.3972234044
0.503123985298,0.5054891485
0.447848118574,0.445297669
0.428100459836,0.4269375084
0.45941089599,0.456157621
0.521949599573,0.5268907876
0.483041192842,0.4814861421
0.44409168705,0.4439696087
0.459639975292,0.4586026601
0.482789327659,0.4809499451
0.497733682032,0.4982897974
0.401527236622,0.4049084344
0.452779950698,0.4491116485
0.459121768787,0.4556582824
0.475608051865,0.4735266272
0.486502904625,0.4862469341
0.510216673708,0.5126428401
0.400914925659,0.4033133608
0.474436975587,0.4720946897
0.479720236921,0.4802902514
0.409503728364,0.4110288875
0.424507960492,0.4245214936
0.502882452993,0.5052829522
0.429156855032,0.4273651218
0.412440441055,0.4127395349
0.439855633451,0.437907494
0.448195173551,0.445829207
0.439861896837,0.4378873677
0.393297313352,0.3971945189
0.510960941619,0.5131336043
0.400958377295,0.4035638334
0.405052486881,0.4072239234
0.410034387871,0.4114354849
0.498353433047,0.4986064851
0.427509972289,0.4271868673
0.447296793311,0.4443591562
0.459102114599,0.4577659178
0.522265655916,0.5269572714
0.475348985497,0.4733899034
0.47897649351,0.4780942451
0.451065745103,0.4486787399
0.429472911375,0.4274521049
0.41273363775,0.4132209101
0.475276196624,0.4748302989
0.491711707169,0.4927564281
0.424813610189,0.4242793148
0.45202534991,0.4505860577
0.417118415919,0.41756605
0.43583539522,0.4334146515
0.432648410372,0.4324927981
0.409769058117,0.4112206725
0.462949032076,0.4627566268
0.440209704061,0.4384959551
0.480254965921,0.4806567792
0.428942251868,0.4272439909
0.474457641342,0.4720938771
0.510698743558,0.5130267283
0.464041139507,0.4609540706
0.451651200692,0.4494496415
0.393821709474,0.3979992784
0.424272617804,0.423089303
0.509947274462,0.5125079508
0.475369651252,0.4733892194
0.463479481366,0.4607561839
0.444811633013,0.4429401738
0.44449557667,0.4427614071
0.463214361829,0.4630035109
0.491401914211,0.4925791937
0.49943849255,0.499892228
0.510685278987,0.5130366563
0.441033560263,0.4388445804
0.427808200941,0.4266530001
0.412236097002,0.4129044148
0.475569795085,0.4729429636
0.521694602697,0.5267983838
0.424309879823,0.4230652723
0.479703640658,0.4803095144
0.463451799977,0.4611164736
0.510240471157,0.5126314115
0.404514626188,0.4065046856
0.450840809061,0.4483212118
0.502875251808,0.5052749578
0.409734927791,0.4112294309
0.49067163537,0.4909605362
0.377588158379,0.3846523227
0.440155093532,0.4382999469
0.522286321672,0.5269562214
0.428894656971,0.4272584587
0.428352325019,0.4272905615
0.45646951294,0.4546582507
0.440151024039,0.4382825859
0.499189759059,0.4997904941
0.475845457717,0.4730263918
0.462724880577,0.4628903914
0.451372406368,0.4490435131
0.412528355896,0.4134336513
0.498890298979,0.4997221622
0.498019677542,0.4985937154
0.459656571555,0.4585772598
0.432786970239,0.4316958133
0.464354064157,0.4610525901
0.410296585932,0.411687138
0.452787151884,0.4491186243
0.498006212971,0.4986050307
0.521963064143,0.5268790175
0.451399335509,0.4490222722
0.436370197988,0.4348828134
0.440428586935,0.4393105622
0.499128699592,0.4998186348
0.400928390229,0.4033035159
0.420878744388,0.4214146929
0.401207110786,0.4042008074
0.474661911628,0.4724615331
0.448137245776,0.4458528187
0.486775435564,0.4865874598
0.458856439034,0.4552020731
0.424847740516,0.4242658275
0.459108377985,0.4577434381
0.511005404823,0.5131223393
0.470664892102,0.4686573941
0.498135698191,0.4984947502
0.498088103294,0.4985152981
0.401247504498,0.404168949
0.53299931691,0.5413580458
0.44078169508,0.438710429
0.439617232839,0.4375315415
0.428925655604,0.4272574205
0.50285145436,0.5052841677
0.498319137622,0.498924174
0.412437309363,0.4127514729
0.456951058291,0.4551320159
0.44018705463,0.4389569769
0.470927090163,0.4690711572
0.392984388701,0.3968906226
0.400727177868,0.4030176365
0.456974855739,0.4551238027
0.502620254932,0.5050980954
0.470916757285,0.4690717524
0.45942436056,0.45614569
0.478952696061,0.4781051194
0.502582992913,0.5051169183
0.409758725239,0.411221012
0.479544415036,0.4784432397
0.498965817778,0.4987872229
0.498925424066,0.4988154094
0.463279337533,0.4631145745
0.410283121361,0.4116961923
0.428097328143,0.426946792
0.463473428198,0.4632999824
0.474982037464,0.4728249484
0.503171580196,0.5054703627
0.444784703872,0.4429562958
0.456696061415,0.4549291883
0.510181548621,0.5128485325
0.440495699571,0.4385975649
0.41631115598,0.4165337277
0.498298471866,0.4989250413
0.471481547118,0.4700173826
0.401197789476,0.4037792077
0.444067889601,0.4439774862
0.479465240046,0.4801412261
0.503158115625,0.5054785776
0.424221964982,0.424108797
0.439872229715,0.4378869438
0.439641992752,0.4383680871
0.451096743737,0.4486771195
0.451481225832,0.45036926
0.412252693265,0.4128821927
0.444071021294,0.4439702344
0.467351131476,0.4662596776
0.451169098547,0.4489782425
0.498945152022,0.4987879626
0.441047024834,0.4388376859
0.479417645149,0.4801617867
0.440485366693,0.4385978676
0.404769623064,0.4068382281
0.463176137345,0.4607515868
0.451381801446,0.4490145327
0.389933460485,0.3954651822
0.463786142631,0.4608491893
0.456944794905,0.4551498088
0.46761646123,0.4664776492
0.445053165318,0.4431786688
0.436090392096,0.4339836623
0.456709525985,0.4549213857
0.448376657956,0.4486354942
0.486765102686,0.4865879889
0.435814729464,0.4334157351
0.479806613097,0.4786665073
0.47581132739,0.4730353333
0.46345493167,0.4611053291
0.521704935575,0.5267978653
0.463506410507,0.4607392359
0.378108485009,0.3857391352
0.451678129834,0.4494307096
0.377580957194,0.3846415877
0.476104524085,0.4731350342
0.421164739898,0.4216131467
0.497747146603,0.4982795686
0.474430712201,0.4721133334
0.476383318409,0.4732281874
0.393838305737,0.397982586
0.452308213727,0.4507254351
0.482473271315,0.4805238299
0.452810949332,0.4491106778
0.497502482605,0.4980040366
0.522249059653,0.5269790746
0.416790126433,0.4178015892
0.479238691571,0.4782783894
0.471471214241,0.4700179182
0.43317906988,0.4329860864
0.401452786351,0.4042999526
0.475059858294,0.473289323
0.470903292714,0.4690856448
0.475824791961,0.4730270928
0.447818131508,0.447724381
0.413264297257,0.414378487
0.447341256515,0.4443442032
0.444033759275,0.443986869
0.455958581389,0.4541822656
0.498115032435,0.4984955744
0.400713713298,0.403026978
0.503120853606,0.5054995093
0.462735213455,0.4628899516
0.452538418393,0.4490034541
0.44375496495,0.443784249
0.436121390729,0.4339820469
0.462775607167,0.4628644236
0.45623424402,0.4543932105
0.37843487423,0.3863949918
0.479228358693,0.478278881
0.475594587294,0.473536082
0.468129005214,0.4663946444
0.521700866082,0.526775835
0.476399914672,0.4732128204
0.44404096046,0.4439957171
0.377597553457,0.3846221958
0.497431090259,0.4980396597
0.459112447477,0.4577653352
0.482752065639,0.4809741972
0.405344745776,0.4076427555
0.498669489391,0.4986778065
0.480268430492,0.4806464424
0.533258383278,0.5414825944
0.475604920172,0.473535641
0.499703822303,0.4999857526
0.41714534506,0.4175456988
0.433076097441,0.4318632011
0.53354751048,0.5415718714
0.48597537681,0.4856774272
0.521442737514,0.5267026642
0.41653826125,0.4173414563
0.476369853839,0.4732372818
0.533503047276,0.5415893979
0.444367349681,0.4442084486
0.436100724973,0.4339831205
0.424537947558,0.4236415149
0.464333398401,0.461053279
0.427755574087,0.4275714667
0.468118672336,0.4663950223
0.447838797264,0.4477232135
0.424302678638,0.4230562891
0.468360204641,0.4666145682
0.464346862972,0.4610459664
0.42452761468,0.4236421146
0.463759423707,0.4636074489
0.498128497005,0.4984865585
0.533529976417,0.5415590741
0.459929102494,0.459082299
0.497778145237,0.4982782936
0.471478415426,0.4700292028
0.44434042054,0.4442243287
0.447590063773,0.4473248988
0.468357072949,0.4666242429
0.498374098803,0.4986055327
0.474489602441,0.4739377793
0.483024596578,0.4815119422
0.487667366866,0.4856683096
0.471213085672,0.4695198924
0.463478729118,0.4610944312
0.510998203638,0.5131143634
0.401200921168,0.4037687818
0.428093258651,0.426929602
0.432356151478,0.4323016233
0.424027016006,0.4225705713
0.463510479999,0.4607549433
0.470913625592,0.469084985
0.462900474714,0.4604286209
0.377890750152,0.3851343522
0.509967940218,0.5125070741
0.440230369817,0.4384953702
0.410028124486,0.4114517142
0.432903407248,0.4327243827
0.47478106397,0.4731991983
0.38999138826,0.3954414977
0.440747564754,0.4387179075
0.53329877699,0.5414326842
0.456503643266,0.4546475502
0.424511092184,0.4245104585
0.486247907749,0.4859517888
0.378442075415,0.3864029915
0.463507558524,0.4632869863
0.459683426928,0.4567551873
0.410068518197,0.4114278169
0.440163257182,0.4389688144
0.420902541837,0.421404974
0.436067606215,0.4344226122
0.451351740612,0.449044587
0.447599385083,0.4447753928
0.509369020058,0.5123306341
0.490850588948,0.4922554469
0.404756158493,0.4068475246
0.451637736122,0.4494609127
0.453062814515,0.4492304069
0.474709506526,0.4724378971
0.467567347073,0.4660419555
0.444353885111,0.4442158149
0.440489646403,0.4392791709
0.444357016803,0.4442088021
0.502609922054,0.5050984406
0.378166412784,0.3857154659
0.459129043741,0.4577424786
0.463489061996,0.4610939916
0.464081533218,0.4609298385
0.453028684189,0.449239725
0.470657690916,0.468647165
0.439628528182,0.4383772096
0.51456006079,0.518879941
0.510133953724,0.5128685273
0.416586818612,0.4168278728
0.514580726546,0.5188790841
0.444581952845,0.4445058945
0.455965782574,0.4541891834
0.412988634626,0.4137576346
0.424473830165,0.4245356332
0.467099266293,0.4660535161
0.43306263287,0.4318726415
0.405355078654,0.407642411
0.377584088887,0.3846315195
0.467371797232,0.4662587106
0.470954019304,0.469047566
0.40070338042,0.403027428
0.439341570207,0.437216012
0.513737142388,0.5183487942
0.498149162761,0.4984857988
0.476386450102,0.4732203062
0.502293865711,0.5049679299
0.479813814282,0.4786749195
0.378121949579,0.3857272981
0.486516369195,0.4862369377
0.416607484368,0.4168271389
0.51401280502,0.5185145276
0.39380417541,0.3979914021
0.474675376199,0.4724495313
0.440124094898,0.4383013608
0.4637625554,0.4635960291
0.440171689795,0.438281837
0.421464199978,0.4218261641
0.498652893127,0.4986954136
0.421185405653,0.4216122762
0.486200312852,0.4859763526
0.424265416619,0.4230779095
0.471178955346,0.4695348665
0.432934405882,0.4327234529
0.459384040616,0.4581316227
0.433378689214,0.4320443345
0.421181336161,0.4215960347
0.510436545497,0.512929821
0.378431742537,0.3864034413
0.401214385739,0.4037590161
0.416294559717,0.416551658
0.401241241112,0.4041877938
0.532726785971,0.5412515105
0.474696041955,0.4724485133
0.389146866303,0.3936117902
0.433637755582,0.4322814099
0.433603625255,0.4322918575
0.409752461854,0.411237279
0.502320794852,0.5049473531
0.513740274081,0.5183380733
0.498900631857,0.4997217833
0.459353979782,0.4581683979
0.440741301368,0.4387333604
0.456254909776,0.4543923848
0.498660094313,0.4987047112
0.486520438688,0.4862565233
0.483003930822,0.4815132223
0.444199248282,0.4425785393
0.451648069,0.4494603748
0.459696891499,0.4567419591
0.475631849313,0.4735176975
0.509406282077,0.5123094567
0.463186470223,0.4607510378
0.503161247318,0.5054703777
0.47068868955,0.4686457787
0.440449252691,0.4393094835
0.447596253391,0.444786653
0.453049349945,0.4492389206
0.462641408346,0.4601177235
0.478983694695,0.4781036469
0.474788265155,0.4732079038
0.482738601069,0.4809881559
0.443795358662,0.4437582971
0.420892208959,0.4214053671
0.498009344664,0.4985942011
0.468380870397,0.4666137093
0.475542865944,0.4729601104
0.479820077668,0.4786582145
0.48029222794,0.4806367964
0.498918222881,0.4988060382
0.486871377605,0.4853786919
0.433375557521,0.4320514097
0.412488035953,0.4127175914
0.479840743424,0.4786575106
0.467942850451,0.4666944671
0.459374645538,0.4581670962
0.444760906423,0.4429663705
0.44073096849,0.4387337557
0.428044701289,0.4279629503
0.42506554914,0.4255034577
0.451373368833,0.4492898814
0.467401858066,0.4662321206
0.444078222479,0.4439771376
0.415994137172,0.4166171639
0.42976610807,0.4275794027
0.421750195487,0.422078395
0.401516903744,0.4049089471
0.482455737252,0.4805116492
0.455663190801,0.454019017
0.533271847849,0.5414673362
0.468367405827,0.4666237652
0.427835130082,0.4266323572
0.42866524967,0.4276630611
0.432311688273,0.43231235
0.50990688075,0.5125408781
0.49890376355,0.4997139051
0.428952584746,0.4272437135
0.451988087891,0.4506035776
0.462631075468,0.4601181741
0.444309421906,0.4442257509
0.424289214067,0.4230662225
0.499710085688,0.4999693503
0.533513380154,0.54158869
0.444020294704,0.4439966394
0.436598265722,0.4354576976
0.459966364513,0.4590585696
0.417135012182,0.4175461089
0.43264527868,0.4324998226
0.458893701053,0.4551762701
0.467102397986,0.4660449077
0.491431975045,0.4925508313
0.463187432688,0.463026464
0.447906046349,0.4452711944
0.444212712853,0.4425688049
0.445087295644,0.4431703653
0.514267801896,0.5186981239
0.436356733417,0.4348931174
0.486820651015,0.4854048746
0.447895713471,0.4452716914
0.445076962767,0.4431706886
0.490446699328,0.4907512259
0.445050033625,0.4431868834
0.43960159904,0.4383988985
0.401749114739,0.4049030088
0.510423080926,0.5129388948
0.52224592796,0.5269903587
0.533264646663,0.5414540592
0.470906424407,0.4690723528
0.389981055383,0.3954419559
0.483044324534,0.4814753177
0.444243711486,0.4425675773
0.491677576843,0.4927679178
0.389130270039,0.3936313402
0.485958780547,0.485698036
0.424286082375,0.4230768379
0.486096111061,0.4863171405
0.45663813364,0.4549491791
0.459704092684,0.4567539284
0.462959364954,0.4627561628
0.46808454201,0.4664048699
0.428061297552,0.4279452459
0.485948447669,0.485698564
0.47898995808,0.4780849725
0.432806698195,0.4316711763
0.416270762269,0.4165631002
0.452201696294,0.4489356115
0.43630913852,0.4349187347
0.476086990022,0.4731271561
0.482744864454,0.4809627337
0.428323495613,0.4284162344
0.521989993285,0.5268557993
0.479272821897,0.4782671516
0.486633971753,0.4865408623
0.510409616356,0.51294876
0.480244633043,0.4806572697
0.416283264374,0.4169508522
0.513719608325,0.5183390263
0.447593121698,0.4447991818
0.424837407638,0.4242663591
0.401257837375,0.4041683351
0.424323344394,0.423055444
0.451434428301,0.4492577982
0.463500147121,0.4607553504
0.451137137448,0.4486469391
0.502569528343,0.5051277561
0.474410046445,0.472114916
0.502596457484,0.5051071878
0.463612927939,0.4632340371
0.463537409141,0.4607382281
0.463208098444,0.4630253186
0.41304241914,0.4148264133
0.533023114358,0.5413370962
0.456204183186,0.4544192223
0.462772475474,0.4628717393
0.378445207108,0.3863942537
0.448093794139,0.4481452044
0.486331379981,0.4864475121
0.459067984273,0.4577809674
0.533564106744,0.5415389409
