Predicted Value,Expected Value
0.6156545934,0.6156545934
1.125301499,1.125301499
0.9024503567,0.9024503567
3.600203588,3.600203588
0.949960024,0.949960024
1.071654571,1.071654571
1.365684005,1.365684005
0.9128397177,0.9128397177
1.402300643,1.402300643
2.795887389,2.795887389
2.514033352,2.514033352
1.211610407,1.211610407
2.452645106,2.452645106
0.9305037576,0.9305037576
1.564978779,1.564978779
1.868243434,1.868243434
0.9008725703,0.9008725703
1.712875405,1.712875405
1.181162535,1.181162535
1.106761255,1.106761255
1.301720109,1.301720109
2.97800258,2.97800258
0.7120804869,0.7120804869
3.455504355,3.455504355
1.175133126,1.175133126
3.456501842,3.456501842
0.8774096868,0.8774096868
2.687899146,2.687899146
3.194112661,3.194112661
1.382948442,1.382948442
1.982908994,1.982908994
1.402045456,1.402045456
1.288169461,1.288169461
1.257643481,1.257643481
0.9235769219,0.9235769219
0.886112899,0.886112899
4.030845451,4.030845451
5.949993965,5.949993965
1.548609556,1.548609556
1.075160955,1.075160955
1.589054002,1.589054002
1.166476199,1.166476199
1.083089953,1.083089953
1.493303701,1.493303701
1.323899777,1.323899777
0.775646014,0.775646014
3.568236639,3.568236639
0.6528361262,0.6528361262
1.50286391,1.50286391
1.546965266,1.546965266
1.068448825,1.068448825
3.466750343,3.466750343
1.211436225,1.211436225
1.390071178,1.390071178
1.388358282,1.388358282
0.818230532,0.818230532
1.212390505,1.212390505
0.8939128034,0.8939128034
0.9907248372,0.9907248372
1.163388505,1.163388505
1.135071938,1.135071938
1.485027916,1.485027916
0.6424604333,0.6424604333
4.477206577,4.477206577
1.525282378,1.525282378
0.7864283008,0.7864283008
3.918734836,3.918734836
1.276434137,1.276434137
1.099195124,1.099195124
1.053498387,1.053498387
1.078480481,1.078480481
1.196254863,1.196254863
3.497564264,3.497564264
1.550769992,1.550769992
2.270981342,2.270981342
4.049384191,4.049384191
2.65199546,2.65199546
1.156773531,1.156773531
1.593918535,1.593918535
1.211656962,1.211656962
0.839967889,0.839967889
0.7865238593,0.7865238593
2.958229972,2.958229972
0.9282323434,0.9282323434
0.7619192085,0.7619192085
1.078761692,1.078761692
1.402079682,1.402079682
0.9453948675,0.9453948675
1.080347686,1.080347686
1.370036766,1.370036766
1.217788443,1.217788443
2.806869065,2.806869065
2.923439185,2.923439185
4.015675485,4.015675485
1.269582984,1.269582984
1.304933759,1.304933759
1.292291409,1.292291409
0.9966192231,0.9966192231
1.165501563,1.165501563
1.995010807,1.995010807
5.459849441,5.459849441
1.075042855,1.075042855
1.323314077,1.323314077
1.388010535,1.388010535
1.216786538,1.216786538
1.413785829,1.413785829
0.6888081389,0.6888081389
1.744293172,1.744293172
2.307832289,2.307832289
1.390308227,1.390308227
3.16665462,3.16665462
2.801631252,2.801631252
0.7522435821,0.7522435821
0.9356433854,0.9356433854
2.047387542,2.047387542
0.8584509675,0.8584509675
3.416063116,3.416063116
1.841528843,1.841528843
3.735156721,3.735156721
1.490347508,1.490347508
0.7714199054,0.7714199054
0.7135127823,0.7135127823
0.7044545299,0.7044545299
1.558736872,1.558736872
0.9474861914,0.9474861914
1.235720681,1.235720681
1.452076916,1.452076916
1.465461457,1.465461457
3.36373802,3.36373802
1.293914173,1.293914173
0.7074781627,0.7074781627
3.023296555,3.023296555
1.019555454,1.019555454
3.473637507,3.473637507
2.145382745,2.145382745
3.44273809,3.44273809
1.54758546,1.54758546
0.9946260794,0.9946260794
1.172733027,1.172733027
4.231789244,4.231789244
0.9078199548,0.9078199548
1.551173588,1.551173588
2.373279858,2.373279858
0.9013495821,0.9013495821
1.131452804,1.131452804
1.357966884,1.357966884
1.649843959,1.649843959
1.127900456,1.127900456
3.438588895,3.438588895
1.061361924,1.061361924
0.6129855067,0.6129855067
0.6158665986,0.6158665986
1.551928153,1.551928153
0.9479622339,0.9479622339
0.8717061337,0.8717061337
3.826631073,3.826631073
1.177072339,1.177072339
1.688785868,1.688785868
2.780168708,2.780168708
1.665761581,1.665761581
0.7009376526,0.7009376526
0.9165552128,0.9165552128
1.3814382,1.3814382
5.745739693,5.745739693
0.6566924327,0.6566924327
2.522182617,2.522182617
2.662071651,2.662071651
3.960932043,3.960932043
1.135090619,1.135090619
1.079104299,1.079104299
4.042512036,4.042512036
0.8765944789,0.8765944789
1.163159611,1.163159611
0.9763699522,0.9763699522
1.068364046,1.068364046
1.16875699,1.16875699
3.037341219,3.037341219
0.8569061155,0.8569061155
0.8547181557,0.8547181557
3.340571291,3.340571291
1.318931224,1.318931224
0.8654985291,0.8654985291
0.8167397405,0.8167397405
0.98856945,0.98856945
0.5544454152,0.5544454152
1.026778102,1.026778102
0.763922605,0.763922605
1.977942262,1.977942262
3.054710492,3.054710492
5.242790807,5.242790807
2.697581419,2.697581419
0.9754052456,0.9754052456
1.1145155905,1.114426226
0.8353872146,0.8353872146
0.9011638236,0.9011638236
2.537044074,2.537044074
1.355778448,1.355778448
3.334419653,3.334419653
0.7907632062,0.7907632062
1.068179009,1.068179009
0.8285652228,0.8285652228
2.925867159,2.925867159
1.880881528,1.880881528
0.8940265504,0.8940265504
0.8380997109,0.8380997109
0.8432273257,0.8432273257
5.79893386,5.79893386
0.5627678547,0.5627678547
1.319578313,1.319578313
4.26158839,4.26158839
0.826607834,0.826607834
0.9408322253,0.9408322253
1.274134844,1.274134844
1.198666528,1.198666528
1.559982523,1.559982523
1.561484649,1.561484649
5.640202331,5.640202331
1.141498512,1.141498512
1.363425189,1.363425189
2.604574116,2.604574116
1.14840856,1.14840856
1.390262191,1.390262191
2.30471523,2.30471523
1.206628008,1.206628008
1.475350479,1.475350479
1.932844501,1.932844501
0.6977772888,0.6977772888
3.803259918,3.803259918
1.073532158,1.073532158
2.236062321,2.236062321
1.086682638,1.086682638
2.907650786,2.907650786
2.365980158,2.365980158
4.261266151,4.261266151
1.023926929,1.023926929
1.118794861,1.118794861
1.228008156,1.228008156
1.015767003,1.015767003
0.7627341698,0.7627341698
1.368113507,1.368113507
1.7511243,1.7511243
0.7203362195,0.7203362195
4.238809521,4.238809521
1.30618848,1.30618848
3.487426927,3.487426927
0.9882133989,0.9882133989
1.014819621,1.014819621
1.636996928,1.636996928
0.8299376096,0.8299376096
1.47004989,1.47004989
1.424152318,1.424152318
1.680681363,1.680681363
1.265390981,1.265390981
1.248007692,1.248007692
3.796913325,3.796913325
3.177467719,3.177467719
1.178037379,1.178037379
1.149134599,1.149134599
1.031444151,1.031444151
0.8134663935,0.8134663935
1.348809968,1.348809968
1.491856662,1.491856662
0.8652125092,0.8652125092
0.95059203,0.95059203
1.647997387,1.647997387
1.44674999,1.44674999
3.597041734,3.597041734
0.6896248976,0.6896248976
0.7271864454,0.7271864454
0.8598708449,0.8598708449
3.06568308,3.06568308
1.109735418,1.109735418
3.710407711,3.710407711
1.146986592,1.146986592
1.327426897,1.327426897
0.9439784014,0.9439784014
5.183942596,5.183942596
1.196502255,1.196502255
1.629489378,1.629489378
1.226996015,1.226996015
6.13138009,6.13138009
2.41667508,2.41667508
2.046481063,2.046481063
1.163755215,1.163755215
2.074489214,2.074489214
0.8989241541,0.8989241541
1.185069443,1.185069443
2.812002598,2.812002598
1.24434449,1.24434449
1.817936601,1.817936601
1.387386621,1.387386621
1.203116276,1.203116276
3.606464036,3.606464036
1.993838317,1.993838317
1.027774286,1.027774286
1.27535749,1.27535749
1.989123584,1.989123584
1.37715392,1.37715392
0.8570005751,0.8570005751
1.474068407,1.474068407
1.461222393,1.461222393
0.9145877242,0.9145877242
1.361620256,1.361620256
1.301545633,1.301545633
1.576100309,1.576100309
0.9628109189,0.9628109189
1.384849174,1.384849174
0.8170469275,0.8170469275
4.409202778,4.409202778
1.046205474,1.046205474
0.6587939505,0.6587067845
1.143805736,1.143805736
1.184792576,1.184792576
1.302630823,1.302630823
1.073933544,1.073933544
1.261176182,1.261176182
0.868687076,0.868687076
0.9018077254,0.9018077254
1.310412034,1.310412034
1.019528554,1.019528554
1.639705363,1.639705363
1.719472374,1.719472374
1.539770325,1.539770325
1.246494727,1.246494727
4.434107464,4.434107464
2.867357123,2.867357123
2.608315914,2.608315914
1.306724596,1.306724596
3.170688129,3.170688129
1.153161757,1.153161757
0.9536867031,0.9536867031
0.5696914458,0.5696914458
1.422524291,1.422524291
1.074068438,1.074068438
1.04283935,1.04283935
2.668410319,2.668410319
3.036389519,3.036389519
3.745477768,3.745477768
1.272536711,1.272536711
1.381757246,1.381757246
3.305963997,3.305963997
2.266469904,2.266469904
1.328851167,1.328851167
1.319586971,1.319586971
0.9165242444,0.9165242444
0.9369889089,0.9369889089
0.8425684317,0.8425684317
3.188942541,3.188942541
0.478448708,0.478448708
1.222773783,1.222773783
3.039056984,3.039056984
1.254077632,1.254077632
2.554929584,2.554929584
1.004743024,1.004743024
1.006346765,1.006346765
3.891056061,3.891056061
1.159369354,1.159369354
0.9044957194,0.9044957194
1.29938439,1.29938439
1.357562401,1.357562401
1.84323194,1.84323194
1.237338513,1.237338513
1.416391078,1.416391078
1.388255876,1.388255876
1.265031715,1.265031715
0.9286042192,0.9286042192
3.183284451,3.183284451
3.900277605,3.900277605
1.587668,1.587668
4.031769196,4.031769196
0.8467906612,0.8467906612
1.598645276,1.598645276
3.716685596,3.716685596
0.8119289678,0.8119289678
2.782486909,2.782486909
2.895700525,2.895700525
1.567625477,1.567625477
1.365675971,1.365675971
2.644557648,2.644557648
0.8465040923,0.8465040923
1.026756426,1.026756426
1.445927654,1.445927654
1.26239784,1.26239784
1.163894884,1.163894884
2.916039347,2.916039347
1.561758215,1.561758215
1.057218613,1.057218613
1.086501318,1.086501318
0.7695027388,0.7695027388
2.192748654,2.192748654
1.048028555,1.048028555
1.371258349,1.371258349
0.8830192962,0.8830192962
1.167433334,1.167433334
1.150977964,1.150977964
1.096850982,1.096850982
1.191843934,1.191843934
1.311896017,1.311896017
2.856610405,2.856610405
2.253134077,2.253134077
0.8406278202,0.8406278202
1.248431889,1.248431889
2.347894643,2.347894643
0.7649897953,0.7649897953
1.789824096,1.789824096
1.370382826,1.370382826
0.9688258262,0.9688258262
4.740373987,4.740373987
1.008745892,1.008745892
1.987985962,1.987985962
1.379053555,1.379053555
0.8846044902,0.8846044902
2.642597025,2.642597025
0.7837273275,0.7837273275
1.107669865,1.107669865
2.526767767,2.526767767
1.224554651,1.224554651
0.7298185501,0.7298185501
1.131526561,1.131526561
0.7318221811,0.7318221811
1.611433529,1.611433529
0.9307546927,0.9307546927
2.908943875,2.908943875
0.953800833,0.953800833
1.230672477,1.230672477
2.140155389,2.140155389
5.931099544,5.931099544
0.8940169626,0.8940169626
3.56195653,3.56195653
1.286642505,1.286642505
1.78578419,1.78578419
0.9326526978,0.9326526978
3.444458912,3.444458912
1.384201223,1.384201223
1.131222872,1.131222872
1.204743446,1.204743446
2.456422676,2.456422676
2.479970215,2.479970215
1.040405495,1.040405495
1.360936631,1.360936631
1.600476202,1.600476202
1.392148711,1.392148711
2.803248787,2.803248787
0.9673953204,0.9673953204
1.412729114,1.412729114
1.022002096,1.022002096
1.400015253,1.400015253
0.7358367147,0.7358367147
1.246750433,1.246750433
0.6363705646,0.6363705646
0.8258137193,0.8258137193
1.268136223,1.268136223
1.377811159,1.377811159
0.746480484,0.746480484
1.917646316,1.917646316
2.908750431,2.908750431
4.355344715,4.355344715
3.011169529,3.011169529
1.067463375,1.067463375
1.553715764,1.553715764
1.025604641,1.025604641
3.903226142,3.903226142
6.112325234,6.112325234
0.9277332483,0.9277332483
3.528724405,3.528724405
1.011751201,1.011751201
3.216405388,3.216405388
1.119756305,1.119756305
2.377605722,2.377605722
0.8332329995,0.8332329995
2.524164346,2.524164346
1.255068883,1.255068883
1.001738072,1.001738072
3.314917077,3.314917077
0.8478541838,0.8478541838
0.7692857887,0.7692857887
5.409974697,5.409974697
0.9529621251,0.9529621251
1.820100325,1.820100325
3.150060924,3.150060924
0.8307674135,0.8307674135
1.382319644,1.382319644
1.035591324,1.035591324
1.874108397,1.874108397
3.738695235,3.738695235
2.595786048,2.595786048
2.337620582,2.337620582
1.148120536,1.148120536
1.202283256,1.202283256
1.372070785,1.372070785
1.377369663,1.377369663
1.114334269,1.114334269
1.776265516,1.776265516
3.517011597,3.517011597
1.432377757,1.432377757
1.604268939,1.604268939
1.120747557,1.120747557
3.579865128,3.579865128
4.081199703,4.081199703
2.196214322,2.196214322
3.651618841,3.651618841
4.950719411,4.950719411
2.801276351,2.801276351
0.8169397295,0.8169397295
2.0984159,2.0984159
2.77452166,2.77452166
2.730883695,2.730883695
1.098813967,1.098813967
0.8874230592,0.8874230592
3.58640611,3.58640611
1.331826484,1.331826484
3.025325079,3.025325079
1.427162979,1.427162979
0.700689627,0.700689627
0.7054494887,0.7054494887
3.153345319,3.153345319
1.39270734,1.39270734
1.54473991,1.54473991
0.6782421181,0.6782421181
1.011235105,1.011235105
1.387886471,1.387886471
1.855676551,1.855676551
1.028614601,1.028614601
1.534274642,1.534274642
1.330464511,1.330464511
3.890374262,3.890374262
1.627784797,1.627784797
3.596664393,3.596664393
3.044444965,3.044444965
0.7519529227,0.7519529227
1.316223669,1.316223669
0.8601170965,0.8601170965
0.96958057,0.96958057
0.8619173002,0.8619173002
3.580900926,3.580900926
1.346227131,1.346227131
1.072606248,1.072606248
1.718394474,1.718394474
1.557684896,1.557684896
1.635068973,1.635068973
1.233097595,1.233097595
2.77250488,2.77250488
1.080133419,1.080133419
0.9523342161,0.9523342161
1.575034413,1.575034413
0.6705437494,0.6705437494
1.665712075,1.665712075
0.6504370477,0.6504370477
1.186606872,1.186606872
1.558948808,1.558948808
0.8717173814,0.8717173814
0.8584567995,0.8584567995
2.529802359,2.529802359
0.8545829964,0.8545829964
0.970570029,0.970570029
2.900577774,2.900577774
0.8192029682,0.8192029682
1.205047278,1.205047278
0.764504241,0.764504241
1.512821243,1.512821243
1.196010889,1.196010889
1.741755899,1.741755899
0.9214658429,0.9214658429
1.676546901,1.676546901
5.722927654,5.722927654
3.206144291,3.206144291
1.302257597,1.302257597
3.889828542,3.889828542
4.625578418,4.625578418
1.461114523,1.461114523
2.131845897,2.131845897
0.6893074185,0.6893074185
2.666901521,2.666901521
1.042494597,1.042494597
2.778351327,2.778351327
0.966256157,0.966256157
0.9983538589,0.9983538589
5.195720753,5.195720753
2.036721789,2.036721789
1.294399069,1.294399069
1.134605229,1.134605229
1.289099432,1.289099432
0.9343829565,0.9343829565
0.7817436678,0.7817436678
2.840091356,2.840091356
2.906031551,2.906031551
1.066602424,1.066602424
1.007240277,1.007240277
2.6202133,2.6202133
1.164846913,1.164846913
0.6815622548,0.6815622548
3.026750702,3.026750702
3.574852107,3.574852107
1.62437836,1.62437836
2.524681355,2.524681355
1.371455622,1.371455622
1.027413018,1.027413018
1.098560039,1.098560039
0.8362012834,0.8362012834
3.511160672,3.511160672
1.102432829,1.102432829
1.295260359,1.295260359
2.664608924,2.664608924
1.156630056,1.156630056
3.076732264,3.076732264
3.041337999,3.041337999
0.948690771,0.948690771
1.209174779,1.209174779
0.5378895178,0.5378895178
2.55592675,2.55592675
2.729656133,2.729656133
1.117676685,1.117676685
1.690832386,1.690832386
5.033208316,5.033208316
1.830144172,1.830144172
0.8787361371,0.8787361371
0.743493262,0.743493262
0.9100996438,0.9100996438
1.341952647,1.341952647
1.243346887,1.243346887
1.044451057,1.044451057
1.176907958,1.176907958
0.8872900901,0.8872900901
3.312570994,3.312570994
4.090143368,4.090143368
0.9491103808,0.9491103808
1.196134184,1.196134184
1.277684333,1.277684333
1.406211105,1.406211105
1.152339193,1.152339193
0.7800032112,0.7800032112
0.7489486783,0.7489486783
3.580533957,3.580533957
2.85542043,2.85542043
1.0220634,1.0220634
0.975522682,0.975522682
1.330652647,1.330652647
1.190470425,1.190470425
1.545661133,1.545661133
1.074470037,1.074470037
3.722580743,3.722580743
1.648349595,1.648349595
0.9389510233,0.9389510233
1.434383311,1.434383311
0.9940581284,0.9940581284
2.427167879,2.427167879
0.9571111806,0.9571111806
1.485550882,1.485550882
2.735423319,2.735423319
3.824276428,3.824276428
1.271520907,1.271520907
0.6123274497,0.6123274497
4.538783317,4.538783317
0.8105597558,0.8105597558
1.707430835,1.707430835
2.315645253,2.315645253
1.543444607,1.543444607
1.623863369,1.623863369
0.8638362938,0.8638362938
1.639528053,1.639528053
2.622511569,2.622511569
1.157005203,1.157005203
0.6922233491,0.6922233491
1.214063058,1.214063058
0.7352843643,0.7352843643
2.335641792,2.335641792
1.29272788,1.29272788
0.7660188918,0.7660188918
1.396093924,1.396093924
0.9662840456,0.9662840456
3.835054121,3.835054121
1.505316362,1.505316362
1.447795442,1.447795442
1.074416429,1.074416429
1.514660047,1.514660047
0.8663507953,0.8663507953
1.258465592,1.258465592
1.344684279,1.344684279
0.9066854068,0.9066854068
0.8119637273,0.8119637273
0.7558193056,0.7558193056
1.175552393,1.175552393
1.248143399,1.248143399
1.329589286,1.329589286
1.23850503,1.23850503
1.302403956,1.302403956
0.9088254091,0.9088254091
3.884004136,3.884004136
2.539858489,2.539858489
2.672370218,2.672370218
3.365688532,3.365688532
2.50911888,2.50911888
2.452986376,2.452986376
1.051225667,1.051225667
0.7684835843,0.7684835843
0.5473971229,0.5473971229
1.059837132,1.059837132
1.05650133,1.05650133
2.535542884,2.535542884
1.204991679,1.204991679
1.004000159,1.004000159
3.328140311,3.328140311
3.817674625,3.817674625
3.05529037,3.05529037
3.656631938,3.656631938
0.6676060059,0.6676060059
1.380301336,1.380301336
1.237190399,1.237190399
1.677904318,1.677904318
2.782642969,2.782642969
3.733613938,3.733613938
1.19304497,1.19304497
1.23866447,1.23866447
1.348448694,1.348448694
3.744289995,3.744289995
1.100305458,1.100305458
2.558819723,2.558819723
0.8149130836,0.8149130836
0.7603355129,0.7603355129
2.448406357,2.448406357
1.206570181,1.206570181
2.902683123,2.902683123
0.7190638774,0.7190638774
1.118004164,1.118004164
1.191731257,1.191731257
1.128245312,1.128245312
0.6723257602,0.6723257602
1.366281359,1.366281359
3.281735871,3.281735871
1.209790335,1.209790335
4.216302686,4.216302686
1.061412911,1.061412911
1.082648771,1.082648771
1.321658429,1.321658429
1.604513162,1.604513162
2.231036323,2.231036323
1.975273557,1.975273557
1.410612518,1.410612518
0.9977887207,0.9977887207
3.64919666,3.64919666
0.8348119209,0.8348119209
2.53453326,2.53453326
1.298428227,1.298428227
0.8414676879,0.8414676879
1.361427761,1.361427761
1.225382246,1.225382246
4.156778921,4.156778921
1.730178233,1.730178233
1.351206066,1.351206066
1.685769048,1.685769048
1.054191931,1.054191931
3.035619761,3.035619761
2.338591964,2.338591964
1.003697025,1.003697025
1.554521969,1.554521969
1.238171435,1.238171435
1.051339354,1.051339354
0.9552951701,0.9552951701
1.121924824,1.121924824
1.099681272,1.099681272
0.5688729425,0.5688729425
1.184985087,1.184985087
0.7079697435,0.7079697435
2.569387885,2.569387885
1.560698743,1.560698743
0.7431208813,0.7431208813
1.439361627,1.439361627
0.8330088533,0.8330088533
1.311578931,1.311578931
2.549987154,2.549987154
5.734717922,5.734717922
1.320145285,1.320145285
1.111213635,1.111213635
2.554861835,2.554861835
0.9897755793,0.9897755793
1.386385433,1.386385433
2.675858305,2.675858305
1.759519894,1.759519894
3.448191571,3.448191571
2.774072203,2.774072203
1.053708693,1.053708693
3.286922247,3.286922247
1.405033795,1.405033795
1.306661503,1.306661503
3.31537283,3.31537283
1.351817848,1.351817848
1.23881777,1.23881777
1.087877072,1.087877072
0.8294572702,0.8294572702
1.179640245,1.179640245
2.205471726,2.205471726
1.240407218,1.240407218
1.289606241,1.289606241
1.568361033,1.568361033
0.8008965137,0.8008965137
1.157790454,1.157790454
1.237555963,1.237555963
0.8695061196,0.8695061196
2.41270117,2.41270117
0.9782619334,0.9782619334
0.892859527,0.892859527
1.38891638,1.38891638
0.6854867414,0.6854867414
1.746932844,1.746932844
0.9513278914,0.9513278914
1.262653253,1.262653253
2.74095518,2.74095518
1.111096764,1.111096764
1.311209303,1.311209303
1.424838223,1.424838223
0.6996104895,0.6996104895
2.609886542,2.609886542
4.232627082,4.232627082
1.211321422,1.211321422
1.82481282,1.82481282
1.092865494,1.092865494
0.9902648719,0.9902648719
1.988818595,1.988818595
1.228313923,1.228313923
0.7823041075,0.7823041075
1.482809677,1.482809677
3.071470607,3.071470607
2.914609461,2.914609461
1.645777416,1.645777416
3.731223802,3.731223802
1.023497683,1.023497683
1.281995909,1.281995909
2.726696704,2.726696704
3.043391188,3.043391188
2.110254755,2.110254755
1.940831274,1.940831274
2.606060597,2.606060597
0.9355384466,0.9355384466
4.139159624,4.139159624
1.392680759,1.392680759
0.6635989301,0.6635989301
0.9983656008,0.9983656008
1.414231886,1.414231886
0.6362486658,0.6362486658
1.178214882,1.178214882
2.54517653,2.54517653
3.596077232,3.596077232
2.911791513,2.911791513
4.017285342,4.017285342
1.331091323,1.331091323
1.297939364,1.297939364
3.750333573,3.750333573
2.81688386,2.81688386
0.891459451,0.891459451
1.295095578,1.295095578
1.16083951,1.16083951
1.407064483,1.407064483
4.037333111,4.037333111
1.282054586,1.282054586
0.7243442964,0.7243442964
1.47106402,1.47106402
1.005082793,1.005082793
2.455046298,2.455046298
1.041236796,1.041236796
2.79732831,2.79732831
1.539161316,1.539161316
0.9734175281,0.9734175281
1.241846957,1.241846957
2.220738141,2.220738141
1.195172133,1.195172133
0.9960169921,0.9960169921
1.39746718,1.39746718
0.9184323404,0.9184323404
1.063463153,1.063463153
1.472762307,1.472762307
1.382396538,1.382396538
2.487793221,2.487793221
2.34953501,2.34953501
1.780706364,1.780706364
0.7825520274,0.7825520274
2.573523852,2.573523852
1.130406006,1.130406006
1.017030908,1.017030908
0.6846929368,0.6846929368
1.466293332,1.466293332
0.922091911,0.922091911
1.127171816,1.127171816
5.276805444,5.276805444
2.646791461,2.646791461
0.6587939505,0.6588811165
1.429262758,1.429262758
0.963702957,0.963702957
0.7924498874,0.7924498874
1.573017869,1.573017869
1.313660361,1.313660361
3.09582181,3.09582181
1.775110141,1.775110141
1.46811598,1.46811598
1.781939959,1.781939959
1.113080032,1.113080032
4.467960067,4.467960067
1.251280123,1.251280123
1.114975462,1.114975462
1.26020156,1.26020156
1.1303927,1.1303927
3.083009226,3.083009226
1.397373162,1.397373162
1.494825242,1.494825242
0.5821195379,0.5821195379
0.9668997587,0.9668997587
2.902815588,2.902815588
1.445197576,1.445197576
3.34491236,3.34491236
3.972415779,3.972415779
1.498974934,1.498974934
0.8985057077,0.8985057077
1.02216481,1.02216481
2.67762595,2.67762595
1.478413906,1.478413906
1.224825544,1.224825544
1.307634449,1.307634449
1.167488583,1.167488583
0.8980532453,0.8980532453
0.8545299714,0.8545299714
2.43198557,2.43198557
1.998849218,1.998849218
1.08267455,1.08267455
1.333918374,1.333918374
0.9545640583,0.9545640583
0.9640050824,0.9640050824
4.394796729,4.394796729
0.9325743597,0.9325743597
2.968212459,2.968212459
1.591019102,1.591019102
0.6893693202,0.6893693202
0.986343626,0.986343626
1.205084377,1.205084377
1.084469048,1.084469048
3.633881962,3.633881962
2.705624674,2.705624674
1.646503682,1.646503682
1.545175185,1.545175185
6.074621263,6.074621263
3.223086983,3.223086983
1.038732114,1.038732114
1.768136512,1.768136512
1.320000948,1.320000948
0.7009939637,0.7009939637
1.420922435,1.420922435
3.211911265,3.211911265
0.9769725195,0.9769725195
1.381802399,1.381802399
2.088179052,2.088179052
4.366684878,4.366684878
0.8338824374,0.8338824374
1.285595031,1.285595031
2.105326678,2.105326678
1.604266348,1.604266348
1.705236994,1.705236994
2.247175709,2.247175709
0.9868442179,0.9868442179
1.113727213,1.113727213
3.059889581,3.059889581
1.436585404,1.436585404
0.871950571,0.871950571
3.088465578,3.088465578
3.457492619,3.457492619
1.473491366,1.473491366
1.734294233,1.734294233
0.5718151343,0.5718151343
0.7536823796,0.7536823796
1.317101942,1.317101942
2.569206766,2.569206766
4.082559011,4.082559011
1.482661419,1.482661419
1.005831817,1.005831817
1.584985134,1.584985134
1.266640202,1.266640202
1.350198585,1.350198585
3.877657976,3.877657976
0.8864444884,0.8864444884
2.910611785,2.910611785
1.872980252,1.872980252
1.365833982,1.365833982
1.404016993,1.404016993
3.45527276,3.45527276
5.967853172,5.967853172
1.473582065,1.473582065
1.048678928,1.048678928
1.042372314,1.042372314
1.148086499,1.148086499
1.319776712,1.319776712
1.253137062,1.253137062
0.9782522792,0.9782522792
0.8919096171,0.8919096171
2.667716732,2.667716732
1.446835672,1.446835672
1.556239568,1.556239568
2.77710851,2.77710851
3.061012202,3.061012202
2.787005939,2.787005939
3.443528293,3.443528293
3.422680989,3.422680989
1.26895026,1.26895026
1.201913523,1.201913523
3.377375453,3.377375453
0.9925885824,0.9925885824
2.692461202,2.692461202
1.451762972,1.451762972
0.8857180959,0.8857180959
2.092563954,2.092563954
1.315084767,1.315084767
0.7765219404,0.7765219404
0.8809594921,0.8809594921
1.735767422,1.735767422
0.8089347584,0.8089347584
1.172083842,1.172083842
3.352374393,3.352374393
1.555765116,1.555765116
1.002768899,1.002768899
1.740447563,1.740447563
2.679588239,2.679588239
1.942865877,1.942865877
1.631119874,1.631119874
0.9902966287,0.9902966287
1.020790646,1.020790646
1.660717533,1.660717533
0.5375092183,0.5375092183
1.038449211,1.038449211
0.9067457735,0.9067457735
1.202007785,1.202007785
3.639821884,3.639821884
0.9149078308,0.9149078308
1.372255863,1.372255863
1.455199568,1.455199568
1.299076108,1.299076108
3.066687628,3.066687628
1.354220369,1.354220369
4.850185036,4.850185036
1.12641017,1.12641017
1.550937216,1.550937216
1.684699032,1.684699032
3.357136629,3.357136629
1.15356452,1.15356452
0.5138186124,0.5138186124
1.058855327,1.058855327
2.482611944,2.482611944
1.0090094,1.0090094
0.8348805368,0.8348805368
0.8982357163,0.8982357163
1.109407617,1.109407617
