Predicted Value,Expected Value
1.82999111,1.838044278
1.12955915,1.124118849
0.9701416805,0.9668578254
1.286828017,1.282568824
1.196880602,1.186850176
0.7498213506,0.746579904
3.869248957,3.885017934
1.125849547,1.121292424
1.027469143,1.102335902
1.497268553,1.501483993
1.759519894,1.769690936
0.7913230547,0.7875994099
0.7652123334,0.7716869658
1.271248461,1.26102737
0.8940169626,0.8899252735
1.163894884,1.170994221
2.911791513,2.905738672
1.285340991,1.289371235
1.196880602,1.191857846
4.212656575,4.206592786
2.924147204,2.919174843
1.646710247,1.642292281
1.237338513,1.233306965
3.153345319,3.159618296
1.197908566,1.193524227
1.170977544,1.174673025
1.669609382,1.660532336
2.455046298,2.459860859
1.889924053,1.885539742
1.188330366,1.195902963
1.368882005,1.365211283
1.246815218,1.250425239
0.8549627994,0.850534878
0.8141230607,0.8175063099
1.191465607,1.196452144
1.481091603,1.494260278
2.385192608,2.379791
1.385259249,1.389321498
1.211610407,1.201836844
1.157790454,1.153761324
1.646503682,1.641754788
1.384144086,1.387779527
1.301241273,1.29746461
1.481612357,1.476333203
0.9995163478,0.9947732458
1.545175185,1.641492529
1.643932096,1.636931515
0.6635989301,0.660169438
3.883663743,3.876945524
2.343882202,2.34878706
1.311209303,1.303051959
1.1145155905,1.117927974
0.784240592,0.7928595913
1.746659823,1.742387935
1.004155233,1.007871275
1.535079691,1.530996484
1.061361924,1.052194367
3.043391188,3.179476335
1.474142268,1.468975162
1.038732114,1.031538003
4.552543461,4.544799766
1.004000159,1.000654891
1.144961877,1.149488493
1.868243434,1.863665306
0.9140218834,0.9171290037
1.074470037,1.070551751
0.8895749376,0.8858020436
0.8586886687,0.8556041205
1.243182605,1.252560621
1.024620323,1.033883653
3.31537283,3.308797747
3.061012202,3.073246563
1.135339334,1.139679317
1.82999111,1.842063285
0.8784688171,0.8741267951
1.818935415,1.81168825
1.620485589,1.616824036
1.071654571,1.086733845
2.567001047,2.571518165
3.363977021,3.377261826
2.307832289,2.303110803
2.482611944,2.477222242
0.8545413903,0.8506606643
0.7213556393,0.7173326434
1.351206066,1.346580622
1.490684819,1.483243978
1.975273557,1.971349254
5.459849441,5.448084463
1.442107746,1.434638096
1.312149419,1.237051807
1.055329446,1.050918192
1.083089953,1.079200611
1.157005203,1.161491173
1.294958224,1.29990111
1.521605505,1.531298045
1.017030908,1.020301208
2.856610405,2.851050804
1.410880631,1.403468331
0.886112899,0.8825159239
1.538351307,1.534791154
0.9860865692,0.9990472931
1.188330366,1.191989237
1.211321422,1.207123932
2.200814218,2.204870837
1.062414778,1.05898215
0.9699472364,0.9732290097
1.684699032,1.680601722
1.343842219,1.351451275
1.151797329,1.139168366
1.410880631,1.407166503
1.295227696,1.307186468
1.05192322,1.047723493
2.448269683,2.443170299
1.390308227,1.39470217
0.9453948675,0.8817525027
2.101719876,2.097342187
1.282077269,1.268144902
1.046868459,1.051063098
2.672370218,2.67666375
1.007240277,0.9437478609
3.035619761,3.030475382
3.891056061,3.897131515
1.343842219,1.340060999
1.033838879,1.030865841
1.304933759,1.299800882
1.548609556,1.55503617
0.9897755793,0.9870899824
1.147953566,1.14416833
1.311846342,1.307559441
1.248630132,1.243283392
5.291327728,5.279787101
1.384144086,1.391494397
1.281623525,1.28244337
1.08775948,1.08379986
3.34491236,3.337453013
0.9307546927,0.9261156396
1.160933336,1.153103656
1.402045456,1.396902858
1.4551648,1.451842016
4.393145527,4.554967694
0.5485215822,0.5455057634
0.6919926647,0.6889974715
1.255068883,1.323759868
0.5375092183,0.5346152668
5.67537595,5.658350698
0.9983656008,0.9945144368
0.5544454152,0.5515164553
1.736106291,1.739313113
3.183515484,3.17821781
3.574852107,3.568407169
5.931099544,5.912238792
1.623460179,1.628070488
3.671207871,3.665487315
1.645777416,1.641876407
1.026756426,1.031602189
3.28710808,3.291957464
0.6958007062,0.6920049262
1.336297542,1.330624462
1.477522968,1.469644625
3.596077232,3.584454747
1.25467328,1.24987798
1.344684279,1.341443173
0.5785795019,0.5756902009
1.220188775,1.216303595
1.568263962,1.572863624
1.650398854,1.549798855
1.063510139,1.059879355
1.23866447,1.234779197
3.037341219,3.031693279
2.932231254,2.938341273
1.159369354,1.151528285
1.281995909,1.277456536
1.196010889,1.19255995
2.545008344,2.540084908
3.616842793,3.622953713
0.478448708,0.4758112387
1.522786792,1.526433179
1.037934746,1.033250207
3.281735871,3.276356448
0.9264967294,0.9296579974
1.152751024,1.148717565
1.018116115,1.01064457
1.311209303,1.315157647
1.552855711,1.560943647
1.027774286,1.036350274
1.564978779,1.561335616
1.209519461,1.213039561
3.972415779,3.98421264
1.243182605,1.247940129
2.850503238,2.845300678
0.7606153553,0.7567490277
0.9408322253,0.8773535901
2.074489214,2.069964492
3.45141686,3.445755675
2.654028095,2.648784171
2.524164346,2.518411492
1.519466065,1.524176202
1.279036369,1.282639483
3.877657976,3.871302424
1.563824694,1.571820466
2.458075728,2.453363617
1.093174042,1.089497299
2.475917612,2.466833019
0.9286042192,0.9246125694
0.7631355341,0.7707670156
2.475917612,2.471378606
1.004008085,1.069687815
4.19728763,4.190262618
0.9882133989,0.9854184483
0.968562164,0.9737304916
1.457892636,1.454183922
5.136368843,5.125763038
0.5688729425,0.5658198077
0.7909242411,0.7952495722
0.8504657933,0.8542954591
1.190470425,1.198045712
0.806468506,0.8028683259
0.7318221811,0.7283848801
2.567001047,2.562138573
1.09375127,1.089182323
1.063463153,1.070679576
1.814496466,1.809616384
1.16875699,1.172386616
1.328804426,1.323949334
1.106322011,1.102775226
1.211610407,1.206717626
3.738695235,3.731378066
0.8406278202,0.8302697875
0.9467499185,0.9428401175
3.737781529,3.743766111
0.8870676997,0.8835909346
2.350688509,2.345696672
3.580533957,3.574385597
0.8105597558,0.807764394
1.004000159,1.007378348
0.7971522614,0.7999631774
1.451137053,1.446638129
1.209174779,1.13940796
1.384292432,1.379202884
1.159369354,1.155450542
0.9323034412,0.9276992391
0.990089804,0.9855636234
1.627784797,1.631917162
1.288845496,1.284553453
2.44718554,2.45193782
1.185069443,1.180030684
1.185260666,1.181612466
1.445927654,1.366695643
1.306724596,1.30316681
1.46811598,1.463529083
1.470309045,1.466728079
2.725904505,2.730993912
0.8648951328,0.8575171712
1.772093669,1.76790203
0.949960024,0.8861107702
3.017866683,3.012425459
0.9299618746,0.9260764363
1.100305458,1.103506956
1.592202188,1.588176079
1.125652065,1.120814605
2.149644287,2.154300477
3.170688129,3.16551311
1.271248461,1.266173013
3.508014273,3.527321653
1.104484352,1.113907628
2.469087411,2.464669001
3.155050724,3.160459928
1.681661712,1.672835238
1.478413906,1.469347547
1.493302375,1.491363264
1.062419405,1.058301327
1.466293332,1.4708258
1.068596074,1.07254851
1.295227696,1.299232618
3.343115676,3.34967696
3.64919666,3.641771006
1.079012893,1.082773025
4.393145527,4.385988648
3.09866197,3.093570466
1.002835936,0.9998326459
0.7907632062,0.7950050791
0.9580348703,0.9544208616
2.149644287,2.144904847
4.950719411,4.961760395
1.238225837,1.233921383
0.8160183345,0.8078961844
0.8616945459,0.8653357665
1.135339334,1.148278718
1.495002876,1.49104435
3.041337999,3.030740767
1.545175185,1.645936152
1.240407218,1.236022591
1.324680775,1.320963233
1.221751884,1.218084757
1.163894884,1.167477292
0.9033564302,0.8212638087
2.44718554,2.456538342
1.289606241,1.29478469
2.315645253,2.310237689
3.046474489,3.040485195
0.5821195379,0.5887791364
0.9412528307,0.9376026183
0.8844815171,0.8870369808
4.105537548,4.098455345
2.650341407,2.661817735
3.616842793,3.610334816
1.074200621,1.069740058
1.128364566,1.132271051
1.190470425,1.194328375
1.002477566,0.9985140682
1.258465592,1.254894002
1.608151598,1.61304223
1.033838879,1.105663023
4.105537548,4.263752171
1.279036369,1.275282173
0.6491504704,0.6456152542
1.130855756,1.127212506
0.9305037576,0.9342356072
2.436703848,2.431504012
1.818935415,1.815384628
1.635656982,1.644322983
1.107141566,1.115607257
1.181162535,1.178332379
1.414231886,1.410152417
1.745702515,1.737291844
1.473491366,1.469478959
1.393352169,1.402462604
0.982361766,0.987920563
1.644266582,1.648078302
3.869248957,3.861174836
1.020128159,1.023842331
1.582176378,1.586507621
1.177072339,1.180581201
1.268468523,1.272976509
2.608315914,2.613779656
0.9907750263,0.9847218753
1.038746346,1.035118362
0.8388703244,0.8429126776
1.226996015,1.223312869
1.100981468,1.018968035
0.8259347653,0.9084106832
3.607355929,3.613889408
1.390262191,1.385870674
0.9576824402,0.9549325727
1.107669865,1.104217336
1.596028193,1.601308637
2.907650786,2.913244264
1.248630132,1.254283528
2.422323714,2.417517502
1.040405495,1.036223366
0.7480722971,0.7442117368
1.259483462,1.264197394
0.6723257602,0.6696270494
0.7112093084,0.707638075
0.9020947272,0.8993523996
1.071654571,1.081694501
0.9050738696,0.9089894041
0.7945026349,0.7911801292
1.009237488,1.006563473
1.224148862,1.219947336
2.911367015,2.906134201
1.571718057,1.561989901
0.8464559963,0.8509585483
0.9682158753,0.970751681
1.681661712,1.67723018
1.149134599,1.144735852
1.331982781,1.336083232
2.456422676,2.451356885
1.039753022,1.044124249
1.056782124,1.059603927
1.646503682,1.651314027
1.146986592,1.142989116
1.635656982,1.639848369
1.23850503,1.221419229
3.05529037,3.049568699
3.744578171,3.750808504
0.9990448269,0.9946077722
3.455156034,3.461189397
1.151980686,1.147924477
1.09028366,1.086414585
0.8752605983,0.8534379815
2.67762595,2.672254215
1.50210401,1.49699146
1.092408717,1.099082423
1.118794861,1.123074346
1.807229667,1.801057674
2.809183731,2.803526011
0.9552951701,0.9595395021
1.558948808,1.550693794
0.9343829565,0.932802416
0.9408548167,0.9370150079
1.473970499,1.485362025
0.8406278202,0.8378519471
2.9035343,2.898023875
3.197511503,3.215397727
1.644266582,1.655860688
1.481612357,1.487008551
1.045222215,1.040528283
0.9838142424,0.9797851974
2.567001047,2.55727164
3.040371231,3.046785685
1.157005203,1.148114192
1.371455622,1.375573773
0.8478541838,0.8515447912
2.668410319,2.673899488
0.6893693202,0.6859442173
3.171365439,3.166245802
1.15378782,1.148609035
1.038732114,1.035765498
3.279534643,3.272762719
1.015971756,1.020310073
0.8194514707,0.8233908987
0.6934784565,0.6976477285
1.364131017,1.36856158
3.869248957,3.877619834
1.37715392,1.372636431
1.591019102,1.586734423
1.14840856,1.144439815
1.015971756,0.952190389
0.9580348703,0.9554202354
2.444233077,2.439764736
1.026778102,1.023168773
1.018862045,1.015062888
2.50911888,2.503923924
0.7864283008,0.7836319221
1.542718835,1.536791738
1.172608741,1.177125107
0.963702957,0.9654179544
0.6839209772,0.6868489827
3.038117813,3.04426979
0.8957669082,0.8935731476
0.9552951701,0.9511352054
1.377811159,1.373886983
0.7837273275,0.7759423534
2.253134077,2.257507195
1.320145285,1.315506545
1.188903945,1.192044266
1.385259249,1.381074677
1.641288064,1.637356748
1.424606918,1.428452565
2.887266299,2.892238475
0.9107429733,0.9074588301
1.298428227,1.289837705
1.446835672,1.442614629
1.3379038,1.334720968
0.9412528307,0.9338379221
1.369063821,1.364406198
0.9008725703,0.8969386564
2.617527876,2.612537596
1.552855711,1.556895853
1.062419405,1.066327098
0.968562164,0.9585416942
3.466750343,3.472734137
3.723996937,3.730941211
1.005958935,1.002206677
1.138036892,1.13131594
1.267392834,1.262231105
1.730151113,1.722633119
0.5696914458,0.5726897736
1.461222393,1.465429576
1.138712168,1.134556829
0.8194514707,0.8153974623
2.110254755,2.115210988
2.945497344,2.940010362
1.039031185,1.045239789
0.8648951328,0.8676776908
0.8406278202,0.8340787304
0.7652123334,0.7684917363
1.913721752,1.909796366
1.044451057,1.049758774
1.074068438,1.008240072
1.327706685,1.323438565
1.704923668,1.716413405
0.8631379825,0.8590024885
1.146986592,1.138986905
1.16083951,1.164975914
1.401902605,1.406050751
1.412937963,1.417994587
1.211321422,1.215433594
1.391887975,1.400059473
0.6630405214,0.6663341138
1.327808967,1.259015201
1.1370401,1.132208967
1.317101942,1.313202501
1.281914202,1.277472717
1.67107921,1.68313979
0.9571111806,0.9303234885
3.05529037,3.185425153
0.8134663935,0.8100066938
0.9165242444,0.920707816
0.9826273456,0.9867149046
2.907059033,2.912707689
1.027774286,1.032105745
2.373279858,2.368567638
1.004008085,0.9997687851
1.329589286,1.325708743
1.287301745,1.292166235
1.947258839,1.942812958
1.998849218,2.003840348
0.9149078308,0.9106044642
2.602680837,2.597037407
1.16083951,1.156574423
0.7788647253,0.775565093
1.714756136,1.709992682
0.6996104895,0.7033852506
1.380960826,1.389688599
1.932427894,1.928378978
3.960932043,3.953985823
0.9458822256,0.9422398319
1.061361924,1.055514485
1.087877072,1.091849272
1.481091603,1.485595732
2.494110978,2.488600808
0.7587029209,0.7555250439
1.039269932,1.034073807
2.160171069,2.155481884
4.015675485,4.007428634
1.027469143,1.099000724
0.5375092183,0.531745592
1.148086499,1.215625586
0.6222585229,0.6192595007
1.789824096,1.795470534
1.417209245,1.411150984
1.169111155,1.172296466
1.360807885,1.364371025
1.27535749,1.271680891
0.9412528307,0.9300749167
1.307634449,1.302990977
1.160933336,1.157051293
3.328897756,3.322801783
0.711070311,0.7078562498
1.240407218,1.244677843
0.9463747294,0.9389842702
3.607355929,3.61999727
3.066687628,3.060471402
2.926129364,2.930717609
1.568602592,1.650720452
0.9299618746,0.9379427479
0.9463747294,0.9427008245
2.105326678,2.100389786
3.323417067,3.318268132
0.7837273275,0.7798355284
1.592202188,1.59589375
4.702710496,4.713763755
0.8549627994,0.8594558944
2.809569608,2.804362002
2.6202133,2.615192618
0.7631355341,0.7670262163
1.312149419,1.240998421
4.090879307,4.248764243
1.331826484,1.262924933
2.337620582,2.342519321
2.894992394,2.889399609
1.596790567,1.593127948
1.481091603,1.490090853
2.432825306,2.427668365
1.704923668,1.712436795
1.282077269,1.27276309
1.354072422,1.361813039
0.8780804199,0.8738767949
1.127900456,1.123418676
4.702710496,4.735241667
1.081654964,1.076645635
0.8588017913,0.854965467
0.9615228075,0.9579507657
0.9545640583,0.8906085596
0.9474861914,0.9510467146
3.508014273,3.521181456
1.100305458,1.096598644
2.65300195,2.658211591
0.968562164,0.9635576882
1.144961877,1.154084338
1.360807885,1.357207232
1.151797329,1.14343953
1.31580566,1.31203662
2.787005939,2.7925431
1.871436158,1.861604292
1.561758215,1.643369014
3.023296555,3.028537543
4.037333111,4.043272682
1.412831804,1.407262985
1.360611871,1.356179598
0.872835623,0.8700496469
4.419493559,4.411935423
1.549834377,1.553909681
1.064183549,1.059943488
3.376325489,3.370173744
1.176907958,1.180557997
3.891056061,3.884973716
1.14491705,1.204570879
1.393352169,1.397972579
0.9277332483,0.923599044
0.8549627994,0.84611671
1.387607204,1.383351154
1.516811566,1.513199113
4.212656575,4.1999545
1.377369663,1.37297868
1.568602592,1.654217025
1.287709861,1.29183129
1.729368226,1.733392151
0.9685040374,0.9650886885
1.740447563,1.735913734
1.386385433,1.39409815
1.054529515,1.049824902
1.47004989,1.465801983
0.8353872146,0.8385909359
1.704923668,1.708680921
1.301241273,1.304858394
2.809569608,2.799148593
1.286642505,1.27869135
1.151797329,1.147726462
0.5821195379,0.5854554934
1.287301745,1.297021427
3.737781529,3.749551561
1.316223669,1.244768976
1.529279826,1.525685611
2.652239409,2.663044427
3.972415779,3.97846375
1.092408717,1.096141865
3.318468937,3.312434713
0.9907750263,0.9878690302
1.107141566,1.11146699
1.448863957,1.445319497
1.464925802,1.461183093
1.565184897,1.647049924
1.310928164,1.305856957
1.135339334,1.144016535
2.12681688,2.121777898
1.478413906,1.460410392
0.9387744578,0.936361387
1.127171816,1.196539519
1.227106319,1.222130187
1.23161285,1.227521928
0.7631355341,0.7745790323
4.105537548,4.256507486
1.196527038,1.192140504
1.187045728,1.184053223
1.635656982,1.631459766
0.9417488039,0.9387055301
1.313139999,1.308864453
0.6656269305,0.661787521
1.850837053,1.846186798
2.360583667,2.355061936
0.9838142424,0.9877170377
0.9393539642,0.9433808828
1.245566526,1.241361332
1.198666528,1.19453032
0.8985057077,0.8120635372
2.761672134,2.756694011
1.417422716,1.4204176
1.110494212,1.028014312
1.018116115,1.014400837
1.464925802,1.473666951
1.09318488,1.090275575
1.131452804,1.12608223
1.240407218,1.249188145
1.23289933,1.227817546
0.7898458145,0.7866503165
0.9860865692,0.9946974894
1.571718057,1.576602466
1.014433462,1.096422547
2.442762547,2.447777261
0.9628109189,0.9593581422
1.643932096,1.640435867
1.008745892,1.005036889
0.8985057077,0.8936451316
1.157005203,1.152574459
1.092408717,1.088641513
0.8980532453,0.8947481211
1.285340991,1.302159222
1.455063842,1.459299095
1.24872829,1.245587478
2.31282507,2.317844472
3.05529037,3.190994519
3.181618471,3.175282816
1.474142268,1.463802022
1.054691312,1.050562417
1.16528352,1.161431005
2.347487194,2.343111192
1.370382826,1.365997523
3.182421995,3.175988935
1.539807865,1.544789328
1.15378782,1.164273529
1.355042819,1.35971218
1.138036892,1.134680761
1.110494212,1.105876678
1.061361924,1.058802611
1.104484352,1.109250593
1.311339269,1.306814802
1.178214882,1.174558552
1.478413906,1.464876069
1.062886423,1.058190269
3.279534643,3.265985143
1.473582065,1.482209964
3.473053807,3.467222004
0.9792592017,0.9749111979
0.6373213877,0.6341600587
1.282077269,1.277369279
3.202891941,3.197523457
1.022002096,1.026348655
0.9763699522,0.9713823515
1.382948442,1.386426501
1.317720097,1.314946733
3.336293282,3.330675002
1.075182703,1.070478036
0.7513063107,0.7553071884
2.411699667,2.406059101
3.596077232,3.590164277
1.130069678,1.134310139
1.464337278,1.460036171
1.006346765,1.034721159
0.953800833,0.9502565149
0.6329738956,0.6293902069
1.375462754,1.454918202
2.784191459,2.789670369
0.9134709336,0.9101004307
1.206628008,1.216278888
0.7112093084,0.7148306511
1.216398595,1.212211693
4.546877159,4.378078672
3.817674625,3.808719919
1.286642505,1.282672727
2.435869562,2.44150943
1.593918535,1.58883112
1.015971756,0.9563107198
1.406211105,1.401784573
1.166476199,1.158906824
1.735767422,1.73147867
0.9187906788,0.9140807885
3.733613938,3.727038499
0.9860865692,0.9904157792
1.0220634,1.01850539
1.571718057,1.566858387
1.074200621,1.065270158
3.189286827,3.194662678
1.062740077,1.066573173
0.7190638774,0.7155875126
3.746235045,3.740181911
2.654028095,2.659086144
3.710407711,3.704121212
0.7765219404,0.7742995268
0.9117135484,0.9106287648
0.7369357053,0.7333750718
1.753498393,1.748862883
0.8153691928,0.8190192739
0.9393539642,0.9354097161
1.871695633,1.867434922
0.775646014,0.7731236639
2.772039756,2.766768144
1.063463153,1.067103293
0.8258137193,0.8225477286
1.521605505,1.526485014
1.568361033,1.575748959
1.346366227,1.342932235
1.113080032,1.115959034
1.111096764,1.114388434
0.8414676879,0.8381845756
5.033208316,5.043847156
2.65300195,2.648125156
1.056895681,1.052458244
3.456501842,3.462252009
1.206628008,1.21144301
1.195373546,1.190140025
1.094301995,1.089866092
0.7054494887,0.7040922184
1.29938439,1.302661563
5.722927654,5.711173329
2.570028286,2.564427116
0.9782522792,0.9827495796
1.750107488,1.745078374
0.5378895178,0.5410621962
1.315084767,1.310653899
1.453360976,1.448795045
0.6571123971,0.6537838114
1.387899144,1.45929055
1.086955357,1.083268793
3.305253772,3.311510174
4.538783317,4.370166955
0.9688258262,0.9647747656
2.320487193,2.3151327
1.391887975,1.387709998
1.062414778,1.064984046
1.141223794,1.146006559
2.907059033,2.917985039
1.623863369,1.61993998
1.302403956,1.298836052
1.274132691,1.267458861
5.291327728,5.302153751
2.535542884,2.53011721
0.470338853,0.4730717831
2.9035343,2.892695349
1.715180259,1.710163828
1.575034413,1.570892136
1.641288064,1.645212646
2.355674959,2.360283844
1.238982311,1.235501891
1.649340199,1.645355643
0.5984080569,0.5952463109
1.44674999,1.442978359
