Predicted Value,Expected Value
926125.185775,926125.8464
926124.29125,926123.5401
926127.792086,926127.85
926126.337366,926126.6708
926132.176975,926132.3316
926129.884423,926129.948
926122.084086,926123.7435
926133.659857,926134.3769
926130.978754,926131.5495
926134.051502,926134.544
926129.595015,926129.7462
926135.35591,926138.123
926129.942824,926130.0285
926124.988407,926125.0023
926121.065372,926121.3644
926122.504394,926123.2152
926132.849271,926133.334
926123.576802,926124.3576
926125.054322,926125.7678
926130.8333,926130.818
926128.291664,926128.5589
926131.288365,926130.6869
926122.360153,926122.2288
926119.549988,926120.9429
926127.725925,926127.6999
926128.174862,926128.4635
926130.698382,926130.0683
926121.729471,926122.0171
926119.005526,926118.7368
926122.260933,926122.7454
926131.827468,926132.7932
926132.756721,926132.6065
926125.890693,926126.256
926123.921744,926125.0057
926125.796398,926126.2138
926134.051622,926134.2452
926123.016819,926124.2629
926129.2373,926128.9785
926127.848223,926127.9147
926130.32648,926130.2475
926120.699833,926120.1078
926121.425862,926120.4058
926134.204199,926134.7444
926127.288759,926127.3703
926128.264176,926128.3061
926130.985996,926130.9412
926134.89973,926135.2231
926126.972113,926127.1304
926131.497835,926131.2126
926120.562045,926122.036
926126.897995,926126.9966
926125.131737,926125.5177
926130.995503,926131.4138
926131.286499,926131.0092
926125.118737,926125.4928
926125.131574,926125.4381
926128.147375,926128.1765
926127.653554,926127.6283
926122.238075,926121.8507
926133.450386,926133.9358
926130.17553,926130.0138
926128.430843,926128.1884
926125.647924,926125.8495
926130.734397,926130.2331
926127.052601,926127.2434
926127.263535,926127.2283
926131.027648,926130.8989
926123.035856,926123.9083
926132.29203,926133.0727
926118.969632,926118.9032
926121.331566,926120.3919
926120.273919,926118.8413
926130.884458,926131.3953
926127.050854,926127.0037
926125.171124,926125.9568
926120.88664,926121.5122
926129.987101,926129.7856
926121.484263,926120.5383
926125.767164,926125.9786
926132.729197,926133.7391
926124.168411,926124.6486
926126.976123,926126.8724
926130.9805,926130.8528
926123.545855,926123.4784
926132.155606,926132.0193
926127.090242,926127.5938
926123.499059,926124.1271
926129.25389,926129.1883
926128.407529,926128.6353
926127.575493,926127.4527
926132.651292,926132.5606
926123.586331,926123.2079
926126.294441,926126.1287
926132.049818,926133.0654
926124.557172,926125.4047
926126.992873,926127.156
926123.10551,926124.0781
926129.939954,926129.7673
926121.534903,926122.308
926134.202452,926136.4019
926132.670796,926133.694
926121.048843,926120.6864
926121.559193,926121.3665
926130.379384,926130.2489
926124.683014,926124.776
926123.836793,926124.5264
926124.262706,926124.6795
926127.159896,926127.726
926130.436645,926131.4428
926126.335102,926126.7386
926120.215518,926118.7063
926119.802956,926120.7136
926120.240122,926121.5208
926135.450205,926138.4348
926130.09564,926129.9825
926131.552624,926132.9381
926131.392167,926131.0094
926119.817739,926120.4373
926127.60466,926127.6588
926130.649608,926130.418
926121.114266,926122.0196
926126.415264,926126.5347
926126.901488,926127.1471
926131.3449,926131.0998
926128.383695,926128.1658
926133.848285,926135.9967
926132.193247,926131.8511
926124.833965,926124.3423
926125.322074,926125.7395
926124.449185,926125.6778
926130.586471,926130.2953
926125.970337,926126.2337
926128.236496,926128.1976
926124.530458,926125.0073
926122.579653,926124.0601
926132.249901,926132.1047
926122.012194,926121.7483
926125.227615,926125.3978
926129.740627,926130.1118
926132.694828,926134.4604
926122.143779,926121.832
926128.454676,926128.649
926127.252445,926127.338
926129.648847,926129.3828
926131.838721,926132.7553
926120.487114,926121.642
926130.066749,926130.3776
926123.02458,926123.977
926119.627753,926120.3103
926130.177276,926130.1906
926133.452252,926133.416
926127.526081,926127.5683
926132.024279,926132.16
926127.385155,926127.7929
926124.425072,926124.983
926124.302503,926123.6007
926123.981729,926124.9494
926127.808159,926128.4067
926131.685418,926132.3328
926125.432604,926125.9538
926129.840162,926129.7099
926130.294595,926130.6833
926129.613072,926129.4484
926125.075082,926125.6348
926125.661452,926125.9234
926121.902064,926121.7518
926120.207758,926121.0625
926124.767452,926124.6601
926123.451911,926124.1246
926129.400109,926129.6648
926123.404763,926124.1223
926128.44035,926128.3639
926132.743842,926132.7971
926134.709273,926136.8138
926123.578548,926124.3458
926128.88835,926128.9522
926126.369863,926126.44
926133.944327,926134.7903
926130.03712,926130.1382
926132.144233,926132.3078
926131.354407,926132.367
926132.106592,926133.4825
926123.510312,926124.248
926132.202873,926132.0205
926128.726566,926128.3925
926133.192022,926134.6156
926124.862239,926125.2858
926129.239046,926129.1088
926124.213812,926124.7319
926126.509886,926126.6708
926128.235009,926127.9381
926131.671901,926131.5568
926130.126636,926130.0835
926126.816536,926126.8704
926123.487454,926123.3721
926127.63163,926127.6733
926131.037761,926131.9312
926123.035833,926124.0314
926129.524034,926129.8904
926127.596253,926127.9828
926124.579515,926125.2412
926127.377395,926127.0815
926125.274926,926125.7331
926132.259408,926132.6611
926127.003544,926127.0865
926121.464898,926121.3495
926133.991355,926136.1413
926122.483611,926123.8046
926132.542132,926134.2237
926127.422796,926127.2957
926132.754856,926134.2113
926125.606707,926126.3905
926120.151103,926121.6203
926130.09552,926130.2002
926120.790598,926120.4483
926134.100516,926134.1659
926133.403358,926133.5222
926131.346766,926130.8189
926123.721409,926124.4567
926123.644732,926123.2946
926127.312429,926127.4434
926125.767001,926126.0095
926122.241568,926123.1213
926123.710647,926124.8415
926123.719663,926123.8449
926131.591122,926132.1663
926130.346005,926129.674
926130.433775,926130.2007
926130.649728,926130.4742
926131.327121,926131.963
926122.379809,926123.9692
926118.805682,926118.5762
926123.627442,926124.493
926123.216335,926124.4338
926130.289099,926130.6079
926132.84939,926132.8939
926123.770631,926124.7585
926123.444888,926123.1862
926129.592193,926129.114
926130.224424,926130.2074
926126.568124,926126.6276
926124.626663,926125.2514
926127.052438,926127.0643
926122.753007,926121.9435
926127.205297,926127.3243
926119.702684,926121.0903
926125.046808,926125.0843
926122.474104,926123.9781
926122.340445,926123.0415
926133.248796,926135.0715
926126.522559,926126.5485
926132.792616,926132.6203
926128.26864,926128.0671
926128.405782,926128.3666
926131.187587,926130.9785
926120.31156,926120.3189
926127.158149,926127.3107
926125.899263,926126.3949
926125.712093,926126.0396
926130.220931,926130.1678
926120.158864,926120.1723
926125.977795,926125.8086
926126.108288,926126.3232
926123.570787,926124.6354
926127.975018,926128.2146
926134.358761,926134.4198
926127.653716,926127.8814
926130.097267,926129.6608
926120.837746,926120.4497
926124.568425,926125.4527
926124.978877,926125.3191
926125.13332,926125.3638
926127.098002,926127.0253
926129.484129,926129.4148
926128.095821,926128.1354
926130.638355,926130.3708
926123.308722,926123.49
926130.956747,926130.5251
926122.894413,926123.9055
926120.795874,926120.9418
926125.910516,926126.4342
926131.942762,926132.3712
926123.576473,926123.2325
926127.595316,926127.8106
926123.120622,926124.1294
926131.239471,926130.8326
926131.192323,926130.7959
926127.045777,926127.006
926128.295666,926128.2672
926121.931389,926123.6671
926125.178721,926125.4625
926128.781475,926129.1542
926132.00279,926132.1129
926123.005238,926124.2299
926131.54661,926130.9934
926126.253224,926126.5913
926129.352961,926129.6153
926130.849333,926130.8082
926130.353885,926130.1914
926121.08823,926122.432
926126.522722,926126.8243
926126.20433,926126.3772
926131.786956,926131.8072
926119.761085,926121.2271
926131.505476,926132.836
926125.493481,926125.2388
926132.966192,926132.9602
926119.548241,926120.0117
926125.27318,926125.5688
926126.460829,926126.5656
926127.744939,926127.8171
926132.858777,926134.5471
926128.542495,926128.5558
926126.872321,926126.7867
926126.21542,926126.3797
926130.438391,926130.2912
926125.016681,926125.5572
926121.623922,926121.9152
926127.957363,926127.8044
926122.722389,926122.4168
926124.170157,926124.7643
926127.688284,926127.6493
926127.453709,926127.4795
926123.167932,926124.4686
926131.577605,926131.4981
926125.692595,926126.1931
926132.097205,926131.9607
926127.651807,926127.6919
926124.426656,926124.8732
926132.743603,926134.3326
926125.446333,926125.2236
926131.707186,926131.5569
926128.945424,926129.2764
926127.640717,926127.591
926126.713059,926127.2284
926125.015098,926125.5786
926125.828894,926126.2017
926122.675241,926122.4054
926124.673973,926125.5089
926126.945306,926126.9326
926134.805434,926135.1239
926131.63426,926131.6794
926129.03972,926129.3963
926131.741555,926131.6544
926133.248916,926133.9462
926124.262378,926124.4608
926123.766811,926123.852
926128.426833,926128.3881
926121.76744,926123.51
926121.438861,926121.5638
926123.508566,926123.6287
926124.739669,926124.3119
926128.879263,926128.543
926134.758286,926135.0761
926130.337733,926130.2329
926131.884242,926133.3246
926127.697372,926127.6503
926120.969331,926120.5475
926129.37858,926129.3192
926129.687983,926130.0289
926127.21655,926127.3576
926120.350947,926121.7713
926122.965851,926122.9488
926131.086048,926130.9504
926122.852542,926124.1047
926123.542676,926124.7163
926133.062234,926132.8922
926126.513215,926127.1386
926131.136946,926131.6265
926129.031959,926128.6767
926124.322853,926124.8916
926121.453645,926121.2221
926123.539184,926123.2003
926131.393913,926130.8414
926124.920477,926125.2454
926118.899978,926118.5679
926124.769526,926125.0216
926133.01334,926133.0066
926133.554189,926135.5559
926135.344656,926138.2978
926123.015236,926124.3858
926128.379685,926128.3725
926124.072369,926124.6572
926131.392287,926131.1047
926125.674289,926125.7981
926130.286835,926130.0371
926131.286618,926130.8702
926123.306975,926122.9033
926125.216525,926125.6623
926119.666789,926121.2317
926118.948872,926120.0602
926118.807428,926120.068
926130.199323,926131.37
926125.12999,926125.5083
926123.978399,926124.7776
926123.333465,926124.5417
926126.004812,926126.4512
926129.646332,926129.9892
926128.244516,926128.5011
926126.206076,926126.5799
926122.944739,926122.7729
926131.094535,926132.3161
926130.050238,926129.7826
926128.172598,926127.9595
926130.860705,926130.6136
926125.138627,926125.8345
926129.191898,926129.0932
926130.155787,926129.8794
926130.592834,926129.926
926127.990273,926128.034
926127.69003,926127.7507
926123.026326,926124.1128
926125.786891,926126.216
926129.574414,926129.3865
926124.911133,926125.4577
926122.036938,926123.7366
926129.247413,926129.5135
926125.556067,926125.8359
926123.797429,926123.3891
926128.906288,926128.8736
926129.43787,926129.2639
926133.003713,926132.8366
926134.650991,926135.5964
926122.179674,926121.7373
926132.86227,926132.7062
926130.075738,926129.8112
926129.685719,926129.4518
926128.190117,926128.1782
926127.539598,926127.4603
926133.44088,926133.2507
926129.834405,926129.7053
926125.721436,926125.83
926126.340859,926126.592
926123.838539,926124.6731
926126.772787,926127.3525
926131.557863,926131.0578
926130.333983,926130.0623
926127.087168,926127.197
926129.784025,926129.4973
926128.358472,926128.3842
926122.638054,926124.1292
926120.149357,926120.9096
926124.36618,926124.0788
926132.214126,926132.0377
926126.996883,926127.1149
926130.384881,926130.2749
926126.329606,926126.5176
926126.406083,926127.002
926120.381566,926121.517
926128.969548,926128.8639
926131.593757,926131.0173
926130.121139,926129.9976
926130.484933,926130.3341
926125.416532,926126.0791
926119.864887,926120.4371
926130.675107,926130.5248
926122.413629,926122.8565
926128.325295,926128.0925
926124.390784,926125.5883
926126.441978,926126.9533
926126.395767,926126.7178
926132.534252,926132.4888
926120.903169,926121.749
926124.074441,926125.0796
926131.403301,926131.1744
926133.708751,926133.801
926123.825703,926124.703
926135.851477,926138.7584
926119.686154,926120.4566
926127.531577,926127.7162
926129.895676,926129.9757
926124.697798,926124.4577
926134.745167,926137.1183
926121.455391,926121.7867
926125.55765,926125.7709
926136.156869,926139.38
926132.038684,926132.1787
926128.496487,926128.4828
926130.048373,926130.1455
926126.653075,926127.0909
926132.687068,926132.4852
926134.699885,926134.9932
926129.781761,926129.6389
926124.93173,926125.2923
926121.603162,926122.6063
926126.889588,926127.4482
926130.172297,926130.5243
926132.340924,926132.4806
926129.536614,926129.6867
926125.014444,926124.8058
926125.510502,926125.7532
926125.216688,926126.0019
926129.689729,926129.416
926131.83884,926131.8983
926131.18883,926132.5066
926123.534602,926123.3834
926121.378714,926120.3983
926120.08568,926120.2811
926122.967597,926123.6386
926130.038985,926129.717
926123.908091,926123.6901
926129.793014,926129.6947
926132.049937,926132.1763
926132.590906,926134.0679
926129.095856,926128.9047
926131.089799,926131.5535
926123.087929,926123.3178
926128.2894,926128.1221
926124.768269,926125.5241
926123.938709,926123.296
926135.308762,926137.9746
926131.343273,926131.5493
926131.345019,926130.9714
926127.795579,926127.8305
926124.79807,926124.3949
926123.635202,926124.4194
926123.092511,926123.1815
926133.791511,926135.7029
926119.710444,926118.8156
926125.615888,926125.7169
926132.2045,926131.904
926128.179841,926128.2573
926122.398845,926123.1334
926134.308121,926135.1957
926132.003029,926131.8719
926122.930307,926123.8081
926120.980935,926121.5146
926135.404804,926136.5222
926118.960125,926120.2214
926129.376834,926129.8097
926127.702611,926128.3271
926130.726005,926131.254
926130.277846,926130.6509
926126.923219,926127.0587
926123.331882,926124.5945
926123.531423,926124.6127
926129.676212,926129.5399
926123.614114,926123.7421
926131.661785,926131.3602
926125.568903,926125.8389
926132.129827,926132.2827
926131.401793,926131.3095
926129.747711,926129.8836
926128.390938,926128.4168
926131.733172,926132.5608
926128.883013,926128.8628
926134.012235,926136.0974
926123.284571,926124.2824
926124.53395,926125.0887
926128.648043,926128.6636
926123.740751,926124.4956
926125.968754,926126.2813
926130.742157,926131.0429
926119.770592,926120.4382
926127.475441,926127.6097
926122.426628,926123.712
926128.795801,926128.8502
926126.276702,926126.6714
926130.261336,926129.9645
926122.212039,926121.8833
926125.41446,926125.7412
926133.391986,926133.8848
926125.073336,926125.4617
926131.297991,926131.0521
926119.65379,926120.1666
926131.082038,926130.9037
926120.912676,926121.2323
926129.636825,926129.5374
926123.401271,926122.9276
926130.170033,926129.8612
926126.357189,926126.599
926133.461759,926133.5728
926127.788336,926127.4742
926132.282523,926132.4375
926125.817804,926126.5561
926125.968917,926126.4765
926122.803648,926123.407
926128.182105,926128.1598
926125.559396,926125.9193
926126.366533,926126.501
926132.87064,926134.0246
926122.969343,926124.3381
926132.545505,926132.5317
926124.47222,926124.9991
926123.81445,926124.6515
926134.590844,926137.2298
926126.273821,926126.4428
926122.766007,926122.826
926129.707368,926129.4959
926123.039035,926122.7951
926124.034751,926123.9673
926129.38259,926129.6906
926121.513792,926121.9283
926129.527266,926129.3602
926126.368117,926126.5056
926131.946255,926131.6466
926129.390722,926129.2397
926124.960027,926125.7574
926121.565521,926121.8058
926134.213825,926135.0363
926127.737696,926128.143
926129.89393,926130.983
926119.169476,926119.0378
926127.694041,926127.4342
926132.745349,926132.8135
926132.2629,926131.9701
926126.989123,926127.0059
926122.262679,926123.5062
926127.908469,926127.7709
926128.820862,926128.4364
926130.579835,926130.4632
926130.134908,926129.4216
926127.546259,926127.592
926123.110786,926124.3371
926130.250083,926129.9269
926127.122092,926127.1663
926129.66022,926129.4719
926124.245848,926124.1677
926119.723444,926120.4391
926121.608087,926121.9359
926126.520813,926126.6191
926123.719991,926124.3893
926124.447438,926124.951
926128.174344,926128.0414
926131.75608,926131.4156
926134.049876,926134.9147
926131.565743,926131.4336
926128.487498,926128.4001
926128.354066,926128.3237
926131.439434,926131.1318
926127.138326,926127.2082
926130.072245,926130.5451
926120.829985,926122.1715
926132.249782,926132.4207
926123.55746,926124.2503
926122.087125,926122.3664
926126.017648,926126.639
926132.753229,926134.4524
926121.778693,926123.5856
926126.615271,926126.6475
926119.533458,926120.3147
926130.791171,926130.554
926127.729935,926127.3935
926126.710987,926126.7523
926130.439531,926130.1538
926128.638536,926128.4193
926125.632448,926126.0796
926129.736877,926129.4558
926126.758624,926127.149
926127.770355,926127.7608
926124.861747,926124.6872
926125.622942,926126.0434
926126.141745,926126.0194
926127.79516,926127.9226
926132.098951,926131.7973
926133.556055,926133.6673
926122.897592,926122.7623
926126.129762,926126.3844
926120.733943,926121.3706
926132.059444,926133.3768
926129.640835,926129.9592
926128.880749,926128.8748
926131.129186,926130.9328
926127.738505,926128.2571
926122.286969,926122.4978
926119.713937,926121.2294
926125.508919,926125.8179
926130.544059,926130.2981
926127.585,926127.9981
926129.999479,926131.0944
926127.510364,926127.5877
926129.587931,926129.9785
926130.533827,926130.2069
926130.428278,926130.1148
926126.756552,926126.8983
926128.89278,926129.0395
926131.532722,926132.1429
926123.450165,926123.5094
926127.20688,926127.3639
926124.863985,926125.448
926124.941259,926124.9938
926123.827449,926124.9943
926127.604822,926127.6038
926129.989972,926130.0826
926127.582735,926127.5648
926127.003707,926126.9825
926127.844054,926128.3504
926127.759265,926127.9556
926132.805615,926132.5277
926132.108338,926132.2249
926124.142046,926124.7585
926124.980624,926125.252
926125.921606,926126.2694
926126.417011,926126.459
926128.45293,926128.3901
926124.381254,926124.9875
926129.881553,926129.7234
926134.75654,926135.7179
926124.343636,926125.5877
926131.335513,926130.7095
926127.855307,926128.4143
926130.74553,926130.1021
926133.991475,926134.8691
926131.650532,926131.3335
926131.439315,926131.0483
926131.574113,926132.2942
926120.464257,926120.4546
926123.529677,926123.8565
926133.801137,926135.8748
926122.259186,926121.8891
926125.864789,926126.1474
926119.112821,926120.3551
926134.754794,926137.3475
926123.636972,926124.7177
926133.29781,926133.4097
926131.556117,926131.1946
926132.581399,926132.5569
926132.802123,926133.2632
926122.375988,926122.0967
926128.084568,926128.076
926127.109092,926127.1659
926120.865528,926121.2292
926124.247594,926124.8554
926132.214006,926132.0659
926128.834379,926128.9903
926124.107935,926123.8448
926131.897361,926131.7622
926133.44864,926135.4463
926122.918703,926122.9426
926127.477187,926127.4687
926131.508969,926131.1568
926126.188893,926126.0355
926124.225065,926124.784
926119.07518,926119.0456
926122.577907,926123.8222
926130.825539,926130.8796
926130.942859,926131.4118
926123.616352,926124.8308
926127.005453,926127.2302
926120.209504,926121.7777
926124.370164,926125.3848
926123.103764,926123.2587
926130.388373,926130.3651
926124.568262,926125.191
926123.472999,926124.2463
926120.545515,926121.7567
926122.132526,926121.7272
926129.23616,926129.4961
926130.918089,926130.7455
926125.122067,926125.3021
926130.230698,926130.574
926128.27239,926128.2145
926129.000584,926128.9395
926135.250361,926137.9876
926126.934472,926127.1014
926133.652096,926133.5803
926123.778555,926124.6933
926125.463191,926125.559
926136.109722,926139.2132
926126.85101,926126.891
926121.612669,926121.8074
926134.850835,926135.8835
926134.698139,926135.6775
926132.388072,926132.5301
926127.309099,926127.1424
926124.922223,926125.1603
926128.536392,926128.2733
926119.819486,926121.3521
926134.641485,926134.885
926125.663361,926126.1194
926127.18722,926127.0651
926130.647742,926131.7153
926123.084727,926124.1891
926129.138994,926129.0227
926128.955182,926128.7282
926126.38626,926126.5497
926124.138553,926123.429
926122.296476,926121.9553
926128.589036,926128.4006
926126.424934,926126.5347
926130.306737,926130.1541
926121.461719,926122.6071
926132.157232,926131.7109
926129.237906,926128.9846
926129.627318,926129.3867
926127.077661,926127.2221
926126.384514,926126.7
926128.12545,926127.9379
926128.838381,926128.5786
926129.972453,926130.2285
926128.479737,926128.2961
926127.625873,926127.7465
926128.823126,926128.9934
926126.776279,926126.7171
926132.050057,926131.9188
926132.21226,926132.596
926124.062534,926124.3353
926129.486644,926128.9964
926120.168371,926118.7098
926130.75341,926131.0252
926131.474321,926132.1099
926124.119188,926123.9344
926133.354464,926134.0524
926120.181721,926121.3817
926130.542313,926130.8145
926118.522958,926119.1509
926118.264713,926118.8699
926124.404475,926125.3274
926122.568072,926123.7122
926124.880382,926125.6603
926129.682226,926130.1049
926123.012998,926122.9556
926129.545045,926129.0924
926129.52953,926129.9608
926132.707708,926134.0938
926123.380613,926124.5424
926134.164931,926136.3133
926136.004173,926139.0775
926131.138693,926131.057
926130.226688,926130.11
926126.568287,926126.7106
926135.005278,926135.3348
926131.585366,926132.2231
926132.947059,926132.6073
926123.56522,926123.1537
926131.681408,926131.7269
926123.640151,926123.5019
926128.881527,926129.0561
926124.121263,926124.6334
926124.398544,926124.2625
926130.755157,926130.522
926132.144353,926132.0036
926124.406059,926125.3045
926126.5462,926126.8726
926128.25134,926128.2599
926127.216387,926127.2072
926124.213975,926124.8259
926135.508606,926138.3949
926129.101194,926129.086
926125.76891,926126.1924
926126.774533,926126.8888
926132.250021,926132.0516
926132.813376,926133.2227
926129.086349,926129.0186
926127.690548,926128.0882
926127.451963,926127.524
926120.922183,926120.5406
926135.239108,926138.137
926126.51923,926126.5951
926129.049478,926128.7715
926125.099887,926125.8653
926121.476502,926122.1683
926126.360519,926127.0469
926120.358708,926120.3218
926130.144414,926129.6951
926129.159595,926129.1376
926123.74252,926124.8123
926131.708932,926131.3876
926121.008718,926121.8912
926120.703325,926121.5904
926122.814901,926123.5256
926127.84098,926127.746
926122.998215,926123.1747
926122.968088,926124.3803
926123.874597,926124.9999
926129.599953,926129.8597
926122.683455,926123.8955
926123.617935,926124.6391
926131.35278,926132.6416
926121.783641,926123.1218
926131.002148,926130.7273
926132.308422,926132.0983
926131.944508,926131.8028
926129.180645,926129.0496
926125.732689,926125.8665
926131.458328,926132.7377
926128.055151,926128.5003
926132.080933,926132.887
926126.98563,926127.0913
926124.90764,926125.3364
926133.507161,926134.2186
926123.094257,926123.9975
926130.898227,926130.261
926128.240087,926128.2536
926122.394264,926123.2346
926126.243071,926126.6141
926123.169187,926124.4338
926123.597585,926123.2873
926121.060447,926121.798
926122.366481,926122.8537
926132.339178,926133.1567
926126.956396,926127.053
926130.774899,926130.7707
926122.383011,926123.1256
926133.144874,926134.4903
926119.557748,926118.6759
926125.531122,926125.6697
926129.341708,926129.6129
926122.964104,926122.1892
926134.202572,926135.1022
926125.229525,926126.0344
926131.002268,926130.7277
926134.061129,926134.8674
926124.149806,926123.4986
926131.887734,926131.3287
926135.297509,926138.14
926131.237724,926131.4188
926126.617181,926127.1239
926121.013299,926121.7984
926132.439956,926132.3558
926130.872687,926130.8964
926119.559494,926120.1682
926130.706143,926131.7371
926133.295944,926135.1952
926122.707606,926122.7097
926130.878701,926131.4095
926118.300608,926118.6888
926127.980515,926128.4317
926122.153638,926121.7641
926125.742219,926125.8665
926127.749758,926128.3345
926125.045062,926124.5291
926122.155384,926122.626
926127.578725,926127.731
926128.685684,926128.4396
926128.931907,926128.7793
926128.828622,926129.2141
926132.743722,926133.2233
926124.264615,926125.2889
926130.95512,926130.7
926127.746685,926127.7032
926123.180769,926124.4548
926124.451623,926125.3347
926125.852115,926126.3863
926127.310846,926127.3848
926122.054761,926121.9263
926135.451951,926136.6072
926126.36828,926126.5204
926130.592953,926130.1638
926126.967649,926127.0667
926129.429738,926129.7553
926122.78079,926122.5438
926131.107817,926130.7993
926132.958312,926132.66
926126.341589,926126.1456
926126.930722,926126.9061
926133.603202,926133.7161
926122.319662,926123.6452
926124.332383,926125.4887
926129.184655,926128.7961
926124.66272,926125.4677
926120.467749,926122.0396
926128.46402,926128.4705
926128.438604,926128.8509
926130.130646,926130.5797
926124.036497,926124.6511
926121.814259,926122.8288
926131.885988,926131.9621
926134.90749,926137.5972
926124.060787,926123.8316
926120.888386,926122.3104
926134.108276,926134.9438
926132.193127,926131.7089
926121.284419,926120.3859
926129.442318,926129.5969
926123.665083,926124.643
926132.545624,926132.3585
926119.452199,926118.5017
926134.311613,926134.3894
926122.686494,926122.5233
926126.291965,926126.5126
926128.852456,926128.9264
926131.944269,926132.921
926125.957664,926126.4427
926128.369725,926128.3919
926125.910353,926126.2279
926129.033445,926128.9614
926128.451184,926128.4061
926120.826492,926120.3167
926124.966041,926125.3875
926129.027949,926128.9488
926134.096904,926136.2801
926120.958078,926120.4267
926127.911799,926127.8267
926123.063967,926124.2671
926125.604798,926125.789
926131.43267,926132.0615
926124.368418,926125.0908
926128.07106,926127.7088
926125.746567,926126.3206
926132.319675,926132.1058
926127.789822,926127.8714
926126.948635,926127.159
926128.186115,926128.4614
926131.190457,926132.2004
926125.063992,926125.925
926122.732349,926124.1385
926126.84244,926127.4026
926121.556014,926122.6063
926131.084302,926131.6411
926128.154222,926128.2036
926128.589642,926128.5864
926130.212442,926130.0821
926122.916957,926122.1775
926120.514897,926122.0376
926135.357656,926136.4395
926126.473665,926126.5896
926124.093152,926124.0649
926131.179204,926132.2491
926125.167631,926125.4958
926132.592772,926132.3998
926130.432028,926130.3201
926127.976764,926127.6406
926128.145791,926128.1775
926132.658933,926134.2331
926127.681041,926127.5599
926131.507342,926131.3967
926126.415427,926126.5394
926130.202815,926129.7696
926131.730302,926131.6262
926130.81655,926130.6572
926126.182406,926126.6456
926122.187748,926122.9345
926123.723484,926124.7544
926132.41397,926132.1669
926133.497415,926135.1859
926132.357196,926132.0241
926133.95558,926134.7611
926126.957979,926126.9748
926122.717113,926122.0389
926120.28727,926121.5194
926124.92753,926125.6714
926134.153678,926136.4787
926133.993101,926134.475
926128.873506,926128.7129
926127.236114,926127.1368
926123.882194,926124.5659
926121.039336,926121.6409
926125.585301,926126.0617
926128.485234,926128.4473
926128.787231,926128.9265
926129.041466,926128.8635
926119.501094,926120.0126
926129.467379,926129.1404
926133.239289,926133.6651
926124.275705,926124.8831
926119.665043,926120.309
926135.203213,926137.8401
926129.480118,926129.3343
926130.38113,926130.0882
926130.201069,926130.304
926126.222311,926126.3756
926125.048554,926125.7225
926123.323505,926123.1059
926128.287654,926128.2492
926132.002909,926131.8778
926125.167794,926125.6547
926122.03047,926122.8572
926127.861321,926127.7349
926128.605626,926128.4839
926127.592242,926127.7143
926120.227123,926120.2809
926125.12223,926125.6448
926127.016543,926127.0911
926132.298676,926131.8285
926127.748012,926127.9085
926122.991887,926122.7839
926121.591558,926121.6987
926128.86801,926128.4591
926124.952513,926125.068
926123.815705,926124.462
926130.974743,926130.9515
926123.024251,926123.0437
926119.944399,926120.708
926123.827286,926124.6053
926127.615913,926127.6751
926121.708711,926122.723
926126.322715,926126.4215
926134.603844,926135.5174
926125.685542,926125.8365
926120.877133,926122.1702
926131.060669,926130.7715
926125.084426,926125.4105
926132.602159,926133.9682
926124.786817,926124.3267
926127.63564,926127.3529
926130.282824,926130.2842
