Predicted Value,Expected Value
926131.332114,926131.5535
926127.355643,926127.2032
926132.478508,926131.5315
926124.506897,926125.2889
926128.707353,926128.4168
926127.854244,926127.6509
926122.82628,926123.2361
926123.043195,926122.4054
926127.11343,926127.0243
926126.080014,926125.3477
926125.874849,926125.7379
926130.68605,926129.8398
926133.125861,926132.6511
926123.211752,926123.0686
926131.240078,926130.1367
926123.249649,926123.807
926121.86133,926121.7948
926130.902965,926131.5381
926122.807612,926123.1334
926122.011219,926122.723
926126.136579,926125.8665
926127.412207,926127.1865
926123.784311,926124.5711
926125.781237,926125.8653
926131.643779,926131.9704
926119.198384,926120.0602
926133.827792,926135.3171
926127.132796,926127.1715
926134.456766,926134.9147
926125.470558,926125.0843
926131.643779,926131.8871
926131.998135,926132.2235
926131.445395,926130.7715
926121.138744,926120.2704
926126.522051,926125.8968
926125.28491,926125.8688
926124.74911,926124.8554
926120.472723,926118.5584
926131.08975,926131.2905
926135.178214,926137.0691
926127.355643,926127.1699
926129.852609,926128.9343
926127.891443,926127.5599
926133.049779,926134.4604
926127.724024,926127.1202
926128.408424,926127.9379
926128.76278,926128.4006
926122.714288,926123.1256
926126.747324,926127.1386
926130.443247,926129.9872
926129.186437,926128.543
926120.087251,926118.9533
926121.101697,926120.313
926123.156475,926124.2671
926129.129872,926128.7483
926124.158473,926124.9539
926122.160259,926122.5384
926126.503823,926126.3215
926126.080165,926126.0396
926131.718875,926131.2498
926124.505609,926123.8316
926133.827792,926135.0726
926124.523988,926123.4153
926133.219474,926132.4039
926131.183514,926130.5762
926120.866402,926122.0376
926131.700495,926130.8326
926133.107482,926132.2546
926129.795893,926129.1598
926123.38046,926124.4548
926128.576981,926128.1512
926129.8697,926130.0405
926126.024587,926125.7583
926130.151387,926129.7254
926120.585853,926121.0623
926132.720872,926132.1076
926122.565248,926123.3863
926126.821131,926126.7374
926134.288209,926135.8748
926128.483218,926128.4974
926127.169995,926126.8147
926128.612891,926128.5011
926125.265393,926125.3021
926133.106193,926134.0246
926119.994776,926120.4566
926128.003435,926127.5877
926125.452329,926125.7227
926121.824433,926123.4957
926124.083089,926124.041
926127.300366,926127.156
926129.851321,926129.8633
926130.95953,926130.3468
926130.405501,926129.9757
926128.096608,926127.8044
926129.03626,926128.8803
926123.765932,926124.3857
926123.173567,926122.0389
926123.510831,926124.6072
926122.602447,926123.9781
926121.363866,926121.8907
926124.917667,926125.6778
926132.795816,926132.1983
926134.400201,926135.9933
926123.9332,926123.3606
926128.575693,926128.3061
926121.899227,926122.6071
926120.49224,926120.2811
926134.127858,926133.6387
926121.325681,926120.572
926118.756347,926119.0019
926129.204817,926128.7557
926129.092674,926128.8982
926123.249649,926123.8057
926124.176852,926125.0623
926125.116504,926125.6603
926132.937787,926134.2237
926129.03626,926128.7788
926123.877924,926124.5189
926127.722886,926127.8443
926134.400201,926136.2422
926123.877924,926124.493
926127.019666,926126.8983
926134.625322,926134.3089
926123.840876,926124.8415
926129.129872,926128.6371
926124.542807,926124.8995
926130.151387,926129.7099
926131.999273,926131.597
926126.671242,926126.5576
926135.732243,926138.2978
926126.005221,926126.0848
926127.20774,926127.5745
926121.437673,926120.6864
926129.870989,926129.3365
926135.9008,926136.5222
926132.365378,926133.1427
926125.283622,926124.6601
926129.186588,926128.5573
926127.430587,926127.0783
926134.568758,926134.8674
926125.969311,926126.4849
926126.52334,926126.9539
926129.908036,926129.2187
926122.82628,926123.2333
926129.982981,926129.3973
926129.926114,926129.7929
926129.758997,926129.2397
926130.311737,926130.6154
926124.06486,926124.9943
926133.274901,926132.6917
926128.538796,926128.2439
926124.50576,926124.9087
926122.620675,926122.7482
926128.688973,926128.2692
926135.047842,926136.6594
926127.280849,926127.4824
926125.782525,926126.0434
926122.602296,926122.9966
926128.520567,926128.1354
926132.720872,926132.0659
926129.186437,926128.5655
926126.447409,926126.5297
926130.094973,926129.4959
926119.751275,926118.5034
926126.69091,926126.8228
926134.93585,926136.7625
926125.912746,926126.1425
926130.039395,926129.6087
926125.246725,926125.6131
926126.410059,926125.7765
926128.48208,926128.2599
926133.161771,926134.5677
926134.569895,926134.1956
926132.60888,926132.1047
926133.921405,926135.0503
926121.101697,926120.3071
926134.93585,926136.6078
926128.650788,926128.2903
926128.370088,926128.1409
926128.021664,926127.8252
926131.998135,926132.3776
926124.749261,926125.4598
926125.413993,926124.5291
926130.611803,926130.3012
926123.435736,926123.3012
926119.975259,926118.8289
926123.971097,926123.9517
926129.963313,926130.0981
926132.496888,926131.9607
926131.332114,926131.6265
926127.431725,926127.7419
926129.261382,926128.9488
926127.724024,926127.1401
926120.64128,926120.3149
926122.178638,926122.0171
926127.188374,926127.1219
926123.285559,926122.1556
926127.742403,926127.4482
926128.351859,926128.0584
926129.204817,926128.8034
926127.058003,926126.7361
926130.704278,926130.2483
926128.351708,926128.099
926131.165832,926130.9308
926125.358717,926125.6787
926128.021664,926127.7888
926126.671393,926126.7467
926128.041332,926127.9026
926120.088389,926121.2253
926128.687685,926128.3919
926132.054851,926131.4336
926124.101908,926124.6817
926127.151176,926127.181
926123.876786,926124.465
926128.021664,926127.7535
926134.605805,926136.2607
926126.11835,926126.2337
926127.742403,926127.5112
926127.300366,926127.197
926130.311737,926130.4772
926125.246725,926125.5898
926131.295506,926130.7497
926121.87971,926121.5727
926127.058003,926126.6986
926127.817197,926127.7974
926133.255384,926134.4573
926126.006358,926126.1259
926121.823145,926120.5383
926134.681887,926134.3478
926131.775289,926131.3827
926120.660797,926121.518
926128.59521,926128.5524
926135.788808,926136.3793
926130.499811,926130.2074
926124.468561,926123.9673
926123.286696,926123.5304
926123.727596,926122.9142
926129.814122,926129.659
926122.048267,926122.4339
926125.228345,926125.5572
926127.873761,926128.2419
926122.732667,926122.849
926128.209738,926128.4761
926132.5905,926131.5924
926125.395614,926124.7912
926131.923342,926132.7377
926133.940922,926133.2543
926126.081303,926126.5561
926130.480294,926130.0273
926134.456766,926134.9942
926123.821208,926123.2415
926124.008295,926124.6933
926125.857319,926126.4032
926127.338551,926127.0401
926122.69477,926122.2182
926120.716225,926120.5654
926127.91096,926127.6733
926125.894366,926126.0293
926121.936275,926122.311
926124.861102,926124.951
926132.795816,926132.1058
926123.914532,926123.2079
926131.014957,926131.493
926118.532363,926118.6888
926129.373374,926129.034
926129.98283,926129.477
926123.934489,926124.7505
926131.775439,926131.0521
926130.368302,926130.0403
926131.445244,926131.0078
926131.625551,926130.83
926132.994352,926133.0956
926128.819345,926128.4981
926129.889218,926129.4083
926124.195081,926124.1372
926125.725961,926125.9538
926121.307301,926121.2292
926118.532363,926118.7073
926123.231269,926124.1058
926120.753272,926120.4473
926125.171781,926125.3789
926122.919604,926123.2169
926135.271826,926137.1046
926124.917667,926125.6794
926130.368302,926129.9561
926125.98769,926126.3779
926130.499811,926130.2245
926124.318823,926124.6572
926125.283773,926125.4617
926126.006358,926126.1474
926126.727807,926126.5108
926132.235007,926132.7932
926125.413993,926124.5133
926131.427015,926130.5015
926132.552315,926132.5116
926130.977909,926130.7594
926131.923342,926132.9381
926123.193084,926122.9867
926120.696707,926118.8352
926128.7444,926128.2504
926129.927403,926129.5102
926124.805675,926125.5883
926128.06,926127.495
926125.762857,926125.6555
926132.665445,926131.931
926124.730881,926125.4827
926132.477371,926133.4828
926125.059638,926124.4434
926127.854244,926127.6283
926122.433739,926122.2247
926128.388907,926128.3442
926125.508894,926126.0452
926131.981044,926130.97
926124.48738,926124.787
926133.959301,926133.7161
926123.709216,926123.095
926132.477371,926133.5962
926136.398264,926138.9183
926126.335266,926126.3046
926124.411996,926123.3226
926121.214826,926122.1702
926122.508683,926122.626
926126.690759,926126.788
926127.151176,926127.1546
926126.503974,926126.4226
926126.859316,926127.2213
926125.340337,926125.6551
926132.253386,926133.1018
926121.158261,926121.3721
926122.470786,926121.9457
926127.20774,926127.5938
926130.53701,926129.8294
926133.049779,926134.3457
926124.064709,926124.3628
926126.578767,926126.6828
926130.386682,926130.0428
926124.711364,926124.9614
926125.527274,926126.0791
926135.271826,926137.2579
926123.9332,926123.3958
926126.522051,926125.9127
926129.297292,926129.3963
926127.280849,926127.5763
926124.767929,926125.0978
926132.45984,926131.9623
926125.190009,926124.3267
926129.092674,926128.9236
926125.781237,926125.8372
926130.53701,926129.7826
926133.181288,926132.8471
926122.714288,926123.1238
926122.048418,926123.6624
926123.435887,926124.2909
926120.828217,926120.6859
926123.51068,926123.7446
926125.912595,926125.6697
926129.814273,926129.5328
926125.190009,926124.3423
926127.076382,926126.997
926127.243651,926127.1322
926128.021664,926127.8624
926120.772789,926121.6454
926125.968173,926125.9972
926122.657723,926122.4978
926121.569182,926122.0067
926130.592286,926130.1638
926125.470709,926125.7375
926130.704429,926130.1541
926131.755922,926131.612
926124.654799,926125.0073
926131.201742,926131.5495
926127.094611,926126.891
926124.045343,926124.556
926132.093036,926131.081
926123.285559,926122.1664
926130.649002,926129.8794
926127.685687,926127.4891
926122.358794,926121.7603
926125.358717,926125.6663
926128.33348,926127.6406
926128.209738,926128.5003
926124.375388,926124.6795
926121.475858,926122.0196
926126.081303,926126.5694
926131.313885,926131.0563
926126.727807,926126.5683
926132.777437,926131.9969
926123.709367,926124.2893
926131.389816,926131.0806
926133.716938,926133.089
926126.006358,926126.1157
926129.927403,926129.5554
926123.211752,926123.0586
926133.940922,926133.3849
926125.800603,926125.5517
926130.038257,926129.5735
926124.027662,926124.7169
926119.365803,926118.8917
926122.16041,926123.7435
926129.908036,926129.2519
926129.926265,926129.5769
926127.685838,926127.6435
926129.092674,926128.8739
926133.405272,926133.0066
926129.908036,926129.286
926131.699357,926132.5331
926129.927403,926129.5249
926121.382246,926121.6409
926128.500899,926128.5171
926129.757708,926129.8992
926125.415282,926126.0088
926127.722886,926127.8971
926123.971097,926123.9483
926135.620251,926137.9798
926120.417296,926120.0139
926124.599372,926124.8732
926122.71315,926121.9553
926122.69562,926123.0406
926131.220122,926131.5586
926130.40535,926130.374
926129.964601,926129.0714
926123.822496,926124.6391
926123.455253,926124.3381
926129.739329,926129.8219
926135.620251,926137.6823
926132.421943,926132.1787
926130.647713,926130.8897
926131.276687,926130.986
926123.174704,926123.4025
926131.75706,926130.6648
926129.129872,926128.7103
926131.699357,926132.6307
926131.10813,926131.271
926127.79783,926127.7331
926132.384745,926132.2085
926126.335417,926126.4623
926123.821208,926123.2527
926127.337414,926127.1149
926129.702281,926129.3573
926130.40535,926130.3023
926128.595361,926128.3573
926125.227208,926125.4385
926129.870838,926129.4121
926135.179351,926135.0417
926128.407287,926128.5801
926132.496888,926132.0036
926121.842662,926121.6875
926129.316809,926128.8828
926135.403335,926135.2841
926131.830867,926131.3919
926123.473633,926123.9989
926134.288209,926135.9967
926123.435736,926123.3064
926120.088389,926121.2294
926124.711364,926124.9457
926125.191147,926125.4136
926129.074596,926128.399
926129.814273,926129.4924
926131.315023,926130.4519
926129.796044,926129.1764
926123.933351,926124.4331
926126.503974,926126.4408
926124.842873,926125.544
926127.742403,926127.4897
926128.276915,926128.273
926123.51068,926123.7363
926128.650788,926128.338
926130.462065,926129.5367
926121.270254,926121.5122
926131.867763,926132.227
926125.191147,926125.4205
926123.567245,926124.434
926123.492452,926124.5326
926133.585428,926134.545
926133.772365,926133.8107
926130.68605,926129.8042
926128.388907,926128.4031
926131.238941,926132.029
926129.485366,926129.1088
926122.490303,926122.8606
926123.043346,926123.8721
926131.052703,926130.7275
926128.153324,926127.9615
926131.886143,926132.1473
926125.32082,926125.4625
926128.078228,926127.7821
926124.580553,926124.0649
926130.630622,926129.5568
926128.06,926127.4342
926126.727807,926126.5294
926132.533935,926132.1129
926128.59521,926128.5659
926134.401338,926134.1616
926123.379171,926122.7729
926130.094822,926129.5564
926128.819194,926128.7361
926128.096608,926127.7369
926125.949945,926126.142
926122.676102,926121.9973
926123.173567,926122.0496
926131.699357,926132.7303
926123.286847,926124.4686
926128.097746,926128.4221
926129.485366,926129.0779
926131.109268,926130.7455
926124.730881,926125.4745
926120.809837,926121.3269
926124.618889,926125.3848
926131.64393,926131.3584
926129.353857,926128.8635
926126.746035,926126.1456
926131.680978,926132.3074
926122.028749,926121.481
926125.3392,926125.5681
926129.926265,926129.4988
926129.981692,926130.1118
926121.233206,926121.6797
926125.30329,926125.925
926122.43389,926123.637
926124.805675,926125.5872
926131.034323,926130.611
926123.38046,926124.4505
926126.193295,926126.6316
926121.345198,926121.8001
926121.823145,926120.5255
926124.450181,926124.2159
926133.107482,926132.3315
926133.827792,926135.193
926133.735317,926133.5047
926127.468772,926127.4434
926121.251874,926121.749
926127.280849,926127.5285
926121.87971,926121.5681
926132.795816,926132.1669
926134.605805,926135.9925
926119.864405,926120.9482
926123.952868,926124.9228
926132.366516,926131.4052
926122.657723,926122.4884
926130.723795,926130.3651
926122.582778,926122.0943
926123.286696,926123.5332
926134.68075,926135.115
926123.585625,926124.0815
926129.279761,926128.9614
926128.576981,926128.1769
926131.981044,926131.0173
926124.984844,926125.0768
926129.851321,926129.9992
926133.162909,926132.6203
926123.26733,926124.045
926134.493813,926135.8728
926130.038257,926129.6124
926129.1853,926129.372
926124.50576,926124.9247
926131.016094,926129.7587
926131.830716,926131.5408
926126.746186,926126.6276
926128.370088,926128.2536
926123.397551,926122.2662
926124.505609,926123.8583
926130.517493,926130.2562
926125.303139,926125.5252
926127.225422,926127.0913
926123.061575,926121.932
926127.151176,926127.1944
926124.581691,926125.3753
926118.756347,926119.0072
926126.466775,926126.5799
926126.634043,926126.0194
926135.676816,926136.3787
926133.921405,926134.7918
926125.303139,926125.5321
926120.584715,926118.7098
926129.074445,926128.4591
926124.045192,926123.49
926121.138744,926120.2782
926121.899227,926122.6063
926131.923342,926132.642
926125.837953,926126.0981
926135.290206,926137.5972
926126.671242,926126.5266
926128.295295,926128.484
926131.961527,926131.2339
926133.939784,926135.4262
926133.790745,926134.1999
926120.360731,926118.4079
926121.935137,926120.6501
926125.725961,926125.9888
926131.333252,926130.8474
926129.851472,926129.6153
926125.949945,926126.1601
926122.565248,926123.3855
926132.5905,926131.7089
926123.952717,926124.2529
926130.667231,926130.2007
926126.447258,926126.3797
926133.125861,926132.5902
926119.994776,926120.4548
926133.902737,926134.0736
926126.578767,926126.6713
926122.011219,926122.7229
926133.7158,926135.3225
926125.078017,926124.2192
926130.348936,926131.1577
926121.824282,926122.1671
926130.592286,926130.2059
926127.113279,926126.904
926126.005221,926125.9979
926125.85603,926125.137
926135.010795,926135.3751
926119.422368,926120.3585
926124.861253,926125.5241
926131.79297,926132.5628
926122.82628,926123.2381
926125.800603,926125.5274
926134.550378,926134.6197
926125.191298,926125.8653
926122.601158,926121.8507
926130.113202,926129.5317
926128.445472,926127.816
926127.338551,926127.0059
926123.840725,926124.1223
926135.159834,926137.1183
926128.041332,926127.8867
926120.642418,926121.7777
926131.887281,926131.5271
926124.430815,926124.8346
926132.458991,926133.1582
926134.512193,926136.3474
926126.080165,926126.0583
926125.781237,926125.9234
926127.337414,926127.1452
926123.454115,926123.0569
926124.861102,926124.9472
926126.67253,926126.6033
926128.707202,926128.6776
926131.775289,926131.3547
926124.027662,926124.7177
926135.159834,926136.9665
926130.723795,926130.3824
926131.315023,926130.4046
926120.753272,926120.4493
926133.29328,926132.979
926128.351708,926128.1765
926121.307301,926121.2395
926129.684052,926128.9528
926127.79783,926127.6994
926124.917667,926125.6772
926132.328331,926132.3712
926129.410421,926128.7724
926124.393617,926123.716
926128.408424,926127.9168
926132.365378,926133.2484
926131.370299,926130.8614
926131.165832,926130.8796
926129.01788,926128.6316
926123.361641,926123.9062
926126.57763,926126.5656
926128.407287,926128.5274
926128.669456,926128.0807
926133.273763,926134.3266
926118.532363,926118.7008
926123.989916,926124.6144
926123.839588,926123.0406
926127.412207,926127.1663
926125.744189,926125.8542
926132.552164,926133.244
926129.870838,926129.3376
926132.328331,926132.4374
926130.647713,926130.8186
926123.585625,926124.079
926122.769715,926122.5994
926129.645716,926129.8097
926129.354008,926128.9058
926133.939784,926135.1804
926133.106344,926133.2233
926126.061786,926126.046
926122.676102,926121.9868
926131.81135,926132.5463
926131.126949,926131.7153
926126.391982,926126.3567
926125.800603,926125.5434
926129.795893,926129.1974
926118.644355,926118.8637
926127.909822,926127.7462
926127.019666,926126.9304
926126.615815,926126.44
926127.543717,926127.7893
926134.456766,926134.7611
926130.169766,926129.732
926123.988778,926124.5659
926128.632408,926128.1221
926131.568986,926132.1398
926131.091039,926130.1865
926122.047129,926120.7548
926130.996138,926131.3239
926125.837802,926125.8884
926132.496888,926131.8778
926133.959301,926133.5728
926122.066646,926121.9209
926133.939784,926135.5559
926125.527274,926126.0578
926120.809837,926121.3262
926130.629485,926130.2492
926125.265393,926125.2681
926124.617752,926124.983
926124.48738,926124.7593
926125.358717,926125.6547
926125.171781,926125.4127
926128.687836,926128.2944
926123.876786,926124.4419
926128.961316,926129.1671
926125.470558,926125.068
926126.335266,926126.2426
926131.277824,926131.0223
926131.812487,926130.9714
926130.423729,926130.7185
926121.419293,926121.3644
926128.078379,926127.746
926134.493813,926136.14
926123.323744,926123.1917
926120.49224,926120.2809
926128.370088,926128.1775
926130.742614,926129.6111
926128.153173,926128.0355
926127.337263,926127.1361
926129.018031,926128.5864
926124.120287,926124.7676
926132.421943,926131.9854
926134.568758,926134.9438
926123.417068,926123.1779
926131.775289,926131.4113
926128.819194,926128.7219
926125.340337,926125.6348
926125.059789,926125.2858
926134.793879,926134.3894
926129.945782,926129.6533
926124.542807,926124.8742
926130.00121,926129.5266
926126.136579,926125.8579
926126.541719,926126.9533
926134.052914,926133.5004
926119.477795,926119.0456
926127.468923,926127.3331
926128.575693,926128.3447
926119.864405,926120.9455
926129.964601,926129.114
926123.896152,926123.6159
926132.994352,926132.9574
926129.353857,926128.9394
926123.323744,926123.1866
926121.214826,926122.1715
926119.53436,926120.481
926129.260244,926128.9741
926132.235007,926132.5608
926131.277824,926131.0049
926131.737543,926130.9491
926131.737543,926131.0685
926127.20774,926127.582
926123.933351,926124.4622
926129.814122,926129.7926
926129.926114,926129.8836
926127.468923,926127.3703
926125.395765,926125.5516
926133.050917,926132.3585
926121.973322,926121.9359
926130.902965,926131.6357
926123.061575,926121.9106
926129.870989,926129.3615
926124.63598,926123.5401
926130.536859,926129.9832
926127.817348,926127.7862
926123.342123,926122.9426
926122.789232,926123.6141
926127.151176,926127.1676
926133.143392,926133.9682
926123.585625,926124.08
926125.415131,926125.6313
926120.660797,926121.517
926125.28491,926125.8586
926129.814273,926129.4531
926119.477795,926119.0416
926124.542807,926124.8495
926125.856181,926125.9486
926123.764794,926124.3807
926127.35678,926127.3639
926133.940922,926133.2969
926131.887281,926131.4981
926125.228496,926125.7466
926126.653711,926127.002
926122.71315,926121.946
926123.379171,926122.7839
926124.176852,926125.0738
926123.043346,926123.9004
926136.510256,926139.4157
926128.575843,926128.2841
926121.823145,926120.5318
926131.388679,926131.1031
926122.69477,926122.2288
926127.35678,926127.3512
926133.903874,926133.3865
926125.725961,926125.9711
926122.545882,926123.7336
926119.422368,926120.3618
926130.977758,926131.2447
926130.723795,926130.4181
926133.330177,926133.9538
926121.936426,926123.5957
926126.503974,926126.4594
926131.071522,926130.4448
926133.069296,926132.7971
926126.615966,926126.5126
926127.779451,926127.4189
926126.136579,926125.8414
926130.348936,926131.0689
926120.753272,926120.4546
926122.602447,926123.9824
926121.419293,926121.3578
926131.942859,926131.4374
926127.226559,926126.9061
926129.889218,926129.4343
926127.300215,926127.1526
926121.767718,926121.4316
926133.237853,926132.6939
926133.107482,926132.2797
926130.405501,926130.0826
926128.351859,926128.1284
926127.667459,926127.2325
926127.113279,926126.9386
926131.755922,926131.5493
926125.377385,926125.3978
926120.529288,926120.1706
926125.283773,926125.4958
926126.024738,926126.2157
926129.242015,926128.7582
926125.116353,926125.4677
926127.244788,926127.2619
926133.087964,926132.5969
926132.553453,926131.8511
926130.630622,926129.5358
926131.295506,926130.6926
926120.143816,926120.4382
926126.522051,926125.9291
926124.008144,926123.7421
926129.926265,926129.6176
926122.358794,926121.7518
926130.350073,926129.4259
926127.872624,926127.6255
926128.48208,926128.2976
926129.758997,926129.2639
926129.42865,926129.1624
926123.268468,926124.3586
926131.128086,926130.0286
926130.293509,926130.0018
926132.994352,926133.0256
926125.228345,926125.5674
926128.631271,926128.6867
926125.893229,926126.0095
926129.428801,926128.9533
926133.847309,926133.4761
926134.052914,926133.3684
926123.231269,926124.1044
926125.283622,926124.7018
926121.692773,926121.0541
926129.627337,926129.7656
926125.283773,926125.4787
926127.79783,926127.667
926122.160259,926122.5427
926119.882784,926120.3125
926135.178214,926137.2062
926134.457903,926133.9924
926131.313885,926131.2292
926125.452329,926125.7395
926126.57763,926126.501
926130.311737,926130.4112
926133.218336,926133.1939
926129.074445,926128.3925
926127.966387,926127.6283
926127.244939,926127.2221
926125.395614,926124.7776
926123.80254,926123.0973
926131.904962,926132.5794
926129.148101,926128.9264
926131.886143,926132.3011
926128.021815,926127.8842
926133.809413,926134.9084
926134.550378,926134.544
926129.908036,926129.1862
926135.047842,926136.9527
926132.054851,926131.5569
926136.510256,926138.9167
926121.362728,926120.5629
926121.494238,926121.7593
926131.887432,926131.1857
926121.954654,926121.8058
926123.567245,926124.4343
926125.415282,926126.0161
926129.316658,926129.0373
926132.720721,926132.5301
926126.578918,926126.7386
926130.592286,926130.1228
926126.118501,926126.3047
926124.045343,926124.5119
926121.251874,926121.7496
926130.555239,926130.1261
926125.949794,926125.965
926127.685838,926127.546
926123.896152,926123.6287
926121.991702,926121.6943
926130.760843,926130.1538
926127.393979,926127.0252
926128.388907,926128.4635
926129.186437,926128.5886
926127.722886,926127.7929
926136.012792,926136.8169
926123.043346,926123.8858
926132.036471,926131.2729
926131.867763,926132.0644
926128.520416,926128.0701
926128.483218,926128.4693
926121.475858,926122.019
926130.039395,926129.6547
926122.69477,926122.1994
926129.16692,926129.0561
926126.802751,926126.8361
926127.836016,926127.2368
926135.271826,926136.9564
926128.426804,926128.1415
926131.75706,926130.6869
926133.181288,926132.8939
926127.92934,926127.8409
926130.00121,926129.5568
926130.977909,926130.9292
926127.243651,926127.0667
926126.447409,926126.6152
926126.081303,926126.5626
926128.209738,926128.4839
926130.742614,926129.6316
926128.687685,926128.5121
926129.945782,926129.6008
926126.353645,926126.4151
926121.992839,926123.0007
926125.17163,926124.5448
926124.393617,926123.7294
926119.141819,926118.5762
926129.851321,926129.9303
926124.523988,926123.4431
926123.099911,926124.0077
926129.316809,926128.8584
926131.089901,926130.9836
926123.727596,926122.8916
926127.131658,926127.053
926125.191147,926125.417
926123.285559,926122.1892
926130.094973,926129.4719
926126.211675,926126.4765
926130.423729,926130.5132
926119.994776,926120.4613
926120.828217,926120.6839
926133.405272,926132.9147
926131.258458,926130.5587
926119.80784,926120.014
926119.976397,926121.0972
926132.665445,926131.8776
926124.120136,926123.852
926121.569182,926122.0061
926129.018031,926128.6505
926133.274901,926132.6065
926124.411996,926123.296
926123.455253,926124.3373
926124.06486,926125.0057
926130.019878,926129.4973
926122.178638,926122.0189
926128.632559,926128.2241
926123.821359,926124.3747
926122.178638,926122.0208
926130.629334,926130.5355
926133.162909,926132.5339
926126.69091,926126.7963
926123.765932,926124.3939
926126.522202,926126.4445
926133.847309,926133.5222
926122.620675,926122.7431
926120.548805,926121.3833
926132.720721,926132.581
926125.208828,926125.2923
926132.496888,926131.9188
926127.685687,926127.5598
926133.69742,926134.7455
926121.362728,926120.5548
926122.601158,926121.8412
926132.720872,926132.1937
926126.410059,926125.8259
926128.942936,926128.7086
926129.298429,926128.6767
926122.377174,926121.5939
926133.903874,926133.416
926131.775439,926131.0782
926129.870989,926129.2899
926129.927403,926129.5399
926126.746035,926126.0962
926128.407287,926128.6342
926131.981044,926130.9934
926122.490454,926123.8794
926129.851472,926129.7684
926128.595361,926128.3725
926130.610666,926130.1917
926131.979755,926132.4202
926133.903874,926133.4462
926135.234779,926135.6384
926131.034323,926130.5669
926124.063572,926123.2325
926129.054928,926128.9934
926124.543945,926124.8916
926123.173567,926122.0606
926125.172918,926125.7525
926124.431953,926124.7643
926133.386893,926132.7062
926134.071293,926133.801
926129.758846,926129.306
926127.001438,926126.8286
926121.880847,926122.8657
926133.330328,926133.4318
926126.747324,926127.1323
926131.867914,926131.7262
926123.435736,926123.3178
926122.69477,926122.2089
926131.830716,926131.6826
926123.454115,926123.0375
926119.919832,926120.1666
926130.406638,926129.2417
926125.874849,926125.83
926121.345198,926121.7984
926121.251874,926121.7488
926121.382246,926121.6426
926133.386893,926132.8366
926120.772789,926121.6427
926126.559401,926126.7
926129.092825,926128.7129
926127.226559,926126.9173
926132.45984,926131.9013
926120.529288,926120.1742
926135.956227,926138.241
926123.211752,926123.0635
926133.585428,926134.6849
926131.389816,926131.1153
926133.031399,926133.8321
926133.82893,926133.1636
926130.169766,926129.7856
926128.687836,926128.4001
926131.313734,926131.4862
926127.076382,926127.0168
