Predicted Value,Expected Value
926122.56411,926121.8891
926122.583628,926122.9338
926129.684052,926128.9846
926126.448546,926126.4063
926131.388679,926131.012
926130.038106,926129.8284
926124.045192,926123.5141
926135.788808,926136.4638
926132.552164,926132.9852
926123.043195,926122.3844
926128.445472,926127.782
926132.570983,926132.952
926125.968173,926125.9786
926133.405272,926132.9602
926128.33348,926127.7443
926123.174855,926124.3976
926123.821208,926123.2303
926125.800754,926126.0478
926125.208828,926125.3191
926120.473861,926120.9098
926123.652802,926124.2409
926120.866402,926122.0396
926129.372236,926129.0034
926126.615966,926126.531
926123.91567,926124.6121
926130.610666,926130.2749
926124.008144,926123.7291
926123.417068,926123.1747
926131.737543,926130.8905
926136.286272,926139.0617
926126.653711,926127.01
926131.774151,926132.2942
926131.445395,926130.7176
926120.716225,926120.5653
926131.775289,926131.4406
926133.349845,926132.814
926121.213689,926120.4534
926124.562173,926124.3483
926124.158473,926124.9494
926129.777226,926129.3865
926133.7158,926134.9503
926135.067359,926134.8369
926130.648851,926130.0371
926128.706064,926128.3994
926125.527123,926125.7261
926126.485155,926126.5309
926121.824282,926122.1683
926125.358566,926124.9938
926122.714439,926124.0644
926126.099683,926126.4342
926133.311948,926132.8072
926131.164695,926130.818
926128.096608,926127.7815
926127.114567,926126.7867
926124.450181,926124.2095
926128.483369,926128.3024
926125.358566,926125.0023
926126.541719,926126.9454
926121.026752,926120.101
926125.358566,926124.9856
926130.535721,926130.8083
926125.837953,926126.0617
926125.059638,926124.4577
926126.765704,926127.0663
926120.529288,926120.177
926121.494238,926121.7577
926119.863267,926118.6789
926134.493813,926136.0042
926127.206603,926126.9617
926129.1853,926129.3098
926131.79297,926132.3446
926119.422368,926120.3527
926124.50576,926124.893
926127.873761,926128.2494
926130.462065,926129.5706
926119.751275,926118.5052
926132.937787,926134.0075
926119.141819,926118.5679
926120.031824,926120.3101
926123.211903,926124.1294
926121.139882,926121.5902
926124.617601,926123.9344
926124.861253,926125.5089
926129.391753,926129.0404
926134.014729,926134.3011
926119.198384,926120.0651
926129.260244,926128.9007
926126.485155,926126.5438
926125.134582,926124.776
926123.211903,926124.1212
926128.408424,926127.9595
926130.517493,926130.0924
926125.968022,926125.2549
926131.258307,926130.808
926120.866402,926122.0416
926123.454115,926123.0437
926129.963464,926129.7058
926124.984844,926125.1586
926126.541719,926126.9296
926123.52906,926123.2555
926122.583628,926122.9353
926126.006509,926126.228
926131.700495,926130.8702
926125.059638,926124.4164
926131.886143,926132.2231
926129.410572,926128.7495
926132.458991,926133.0376
926119.751275,926118.5017
926127.337414,926127.2082
926126.727958,926126.6113
926122.565248,926123.3859
926123.859105,926123.8565
926124.842873,926125.5552
926132.975972,926132.3558
926125.894517,926126.1073
926129.740617,926128.7987
926122.56411,926121.8833
926124.046481,926124.8599
926131.427015,926130.5493
926132.570983,926133.1826
926129.83379,926129.5212
926121.270254,926121.5146
926125.172918,926125.7678
926129.186588,926128.5161
926132.664156,926133.0727
926123.822496,926124.6421
926131.774151,926132.0615
926130.019878,926129.416
926125.527123,926125.719
926128.040043,926127.6999
926128.519279,926128.7755
926131.625551,926130.7703
926134.438386,926134.3998
926122.123211,926122.8285
926120.884781,926121.7578
926126.784522,926126.7095
926125.527274,926126.0647
926120.604233,926120.4302
926126.69091,926126.837
926130.094822,926129.5063
926132.553453,926131.7712
926126.522202,926126.5028
926123.510831,926124.5887
926122.602296,926122.999
926121.973322,926121.9283
926123.343261,926124.2302
926132.664307,926132.596
926131.201893,926131.1417
926128.762629,926128.4596
926129.14939,926128.8336
926126.447258,926126.3491
926126.391982,926126.3756
926121.936426,926123.5856
926123.155338,926123.9919
926129.777226,926129.4136
926128.520567,926128.1151
926131.942859,926131.3568
926124.711364,926124.9303
926131.718875,926131.2098
926131.849535,926131.041
926131.146315,926130.6968
926130.480294,926130.153
926124.139654,926124.8123
926130.649002,926129.9029
926127.412358,926127.2431
926126.559401,926126.6708
926131.999273,926131.6562
926121.973322,926121.9319
926131.313734,926131.4118
926130.348936,926130.8997
926130.648851,926130.0882
926123.174855,926124.3803
926130.293509,926129.948
926133.349845,926132.753
926127.337263,926127.0669
926130.460928,926131.0105
926132.937787,926134.1139
926126.061937,926126.2138
926120.75441,926121.9164
926127.132947,926127.1304
926132.5905,926131.6304
926128.557464,926128.0095
926131.961527,926131.1744
926129.485366,926129.0932
926124.393768,926124.8418
926120.884781,926121.756
926126.727958,926126.6303
926122.490303,926122.8572
926123.80254,926123.0831
926128.483369,926128.272
926122.769866,926123.8764
926123.839588,926123.0282
926128.520567,926128.1782
926124.749261,926125.4457
926130.667231,926130.2289
926127.966387,926127.6926
926135.234779,926135.8835
926131.942859,926131.4794
926124.027662,926124.7186
926124.008144,926123.7491
926127.610894,926127.7829
926131.091039,926130.1638
926121.382246,926121.6399
926130.996138,926131.254
926131.014957,926131.5861
926122.085314,926122.0595
926129.092674,926128.8502
926130.076593,926129.1734
926125.191298,926125.8518
926135.291343,926135.1239
926124.450332,926125.0205
926126.335417,926126.4347
926123.099911,926124.0323
926127.412358,926127.264
926127.188223,926127.0071
926130.629485,926130.1956
926127.001438,926126.8584
926126.859316,926127.2284
926130.480445,926129.9825
926134.569895,926134.1369
926130.996138,926131.3958
926122.235203,926122.9252
926125.470709,926125.725
926133.603808,926134.9306
926120.031824,926120.309
926135.732243,926137.9876
926124.525126,926124.6545
926120.697845,926121.2005
926125.340488,926125.8464
926135.179351,926134.9458
926123.727596,926122.9276
926120.548805,926121.3817
926120.106768,926120.5868
926125.856181,926125.8931
926123.155338,926123.9497
926124.618889,926125.4009
926127.356931,926127.2754
926123.952868,926124.9284
926129.758997,926129.2164
926123.492452,926124.5417
926124.318823,926124.6817
926122.601158,926121.832
926131.370299,926130.9053
926134.793879,926134.3596
926135.178214,926137.493
926131.445244,926130.9498
926133.791882,926133.2654
926125.969311,926126.4947
926130.480294,926130.0681
926135.066222,926136.9492
926125.874849,926125.7675
926124.063572,926123.2447
926131.643779,926131.8059
926129.241864,926128.774
926133.585428,926134.4229
926131.869052,926130.8189
926124.674165,926124.4476
926128.687836,926128.3639
926126.578918,926126.7657
926125.894366,926126.0505
926124.375388,926124.6334
926124.251646,926124.8973
926132.571832,926132.0516
926123.784311,926124.5418
926133.311948,926133.0117
926128.942936,926128.7734
926129.684052,926129.0503
926133.199956,926132.6799
926118.532363,926118.6941
926132.309951,926131.8371
926126.560538,926126.5293
926131.998135,926132.4585
926131.389816,926131.0978
926123.78416,926123.49
926127.076231,926126.952
926131.445395,926130.7443
926127.704067,926127.4699
926122.788094,926122.0967
926125.059789,926125.3026
926127.188223,926127.0643
926126.11835,926126.2017
926121.270254,926121.5131
926133.106193,926133.8312
926126.746035,926126.1287
926132.589363,926133.4825
926127.001287,926126.7861
926135.291343,926135.0761
926127.854395,926127.586
926119.882784,926120.3172
926131.388679,926131.057
926133.125861,926132.6202
926127.760632,926127.5685
926130.629334,926130.6827
926124.120287,926124.7776
926131.164695,926130.906
926132.440172,926133.0562
926124.805675,926125.589
926127.928051,926127.6077
926129.428801,926128.9785
926128.408424,926127.9817
926130.51863,926129.4216
926121.880847,926122.8672
926131.64393,926131.2995
926121.749338,926121.6325
926132.253386,926133.2139
926125.134733,926125.5062
926124.692545,926124.16
926119.919832,926120.167
926133.603808,926135.1801
926129.167769,926128.8748
926124.729744,926125.0502
926122.769866,926123.8955
926131.680978,926132.4122
926127.431725,926127.726
926127.169995,926126.8334
926120.696707,926118.8413
926130.057774,926129.7234
926131.924479,926131.053
926121.083317,926120.9418
926124.637118,926124.762
926131.718875,926131.2915
926127.337263,926127.101
926131.333252,926130.8753
926130.95953,926130.4042
926129.740617,926128.8187
926131.109268,926130.689
926135.047842,926136.5186
926127.610894,926127.7339
926124.617752,926124.9672
926129.981692,926130.177
926130.020029,926129.2819
926135.346771,926135.7439
926131.258307,926130.8989
926135.346771,926135.8239
926120.716225,926120.5653
926127.001287,926126.7523
926127.169995,926126.8724
926130.629334,926130.76
926129.148101,926128.9664
926133.106344,926133.1528
926130.406638,926129.2219
926123.934489,926124.7583
926124.450332,926125.001
926133.461837,926132.9239
926127.412358,926127.2227
926123.840725,926124.1201
926122.67724,926123.5062
926126.391982,926126.3383
926127.92934,926127.7907
926131.128086,926129.9939
926132.570983,926133.0654
926132.777437,926131.9701
926126.747324,926127.1522
926127.79783,926127.6352
926129.279761,926128.9788
926131.034474,926130.3708
926136.510256,926139.2434
926127.450543,926127.1248
926131.22126,926130.7612
926121.139882,926121.5907
926129.036109,926128.9155
926128.134944,926127.8712
926121.86133,926121.7832
926120.642418,926121.7754
926134.51333,926134.2452
926135.788808,926136.5503
926121.382246,926121.6389
926124.045343,926124.5413
926122.769715,926122.6091
926128.762629,926128.4839
926135.291343,926135.2231
926122.789232,926123.6141
926124.562324,926125.0811
926130.648851,926130.1148
926125.857319,926126.4057
926119.422368,926120.3551
926129.316809,926128.8346
926130.902965,926131.3498
926126.541719,926126.9374
926127.834878,926128.0525
926124.064709,926124.3554
926129.945782,926129.6354
926130.592437,926130.0374
926129.70213,926129.6867
926134.015866,926133.4888
926125.744038,926125.0094
926121.899227,926122.6066
926134.793879,926134.4509
926131.201742,926131.4714
926127.872624,926127.6477
926128.351708,926128.2177
926126.727958,926126.5927
926130.630622,926129.5151
926134.493813,926136.2801
926125.134733,926125.5286
926129.410421,926128.7961
926128.500899,926128.4004
926125.837953,926126.0442
926127.834878,926127.945
926132.702492,926131.7492
926123.454115,926123.0501
926131.662159,926131.963
926130.40535,926130.5243
926119.976397,926121.0903
926126.118501,926126.2925
926133.461837,926132.8922
926127.337414,926127.1762
926130.977758,926131.1697
926131.183514,926130.7502
926128.538645,926128.3123
926128.520416,926128.0482
926130.68605,926129.7696
926124.101908,926124.6955
926123.323895,926124.1891
926128.800965,926128.3733
926134.015866,926133.5187
926121.749338,926121.6284
926130.499811,926130.1906
926129.945782,926129.6179
926128.557464,926127.9037
926124.562324,926125.0908
926125.72581,926125.789
926124.318823,926124.7319
926132.496737,926132.2827
926131.258458,926130.522
926121.86133,926121.7904
926130.020029,926129.3482
926128.388907,926128.2871
926131.016094,926129.8256
926127.412207,926127.2072
926125.246725,926125.6012
926133.331466,926132.5277
926124.618889,926125.39
926132.440172,926132.9684
926129.14939,926128.8191
926127.132947,926127.1041
926126.503823,926126.3784
926131.313885,926131.1701
926123.174855,926124.3858
926131.942859,926131.3967
926124.581691,926125.3756
926126.061786,926126.0614
926126.944873,926127.3525
926134.550378,926134.6976
926129.261382,926128.9336
926129.073308,926129.2761
926128.687685,926128.4705
926121.026752,926120.1155
926121.936275,926122.3068
926125.153401,926125.1603
926122.714439,926124.051
926120.64128,926120.3168
926131.680978,926132.0969
926133.069296,926132.7048
926125.470709,926125.7019
926126.52334,926126.9668
926123.231269,926124.1052
926133.143392,926134.2052
926131.427015,926130.5251
926130.019878,926129.3771
926129.70213,926129.6402
926126.061937,926126.256
926125.116504,926125.6493
926129.29858,926128.6384
926131.979755,926132.3328
926134.66237,926134.6682
926129.963464,926129.7556
926123.877924,926124.5014
926135.676816,926136.2092
926122.489166,926121.7089
926128.632408,926128.1658
926129.73948,926129.5626
926124.674316,926125.1609
926127.168857,926127.5439
926131.979755,926132.2482
926131.221411,926130.6192
926128.134944,926127.8437
926125.413993,926124.4838
926127.058003,926126.7171
926131.999273,926131.5684
926124.692545,926124.184
926130.236944,926131.0256
926128.426653,926128.2011
926129.373374,926129.0496
926127.966236,926127.6995
926130.57292,926131.1093
926133.996349,926133.972
926130.574057,926129.6608
926127.909672,926127.7837
926127.001438,926126.9195
926127.873761,926128.2346
926131.587365,926132.4099
926125.116353,926125.448
926133.087964,926132.664
926124.120136,926123.8449
926133.386893,926132.7487
926121.494238,926121.7553
926124.562173,926124.3417
926121.804765,926121.2135
926126.802751,926126.8482
926135.9008,926136.4395
926120.143816,926120.4391
926122.807612,926123.1329
926123.765932,926124.4024
926123.193084,926122.9795
926125.744189,926125.8179
926121.550802,926122.5391
926125.762857,926125.6261
926123.896303,926124.6215
926128.351708,926128.1374
926135.676816,926136.1276
926131.014957,926131.6819
926131.313885,926131.1125
926126.802902,926126.8726
926132.478508,926131.493
926128.520567,926128.156
926127.225422,926127.1229
926125.096836,926125.2454
926125.669245,926125.7412
926124.139654,926124.8114
926125.894517,926126.1185
926121.494238,926121.7564
926124.637269,926125.3973
926129.186588,926128.5365
926122.807612,926123.135
926128.4637,926128.3286
926124.637118,926124.7585
926124.139654,926124.8107
926128.134944,926127.8573
926132.702492,926131.7109
926125.003224,926125.2762
926131.10813,926131.4095
926127.243651,926127.1659
926129.8697,926130.1049
926134.015866,926133.5803
926135.010795,926135.6163
926126.006358,926126.1364
926127.685838,926127.5775
926130.039395,926129.6389
926130.443247,926130.0409
926129.130023,926128.7262
926129.14939,926128.8639
926128.483218,926128.483
926125.227208,926125.4928
926120.106768,926120.5906
926124.599372,926124.8576
926127.94687,926128.0358
926119.198384,926120.068
926123.155187,926122.5233
926135.122787,926135.5174
926132.366516,926131.2916
926128.594072,926128.2963
926121.749338,926121.6215
926123.174704,926123.4098
926126.802902,926126.8862
926125.059789,926125.3193
926125.415131,926125.6387
926130.076593,926129.1948
926128.295295,926128.5377
926129.963313,926130.0289
926129.757708,926130.0251
926125.17163,926124.5722
926127.168857,926127.4026
926130.386682,926130.1678
926125.134582,926124.7924
926122.489166,926121.7179
926128.408575,926128.034
926129.410421,926128.7494
926132.664307,926132.5324
926124.411996,926123.3367
926124.562173,926124.3353
926125.283622,926124.6872
926133.809413,926134.7776
926130.977909,926130.8709
926130.742614,926129.6526
926123.952868,926124.9339
926135.403335,926135.1864
926133.330177,926134.2423
926121.437673,926120.6847
926125.190009,926124.2977
926120.200381,926121.3543
926128.707353,926128.4632
926124.083089,926124.0445
926128.153173,926128.0218
926133.791882,926133.2945
926126.024587,926125.7502
926130.293358,926130.2285
926131.034323,926130.6572
926130.094973,926129.5206
926125.949794,926125.947
926124.450332,926125.0108
926122.545882,926123.7253
926123.840725,926124.1271
926125.227208,926125.4654
926126.335417,926126.4905
926130.835787,926130.4882
926129.907885,926129.3147
926131.774151,926132.2147
926131.774151,926132.137
926134.438386,926134.475
926127.816059,926127.5777
926133.461837,926132.8611
926123.211903,926124.1128
926125.340488,926125.8345
926120.360731,926118.4111
926131.183514,926130.6327
926130.760994,926129.9883
926127.928051,926127.6419
926126.689622,926126.5951
926126.55925,926126.5056
926128.041181,926127.9691
926122.769866,926123.8681
926126.727807,926126.5485
926119.53436,926120.484
926123.09976,926122.9257
926129.373374,926129.0186
926130.460928,926131.1805
926128.595361,926128.3424
926128.650637,926128.3438
926129.852609,926128.9754
926131.22126,926130.8458
926122.844659,926122.9525
926127.984616,926127.6739
926125.875698,926126.3292
926133.809413,926135.0434
926128.33348,926127.7088
926133.716938,926132.9616
926121.916757,926121.3578
926131.755922,926131.4884
926122.714439,926124.0555
926120.828217,926120.6846
926124.375388,926124.6639
926125.800754,926126.0711
926121.195309,926121.0943
926125.894366,926126.0396
926125.302001,926124.4243
926124.861253,926125.5019
926123.473633,926123.9958
926133.790745,926133.9812
926125.508894,926126.0397
926127.114567,926126.7757
926128.650637,926128.3666
926124.138516,926123.3667
926131.999424,926131.3058
926127.076231,926126.9683
926132.478508,926131.4556
926130.760994,926130.0373
926129.279761,926128.9442
926126.024738,926126.2279
926132.975972,926132.4888
926127.854395,926127.5441
926125.527123,926125.7225
926126.615815,926126.4215
926134.438386,926134.5522
926127.244788,926127.2382
926129.372085,926129.1203
926123.323744,926123.1965
926125.30329,926125.9457
926123.914532,926123.2003
926136.398264,926139.2539
926125.377385,926125.3806
926124.674165,926124.4608
926128.688973,926128.2961
926126.118501,926126.2693
926123.840725,926124.1246
926129.926114,926129.8371
926125.116504,926125.6714
926122.011219,926122.7231
926134.568758,926135.1022
926121.45719,926121.9064
926126.11835,926126.2227
926122.433739,926122.2341
926128.687685,926128.4307
926134.457903,926134.0209
926132.309951,926132.0274
926130.53701,926129.8058
926133.735317,926133.4097
926124.158473,926124.945
926120.64128,926120.3218
926123.38046,926124.4637
926123.765932,926124.411
926131.295506,926130.8683
926129.963313,926129.8938
926127.37516,926127.2973
926125.45248,926125.9199
926133.162909,926132.5766
926122.82628,926123.2346
926131.203031,926130.3166
926129.260244,926128.937
926123.156475,926124.2547
926130.535721,926130.6034
926125.377385,926125.3638
926131.201742,926131.3953
926131.662159,926132.1943
926124.543945,926124.9048
926123.230131,926122.838
926131.755771,926132.1967
926127.132947,926127.0914
926130.835787,926130.4347
926124.729593,926124.0654
926127.468923,926127.3464
926124.393768,926124.8104
926128.022952,926127.7638
926127.798968,926127.5945
926123.585625,926124.0781
926123.379322,926124.1054
926128.7444,926128.2063
926126.353645,926126.3829
926129.391753,926129.061
926130.423729,926130.5797
926124.045192,926123.5019
926131.258307,926130.8528
926133.29328,926132.8405
926126.57763,926126.5306
926120.529288,926120.1723
926122.16041,926123.7366
926130.53701,926129.8537
926128.707353,926128.4319
926123.709216,926123.0838
926127.667459,926127.2957
926128.426653,926128.1786
926123.099911,926124.0158
926130.113202,926129.6126
926124.804537,926124.2468
926133.219474,926132.4822
926131.81135,926132.7393
926123.764794,926124.4041
926131.034474,926130.2981
926119.80784,926120.0155
926126.690759,926126.7638
926128.426653,926128.2437
926132.919407,926133.7847
926130.405501,926130.1382
926129.260093,926129.0472
926127.431725,926127.7502
926129.702281,926129.3192
926127.94687,926128.0882
926130.535721,926130.6692
926119.975259,926118.8217
926129.297292,926129.4587
926119.477795,926119.0378
926130.51863,926129.401
926134.625322,926134.3563
926130.499811,926130.2421
926122.123211,926122.8288
926126.671242,926126.5896
926122.489166,926121.7373
926130.704429,926130.1914
926128.021815,926127.785
926128.819194,926128.708
926131.109418,926130.554
926127.797679,926127.6919
926129.372236,926128.9668
926128.426653,926128.2242
926125.395765,926125.5177
926133.996349,926134.1203
926129.074596,926128.4193
926123.709367,926124.2749
926121.307301,926121.2323
926120.088389,926121.2317
926126.391831,926126.208
926130.555239,926130.0719
926127.817197,926127.8106
926132.309951,926131.8983
926128.669456,926128.0099
926132.235007,926132.4502
926128.209738,926128.4919
926121.692773,926121.0625
926128.819345,926128.5137
926126.877696,926127.1239
926127.836016,926127.2768
926125.508894,926126.0344
926125.396902,926125.9568
926123.567245,926124.4338
926130.498674,926130.2475
926134.288209,926136.1221
926124.581691,926125.3764
926130.425018,926129.717
926122.028749,926121.4895
926126.689622,926126.5645
926121.363866,926121.8918
926129.645716,926129.7499
926129.298429,926128.6317
926130.460928,926131.0944
926122.602447,926123.9736
926129.16692,926128.9265
926126.41021,926126.4161
926129.758846,926129.2808
926131.662159,926132.1151
926135.066222,926137.3712
926125.191298,926125.8585
926126.193295,926126.639
926132.994352,926132.8909
926130.723795,926130.4
926126.447409,926126.5576
926133.162909,926132.4922
926126.005221,926126.0554
926126.503974,926126.4785
926126.080014,926125.3314
926125.968173,926125.9605
926127.610894,926127.682
926128.483218,926128.4559
926126.466926,926126.6456
926125.246725,926125.5786
926128.078228,926127.7608
926132.777437,926132.0241
926123.95158,926123.1537
926131.08975,926131.2172
926132.608729,926132.3883
926134.344774,926134.8691
926130.592286,926130.2489
926123.174855,926124.3914
926125.893229,926125.9228
926126.634043,926126.0523
926126.410059,926125.7923
926124.747972,926123.6007
926125.059638,926124.4297
926132.32818,926133.0283
926129.242015,926128.855
926122.69562,926123.0397
926130.630622,926129.495
926123.342123,926122.9556
926129.204666,926129.0246
926132.421943,926132.0481
926129.148101,926129.0074
926122.103694,926121.814
926123.933351,926124.4475
926124.48738,926124.7442
926132.919407,926133.9043
926132.441461,926131.6986
926129.1853,926129.1908
926125.134582,926124.7683
926129.073308,926129.1542
926129.410572,926128.7072
926130.311737,926130.5451
926122.508683,926122.6238
926125.986841,926125.8665
926128.961316,926129.1056
926133.031399,926133.9437
926124.617752,926125.0159
926130.038106,926129.9641
926123.455253,926124.3371
926130.236944,926130.8567
926131.37045,926130.6506
926128.040043,926127.6656
926129.054928,926128.8606
926135.290206,926137.4512
926127.742252,926127.4795
926128.153173,926128.0494
926121.419293,926121.3685
926125.30329,926125.9385
926132.054851,926131.4739
926127.742252,926127.5441
926124.027662,926124.7163
926131.201893,926131.0824
926127.37516,926127.3107
926128.4637,926128.2872
926121.419293,926121.361
926126.522202,926126.4832
926125.246574,926124.8861
926130.977758,926131.0997
926123.174704,926123.4047
926121.711153,926120.3919
926120.49224,926120.2805
926130.779223,926130.2669
926128.022952,926127.7908
926130.406638,926129.2024
926121.711153,926120.3983
926128.631271,926128.7399
926127.225271,926127.043
926127.280849,926127.6249
926127.338551,926127.017
926127.168857,926127.4482
926128.650637,926128.4142
926123.952717,926124.2459
926134.127858,926133.6701
926125.172918,926125.7624
926131.904962,926132.6907
926128.76278,926128.3762
926125.078017,926124.2346
926129.372236,926129.0789
926126.448546,926126.4176
926127.132796,926127.159
926129.298429,926128.7001
926125.894517,926126.1299
926129.757708,926129.8391
926125.781237,926125.8942
926126.485155,926126.557
926129.503745,926129.0598
926120.75441,926121.9104
926123.268468,926124.3628
926124.176701,926124.4567
926129.907885,926129.3551
926127.817348,926127.7465
926128.800965,926128.3598
926123.397551,926122.2761
926130.386682,926130.0835
926131.75706,926130.7324
926127.948008,926127.3334
926128.631271,926128.7945
926125.246574,926124.8783
926132.60888,926131.9779
926129.278912,926129.1037
926129.01788,926128.5208
926131.37045,926130.6136
926133.330328,926133.2907
926124.063572,926123.2572
926131.164695,926130.9515
926123.398839,926124.5446
926130.169766,926129.7673
926132.384745,926132.2579
926122.714288,926123.1225
926128.464989,926128.0541
926131.295506,926130.8082
926122.602296,926123.0005
926125.949945,926126.1786
926126.635332,926127.0531
926130.629485,926130.3605
926123.09976,926122.9207
926123.343261,926124.2299
926131.240078,926130.1719
926125.800603,926125.5352
926134.344774,926134.7903
926133.902737,926134.2186
926122.048418,926123.6671
926131.071522,926130.4997
926127.742252,926127.5216
926131.220122,926131.4853
926121.550802,926122.5421
926133.996349,926133.9008
926135.178214,926137.3475
926126.653711,926127.0262
926130.536859,926129.9577
926121.326818,926122.3104
926123.840876,926124.8308
926127.468923,926127.36
926125.246574,926124.8942
926133.219474,926132.4556
926133.349845,926132.7832
926134.93585,926136.4679
926121.345198,926121.798
926130.704429,926130.1178
926121.195309,926121.0912
926118.756347,926119.0131
926124.786308,926125.2412
926125.340337,926125.6623
926129.036109,926128.8747
926130.425018,926129.7408
926127.929189,926127.8948
926132.645927,926132.2886
926126.391982,926126.3204
926131.221411,926130.5925
926125.32082,926125.4105
926125.096836,926125.2181
926123.267179,926122.6586
926120.660797,926121.5208
926129.01788,926128.5566
926128.445472,926127.8869
926121.954654,926121.8074
926131.37045,926130.7273
926123.9332,926123.3721
926120.473861,926120.9104
926129.42865,926129.1883
926128.762629,926128.4131
926126.522202,926126.4634
926123.398688,926123.6412
926119.882784,926120.3147
926133.218185,926134.1406
926124.749261,926125.4527
926130.574057,926129.6274
926133.031399,926134.0679
926133.772365,926133.8848
926127.909672,926127.7104
926121.250736,926120.4186
926121.233206,926121.6806
926131.109268,926130.6617
926131.867914,926131.5418
926128.097746,926128.4143
926123.510831,926124.6005
926121.569182,926122.0059
926133.049779,926134.1275
926129.503745,926129.0773
926123.285559,926122.1775
926133.218336,926133.1263
926130.536859,926129.9328
926127.058003,926126.7554
926136.622248,926139.5525
926132.937787,926134.337
926127.11343,926126.9357
926121.992839,926123.0035
926123.397551,926122.2564
926133.311948,926132.8736
926120.472723,926118.5683
926121.43881,926122.4341
926121.250736,926120.4267
