Predicted Value,Expected Value
926121.7593,926121.7564
926134.7611,926134.837
926123.970133,926123.975
926132.6332,926132.488
926123.3721,926123.3834
926129.1624,926129.1883
926124.4548,926124.4637
926130.9491,926131.0092
926128.1658,926128.1437
926123.000467,926123.0005
926118.8382,926118.8336
926125.51175,926125.5286
926135.1022,926134.8674
926126.531,926126.4408
926132.2085,926132.3316
926134.4047,926134.3563
926128.2872,926128.3286
926129.3976,926129.5482
926124.7726,926124.7883
926132.9147,926132.8405
926133.0256,926133.0956
926120.5876,926120.5928
926121.8057,926121.7992
926131.7622,926131.8778
926124.9557,926125.0073
926128.7597,926128.7262
926133.0376,926133.1582
926126.4935,926126.5023
926125.0502,926125.0664
926131.8285,926131.7884
926124.2182,926124.2223
926133.5004,926133.4553
926123.3852,926123.3739
926126.0263,926126.0554
926134.4047,926134.3089
926132.6337,926132.7144
926128.7187,926128.7945
926126.1185,926126.1073
926128.1765,926128.1374
926130.0286,926129.9939
926129.1088,926129.0932
926124.7676,926124.7579
926123.0406,926123.0501
926128.7086,926128.6456
926125.0205,926125.0108
926127.8714,926127.9026
926127.2085,926127.2221
926134.317,926134.3478
926129.8398,926129.8042
926125.51255,926125.5019
926133.9462,926133.8755
926134.230633,926134.3457
926130.8904,926130.7703
926133.2067,926133.1636
926125.38665,926125.3973
926127.0909,926127.0744
926135.0726,926134.9503
926131.429,926131.5493
926118.5584,926118.5608
926127.0181,926127.01
926135.3171,926135.193
926130.5355,926130.6079
926133.95005,926134.0468
926131.0563,926130.9693
926126.4151,926126.3829
926130.3201,926130.2749
926126.9013,926126.9543
926132.7303,926132.84
926130.4997,926130.4448
926127.5259,926127.5599
926119.040633,926119.1402
926133.0376,926133.2987
926127.338,926127.3243
926135.9752,926136.1413
926136.6072,926136.5222
926121.8609,926121.8507
926136.2207,926136.3133
926128.74985,926128.7072
926122.27635,926122.2564
926126.501,926126.4712
926123.527967,926123.5332
926128.4143,926128.4221
926129.0227,926129.0054
926123.0406,926123.0862
926133.2484,926133.3573
926129.0561,926129.1241
926127.667,926127.7331
926120.1078,926120.1155
926124.265,926124.2547
926138.3949,926138.5542
926126.7361,926126.7171
926134.4604,926134.337
926129.8371,926129.8836
926128.8739,926128.8502
926124.2468,926124.2545
926128.42435,926128.4473
926127.85,926127.8842
926132.4678,926132.3446
926120.4548,926120.4304
926122.4168,926122.4054
926126.5176,926126.5293
926129.4121,926129.3867
926127.9087,926127.8814
926135.0417,926135.2231
926121.77495,926121.7603
926127.0909,926127.0827
926122.4315,926122.4339
926123.64265,926123.6362
926125.0502,926125.0833
926130.3824,926130.4181
926132.0241,926132.052
926125.7169,926125.686
926121.9402,926121.9359
926123.71738,926123.7446
926129.3865,926129.3602
926118.8637,926118.852
926123.71738,926123.7363
926135.1957,926135.0363
926127.1386,926127.1323
926121.8057,926121.7984
926119.01315,926119.0131
926131.1946,926131.1568
926127.14215,926127.1111
926128.8628,926128.8267
926124.8556,926124.8645
926131.7089,926131.6692
926122.00025,926121.9868
926123.64265,926123.6386
926123.2079,926123.2003
926126.9668,926126.9601
926122.5407,926122.5408
926125.040133,926125.0094
926121.90474,926121.8912
926128.74985,926128.7495
926130.6968,926130.6535
926124.2824,926124.2737
926128.3762,926128.4006
926133.4462,926133.4768
926127.1361,926127.1723
926131.3058,926131.3335
926123.64565,926123.6452
926127.5812,926127.5683
926121.9081,926121.9064
926127.9817,926127.9595
926125.3045,926125.2992
926127.3848,926127.371
926128.1658,926128.1221
926129.6236,926129.6087
926124.588,926124.6731
926121.6988,926121.7082
926125.4042,926125.3624
926129.6656,926129.6129
926121.7593,926121.7577
926120.572167,926120.566
926124.2749,926124.2893
926124.8093,926124.7594
926127.1452,926127.1522
926130.9785,926131.0078
926127.3107,926127.2973
926121.091233,926121.0981
926124.8556,926124.7585
926125.7133,926125.7019
926132.9402,926132.772
926126.20685,926126.2337
926127.7888,926127.8252
926124.69415,926124.7319
926128.6776,926128.6631
926126.14265,926126.1194
926123.8318,926123.8583
926127.181,926127.1546
926130.0428,926130.1219
926128.901,926128.774
926120.692512,926120.6899
926129.1525,926129.0507
926121.8412,926121.832
926126.8862,926126.8726
926128.4375,926128.3994
926125.58835,926125.5883
926136.8103,926136.9665
926139.4157,926139.0617
926122.86175,926122.8572
926132.7048,926132.6603
926129.4719,926129.4959
926132.0969,926132.2004
926123.4997,926123.4961
926125.6532,926125.6697
926126.9117,926126.8952
926125.1031,926125.0768
926122.4322,926122.432
926136.677,926136.8138
926120.5552,926120.5406
926122.1678,926122.1728
926127.4482,926127.4687
926125.8975,926125.9292
926124.4548,926124.4593
926123.6146,926123.6007
926129.926,926129.9596
926125.3206,926125.3347
926131.2339,926131.3562
926123.977,926123.9919
926133.7161,926133.6673
926126.4063,926126.4176
926123.1917,926123.2022
926123.71738,926123.7415
926132.9418,926133.0117
926125.5434,926125.5352
926132.1429,926132.0644
926125.9291,926125.9466
926129.0613,926129.1404
926131.0483,926131.0094
926123.4986,926123.5257
926125.455367,926125.4598
926124.7442,926124.7593
926128.42945,926128.399
926118.57395,926118.5679
926131.1093,926131.2799
926130.3276,926130.3012
926130.3824,926130.4
926124.740417,926124.7169
926129.7023,926129.7414
926131.7594,926131.8072
926130.8083,926130.8897
926128.8391,926128.8187
926126.0442,926126.0617
926130.8567,926130.9394
926131.2699,926131.1577
926124.0472,926124.0445
926130.2907,926130.3341
926123.32965,926123.309
926121.75478,926121.7732
926122.27635,926122.2761
926129.8904,926129.8219
926122.7068,926122.7223
926126.459,926126.4787
926126.5707,926126.557
926126.1786,926126.256
926134.0209,926133.9924
926126.6191,926126.5896
926128.937,926128.9007
926129.948,926130.0018
926133.3733,926133.267
926125.1767,926125.1889
926134.230633,926134.0075
926128.2599,926128.223
926126.0981,926126.0796
926125.70632,926125.7225
926127.043,926127.0787
926127.3453,926127.4305
926134.0798,926134.0501
926125.1528,926125.1218
926118.6781,926118.6753
926125.8942,926125.9234
926121.6325,926121.6284
926128.5781,926128.6724
926132.367,926132.2405
926122.1081,926122.1021
926129.8794,926129.9514
926123.1917,926123.1866
926125.8269,926125.8734
926130.8082,926130.8683
926129.2397,926129.2164
926125.7395,926125.7331
926127.2382,926127.2619
926125.6532,926125.653
926128.6595,926128.6384
926126.5645,926126.5951
926127.5003,926127.4795
926132.4384,926132.5331
926123.12365,926123.1225
926134.3894,926134.4198
926127.976,926127.9971
926130.0405,926129.9785
926130.1628,926130.2046
926125.761267,926125.7666
926120.4117,926120.4116
926126.703,926126.6946
926129.477,926129.5025
926124.7776,926124.7884
926130.1021,926130.1367
926130.5573,926130.6163
926130.2007,926130.1731
926135.0532,926134.9306
926138.7584,926138.9183
926124.6144,926124.6906
926124.2529,926124.2299
926125.4204,926125.3364
926129.7023,926129.7254
926128.4307,926128.3447
926129.717,926129.6937
926129.6608,926129.6274
926123.3721,926123.3606
926126.5056,926126.5347
926128.901,926128.8635
926123.3121,926123.3012
926131.2498,926131.2098
926121.75478,926121.7754
926134.0932,926134.0186
926131.2498,926131.2915
926123.1797,926123.1747
926126.39685,926126.3967
926130.0096,926129.887
926130.7707,926130.8615
926130.18,926130.1538
926127.9981,926127.945
926123.9517,926123.9483
926123.1797,926123.1715
926127.6097,926127.6435
926134.2274,926134.1553
926125.1609,926125.1809
926131.2699,926131.0256
926124.434033,926124.462
926128.17075,926128.1639
926127.5384,926127.4699
926131.0905,926131.1682
926134.9147,926134.9942
926125.2847,926125.3021
926136.6078,926136.4679
926129.6867,926129.7926
926125.2847,926125.2681
926120.170725,926120.1742
926134.453,926134.5017
926122.014071,926122.0073
926127.053,926127.0199
926130.7579,926130.7993
926120.296475,926120.3099
926130.0285,926129.9757
926120.4302,926120.4307
926132.2579,926132.382
926120.296475,926120.3147
926134.230633,926134.1275
926135.0434,926134.9084
926123.3721,926123.3958
926125.4877,926125.4887
926131.0998,926131.041
926134.1868,926134.0679
926126.3953,926126.3844
926131.2699,926131.37
926132.8014,926132.7566
926125.55235,926125.544
926135.1022,926134.9438
926129.7302,926129.6951
926131.254,926131.1858
926123.907167,926123.9055
926122.5407,926122.5397
926126.222,926126.2044
926123.9593,926123.9553
926130.0681,926130.153
926130.983,926130.8997
926125.88125,926125.8389
926123.253133,926123.2303
926120.572167,926120.5653
926128.5566,926128.5208
926125.7375,926125.725
926119.040633,926119.0378
926123.807133,926123.8057
926125.9295,926125.9486
926136.3787,926136.5503
926124.9048,926124.9004
926129.114,926129.0924
926130.5243,926130.4479
926124.6144,926124.6955
926128.3287,926128.2944
926130.8904,926130.83
926129.5311,926129.5063
926124.465,926124.4419
926130.6884,926130.5962
926125.1609,926125.191
926130.5587,926130.522
926127.2566,926127.2368
926130.818,926130.7275
926126.6708,926126.7
926127.7408,926127.7182
926134.7455,926134.8734
926129.9303,926129.8633
926133.6683,926133.5237
926132.1763,926132.1129
926125.8537,926125.8665
926128.27875,926128.3293
926129.3976,926129.4961
926122.00025,926121.9919
926128.8465,926128.9047
926132.8083,926132.921
926128.7972,926128.9261
926126.0848,926126.0095
926125.5602,926125.5345
926125.55235,926125.4745
926128.7129,926128.7375
926128.6342,926128.6902
926126.9633,926126.9966
926121.8057,926121.8043
926124.6144,926124.6053
926122.372767,926122.3756
926121.492833,926121.4987
926125.1586,926125.1309
926132.3139,926132.227
926121.5836,926121.5639
926134.545,926134.4229
926131.4739,926131.5149
926124.81185,926124.8107
926124.123167,926124.1044
926131.4016,926131.3602
926132.3534,926132.4483
926131.4118,926131.4862
926128.7129,926128.689
926130.7273,926130.6347
926126.459,926126.44
926120.692512,926120.7095
926126.9668,926126.9478
926126.2642,926126.3784
926132.5463,926132.642
926124.7131,926124.6933
926134.2186,926134.1452
926129.0122,926128.9741
926125.55235,926125.4691
926120.328622,926120.3527
926132.9239,926132.8922
926129.6052,926129.5706
926127.34315,926127.3935
926127.6406,926127.7088
926127.6406,926127.6743
926120.4117,926120.4267
926125.336,926125.3618
926127.5969,926127.5648
926127.667,926127.6994
926122.93454,926122.9554
926120.170725,926120.1682
926135.0532,926134.8117
926132.7048,926132.7971
926131.1093,926131.1935
926131.3058,926131.2786
926127.3585,926127.4068
926120.014917,926120.0126
926125.8518,926125.8453
926134.5677,926134.6637
926128.5589,926128.6184
926130.8528,926130.7644
926129.6124,926129.5735
926124.0802,926124.0886
926128.9522,926128.9155
926129.8938,926129.7983
926126.7523,926126.7861
926126.3964,926126.4161
926129.8904,926129.6973
926120.328622,926120.3149
926119.040633,926119.1567
926126.6649,926126.6456
926135.7029,926135.5736
926127.181,926127.1944
926121.393633,926121.3706
926130.7579,926130.7176
926128.8214,926128.7895
926125.4042,926125.3789
926138.728,926138.5703
926132.7921,926132.8366
926130.9037,926130.9328
926129.401,926129.3807
926138.7584,926139.0775
926124.434033,926124.4338
926124.8556,926124.7544
926132.4522,926132.5794
926130.1638,926130.1228
926123.233567,926123.234
926130.8082,926130.7497
926124.056967,926124.0601
926130.1455,926130.0924
926127.2032,926127.2372
926126.9013,926126.9326
926127.5384,926127.5739
926127.525,926127.6038
926132.137,926132.0615
926126.7963,926126.8228
926129.7673,926129.7856
926124.8093,926124.784
926125.3955,926125.4009
926133.2632,926133.1939
926125.38665,926125.4047
926121.393633,926121.3791
926126.04465,926126.046
926125.4827,926125.557
926128.2011,926128.1786
926126.1364,926126.1474
926123.66515,926123.6671
926122.3074,926122.311
926128.575467,926128.5659
926129.5969,926129.7026
926129.8992,926129.8097
926130.8702,926130.9085
926131.0824,926131.0252
926131.178767,926131.2147
926135.9967,926136.116
926122.50055,926122.4884
926132.6332,926132.581
926124.3747,926124.3893
926130.0096,926129.9832
926127.3453,926127.4434
926131.4714,926131.5626
926127.0253,926127.0037
926122.1678,926122.1715
926129.4363,926129.3962
926129.2519,926129.2187
926120.1078,926120.101
926136.8103,926136.9564
926126.13315,926126.1959
926130.76,926130.6827
926131.6341,926131.7269
926127.197,926127.1763
926131.3287,926131.2916
926129.8728,926129.8284
926128.2147,926128.2536
926125.758,926125.7698
926132.6063,926132.5066
926125.70632,926125.6785
926134.230633,926134.4524
926122.0389,926122.0496
926128.5655,926128.5886
926125.823,926125.8117
926124.7726,926124.7812
926130.6917,926130.7502
926118.8991,926118.8917
926126.4832,926126.4634
926128.0494,926128.0637
926131.3215,926131.3953
926130.4276,926130.4997
926120.1695,926120.1706
926138.7584,926138.9167
926130.374,926130.3023
926130.9504,926130.9053
926128.3842,926128.4705
926131.0223,926131.04
926132.2491,926132.1398
926120.296475,926120.2807
926133.5047,926133.4568
926133.334,926133.4318
926129.8112,926129.9328
926126.56945,926126.5694
926121.64205,926121.6399
926135.0761,926134.9458
926132.946,926132.8857
926118.6781,926118.6759
926125.00285,926125.0057
926127.4742,926127.495
926137.3475,926137.4512
926124.7726,926124.7643
926131.633,926131.5408
926129.4719,926129.5206
926128.8497,926128.9394
926131.931,926131.904
926123.5062,926123.5065
926128.42435,926128.4632
926133.5222,926133.4761
926125.8537,926125.8414
926123.876433,926123.8955
926121.341625,926121.3543
926132.9381,926132.836
926125.6833,926125.6714
926123.2621,926123.2587
926125.51175,926125.5405
926135.0417,926135.0913
926130.8879,926130.8644
926127.6999,926127.6864
926122.3086,926122.3104
926124.7882,926124.7683
926128.5939,926128.6316
926129.717,926129.7408
926124.588,926124.5966
926128.7399,926128.6643
926126.4114,926126.3797
926125.88125,926125.8562
926130.9267,926130.9836
926137.0859,926137.2062
926132.3088,926132.4335
926124.88125,926124.8576
926129.5374,926129.4988
926127.843833,926127.8712
926125.3955,926125.39
926123.13315,926123.1341
926125.9622,926125.9678
926126.9745,926126.9546
926129.8904,926129.7656
926126.14265,926126.1425
926132.7303,926132.7393
926127.8208,926127.8409
926122.5331,926122.5233
926127.2382,926127.2746
926134.0261,926133.9043
926126.751,926126.7374
926130.0987,926130.0719
926130.4882,926130.4701
926132.7303,926132.6307
926120.2248,926120.2214
926130.6192,926130.5663
926132.7048,926132.7502
926121.75478,926121.7713
926121.51365,926121.5194
926131.7759,926131.6826
926122.3086,926122.3068
926128.3123,926128.3363
926123.731767,926123.7435
926127.5112,926127.4897
926126.6276,926126.6475
926124.5659,926124.5417
926123.66515,926123.6624
926127.6366,926127.5685
926132.979,926133.0542
926127.34315,926127.373
926128.9992,926128.9747
926138.123,926138.241
926131.2292,926131.1417
926127.0449,926127.0651
926125.363967,926125.3978
926123.000467,926122.9966
926126.485,926126.4849
926125.868933,926125.8586
926130.2245,926130.2074
926130.1918,926130.226
926129.3963,926129.4587
926126.937467,926126.9533
926121.9081,926121.9074
926121.6203,926121.6228
926125.461833,926125.4958
926125.70632,926125.6778
926120.534333,926120.5383
926127.16525,926127.1471
926128.9079,926128.8828
926134.6518,926134.7776
926129.034,926129.0496
926124.9939,926124.9777
926120.4566,926120.4589
926126.04535,926126.0452
926134.9932,926135.1239
926131.8867,926131.8443
926132.6337,926132.6869
926134.7132,926134.6379
926134.317,926134.2575
926130.6509,926130.574
926126.5576,926126.586
926123.2572,926123.2447
926125.803667,926125.7923
926133.0376,926133.1826
926122.93454,926122.9248
926121.094033,926121.0922
926125.5083,926125.4822
926127.6366,926127.5465
926128.508733,926128.4981
926127.386,926127.3535
926126.5576,926126.6152
926130.0004,926130.0373
926127.0909,926127.0663
926125.3314,926125.3159
926124.8388,926124.8308
926125.9888,926125.9711
926129.3973,926129.374
926122.2293,926122.2395
926126.4849,926126.4765
926129.5568,926129.5151
926127.7681,926127.746
926122.82895,926122.838
926129.7917,926129.7587
926123.16035,926123.1413
926127.14905,926127.099
926136.1221,926136.2521
926126.5927,926126.6113
926128.2872,926128.2479
926128.8628,926128.7788
926121.878,926121.8833
926124.2639,926124.2409
926131.3568,926131.4336
926126.7963,926126.837
926121.9152,926121.9169
926123.9958,926123.9975
926125.1609,926125.1708
926137.2265,926137.0864
926134.544,926134.4701
926122.863,926122.8606
926131.057,926131.1031
926123.0635,926123.0586
926118.81865,926118.8289
926129.3865,926129.4136
926137.0691,926136.9492
926134.2932,926134.3422
926133.4097,926133.364
926127.21475,926127.2146
926124.9331,926124.9087
926127.0759,926127.0304
926128.8465,926128.9287
926126.3215,926126.208
926139.4157,926139.2539
926129.5824,926129.5564
926133.2227,926133.1263
926120.652367,926120.6518
926129.114,926129.2166
926124.434033,926124.4592
926134.230633,926134.3412
926123.3852,926123.3667
926125.4153,926125.4104
926121.5902,926121.5904
926130.8975,926130.968
926132.8611,926132.8305
926122.8287,926122.8288
926123.5141,926123.5019
926130.1178,926130.1541
926125.9888,926126.0072
926125.55235,926125.4801
926136.7292,926136.6435
926129.313,926129.3365
926130.3276,926130.2842
926126.5656,926126.6267
926118.57395,926118.5808
926127.1401,926127.1202
926131.1615,926131.2239
926122.7235,926122.7231
926136.4787,926136.5723
926132.4039,926132.4556
926125.3314,926125.3636
926120.935267,926120.9418
926124.434033,926124.4543
926128.4001,926128.3639
926129.5581,926129.585
926132.5471,926132.6429
926130.2245,926130.1906
926124.123167,926124.1058
926134.2102,926134.1616
926125.823,926125.8345
926126.13315,926126.2138
926132.4039,926132.4295
926121.2294,926121.2253
926127.9087,926127.9085
926132.6202,926132.6511
926121.2314,926121.2221
926129.3976,926129.4463
926133.3733,926133.4825
926121.517,926121.5146
926120.296475,926120.3125
926134.1999,926134.1253
926131.2339,926131.2936
926124.4475,926124.4331
926130.9491,926131.0685
926127.3464,926127.3331
926135.1957,926134.9595
926124.88125,926124.8423
926125.336,926125.3875
926127.0473,926127.0643
926127.6702,926127.591
926129.0598,926129.0773
926123.0406,926123.0569
926121.789,926121.7904
926132.664,926132.7243
926132.0616,926132.0193
926127.7465,926127.7162
926126.0434,926126.0319
926118.9533,926118.9603
926127.119,926127.1019
926123.7382,926123.7253
926123.8449,926123.852
926134.2186,926134.0736
926123.399233,926123.3855
926132.6753,926132.7932
926124.8556,926124.8599
926128.0882,926128.143
926124.740417,926124.7656
926124.5866,926124.5722
926128.7972,926128.8606
926129.313,926129.3615
926128.8486,926128.8336
926123.8318,926123.8316
926125.51255,926125.5241
926128.8803,926128.9424
926126.2889,926126.2426
926121.393633,926121.4203
926120.572167,926120.572
926134.0938,926134.2113
926135.7995,926135.8835
926134.3998,926134.475
926135.4262,926135.1804
926129.8794,926129.9269
926130.2245,926130.2421
926127.1041,926127.0914
926120.692512,926120.7136
926124.5413,926124.556
926124.787,926124.7747
926125.9801,926125.951
926127.264,926127.2431
926124.2468,926124.2625
926132.3712,926132.3074
926122.50055,926122.493
926128.27875,926128.3525
926128.0584,926128.0247
926126.634333,926126.639
926123.2924,926123.2873
926127.25015,926127.2302
926124.121133,926124.1045
926124.9614,926124.9733
926128.0095,926127.9733
926126.69485,926126.7095
926124.8556,926124.7583
926125.823,926125.8464
926132.6753,926132.5608
926118.6948,926118.6941
926127.2956,926127.2623
926136.7292,926136.5603
926124.9229,926124.9228
926120.328622,926120.3101
926131.5315,926131.493
926126.56945,926126.5561
926125.5623,926125.5473
926137.3094,926137.1717
926132.2827,926132.16
926130.428,926130.4519
926125.5434,926125.5274
926126.7963,926126.8094
926132.4806,926132.5301
926121.0717,926121.0625
926126.9668,926126.9539
926120.5876,926120.5906
926126.8724,926126.8526
926121.9319,926121.9283
926131.9188,926132.0036
926129.4518,926129.4273
926127.8366,926127.7829
926124.4024,926124.411
926136.3793,926136.2092
926128.901,926128.8113
926121.77495,926121.7518
926126.383667,926126.3779
926125.4877,926125.4876
926122.5407,926122.5391
926130.9934,926131.0173
926118.8637,926118.8573
926123.16035,926123.1291
926130.9342,926130.9714
926126.6389,926126.6253
926129.4889,926129.4609
926133.8848,926133.7388
926127.1953,926127.1824
926123.429,926123.4431
926129.114,926129.1948
926127.4539,926127.4342
926126.2039,926126.1924
926127.7379,926127.7502
926128.273,926128.3331
926124.6872,926124.6737
926129.4558,926129.416
926124.123167,926124.1246
926127.3453,926127.4182
926121.789,926121.7867
926124.434033,926124.4567
926126.1299,926126.1416
926124.5557,926124.5695
926118.5645,926118.5683
926123.70945,926123.6901
926125.9972,926126.0165
926135.1022,926135.0221
926126.7467,926126.7178
926124.8556,926124.8516
926129.8794,926129.9029
926128.4364,926128.4142
926126.04465,926126.0102
926138.2978,926138.4348
926134.4353,926134.3266
926129.1088,926129.1248
926129.0613,926129.1004
926128.8351,926128.9264
926124.0522,926124.0392
926126.5497,926126.4594
926127.7379,926127.726
926124.4608,926124.4678
926124.95165,926124.945
926123.2621,926123.2659
926120.572167,926120.5755
926129.00085,926128.9528
926127.8714,926127.8563
926123.9958,926123.9966
926126.4927,926126.4613
926125.5434,926125.5517
926125.00285,926124.9999
926125.4381,926125.4625
926127.7465,926127.731
926130.428,926130.4762
926132.952,926133.0654
926122.9354,926122.9338
926127.8139,926127.8055
926127.8039,926127.8267
926131.6341,926131.6794
926124.341767,926124.3552
926125.06805,926125.068
926124.0802,926124.0649
926127.4957,926127.4482
926125.04555,926125.0216
926127.101,926127.0669
926123.64565,926123.6291
926130.0681,926130.11
926125.6623,926125.6551
926127.149,926127.1405
926121.9081,926121.9067
926125.5342,926125.5681
926126.3047,926126.2925
926125.07615,926125.076
926122.029033,926122.0396
926128.371,926128.3332
926127.6768,926127.7127
926131.3393,926131.271
926124.588,926124.6817
926120.692512,926120.6846
926125.9127,926125.8968
926129.2397,926129.2639
926125.7709,926125.7532
926126.69485,926126.6776
926129.5568,926129.495
926123.7382,926123.7173
926129.061,926129.0404
926122.8287,926122.8285
926124.513567,926124.4838
926127.0082,926126.9743
926130.4914,926130.4543
926132.5116,926132.5763
926120.2152,926120.2181
926132.1127,926132.1787
926130.1914,926130.111
926127.25015,926127.2704
926123.4986,926123.5401
926123.1059,926123.1182
926128.9754,926128.9343
926138.137,926137.9798
926126.2279,926126.2157
926130.7,926130.6466
926127.6406,926127.7443
926123.0406,926123.0406
926121.341625,926121.3685
926126.6708,926126.6421
926135.4262,926135.3015
926130.8904,926130.7123
926125.8653,926125.8372
926132.946,926133.0066
926129.4211,926129.446
926130.1678,926130.2475
926124.234475,926124.2503
926132.9402,926132.8548
926135.6775,926135.7608
926131.0689,926131.1805
926130.6692,926130.7504
926129.3828,926129.3482
926119.040633,926119.1509
926123.626733,926123.6222
926127.181,926127.1676
926124.0802,926124.0725
926125.3206,926125.3205
926125.7675,926125.7379
926124.69415,926124.6572
926124.94725,926124.9472
926124.4651,926124.4686
926130.2967,926130.261
926124.41685,926124.3949
926127.7789,926127.8171
926130.2954,926130.2329
926127.197,926127.2227
926123.8505,926123.8526
926124.364333,926124.3671
926135.8407,926136.0017
926128.4614,926128.4004
926120.4302,926120.4302
926139.0836,926139.2434
926126.04535,926126.0344
926121.51365,926121.5208
926132.4122,926132.3074
926132.6203,926132.5766
926131.7128,926131.6833
926127.7888,926127.7535
926128.9522,926128.8747
926136.8103,926137.1046
926130.8414,926130.8189
926131.6631,926131.7262
926130.0096,926129.8612
926121.90474,926121.9121
926127.8443,926127.7929
926136.9527,926137.1183
926131.4406,926131.4113
926132.0516,926132.0205
926122.1678,926122.1683
926128.6595,926128.6178
926125.5289,926125.4991
926136.8103,926136.6594
926126.952,926126.9318
926121.8057,926121.798
926122.066167,926122.0632
926129.9332,926129.8711
926125.757433,926125.7678
926121.9209,926121.9186
926121.7593,926121.7553
926139.2132,926139.38
926120.4371,926120.4546
926130.9133,926130.8964
926122.6063,926122.6286
926123.1917,926123.1965
926122.86175,926122.8672
926128.241967,926128.2571
926134.3894,926134.4509
926127.3453,926127.4062
926124.899533,926124.8495
926120.4566,926120.4548
926129.1133,926129.0951
926118.81865,926118.8363
926132.6337,926132.66
926127.2956,926127.2754
926130.0403,926129.9976
926128.2733,926128.1884
926131.7634,926131.827
926127.2032,926127.1699
926127.2382,926127.2499
926131.9188,926131.9607
926123.13315,926123.135
926126.0583,926126.0779
926122.7068,926122.7157
926132.9684,926132.887
926132.6486,926132.6065
926127.6283,926127.6509
926131.6341,926131.5869
926127.8039,926127.7821
926124.7882,926124.776
926122.0721,926122.0606
926131.5381,926131.6357
926125.4153,926125.4205
926132.1669,926132.1983
926131.6986,926131.7253
926130.7,926130.6731
926133.8321,926133.9437
926128.2147,926128.1409
926128.8156,926128.8996
926136.293,926136.4638
926131.0905,926131.1289
926121.757833,926121.756
926128.3346,926128.3504
926126.6499,926126.6303
926130.648,926130.5797
926134.1956,926134.2259
926128.1782,926128.156
926123.12365,926123.1218
926127.1041,926127.1304
926121.932233,926121.9106
926124.6135,926124.6127
926121.571467,926121.5681
926133.95005,926133.8538
926122.82895,926122.8446
926129.1671,926129.1056
926125.98,926125.965
926135.1957,926135.115
926132.052,926131.9704
926124.8862,926124.9026
926122.1081,926122.0967
926126.4785,926126.5578
926123.506,926123.506
926130.2007,926130.146
926121.90474,926121.8907
926128.3461,926128.3237
926126.1122,926126.1456
926131.9313,926131.9623
926124.1974,926124.1891
926131.597,926131.5684
926129.0714,926129.1734
926123.0896,926123.0426
926136.5186,926136.3277
926125.3314,926125.3477
926129.5568,926129.5358
926131.11825,926131.0782
926135.7439,926135.8239
926132.6416,926132.7377
926130.1021,926130.1719
926129.9577,926129.8359
926124.2468,926124.2711
926124.8556,926124.7505
926126.1122,926126.0962
926133.7386,926133.5935
926126.2448,926126.3586
926131.7109,926131.7492
926126.4832,926126.5028
926129.2519,926129.1862
926124.4548,926124.4505
926121.64205,926121.6441
926123.4986,926123.5119
926130.8567,926130.774
926135.2841,926135.2347
926136.9527,926137.2579
926133.752,926133.801
926127.6588,926127.6919
926128.2818,926128.3026
926129.6533,926129.6354
926127.5777,926127.5437
926129.7553,926129.6348
926123.8046,926123.7964
926123.4997,926123.5025
926128.9058,926128.9395
926121.755267,926121.7585
926126.8362,926126.8606
926131.429,926131.4884
926122.9354,926122.9353
