Predicted Value,Expected Value
926124.437909,926124.9303
926123.12204,926124.434
926123.152658,926124.079
926130.146161,926129.5151
926126.440651,926126.8094
926132.919044,926132.9147
926129.488139,926129.7983
926134.860342,926137.4512
926122.930284,926123.9497
926131.450687,926131.1857
926121.640452,926122.431
926124.52286,926125.4745
926121.689346,926123.1237
926131.587112,926131.633
926130.826057,926131.366
926131.632514,926132.3011
926129.568917,926129.306
926128.695191,926128.6946
926123.334758,926123.2303
926131.333766,926130.9085
926126.247293,926126.1122
926127.47169,926127.1202
926124.166827,926124.8104
926128.500078,926128.4142
926123.028072,926124.3586
926125.007174,926125.7624
926124.203977,926124.3552
926132.496611,926133.8321
926130.639982,926129.9596
926121.500793,926121.2314
926133.946073,926134.1141
926124.813345,926125.2762
926124.294742,926124.859
926130.298857,926129.6526
926127.034524,926126.9546
926120.062822,926118.5683
926134.863835,926135.1864
926123.781885,926124.8516
926134.089263,926134.0798
926133.296063,926134.0186
926131.78032,926132.6753
926128.344308,926128.7399
926127.686538,926127.7789
926118.912977,926120.2248
926129.846782,926130.8997
926130.106893,926130.002
926127.960855,926128.4839
926128.29716,926128.6867
926134.956384,926135.9902
926122.792043,926122.6481
926133.299556,926133.2654
926133.307316,926133.9812
926133.945954,926134.3998
926118.370262,926119.0191
926123.589824,926124.7169
926126.605928,926127.0827
926128.232745,926128.1512
926121.742508,926120.7548
926126.956559,926126.9617
926132.649427,926133.084
926128.223756,926127.8869
926129.505658,926129.7556
926125.180468,926125.3806
926127.486694,926127.6352
926122.811408,926122.0606
926125.731106,926125.9979
926127.804667,926127.7182
926134.212079,926136.4407
926123.521893,926124.3857
926129.787775,926130.177
926120.914422,926121.8907
926130.191682,926129.8537
926125.872549,926126.0848
926127.083418,926127.0285
926130.177794,926130.648
926123.932998,926125.0623
926126.302118,926126.9539
926130.945374,926130.2967
926133.497654,926133.6182
926124.958443,926125.8453
926124.969371,926125.1767
926131.521469,926132.1967
926126.393503,926126.7963
926130.600594,926131.6215
926129.845658,926129.732
926131.47031,926131.527
926120.750473,926121.5902
926121.617594,926121.4895
926123.695373,926124.8114
926126.618764,926127.2146
926132.849151,926134.4573
926121.629199,926122.311
926132.04055,926131.6986
926122.92821,926122.2564
926121.942642,926123.727
926131.643767,926132.2235
926128.49099,926128.3598
926130.720509,926131.2447
926131.390421,926131.612
926125.291324,926125.9199
926122.76426,926122.0496
926129.474622,926129.2562
926122.42521,926123.7336
926134.850716,926137.2579
926126.249732,926126.4151
926133.510534,926133.3684
926123.767302,926124.6408
926125.710509,926126.1308
926130.097386,926129.8058
926129.734613,926129.6236
926128.332537,926128.3573
926120.415363,926118.8336
926127.796906,926128.3422
926132.001043,926133.3733
926131.78521,926132.4585
926119.721697,926118.9533
926131.042651,926131.4828
926122.956344,926123.5332
926127.169077,926127.1723
926123.386487,926123.09
926129.97795,926130.4112
926130.073991,926129.9561
926122.34537,926122.6042
926125.874459,926126.2577
926128.377939,926128.2726
926127.03627,926127.017
926124.766197,926125.2505
926132.967938,926132.8305
926133.192142,926133.5935
926128.513077,926128.708
926124.049534,926123.7294
926136.062574,926139.0516
926126.37937,926126.5266
926129.49627,926129.3365
926133.616202,926133.5777
926120.418855,926121.3262
926127.910215,926127.7815
926128.283643,926128.2205
926132.756841,926132.664
926120.296777,926120.5653
926120.228869,926121.3802
926125.646178,926125.3477
926120.053315,926120.0139
926124.085391,926125.3753
926124.681268,926124.2192
926130.74565,926130.3166
926132.803869,926132.6486
926127.481197,926127.386
926132.155725,926131.9902
926124.130793,926124.658
926132.235376,926132.3883
926122.920778,926124.0158
926131.411181,926132.642
926121.518373,926121.8043
926130.32273,926130.0096
926129.584181,926129.3147
926122.871555,926122.9366
926128.191612,926128.6113
926119.913781,926121.3484
926128.037421,926128.0544
926134.002728,926134.837
926124.264452,926124.7812
926120.111716,926120.1706
926127.586746,926127.4928
926122.335863,926123.1238
926131.885868,926132.8717
926121.673144,926123.5001
926119.791703,926120.5884
926127.434049,926127.3535
926127.81592,926127.7369
926125.681342,926126.1299
926123.670769,926123.2572
926119.768845,926118.9465
926124.530621,926125.0502
926129.478632,926129.1974
926128.994318,926128.8269
926125.095702,926125.7261
926128.053079,926128.099
926123.934581,926124.945
926133.510653,926133.4888
926131.614637,926131.3332
926121.97983,926121.5735
926132.20438,926131.7492
926127.711954,926127.6995
926128.415289,926128.3623
926126.251478,926126.3964
926125.538153,926126.0442
926126.260985,926126.4307
926129.186141,926129.0404
926127.959109,926128.0494
926128.243579,926128.4693
926123.284734,926124.5887
926124.320779,926124.5555
926129.570664,926129.4243
926126.345936,926126.557
926129.982211,926129.2417
926125.693325,926125.3636
926123.235677,926124.1335
926128.253086,926128.2663
926132.792736,926132.6511
926135.793076,926138.728
926130.734277,926130.0286
926128.027662,926128.484
926129.390602,926129.1426
926122.27426,926123.8751
926124.494586,926124.9551
926125.37668,926125.0561
926125.273343,926125.7133
926133.086473,926134.4229
926126.8037,926126.9304
926126.204167,926126.3368
926129.418485,926129.7656
926122.202532,926122.6286
926125.89244,926126.2925
926129.472876,926129.3962
926128.259771,926128.2818
926133.286437,926133.7388
926123.625696,926124.3601
926128.977308,926128.9424
926122.858556,926122.0721
926123.22617,926124.2143
926130.040612,926129.3807
926130.202935,926129.9029
926127.120345,926127.1699
926121.776618,926122.0189
926124.002387,926123.716
926130.83731,926131.3215
926129.338838,926129.1133
926132.494984,926134.1139
926130.802185,926130.7497
926122.190927,926121.8412
926131.742798,926132.9971
926125.227778,926125.7227
926130.978236,926131.0049
926129.942944,926129.843
926122.265858,926122.2089
926125.567157,926125.8653
926130.318719,926130.2421
926125.120484,926125.4787
926123.437128,926124.6116
926129.285054,926129.0171
926123.33934,926123.0831
926129.45851,926129.7058
926134.10653,926136.3474
926135.840224,926138.8932
926128.981319,926129.372
926123.648225,926124.8107
926121.427608,926121.4267
926121.69536,926120.7518
926122.457246,926123.2145
926126.678491,926127.2566
926131.450568,926131.0905
926132.898165,926132.7358
926129.233289,926129.061
926121.050589,926121.7553
926126.665912,926127.2213
926127.130566,926127.0401
926125.699419,926126.3124
926121.382207,926122.1661
926132.909418,926132.7487
926133.346584,926133.1636
926122.074126,926121.5939
926124.417149,926124.9048
926122.390771,926121.9743
926125.793715,926126.3292
926126.202584,926126.3829
926128.069314,926128.3331
926130.743904,926130.4914
926129.373084,926129.0613
926132.64768,926134.3457
926127.535588,926127.5441
926130.851079,926130.226
926129.776004,926129.6533
926122.347116,926123.2333
926124.389015,926124.9309
926128.839875,926129.1908
926127.030514,926127.2085
926130.23393,926130.0719
926129.09411,926129.0034
926128.675926,926129.046
926122.32108,926123.6143
926129.791268,926129.5311
926132.461118,926132.1983
926127.42105,926127.8366
926123.480783,926123.1047
926120.055062,926120.9104
926125.074919,926125.2847
926122.58916,926123.8764
926134.253212,926134.317
926129.529012,926129.5212
926132.108577,926131.9605
926134.251346,926134.8229
926124.920148,926124.7776
926124.570008,926125.4801
926126.487799,926126.8228
926134.592471,926136.8011
926128.008003,926128.4919
926134.004355,926134.4701
926123.931088,926124.556
926122.999961,926123.9958
926123.673006,926124.6215
926133.663349,926133.6079
926122.824736,926123.8587
926129.343574,926129.2164
926127.065437,926127.3271
926131.249097,926131.1705
926125.785145,926126.1786
926126.290219,926126.6421
926132.404344,926132.052
926127.741188,926127.4539
926124.215558,926124.6639
926133.710497,926133.6387
926127.814173,926127.6999
926120.253159,926120.177
926127.742675,926127.8563
926128.992572,926129.3355
926129.131751,926128.9079
926125.037301,926125.6387
926121.406497,926121.2135
926122.986962,926123.0896
926126.863684,926126.904
926121.055866,926121.8918
926132.022532,926132.8548
926124.579352,926124.9733
926126.520976,926126.6076
926123.412524,926123.0282
926124.485056,926124.9457
926130.386627,926130.1731
926121.502539,926121.7904
926123.016491,926124.3376
926128.194685,926128.2011
926123.150911,926123.2621
926120.74698,926120.1155
926127.708625,926127.6419
926122.317587,926121.9973
926123.721737,926124.51
926123.025998,926123.7363
926120.051569,926118.4079
926133.757645,926133.6701
926121.666488,926122.0632
926129.533023,926129.3376
926131.140439,926130.9498
926125.853699,926126.4947
926122.378063,926123.7253
926124.271885,926124.0522
926132.745588,926132.6202
926120.498367,926121.7578
926123.273481,926124.5381
926124.358911,926125.2992
926121.487755,926122.3068
926126.891335,926127.0304
926122.215531,926123.5065
926127.062108,926127.023
926134.852582,926135.1729
926133.953834,926136.116
926126.036196,926125.9127
926125.699256,926126.0711
926130.755037,926130.6926
926127.121929,926127.1361
926125.92319,926126.2227
926123.789645,926124.5119
926125.282384,926125.0244
926125.614304,926125.8942
926123.578571,926124.6135
926120.43822,926120.566
926122.239821,926122.493
926118.958379,926118.7403
926121.685853,926121.7082
926122.149056,926121.9457
926124.675557,926125.5552
926133.250662,926133.364
926129.606268,926129.7493
926131.296245,926131.2098
926135.19196,926137.9798
926129.439496,926128.9754
926126.264314,926126.3398
926132.329671,926132.488
926126.607511,926127.1522
926121.593304,926122.43
926130.201189,926130.0735
926131.538218,926132.1473
926125.28413,926125.5274
926126.083344,926125.9291
926124.357327,926125.3205
926125.701002,926126.4032
926134.155424,926135.0221
926124.91097,926125.0709
926125.09148,926125.823
926121.678093,926122.9997
926123.58175,926123.3958
926125.56874,926125.686
926130.907973,926130.6731
926130.539323,926130.2669
926118.85283,926118.5717
926127.900708,926127.9971
926125.874296,926126.046
926127.746266,926127.6702
926124.521277,926125.4457
926127.78258,926127.6926
926122.246149,926123.0397
926130.849572,926130.6192
926129.037455,926128.8584
926130.780656,926130.6535
926123.045363,926123.1779
926125.674452,926125.9295
926124.837457,926125.5286
926129.933317,926129.4259
926122.007613,926121.9171
926121.533157,926121.5727
926125.027771,926125.2681
926126.680237,926126.8286
926122.392518,926122.6091
926125.226195,926125.7019
926129.157848,926129.1616
926134.747033,926135.0417
926125.930648,926125.7923
926125.005428,926125.478
926122.277462,926123.0005
926127.943125,926128.0141
926131.895614,926132.3074
926129.617811,926129.4394
926126.25497,926126.9478
926129.895796,926129.8083
926124.426818,926125.1609
926129.837275,926129.8944
926127.098421,926127.2227
926122.705859,926121.932
926130.600714,926130.8712
926125.843546,926126.2321
926133.895433,926136.1221
926120.006168,926120.0123
926120.592663,926121.756
926132.851137,926132.7243
926134.405909,926134.4509
926125.508756,926125.7979
926132.860643,926132.8857
926125.967008,926126.0779
926130.173783,926130.1251
926128.309741,926128.2963
926131.612891,926131.4739
926129.296307,926129.0776
926132.153859,926132.5763
926128.92641,926128.5655
926129.395171,926129.5536
926123.874434,926124.6144
926122.787118,926122.9795
926125.016518,926125.1889
926124.99966,926125.076
926124.319032,926124.0654
926130.285089,926130.1638
926135.745928,926138.5703
926126.557033,926126.6842
926127.737178,926127.7638
926126.736892,926127.3125
926124.860492,926125.3018
926126.287955,926126.7257
926119.159969,926120.3527
926130.822047,926130.8149
926124.368255,926124.787
926129.742374,926129.6124
926132.040431,926131.5315
926124.330614,926124.8742
926133.557681,926133.4113
926131.084909,926132.0334
926131.143429,926131.2995
926133.887553,926134.3002
926126.323849,926126.6854
926130.204562,926129.6111
926127.620376,926127.5945
926129.740109,926129.6704
926125.177138,926125.5342
926129.581917,926129.5102
926131.55437,926131.7634
926132.051803,926131.7712
926132.803989,926132.6939
926133.343092,926135.3225
926133.604949,926133.5492
926126.995946,926127.582
926131.248858,926132.2405
926130.492175,926130.2391
926121.349842,926121.6248
926128.732832,926128.4606
926134.95813,926135.2841
926130.529816,926130.4181
926128.841203,926128.9155
926122.441412,926123.2361
926134.707646,926137.2062
926128.342044,926128.2672
926133.508907,926133.6195
926128.558479,926128.4596
926129.796764,926129.5317
926129.189012,926129.4463
926130.273835,926130.153
926130.773153,926131.3239
926126.454815,926127.0594
926126.231818,926126.586
926121.478249,926122.8657
926130.08776,926129.401
926126.413681,926126.5306
926127.597062,926128.2346
926126.927229,926127.0243
926131.991537,926132.1127
926128.345635,926128.3362
926124.129046,926123.9832
926120.971077,926121.3578
926127.091179,926127.1762
926130.636609,926130.9292
926134.55495,926136.9492
926128.076556,926128.0584
926127.863067,926127.7589
926129.938207,926129.6126
926128.387706,926128.0807
926132.898045,926133.0117
926129.239652,926128.7987
926126.852594,926126.9318
926126.922085,926126.9743
926132.747215,926132.4295
926135.288002,926136.3787
926123.612368,926123.167
926126.262568,926126.4114
926119.67455,926118.9603
926128.941414,926128.9007
926122.733642,926122.5331
926129.042793,926129.0246
926128.311324,926128.3447
926121.932682,926121.5639
926125.579993,926125.7379
926130.687129,926129.9939
926123.073146,926123.7389
926131.848347,926133.1427
926124.615572,926125.4598
926133.508787,926133.972
926129.789521,926129.6521
926130.873205,926131.4441
926131.248978,926131.429
926134.357015,926134.5517
926122.493141,926123.135
926128.443842,926128.3467
926122.862048,926123.5279
926123.133621,926124.4505
926125.708763,926125.9295
926130.33049,926130.8083
926129.435235,926129.8391
926127.588492,926127.3334
926132.095459,926132.5471
926124.464459,926125.3955
926134.040369,926134.2102
926125.080227,926125.7698
926120.856021,926121.7488
926121.097737,926121.7564
926128.28539,926128.3424
926125.024442,926125.4385
926124.577769,926125.0664
926126.511632,926127.0663
926129.74412,926129.5063
926118.901724,926120.0624
926129.832659,926129.5568
926124.367926,926124.5623
926130.635365,926130.4882
926131.468564,926132.1943
926124.19094,926125.4873
926120.147611,926120.0182
926123.712231,926124.6421
926124.091406,926123.4153
926132.128081,926132.9684
926121.98979,926123.7317
926123.768557,926124.4592
926129.681709,926129.6179
926132.651173,926132.4922
926133.060487,926133.0542
926127.839234,926127.8842
926125.001407,926125.719
926122.113161,926122.0653
926130.933352,926130.808
926127.214804,926127.0993
926130.019601,926130.3019
926133.356211,926133.4761
926134.439775,926136.4679
926122.519177,926122.9554
926122.73997,926122.9762
926129.556298,926129.1525
926135.463204,926136.5603
926126.992454,926126.9543
926131.738062,926132.3776
926127.546422,926127.5465
926123.120293,926123.7415
926126.977869,926126.9173
926124.166664,926124.7066
926123.069653,926122.2865
926131.519204,926131.4113
926123.625367,926123.8317
926129.576678,926130.0251
926130.136403,926130.4276
926133.344838,926133.8107
926129.601699,926129.3482
926122.87363,926124.0077
926120.652685,926120.101
926120.264412,926120.3168
926131.17808,926131.1335
926124.626825,926125.5019
926123.122368,926124.3671
926133.942581,926136.2521
926129.941078,926131.0689
926132.35545,926132.1937
926125.555904,926125.8268
926132.594518,926132.2546
926122.166637,926122.741
926122.979178,926124.1045
926120.711086,926120.2568
926126.253061,926126.2642
926123.661262,926123.7491
926129.934457,926129.7414
926131.840587,926131.2916
926129.332201,926129.0503
926123.259828,926122.8916
926131.401674,926131.6017
926124.884605,926125.5321
926122.272514,926123.637
926120.256652,926121.7754
926126.186416,926126.4226
926132.165112,926132.5324
926128.204192,926128.223
926130.119393,926130.6154
926127.591823,926127.5739
926126.18467,926126.5576
926131.460194,926131.3568
926121.601064,926120.7481
926127.571482,926127.5112
926127.042285,926127.5763
926133.994967,926134.0209
926123.357616,926124.1201
926130.154041,926130.0374
926128.278147,926128.0701
926121.54441,926121.6943
926135.945772,926139.0836
926128.033419,926128.2871
926124.997914,926124.5133
926123.884104,926124.7579
926122.888085,926123.1917
926125.120646,926125.6434
926126.571616,926127.2082
926135.403057,926138.2763
926132.251528,926131.7884
926127.895371,926127.93
926122.47203,926122.9525
926134.215571,926134.4052
926128.87176,926128.8803
926126.217167,926126.3215
926127.032778,926127.1229
926124.224737,926124.0392
926128.192939,926128.2147
926125.719853,926125.9801
926125.263836,926126.0088
926128.230999,926128.0482
926131.499462,926130.97
926132.698321,926132.5339
926125.218272,926125.9622
926123.931251,926124.7676
926129.828909,926129.6547
926131.072531,926131.04
926132.623648,926133.6058
926127.146896,926127.2704
926124.21523,926124.4541
926126.300372,926126.6029
926130.823793,926130.689
926132.940294,926133.9538
926131.544863,926131.1682
926120.805381,926120.2704
926123.082981,926124.045
926128.134957,926128.1259
926130.153921,926130.2492
926126.444661,926126.6113
926126.175163,926126.3567
926130.240456,926129.5568
926126.442915,926126.7467
926125.779837,926125.8975
926128.300071,926128.3286
926123.282825,926124.1491
926127.157986,926127.1526
926129.204996,926129.204
926131.63827,926132.2482
926121.016478,926120.5548
926121.720292,926123.5046
926123.355869,926123.4961
926134.594337,926134.8369
926124.319524,926124.9087
926133.850031,926134.6379
926134.794181,926135.0913
926129.585667,926129.4083
926120.813455,926121.6816
926128.306919,926128.3026
926130.079488,926130.0428
926125.8835,926125.7765
926124.709051,926124.5583
926132.06968,926132.9402
926131.274477,926131.8059
926129.540783,926129.9182
926132.251647,926131.931
926129.086867,926129.4587
926131.624753,926131.5271
926128.895035,926128.855
926124.424909,926124.9249
926122.993633,926123.3064
926130.820301,926131.3958
926124.168082,926124.4476
926130.938849,926130.8975
926130.248217,926130.3605
926124.236341,926124.7656
926119.569001,926118.8363
926133.651977,926133.5004
926127.518838,926127.1401
926120.315053,926121.9164
926123.750281,926123.3813
926122.038231,926121.7089
926129.333948,926128.8391
926124.920639,926125.3624
926133.44876,926134.1999
926128.098643,926128.1409
926130.678857,926131.1858
926121.135378,926122.4315
926130.332236,926130.2059
926127.167493,926127.2032
926130.685383,926130.6163
926119.007273,926120.2181
926121.39699,926121.6284
926125.214942,926125.6663
926124.436162,926124.9557
926126.271205,926126.4176
926122.228568,926122.381
926125.617797,926126.0192
926134.75642,926136.9564
926129.381095,926128.8598
926125.018427,926125.8586
926127.710371,926127.6739
926127.35974,926127.8055
926126.540703,926126.7007
926131.427173,926132.0227
926128.979055,926128.8034
926119.850104,926120.7115
926124.226811,926124.7442
926124.179687,926125.3759
926127.731422,926127.8208
926119.663297,926118.8217
926124.635867,926124.7683
926129.89106,926129.585
926122.059342,926121.7534
926131.497596,926131.2936
926130.847706,926131.1417
926120.758233,926120.2635
926119.455692,926120.9482
926121.747747,926123.234
926126.155436,926126.3527
926123.955239,926123.7029
926134.803688,926135.7995
926127.682788,926127.373
926127.145569,926127.2431
926132.097324,926131.9313
926128.338294,926128.2563
926120.808874,926121.7488
926131.237605,926132.3074
926128.849634,926128.6384
926125.600776,926125.8414
926128.347382,926128.3123
926133.838659,926135.8407
926135.604648,926136.8169
926131.200084,926132.4384
926124.351397,926124.2545
926128.744085,926128.5365
926130.29723,926129.9514
926130.093774,926131.2699
926130.232184,926130.1628
926120.732197,926120.3099
926129.980465,926129.4602
926124.8146,926124.6737
926128.138968,926128.4004
926118.159165,926118.7073
926132.700067,926132.4039
926135.5575,926136.7292
926122.134273,926122.3709
926132.754975,926133.1939
926123.776646,926124.489
926127.099748,926127.2569
926126.919469,926126.7978
926125.757657,926126.1425
926123.68235,926124.4419
926124.586973,926124.1903
926129.988226,926131.1577
926134.15717,926134.3563
926128.205775,926128.2479
926120.368215,926118.8352
926124.296488,926125.5872
926128.280411,926128.5781
926130.880448,926130.8615
926124.76778,926125.1031
926133.744363,926135.5736
926123.518072,926123.1413
926135.346403,926136.4638
926127.817503,926127.7821
926121.642198,926123.125
926129.141258,926129.0406
926126.711476,926127.1405
926130.290585,926130.1917
926129.52177,926129.2808
926129.642582,926129.3771
926126.320969,926126.4737
926132.553385,926134.1275
926132.717944,926133.7883
926127.831474,926127.7908
926128.356888,926128.3332
926126.224057,926126.4063
926122.334117,926122.5033
926133.23917,926134.7455
926126.821681,926126.9195
926125.093956,926125.093
926129.670456,926129.5729
926125.75924,926126.0505
926120.100463,926120.0156
926133.354345,926135.193
926131.190577,926131.3584
926129.345201,926128.9343
926124.956697,926125.5173
926125.14988,926125.8797
926128.279893,926128.1639
926133.003833,926132.8455
926134.309867,926134.5017
926119.124074,926120.4871
926130.831554,926131.3393
926130.966983,926130.9308
926125.759403,926126.4849
926121.380461,926121.4224
926129.43775,926129.1764
926120.134574,926121.3833
926120.217265,926120.3149
926129.993464,926129.3609
926123.493782,926123.9483
926120.439966,926121.6427
926126.015902,926126.2936
926127.241611,926127.36
926130.480922,926130.2289
926129.711816,926129.8284
926127.044031,926127.1452
926123.227916,926124.4593
926124.119517,926124.6817
926122.028724,926122.2293
926128.389192,926128.2903
926126.404337,926126.612
926125.634195,926126.1185
926131.025384,926131.0223
926121.359349,926121.2053
926121.664742,926121.4987
926132.929041,926134.0418
926123.753773,926124.8965
926128.391456,926128.7945
926129.137508,926128.7724
926131.343393,926131.2498
926134.650872,926136.8195
926130.490429,926130.3377
926135.898624,926138.9183
926125.416044,926125.5289
926126.936736,926127.4957
926124.396798,926123.629
926128.358635,926128.3438
926134.262719,926134.453
926130.249963,926129.8042
926123.179022,926124.206
926121.687599,926122.4322
926131.390301,926132.5628
926136.098469,926139.4157
926123.237423,926124.2737
926132.823492,926133.9259
926126.358773,926126.6828
926121.884242,926123.6624
926123.731244,926124.4475
926121.87266,926122.9248
926131.003895,926130.5493
926120.860603,926121.6806
926125.9121,926126.5694
926127.699118,926127.6477
926125.616051,926125.8562
926128.943929,926128.6811
926130.483793,926131.5381
926133.0961,926134.8117
926127.632147,926128.0525
926125.276672,926126.0397
926126.558617,926126.788
926127.793833,926127.7244
926130.487285,926129.7587
926129.741234,926130.774
926124.731909,926125.4136
926125.520009,926125.8372
926125.14285,926125.7299
926124.862076,926125.1586
926129.079107,926128.7001
926134.097023,926134.9942
926121.625997,926123.4957
926124.272213,926124.8093
926130.706263,926130.9693
926122.551542,926123.2159
926124.483473,926125.0343
926120.391072,926120.5654
926124.475712,926125.4691
926128.607373,926128.7361
926133.109381,926132.9239
926133.89706,926135.8665
926128.196431,926128.4559
926123.381906,926123.2415
926124.196954,926123.5119
926132.638174,926133.0956
926120.238376,926120.4302
926128.483487,926128.338
926130.889955,926131.3464
926122.94156,926123.9062
926128.464183,926128.4131
926129.806112,926129.9181
926128.127197,926128.029
926127.735432,926127.6707
926131.380025,926131.9416
926120.816634,926120.4048
926120.982681,926122.308
926123.379029,926124.6005
926123.646479,926124.0445
926135.240854,926136.293
926127.533841,926127.667
926130.640101,926130.1865
926127.524335,926127.4897
926127.637126,926127.7907
926129.401975,926129.2899
926133.993221,926134.1616
926127.537852,926127.945
926126.229554,926126.6584
926128.023912,926127.6743
926132.735962,926132.3315
926128.30198,926128.5524
926129.642162,926129.7926
926132.649546,926132.7048
926129.738363,926129.4998
926131.448941,926131.35
926126.640495,926126.9019
926123.623949,926124.3807
926125.110977,926125.5776
926120.797621,926121.5902
926122.939814,926123.0862
926126.157019,926126.3046
926124.974678,926125.6833
926124.912879,926125.7525
926126.831187,926127.4068
926126.472082,926126.5645
926126.560363,926127.1452
926124.845218,926124.4094
926123.433635,926123.0973
926129.72711,926129.4889
926124.871745,926125.336
926130.909599,926130.5015
926135.510352,926136.6435
926124.967296,926124.7912
926127.842727,926127.8437
926127.937022,926127.8712
926125.574048,926126.0072
926134.09865,926134.6197
926133.401612,926134.1253
926134.602097,926137.0859
926128.995645,926128.9992
926122.270439,926121.9919
926129.589677,926129.4988
926127.141819,926127.1132
