Predicted Value,Expected Value
0.498399402786,0.498577108
0.389671514316,0.3954518292
0.459289578607,0.4556563811
0.475122438089,0.4732083282
0.378139446911,0.3851452213
0.459502408406,0.4585777927
0.43974836565,0.4382914197
0.490746145743,0.4913542594
0.486302295044,0.4862365095
0.463107157713,0.4631145745
0.412735649213,0.4140869042
0.467913767776,0.4660339381
0.479329956802,0.4784507475
0.48638412241,0.4864283949
0.429322104667,0.4275869589
0.428258990225,0.4269587414
0.479329956802,0.4780942451
0.393492650189,0.3979829285
0.474514705686,0.4728054037
0.393492650189,0.3980095021
0.389671514316,0.3936318512
0.48638412241,0.4863344182
0.475122438089,0.4735258456
0.509661087107,0.5124030324
0.497791670383,0.4989347257
0.532938051803,0.5413598559
0.440046579582,0.4389688144
0.424480546505,0.4230652723
0.424480546505,0.4236409184
0.474514705686,0.4724603976
0.43622544371,0.4348946123
0.452599069364,0.449003737
0.491190732473,0.4923892383
0.447970341001,0.4481457936
0.474514705686,0.4721154274
0.424693376304,0.4241093572
0.43622544371,0.4349046263
0.409943649442,0.4116875221
0.444192216349,0.4445054352
0.459289578607,0.4561559201
0.447970341001,0.4473636153
0.514023110439,0.5183380733
0.456497578836,0.4551512254
0.463323544279,0.4627469126
0.440583788988,0.4386040784
0.44463680308,0.4429408227
0.412948479013,0.4132086057
0.440583788988,0.438710429
0.491190732473,0.492245262
0.474812919618,0.4747977035
0.509661087107,0.5126318531
0.424693376304,0.424500076
0.487137718381,0.4853954028
0.43974836565,0.4378959232
0.416769614886,0.4168356814
0.471034475898,0.4700163555
0.499152998757,0.499791564
0.433220614139,0.4322814099
0.428258990225,0.4272807945
0.456497578836,0.4545941365
0.424693376304,0.4250019189
0.404982025528,0.4068580454
0.463107157713,0.4632603143
0.412948479013,0.412750282
0.43622544371,0.4349062974
0.521676367483,0.5267026642
0.499152998757,0.4997420222
0.475122438089,0.4733895608
0.532938051803,0.5415398347
0.424480546505,0.4236075995
0.467913767776,0.4662020283
0.427960776293,0.4271946103
0.479774543532,0.4806289733
0.486302295044,0.4857099087
0.432776027409,0.4327314756
0.521676367483,0.5268676577
0.510414683078,0.5128782121
0.416769614886,0.4171669281
0.409943649442,0.4114435001
0.456052992106,0.4544001082
0.491190732473,0.4922352633
0.487137718381,0.4855778377
0.427960776293,0.4272051159
0.502606921499,0.505116487
0.409943649442,0.411221012
0.487137718381,0.4853790087
0.433220614139,0.4320443345
0.433220614139,0.4320521162
0.378139446911,0.3846221958
0.467469181046,0.466721182
0.451535954922,0.4499320826
0.401203581808,0.4041990892
0.389671514316,0.3954634798
0.502606921499,0.5054882529
0.424480546505,0.4225701486
0.43974836565,0.437531957
0.43622544371,0.4344020739
0.490746145743,0.4911493361
0.487137718381,0.4856679672
0.497791670383,0.4982786984
0.451535954922,0.448979024
0.440583788988,0.4385100538
0.412948479013,0.4127269541
0.416471400954,0.4165900042
0.424480546505,0.4242787204
0.43974836565,0.4383004151
0.521676367483,0.5267877724
0.451535954922,0.4496013541
0.432776027409,0.4327497681
0.463107157713,0.4632598864
0.490746145743,0.4909322117
0.444192216349,0.4444799843
0.509661087107,0.5125275694
0.433220614139,0.4316708572
0.440046579582,0.438636972
0.474514705686,0.4720950983
0.456497578836,0.4546039717
0.412948479013,0.4143556495
0.486302295044,0.4856990961
0.447757511201,0.4443585231
0.45123774099,0.4494496415
0.499152998757,0.4997410953
0.43974836565,0.4382909971
0.467913767776,0.466624723
0.467469181046,0.4664674504
0.497791670383,0.4980384618
0.429322104667,0.4274583171
0.401416411608,0.4033368154
0.416769614886,0.4175557343
0.514023110439,0.5188895595
0.463323544279,0.4636074489
0.440046579582,0.4383673126
0.444192216349,0.4444872338
0.521676367483,0.5266785884
0.424693376304,0.4250025387
0.463860753684,0.4609447543
0.509661087107,0.5123301355
0.532938051803,0.5414673362
0.416471400954,0.4177731232
0.502606921499,0.5051178453
0.48638412241,0.4866855838
0.451535954922,0.4495706752
0.45123774099,0.448666324
0.499152998757,0.4997991503
0.416769614886,0.4171677524
0.491190732473,0.4923992319
0.467913767776,0.4662289031
0.45123774099,0.4483393908
0.451535954922,0.4495702801
0.471034475898,0.468646198
0.421359838383,0.4218108317
0.429322104667,0.427251108
0.456497578836,0.4549482379
0.401416411608,0.4037585992
0.432776027409,0.4324924852
0.486302295044,0.4862699148
0.467469181046,0.4664503012
0.463025330347,0.4610948762
0.451535954922,0.4489786302
0.514023110439,0.5186981239
0.433220614139,0.432273625
0.532938051803,0.5412523989
0.378139446911,0.3863949918
0.463323544279,0.4632879659
0.490746145743,0.4909318485
0.486302295044,0.4856879101
0.378139446911,0.3857154659
0.510414683078,0.5128587205
0.447757511201,0.4447998109
0.490746145743,0.4909399505
0.447970341001,0.4477126254
0.510414683078,0.5128489825
0.428258990225,0.4269284963
0.404982025528,0.4072073295
0.463323544279,0.4627795095
0.499152998757,0.4997415579
0.499152998757,0.4997221622
0.482566543303,0.4805257813
0.424693376304,0.424967537
0.459289578607,0.4567190893
0.43622544371,0.4344011781
0.463025330347,0.4611058296
0.424480546505,0.4230779095
0.447970341001,0.4473480822
0.514023110439,0.5186674555
0.479329956802,0.4782779004
0.401416411608,0.4033249392
0.44463680308,0.4431783034
0.389671514316,0.3936313402
0.424480546505,0.4226030877
0.463107157713,0.4629749674
0.491190732473,0.4925685698
0.451845473393,0.4504766813
0.44463680308,0.4425683934
0.404982025528,0.4068475246
0.429322104667,0.4274577024
0.452599069364,0.4489267207
0.409943649442,0.4110379838
0.416769614886,0.4171883738
0.429322104667,0.427364738
0.404982025528,0.4068382281
0.474514705686,0.4724284236
0.428258990225,0.4269371008
0.429322104667,0.4272584587
0.404982025528,0.4076434511
0.463860753684,0.4607561839
0.409943649442,0.4116794723
0.401203581808,0.4030380237
0.479774543532,0.4802818655
0.428258990225,0.4273004884
0.401203581808,0.4048899487
0.43601261391,0.4346506756
0.499152998757,0.4999693503
0.474514705686,0.4724388089
0.498399402786,0.4986055327
0.447970341001,0.4473623036
0.429322104667,0.4272442703
0.510414683078,0.5131336043
0.451845473393,0.4505860577
0.401203581808,0.4035531625
0.482566543303,0.4804870498
0.459502408406,0.4590817548
0.401203581808,0.4041777224
0.393492650189,0.3972219195
0.451535954922,0.4492772559
0.482566543303,0.4800723136
0.509661087107,0.5123422795
0.48638412241,0.4864475121
0.401203581808,0.4049207521
0.456497578836,0.4549387936
0.440046579582,0.4389473211
0.404982025528,0.4072076789
0.451535954922,0.4495794849
0.421359838383,0.42181054
0.463323544279,0.4632999824
0.474812919618,0.4748182802
0.479329956802,0.4782498158
0.45123774099,0.4486469391
0.401416411608,0.4049163214
0.44463680308,0.4429567053
0.459289578607,0.4561446725
0.486302295044,0.4862693302
0.412735649213,0.4148037824
0.474812919618,0.4742034837
0.43622544371,0.4354361799
0.393492650189,0.3968915088
0.447757511201,0.4443330231
0.456052992106,0.4544187531
0.44463680308,0.4431864747
0.444192216349,0.4439696087
0.475122438089,0.4733067723
0.47587603406,0.4730267416
0.43622544371,0.4344367651
0.424480546505,0.4225906461
0.482566543303,0.4800842451
0.45123774099,0.4483302129
0.428258990225,0.4276818251
0.467913767776,0.4666242429
0.497791670383,0.4985827297
0.440583788988,0.4387341568
0.48638412241,0.486541264
0.498399402786,0.4985869382
0.463860753684,0.461052261
0.427960776293,0.4284066528
0.452599069364,0.4489191032
0.393492650189,0.3968810796
0.532938051803,0.5414686393
0.409943649442,0.4110292183
0.43601261391,0.432926446
0.429322104667,0.4275729655
0.467913767776,0.4664136064
0.424693376304,0.4241224204
0.401203581808,0.4048980262
0.378139446911,0.3857168019
0.451535954922,0.4499423228
0.459502408406,0.4577420598
0.490746145743,0.4909595199
0.432776027409,0.4330105513
0.482566543303,0.4804984033
0.459289578607,0.455202713
0.490746145743,0.4911604882
0.463323544279,0.4636080178
0.497791670383,0.4989580004
0.463025330347,0.4604291784
0.440046579582,0.4392795533
0.444192216349,0.443986869
0.459502408406,0.4585666464
0.463025330347,0.4603975635
0.467469181046,0.4662397254
0.378139446911,0.3846310686
0.43622544371,0.4339848175
0.509661087107,0.5124038687
0.499152998757,0.4997225513
0.428258990225,0.4276626966
0.459289578607,0.4552008053
0.43622544371,0.4344361415
0.424693376304,0.4249662097
0.378139446911,0.3851575505
0.47587603406,0.4731181805
0.424480546505,0.4230662225
0.499152998757,0.4997312004
0.509661087107,0.5124358666
0.440583788988,0.4385975649
0.459289578607,0.4567306376
0.482566543303,0.4814986485
0.404982025528,0.4072343013
0.471034475898,0.4700297935
0.459289578607,0.4561696896
0.471034475898,0.46868306
0.456497578836,0.4551502854
0.427960776293,0.4275505744
0.479774543532,0.4801424186
0.427960776293,0.4284070101
0.514023110439,0.5186678399
0.459289578607,0.4551757673
0.401203581808,0.4048887814
0.43622544371,0.4339853212
0.491190732473,0.4922439446
0.447757511201,0.4458400672
0.47587603406,0.473043595
0.499152998757,0.4999853459
0.509661087107,0.5126554768
0.497791670383,0.4989591923
0.459502408406,0.4577790013
0.424693376304,0.4255122609
0.467913767776,0.4665974069
0.43601261391,0.4339945295
0.44463680308,0.4425679841
0.498399402786,0.4988051596
0.456497578836,0.4547675589
0.45123774099,0.4486771195
0.467469181046,0.4664492771
0.456497578836,0.4551507543
0.474812919618,0.4739483865
0.482566543303,0.4809754
0.514023110439,0.5188701217
0.416769614886,0.41756605
0.510414683078,0.5130352903
0.479329956802,0.4781036469
0.378139446911,0.3863942537
0.43974836565,0.4375427986
0.389671514316,0.3941505565
0.401203581808,0.4035854101
0.401416411608,0.4042889801
0.427960776293,0.4284356767
0.459502408406,0.457767106
0.48638412241,0.4865511122
0.463323544279,0.4632776478
0.502606921499,0.5052749578
0.440583788988,0.438837981
0.428258990225,0.4269577019
0.43974836565,0.4375535096
0.401416411608,0.4042880433
0.467913767776,0.4666237652
0.479774543532,0.4801608214
0.389671514316,0.3947491741
0.451845473393,0.4507356422
0.48638412241,0.4866583933
0.412948479013,0.4137457819
0.393492650189,0.3972234044
0.429322104667,0.4273493827
0.474812919618,0.4744873807
0.509661087107,0.5124237477
0.393492650189,0.3975687766
0.452599069364,0.4489348122
0.416471400954,0.4178000705
0.378139446911,0.3851259335
0.452599069364,0.4491106778
0.409943649442,0.4110471339
0.378139446911,0.3851343522
0.44463680308,0.4431779394
0.43601261391,0.4333930375
0.475122438089,0.4735184279
0.48638412241,0.4866860425
0.440046579582,0.4383879289
0.474812919618,0.4748074958
0.474812919618,0.4742148939
0.412735649213,0.4134237838
0.416471400954,0.4173320396
0.498399402786,0.4986860684
0.497791670383,0.4989237793
0.404982025528,0.4068378341
0.463323544279,0.4627570929
0.467913767776,0.4660605614
0.499152998757,0.499995811
0.463025330347,0.4604297395
0.421359838383,0.4215887611
0.401416411608,0.4049151444
0.474812919618,0.4748294782
0.432776027409,0.4327402537
0.491190732473,0.4925681184
0.424480546505,0.4236169736
0.479329956802,0.4782671516
0.451845473393,0.4505853884
0.479774543532,0.480445417
0.416769614886,0.4165511938
0.509661087107,0.5126544425
0.497791670383,0.4983126743
0.428258990225,0.4273020798
0.440583788988,0.4386050481
0.48638412241,0.4864484658
0.497791670383,0.4980390583
0.487137718381,0.4855613546
0.474812919618,0.4739709818
0.459502408406,0.4590952995
0.467913767776,0.4664035893
0.416471400954,0.41734056
0.433220614139,0.4322665228
0.378139446911,0.3846405781
0.491190732473,0.4925582464
0.447970341001,0.4485994908
0.491190732473,0.4927470027
0.451535954922,0.4492782446
0.43974836565,0.437226812
0.447757511201,0.4458659483
0.444192216349,0.4442249314
0.433220614139,0.431686363
0.47587603406,0.4732124998
0.479329956802,0.4780759992
0.514023110439,0.5186864664
0.424693376304,0.4240872126
0.474514705686,0.4721263162
0.459502408406,0.4585767304
0.412735649213,0.414813388
0.509661087107,0.5123094567
0.429322104667,0.427356282
0.429322104667,0.4272437135
0.404982025528,0.4068386246
0.456052992106,0.4543928815
0.433220614139,0.4318551743
0.429322104667,0.4275950692
0.486302295044,0.4856778567
0.451845473393,0.4503789094
0.521676367483,0.5267867705
0.421359838383,0.4216031078
0.424480546505,0.4242799115
0.412735649213,0.4140562289
0.487137718381,0.4855692013
0.514023110439,0.518686941
0.45123774099,0.4483512224
0.428258990225,0.4266425287
0.412735649213,0.4140760004
0.401416411608,0.4042894515
0.467469181046,0.4667024952
0.416471400954,0.4165980096
0.463025330347,0.4604169237
0.440046579582,0.4386456029
0.424693376304,0.4255137438
0.482566543303,0.4800957662
0.427960776293,0.4284249345
0.43601261391,0.4339836623
0.451535954922,0.4492581915
0.459289578607,0.4551762701
0.48638412241,0.4865322959
0.44463680308,0.4431954378
0.482566543303,0.4814861421
0.463860753684,0.4610606402
0.474514705686,0.4724609638
0.416769614886,0.4175665663
0.401203581808,0.4035535624
0.467913767776,0.4662016836
0.444192216349,0.4444796611
0.447757511201,0.4452839252
0.43974836565,0.4372385604
0.463860753684,0.4607549433
0.444192216349,0.4445063556
0.510414683078,0.5129376425
0.479329956802,0.4784503578
0.510414683078,0.5131227504
0.521676367483,0.5268902441
0.47587603406,0.4732278153
0.412735649213,0.4148252588
0.412735649213,0.4128934176
0.499152998757,0.49980909
0.514023110439,0.518494307
0.459289578607,0.4556582824
0.459502408406,0.4577546494
0.509661087107,0.5123189393
0.412735649213,0.413445356
0.401203581808,0.4035633794
0.463323544279,0.4635965445
0.416769614886,0.4175379252
0.401203581808,0.4041888104
0.424693376304,0.4255370115
0.482566543303,0.4804865649
0.401203581808,0.4041679372
0.451845473393,0.4505790839
0.532938051803,0.5413006814
0.487137718381,0.4853786919
0.433220614139,0.4318555335
0.389671514316,0.3954338692
0.409943649442,0.4112282767
0.451845473393,0.4503541689
0.499152998757,0.4999766837
0.491190732473,0.4922443556
0.44463680308,0.4429562958
0.401416411608,0.4033133608
0.43622544371,0.4349181131
0.479329956802,0.4784697621
0.43622544371,0.4344242867
0.416471400954,0.4173324407
0.424693376304,0.42498956
0.43622544371,0.4348941116
0.416471400954,0.417352101
0.456052992106,0.4546479604
0.432776027409,0.4323020157
0.424693376304,0.4255376294
0.491190732473,0.4927568528
0.421359838383,0.4214146929
0.459289578607,0.4561336553
0.456497578836,0.4549383729
0.401416411608,0.4049169115
0.474812919618,0.4742270871
0.459502408406,0.4585890046
0.490746145743,0.4913615735
0.424693376304,0.4255363989
0.433220614139,0.4316776194
0.427960776293,0.4279533622
0.440583788988,0.4386043965
0.474514705686,0.4718263835
0.393492650189,0.3972129534
0.456052992106,0.454019017
0.429322104667,0.4272501777
0.498399402786,0.4984861702
0.48638412241,0.4865506724
0.421359838383,0.4220637804
0.416471400954,0.417324068
0.378139446911,0.3857070797
0.514023110439,0.5183502709
0.479774543532,0.480281508
0.447970341001,0.4486109595
0.499152998757,0.4997316246
0.502606921499,0.5051169183
0.412735649213,0.4140880601
0.432776027409,0.4322933251
0.490746145743,0.4913535358
0.499152998757,0.499968985
0.532938051803,0.5414540592
0.43601261391,0.4346264582
0.427960776293,0.4275417652
0.487137718381,0.4855873437
0.404982025528,0.4065147887
0.47587603406,0.4731350342
0.416471400954,0.4177895721
0.440583788988,0.4386047225
0.471034475898,0.4695210149
0.474812919618,0.473938129
0.467469181046,0.4662587106
0.532938051803,0.5413737301
0.479774543532,0.4806473282
0.432776027409,0.4325089032
0.440046579582,0.438947756
0.479329956802,0.4784425357
0.452599069364,0.4489117057
0.463107157713,0.4630977757
0.452599069364,0.4491041551
0.389671514316,0.3941303833
0.459502408406,0.4577434381
0.440046579582,0.4389468894
0.514023110439,0.5186760714
0.467469181046,0.4660449077
0.424693376304,0.4249769502
0.452599069364,0.4492389206
0.509661087107,0.5125070741
0.433220614139,0.4316967177
0.409943649442,0.4110218664
0.412948479013,0.4143551785
0.479329956802,0.4786571532
0.487137718381,0.4854044453
0.428258990225,0.4272812122
0.463025330347,0.4610847597
0.424693376304,0.4255253178
0.463025330347,0.4604179266
0.451845473393,0.4507100907
0.467913767776,0.4660513827
0.498399402786,0.4986852918
0.412735649213,0.4140749698
0.43622544371,0.4339843164
0.444192216349,0.4442170991
0.490746145743,0.4913538968
0.401416411608,0.403769253
0.482566543303,0.4815119422
0.456052992106,0.4544098067
0.43601261391,0.4329035303
0.475122438089,0.4733975379
0.463323544279,0.4627464968
0.487137718381,0.4856934268
0.499152998757,0.4997142622
0.452599069364,0.4490182252
0.514023110439,0.5183194804
0.43974836565,0.438281837
0.444192216349,0.4442088021
0.509661087107,0.5124139006
0.45123774099,0.4490322692
0.459502408406,0.4585895934
0.409943649442,0.4110299005
0.440046579582,0.4392894505
0.389671514316,0.3941396298
0.463025330347,0.4611170286
0.447757511201,0.4443340372
0.509661087107,0.512506668
0.378139446911,0.3863953835
0.447970341001,0.4473253657
0.432776027409,0.4329928218
0.451535954922,0.4492669719
0.393492650189,0.3968814658
0.498399402786,0.4987965964
0.474812919618,0.4747964636
0.474514705686,0.472114916
0.447970341001,0.4477387055
0.471034475898,0.4690592681
0.463860753684,0.4609298385
0.451845473393,0.4507343831
0.487137718381,0.4856683096
0.416769614886,0.4171673392
0.378139446911,0.3851457256
0.456052992106,0.4541814591
0.393492650189,0.3972029303
0.510414683078,0.5128787059
0.48638412241,0.4864470566
0.456497578836,0.4547685013
0.482566543303,0.4801091794
0.497791670383,0.4985831374
0.532938051803,0.5415590741
0.451535954922,0.4489976325
0.389671514316,0.394728861
0.440046579582,0.4386681175
0.467469181046,0.4660368819
0.428258990225,0.427671669
0.401203581808,0.4042008074
0.48638412241,0.4863167958
0.444192216349,0.4437833293
0.404982025528,0.4072066388
0.44463680308,0.4431868834
0.447757511201,0.4448004421
0.378139446911,0.3864046872
0.497791670383,0.4989585945
0.474812919618,0.4742259378
0.486302295044,0.4856869561
0.404982025528,0.4072239234
0.471034475898,0.4686568693
0.475122438089,0.4732882267
0.532938051803,0.5412515105
0.43622544371,0.4348936136
0.444192216349,0.443784249
0.463025330347,0.4611164736
0.433220614139,0.4322668413
0.432776027409,0.4324998226
0.427960776293,0.4272155462
0.474812919618,0.4742276684
0.393492650189,0.3968901872
0.43601261391,0.4334278533
0.424480546505,0.4226036851
0.487137718381,0.4853875431
0.479774543532,0.4804740351
0.424480546505,0.423055444
0.463323544279,0.4630025838
0.510414683078,0.5128777305
0.47587603406,0.4731354441
0.502606921499,0.5052930589
0.514023110439,0.5184947366
0.45123774099,0.4486562542
0.424480546505,0.4236084432
0.490746145743,0.4907797797
0.404982025528,0.4068303613
0.412948479013,0.4132096661
0.428258990225,0.426929602
0.491190732473,0.4925508313
0.440046579582,0.4386670343
0.509661087107,0.5124364182
0.47587603406,0.4730345607
