Predicted Value,Expected Value
926124.38305,926124.3803
926128.3346,926128.3345
926126.2321,926126.2321
926124.716967,926124.7163
926120.4827,926120.484
926131.9607,926131.9607
926126.4063,926126.4063
926131.6826,926131.6826
926139.5525,926139.5525
926128.5121,926128.5121
926129.0074,926129.0074
926126.9931,926126.9825
926138.7584,926138.7584
926128.24575,926128.2419
926134.3478,926134.3478
926123.9832,926123.9832
926137.11145,926137.1183
926126.3292,926126.3292
926129.43955,926129.4518
926125.855267,926125.8579
926129.1004,926129.1004
926124.3163,926124.3163
926130.2074,926130.2074
926127.1361,926127.1361
926129.8398,926129.8398
926130.0371,926130.0371
926126.6141,926126.6141
926126.40445,926126.4057
926134.6849,926134.6849
926120.944375,926120.9429
926125.7609,926125.7624
926118.700733,926118.6941
926125.3828,926125.3828
926129.9641,926129.9641
926127.8029,926127.8055
926125.75425,926125.7502
926121.5729,926121.5681
926123.063567,926123.0635
926129.2819,926129.2819
926128.18985,926128.1786
926120.4601,926120.4589
926123.37775,926123.3813
926133.1939,926133.1939
926134.4198,926134.4198
926124.6639,926124.6639
926128.035567,926128.0218
926126.4307,926126.4307
926127.5599,926127.5599
926126.32935,926126.3204
926125.58805,926125.5872
926125.959625,926125.9678
926133.5187,926133.5187
926127.9692,926127.9556
926134.3412,926134.3412
926123.122943,926123.1225
926126.913767,926126.9173
926139.0836,926139.0836
926131.1612,926131.1612
926126.2171,926126.208
926124.2668,926124.2711
926125.0908,926125.0908
926126.2426,926126.2426
926122.936486,926122.9248
926128.9508,926128.9508
926131.3467,926131.3602
926130.5493,926130.5493
926130.6617,926130.6617
926127.136375,926127.1405
926128.9265,926128.9265
926129.6533,926129.6533
926122.936486,926122.925
926129.0395,926129.0395
926121.80765,926121.8095
926123.134,926123.135
926127.8867,926127.8867
926129.51755,926129.5249
926129.2166,926129.2166
926124.99805,926125.0023
926132.6203,926132.6203
926135.0417,926135.0417
926135.8728,926135.8728
926135.6163,926135.6163
926130.4046,926130.4046
926123.3855,926123.3855
926129.7926,926129.7926
926126.4849,926126.4849
926131.1805,926131.1805
926132.4522,926132.4522
926127.6419,926127.6419
926124.6528,926124.6511
926128.7086,926128.7086
926131.8511,926131.8511
926128.4764,926128.4764
926120.2636,926120.2568
926129.086,926129.086
926124.0815,926124.0815
926127.621,926127.621
926128.67735,926128.689
926136.4679,926136.4679
926121.756075,926121.7641
926127.1219,926127.1219
926120.17,926120.1682
926131.0782,926131.0782
926122.0653,926122.0653
926131.429,926131.429
926125.8931,926125.8931
926129.0888,926129.0888
926122.0674,926122.0673
926130.6731,926130.6731
926121.756075,926121.7534
926126.5394,926126.5394
926131.1048,926131.1048
926127.8932,926127.8932
926136.9467,926136.9467
926122.999967,926123.0005
926126.0796,926126.0796
926131.2172,926131.2172
926129.3355,926129.3355
926127.9557,926127.9381
926133.0562,926133.0562
926121.217063,926121.2356
926125.0888,926125.0978
926125.6349,926125.6349
926125.897,926125.8911
926127.65895,926127.6551
926129.6906,926129.6906
926130.177,926130.177
926132.3316,926132.3316
926122.7233,926122.7235
926128.6113,926128.6113
926125.0216,926125.0216
926123.215625,926123.2169
926127.0473,926127.0473
926131.6304,926131.6304
926127.0783,926127.0783
926124.6486,926124.6486
926125.58805,926125.589
926128.4764,926128.483
926129.2899,926129.2899
926128.751,926128.751
926120.298556,926120.3071
926124.75645,926124.7544
926124.2095,926124.2095
926131.1031,926131.1031
926132.64685,926132.66
926132.7457,926132.7457
926128.3438,926128.3438
926133.1636,926133.1636
926125.84505,926125.8359
926127.4537,926127.4537
926121.7754,926121.7754
926132.9908,926132.9908
926122.540867,926122.5397
926136.116,926136.116
926118.8217,926118.8217
926128.1512,926128.1512
926127.25015,926127.2569
926132.029,926132.029
926124.5866,926124.5866
926126.28745,926126.2813
926132.9147,926132.9147
926124.82195,926124.8093
926126.0019,926126.0019
926123.831733,926123.8188
926134.1868,926134.1868
926133.2067,926133.2067
926126.0194,926126.0194
926124.716967,926124.7169
926132.664,926132.664
926129.8633,926129.8633
926129.2378,926129.2378
926127.2667,926127.2768
926120.575167,926120.5654
926124.673667,926124.6737
926127.2283,926127.2283
926125.4958,926125.4958
926139.0617,926139.0617
926126.904,926126.904
926122.169925,926122.1671
926126.46885,926126.459
926124.34512,926124.3371
926124.92768,926124.9472
926124.1372,926124.1372
926130.111,926130.111
926127.7462,926127.7462
926124.0788,926124.0788
926130.4772,926130.4772
926122.5408,926122.5553
926127.667,926127.667
926129.51755,926129.5102
926129.2783,926129.2783
926125.2454,926125.2454
926130.3776,926130.3776
926120.1706,926120.1742
926124.8628,926124.8628
926122.936486,926122.9476
926127.0909,926127.0909
926130.5925,926130.5925
926126.256,926126.256
926127.73875,926127.7465
926133.089,926133.089
926127.0651,926127.0651
926123.8417,926123.8449
926123.73895,926123.7291
926128.521,926128.521
926129.43955,926129.4273
926129.3619,926129.3619
926126.913767,926126.8952
926131.8028,926131.8028
926125.9364,926125.9385
926120.298556,926120.2809
926124.1311,926124.1292
926136.3731,926136.3731
926127.03645,926127.0199
926127.2754,926127.2754
926124.112833,926124.1045
926126.5576,926126.5576
926128.4839,926128.4839
926127.4846,926127.495
926133.2969,926133.2969
926123.9473,926123.9473
926131.8867,926131.8867
926128.035567,926128.0494
926129.446,926129.446
926130.2475,926130.2475
926134.9084,926134.9084
926124.78085,926124.7747
926121.80765,926121.8058
926129.6111,926129.6111
926128.2242,926128.2242
926122.713967,926122.7039
926129.7493,926129.7493
926135.7179,926135.7179
926129.3147,926129.3147
926124.4297,926124.4297
926127.1865,926127.1865
926128.8635,926128.8635
926132.642,926132.642
926123.215625,926123.2145
926123.2303,926123.2303
926126.0305,926126.0396
926120.4304,926120.4304
926125.8636,926125.8636
926128.2301,926128.2301
926128.8411,926128.8486
926128.045833,926128.0414
926126.5791,926126.5791
926126.3527,926126.3527
926124.8917,926124.8916
926128.56795,926128.5786
926127.1248,926127.1248
926132.64685,926132.6337
926132.44255,926132.4295
926131.6411,926131.6411
926130.7644,926130.7644
926127.0914,926127.0914
926121.640575,926121.6409
926137.5972,926137.5972
926134.0451,926134.0451
926124.4408,926124.4543
926131.527,926131.527
926121.3594,926121.3578
926134.337,926134.337
926124.99805,926124.9938
926125.331667,926125.3159
926127.78395,926127.7771
926133.7078,926133.7078
926132.0644,926132.0644
926128.7972,926128.7972
926132.3795,926132.3776
926126.3398,926126.3398
926129.8711,926129.8711
926132.2579,926132.2579
926123.6455,926123.6452
926128.7375,926128.7375
926126.95395,926126.9478
926120.6501,926120.6501
926124.996267,926124.9875
926127.0449,926127.0449
926127.0071,926127.0071
926132.5331,926132.5331
926123.500133,926123.5001
926129.2639,926129.2639
926125.855267,926125.8414
926127.3107,926127.3107
926131.0094,926131.0094
926123.87645,926123.8681
926129.7826,926129.7826
926128.9188,926128.9188
926122.7731,926122.7839
926123.500133,926123.5046
926132.052,926132.052
926131.2995,926131.2995
926125.514,926125.4991
926134.0075,926134.0075
926125.417033,926125.4205
926128.8391,926128.8391
926133.9462,926133.9462
926127.8439,926127.8305
926126.8526,926126.8526
926126.85872,926126.9019
926123.5259,926123.5257
926125.2181,926125.2181
926132.0969,926132.0969
926126.2279,926126.2279
926122.6147,926122.6147
926131.3239,926131.3239
926127.3935,926127.3935
926126.2448,926126.2448
926128.13015,926128.1415
926128.1884,926128.1884
926129.4259,926129.4259
926130.261,926130.261
926132.7921,926132.7921
926128.4061,926128.4061
926126.3863,926126.3863
926128.9394,926128.9394
926121.936,926121.9319
926132.0527,926132.0677
926121.9868,926121.9868
926130.774,926130.774
926127.37805,926127.3848
926124.9201,926124.9228
926130.1906,926130.1906
926127.91555,926127.9085
926125.5674,926125.5674
926130.0373,926130.0373
926122.5408,926122.5233
926121.682771,926121.6856
926128.708,926128.708
926134.2268,926134.2268
926126.1416,926126.1416
926125.789,926125.789
926128.0358,926128.0358
926130.2492,926130.2492
926121.508,926121.508
926122.53895,926122.5384
926124.82195,926124.8346
926129.2187,926129.2187
926124.2529,926124.2529
926136.2801,926136.2801
926125.3205,926125.3205
926135.2231,926135.2231
926125.040133,926125.0399
926125.67735,926125.6714
926133.0542,926133.0542
926128.0525,926128.0525
926126.775833,926126.788
926129.0491,926129.0491
926126.9931,926127.0037
926124.4024,926124.4024
926123.289967,926123.2803
926132.2412,926132.2412
926121.5837,926121.5735
926123.106367,926123.1182
926131.4428,926131.4428
926127.8106,926127.8106
926126.4737,926126.4737
926127.13005,926127.1149
926128.5137,926128.5137
926133.3329,926133.3329
926133.5237,926133.5237
926122.999967,926123.0021
926127.83085,926127.8208
926132.0983,926132.0983
926123.831733,926123.8316
926124.996267,926124.9962
926130.8753,926130.8753
926123.9966,926123.9966
926118.7446,926118.7446
926125.7412,926125.7412
926125.58805,926125.5877
926123.106367,926123.095
926130.9267,926130.9267
926134.2237,926134.2237
926131.9835,926131.9969
926136.0042,926136.0042
926127.2888,926127.2888
926120.697543,926120.6846
926123.0862,926123.0862
926133.4553,926133.4553
926123.4784,926123.4784
926132.0527,926132.0377
926124.784133,926124.7924
926121.217063,926121.2271
926135.6775,926135.6775
926122.00862,926122.0061
926124.4678,926124.4678
926123.041567,926123.0406
926131.04,926131.04
926134.2113,926134.2113
926124.2299,926124.2299
926133.2227,926133.2227
926135.1957,926135.1957
926131.4699,926131.4699
926130.2967,926130.2967
926125.7609,926125.7678
926120.395475,926120.3859
926133.0458,926133.0458
926133.1528,926133.1528
926121.7034,926121.7082
926133.3604,926133.3604
926135.7608,926135.7608
926128.4375,926128.4375
926128.9079,926128.9079
926131.0078,926131.0078
926127.25015,926127.2434
926135.115,926135.115
926127.4699,926127.4699
926128.273,926128.273
926126.133167,926126.1157
926130.0681,926130.0681
926130.2118,926130.2118
926123.2652,926123.2652
926127.5437,926127.5437
926120.101,926120.101
926129.3771,926129.3771
926134.1983,926134.1983
926132.5606,926132.5606
926129.9608,926129.9608
926126.95395,926126.9601
926123.711933,926123.7119
926121.9555,926121.965
926124.36915,926124.3576
926122.06635,926122.0606
926125.9292,926125.9292
926130.0428,926130.0428
926134.4509,926134.4509
926123.5939,926123.6007
926125.8117,926125.8117
926124.0158,926124.0158
926124.489,926124.489
926133.2484,926133.2484
926125.8586,926125.8586
926130.226,926130.226
926120.697543,926120.7136
926123.083,926123.083
926132.4122,926132.4122
926131.4374,926131.4374
926122.845625,926122.8513
926135.1729,926135.1729
926127.78395,926127.7908
926127.4305,926127.4305
926130.968,926130.968
926126.6191,926126.6191
926123.1968,926123.1917
926124.9144,926124.9415
926126.85872,926126.837
926127.2372,926127.2372
926128.371,926128.371
926131.8564,926131.8564
926129.3828,926129.3828
926123.703,926123.716
926122.375833,926122.3756
926124.2346,926124.2346
926126.4879,926126.4765
926125.9234,926125.9234
926125.929633,926125.9193
926131.6631,926131.6631
926134.3422,926134.3422
926129.4343,926129.4343
926132.7062,926132.7062
926125.24635,926125.2412
926132.4483,926132.4483
926132.5471,926132.5471
926126.3586,926126.3586
926133.244,926133.244
926127.0587,926127.0587
926120.3527,926120.3527
926126.0648,926126.0578
926127.5384,926127.5384
926129.4484,926129.4484
926130.4997,926130.4997
926121.9005,926121.8918
926131.9854,926131.9854
926127.1659,926127.1659
926128.6811,926128.6811
926126.0035,926126.0035
926133.9682,926133.9682
926135.9925,926135.9925
926127.02275,926127.0285
926130.9292,926130.9292
926126.6267,926126.6267
926125.6131,926125.6131
926126.997,926126.997
926130.5355,926130.5355
926125.8884,926125.8884
926126.5064,926126.5064
926136.0017,926136.0017
926125.5173,926125.5173
926123.73895,926123.7491
926131.1744,926131.1744
926125.137133,926125.1218
926132.2004,926132.2004
926118.949167,926118.9407
926127.9692,926127.9829
926129.7684,926129.7684
926126.6016,926126.6106
926127.7815,926127.7815
926120.4493,926120.4534
926125.93825,926125.9295
926121.515633,926121.5131
926131.2729,926131.2729
926127.0372,926127.0372
926123.6356,926123.6356
926125.5786,926125.5786
926128.4143,926128.4143
926124.465,926124.465
926130.7715,926130.7715
926131.2334,926131.2334
926125.8688,926125.8688
926129.9785,926129.9785
926127.1433,926127.1433
926132.2231,926132.2231
926122.845625,926122.8537
926121.640575,926121.6399
926124.260533,926124.2463
926120.9098,926120.9098
926124.2868,926124.2868
926130.73095,926130.7443
926124.5923,926124.588
926125.3756,926125.3756
926121.640575,926121.6426
926123.122943,926123.1225
926124.0654,926124.0654
926124.4956,926124.4956
926130.9328,926130.9328
926134.3326,926134.3326
926121.062575,926121.0627
926122.375833,926122.381
926127.79815,926127.7907
926126.9161,926126.9161
926130.6648,926130.6648
926129.8042,926129.8042
926123.6142,926123.6142
926131.7622,926131.7622
926124.92768,926124.8973
926131.827,926131.827
926127.5739,926127.5739
926122.2247,926122.2247
926122.4168,926122.4168
926132.4678,926132.4678
926127.0865,926127.0865
926119.010325,926119.0131
926125.897,926125.9029
926126.4712,926126.4712
926132.8455,926132.8455
926125.5561,926125.557
926123.703,926123.7029
926130.5573,926130.5573
926133.5047,926133.5047
926127.0869,926127.0869
926126.84215,926126.8482
926128.1782,926128.1782
926130.817,926130.817
926123.728467,926123.7428
926124.16385,926124.16
926132.3088,926132.3088
926125.8365,926125.8365
926128.9664,926128.9664
926126.0962,926126.0962
926128.272,926128.272
926124.0523,926124.0314
926125.52865,926125.5321
926127.0269,926127.0269
926129.3482,926129.3482
926124.84995,926124.8423
926128.6456,926128.6456
926133.8321,926133.8321
926125.8372,926125.8372
926132.4888,926132.4888
926120.4267,926120.4267
926127.7821,926127.7821
926121.936,926121.9402
926125.959625,926125.9517
926127.2032,926127.2032
926136.2422,926136.2422
926121.73225,926121.7373
926123.407,926123.407
926129.6648,926129.6648
926125.9364,926125.9457
926131.4801,926131.4801
926127.8814,926127.8814
926130.83015,926130.8189
926126.6986,926126.6986
926127.6707,926127.6707
926134.6197,926134.6197
926122.43215,926122.433
926128.45525,926128.4473
926125.67735,926125.6833
926126.2337,926126.2337
926130.9491,926130.9491
926125.6012,926125.6012
926126.4613,926126.4613
926130.6347,926130.6347
926124.2524,926124.2639
926129.9645,926129.9645
926124.562433,926124.5695
926127.785,926127.785
926128.2818,926128.2818
926130.0403,926130.0403
926129.9428,926129.926
926123.5939,926123.5871
926123.37775,926123.3739
926133.0956,926133.0956
926129.1056,926129.1056
926129.1098,926129.1098
926133.0727,926133.0727
926124.7985,926124.7912
926121.7034,926121.7033
926127.0914,926127.0814
926128.359933,926128.3467
926121.767967,926121.7593
926123.2079,926123.2079
926128.035567,926128.0355
926126.46885,926126.4787
926130.0405,926130.0405
926130.9394,926130.9394
926127.023,926127.023
926123.26055,926123.2587
926125.2858,926125.2858
926125.417033,926125.417
926128.7961,926128.7961
926120.21975,926120.2181
926121.590267,926121.5902
926130.8975,926130.8975
926130.7095,926130.7095
926124.4475,926124.4475
926132.6416,926132.6416
926125.2236,926125.2236
926129.8294,926129.8294
926127.0605,926127.0605
926126.32935,926126.3383
926129.8421,926129.8421
926120.697543,926120.7095
926127.8842,926127.8842
926126.3368,926126.3368
926121.767967,926121.7567
926124.34512,926124.3373
926134.0501,926134.0501
926121.217063,926121.2317
926124.9458,926124.9457
926128.1598,926128.1598
926126.3043,926126.3043
926129.1088,926129.1088
926131.1935,926131.1935
926125.719425,926125.7019
926128.2872,926128.2872
926130.2329,926130.2329
926128.13015,926128.1188
926136.8011,926136.8011
926128.8584,926128.8584
926125.8464,926125.8464
926125.3191,926125.3191
926125.6387,926125.6387
926126.1129,926126.1185
926136.7625,926136.7625
926126.6577,926126.6577
926122.17,926122.17
926122.61605,926122.6217
926128.8034,926128.8034
926125.3364,926125.3364
926131.9835,926131.9701
926132.7832,926132.7832
926127.6283,926127.6283
926127.7608,926127.7608
926127.6097,926127.6097
926136.14,926136.14
926125.4009,926125.4009
926123.518333,926123.506
926128.4255,926128.4255
926130.0497,926130.0497
926130.0286,926130.0286
926129.0036,926129.0036
926124.93115,926124.9339
926132.6307,926132.6307
926128.6595,926128.6595
926126.92195,926126.9318
926138.2978,926138.2978
926134.5471,926134.5471
926123.6455,926123.6543
926127.1663,926127.1663
926132.9239,926132.9239
926122.43215,926122.4341
926130.418,926130.418
926125.0709,926125.0709
926124.673667,926124.6601
926125.35565,926125.3475
926133.8848,926133.8848
926135.1801,926135.1801
926130.1538,926130.1538
926128.4764,926128.4693
926129.4998,926129.4998
926118.6766,926118.6773
926127.8439,926127.8573
926125.8268,926125.8268
926120.6584,926120.6584
926131.24,926131.24
926127.0082,926127.0082
926123.8005,926123.8046
926128.6505,926128.6505
926127.2746,926127.2746
926122.61605,926122.6063
926132.7393,926132.7393
926122.9867,926122.9867
926127.043,926127.043
926126.8724,926126.8724
926136.5186,926136.5186
926127.2284,926127.2284
926124.86185,926124.8495
926127.6125,926127.6125
926130.0251,926130.0251
926132.0481,926132.0481
926128.3525,926128.3525
926130.9342,926130.9342
926127.91555,926127.9226
926122.0032,926122.0032
926129.374,926129.374
926120.7523,926120.7548
926126.288833,926126.3047
926129.8944,926129.8944
926127.7088,926127.7088
926126.6896,926126.6896
926124.9408,926124.9408
926128.5365,926128.5365
926123.4025,926123.4025
926122.03076,926122.0376
926128.6178,926128.6178
926121.062575,926121.0628
926130.6163,926130.6163
926120.02282,926120.0156
926126.9454,926126.9454
926128.1151,926128.1151
926121.8462,926121.832
926130.8879,926130.8879
926125.331667,926125.3477
926127.4687,926127.4687
926123.7363,926123.7363
926131.6215,926131.6215
926120.5475,926120.5475
926127.591,926127.591
926127.2619,926127.2619
926123.1765,926123.1815
926127.2704,926127.2704
926132.7932,926132.7932
926119.039367,926119.0378
926121.0943,926121.0943
926126.3206,926126.3206
926122.2088,926122.1994
926131.5493,926131.5493
926128.5864,926128.5864
926122.98125,926122.9795
926119.147367,926119.1567
926128.9336,926128.9336
926127.8563,926127.8563
926120.298556,926120.3172
926123.51,926123.51
926129.6867,926129.6867
926127.37805,926127.3576
926132.2827,926132.2827
926125.86515,926125.8741
926127.1368,926127.1368
926128.3024,926128.3024
926122.2368,926122.2341
926132.7303,926132.7303
926125.170867,926125.1708
926124.3351,926124.3351
926122.09675,926122.0914
926128.3872,926128.3872
926125.137133,926125.137
926134.1616,926134.1616
926128.8156,926128.8156
926128.9424,926128.9424
926121.9005,926121.9164
926128.1437,926128.1437
926126.5294,926126.5294
926123.518333,926123.506
926126.592,926126.592
926129.8097,926129.8097
926127.02275,926127.017
926124.0523,926124.0739
926130.6692,926130.6692
926128.7788,926128.7788
926122.861714,926122.8572
926128.7895,926128.7895
926127.3289,926127.3289
926128.1775,926128.1775
926124.38305,926124.3858
926137.8401,926137.8401
926128.67035,926128.6776
926123.063567,926123.0686
926129.4363,926129.4363
926125.69985,926125.6794
926131.6265,926131.6265
926129.5374,926129.5374
926131.6692,926131.6692
926128.5661,926128.5524
926120.575167,926120.572
926130.2007,926130.2007
926122.03076,926122.036
926126.5645,926126.5645
926129.4973,926129.4973
926132.052,926132.052
926131.9623,926131.9623
926127.9615,926127.9615
926127.0243,926127.0243
926129.693833,926129.6937
926127.3639,926127.3639
926124.945,926124.945
926122.947,926122.9556
926130.2421,926130.2421
926129.495,926129.495
926127.5685,926127.5685
926124.6795,926124.6795
926129.7917,926129.7917
926133.3246,926133.3246
926130.7185,926130.7185
926132.1127,926132.1127
926128.2976,926128.2976
926130.3641,926130.3641
926127.2874,926127.2874
926120.395475,926120.3919
926124.9201,926124.9174
926128.4961,926128.5003
926125.5261,926125.5345
926130.2391,926130.2391
926127.0993,926127.0993
926130.1574,926130.1574
926137.6823,926137.6823
926125.724933,926125.7126
926124.2668,926124.2625
926121.9005,926121.8912
926127.7466,926127.7466
926125.35565,926125.3638
926124.3949,926124.3949
926126.03695,926126.0279
926121.91066,926121.9081
926127.5259,926127.5259
926128.901,926128.901
926121.3594,926121.361
926124.4331,926124.4331
926126.0554,926126.0554
926126.02645,926126.0434
926129.4023,926129.3951
926122.0674,926122.0632
926128.1409,926128.1409
926124.6411,926124.631
926127.6656,926127.6656
926127.1004,926127.1004
926128.8214,926128.8214
926132.0516,926132.0516
926127.5441,926127.5441
926129.0406,926129.0406
926132.3585,926132.3585
926131.2126,926131.2126
926128.6724,926128.6724
926126.38985,926126.3844
926127.6926,926127.6926
926122.540867,926122.5421
926121.590267,926121.5904
926120.298556,926120.2807
926126.0305,926126.0214
926122.43215,926122.4315
926132.0334,926132.0334
926129.6274,926129.6274
926122.8565,926122.8565
926127.0914,926127.1014
926121.062575,926121.0623
926134.3002,926134.3002
926133.5492,926133.5492
926130.7376,926130.7376
926127.2667,926127.2566
926132.7502,926132.7502
926136.8106,926136.8106
926131.9416,926131.9416
926121.9555,926121.946
926134.2575,926134.2575
926131.5869,926131.5869
926127.5684,926127.5683
926132.9381,926132.9381
926127.5598,926127.5598
926121.682771,926121.6797
926129.2141,926129.2141
926129.9832,926129.9832
926131.4828,926131.4828
926118.8363,926118.8363
926129.6126,926129.6126
926128.2893,926128.2825
926128.8598,926128.8598
926123.831733,926123.8448
926129.6704,926129.6704
926121.377733,926121.3713
926137.3094,926137.3094
926124.115686,926124.1223
926120.4443,926120.4546
926132.8366,926132.8366
926121.798,926121.798
926133.6683,926133.6683
926129.5036,926129.5036
926130.374,926130.374
926128.24575,926128.2346
926129.0493,926129.0613
926131.5586,926131.5586
