Predicted Value,Expected Value
181.87825029,171.0604406
143.176908479,131.4444816
115.65280236,124.4780231
143.205572447,131.4670247
193.214401162,190.8628856
154.717956201,154.5346659
266.371807877,270.8398671
111.6528414,116.0149856
150.700841315,146.387758
193.374579142,190.9323692
189.618367745,184.0480797
262.329548371,269.5037149
290.311008526,299.1342072
266.337500024,270.8875584
104.111754638,102.0164496
107.86686701,109.3713029
158.293389856,162.9875904
104.21138112,102.8012835
294.021402029,293.7005947
286.188623273,303.8427765
150.915926909,146.51573
286.155414446,303.8081568
197.530173223,198.1671666
262.278086592,269.5740296
294.205699118,294.1993055
297.928701688,288.9123671
193.717955187,191.0318664
142.996130738,130.900574
262.384455985,269.6292428
270.261953609,271.8039444
146.961783844,138.54689
189.735148154,184.0335122
107.84172239,108.552777
185.777485741,177.6750967
111.742056867,115.6097448
270.101775628,271.6464954
143.420658041,131.6218256
293.840624288,294.0273408
115.437716765,124.3395833
269.895779753,271.9267261
270.123474415,271.9160313
290.53063898,298.6122645
150.785511922,145.9209105
193.424941896,190.8670431
154.785472881,154.2787484
104.393257887,102.629864
154.807171667,154.2485947
297.5911918,289.05938
290.336153146,298.8602445
182.357685207,171.6648219
189.928534962,184.1567525
270.240254823,271.5067951
286.581040775,303.5338983
104.371559101,102.8767162
181.94576697,170.8581608
273.870596093,273.140664
293.718199994,294.0444455
108.023599157,108.4864648
189.541761346,183.9198573
290.354406099,298.5940232
301.650605232,283.5490876
115.211121129,123.9502358
273.328189355,273.2688195
193.706445146,191.0572556
262.576743767,269.6142426
154.608140974,154.3797803
111.453810707,116.3602573
158.701862259,163.2888592
115.282083644,124.407061
111.808474521,115.953325
111.72490294,115.8312631
261.958829655,269.3515205
273.892294879,273.4709496
147.143660611,138.531962
301.419464737,283.6622062
158.335688403,163.3445997
154.364391411,154.2695819
258.295279559,268.6924331
297.983609302,288.7654861
142.840497616,130.9684313
290.121067552,299.126025
182.192962366,171.4529722
143.231816093,131.5023147
104.055747999,102.870859
143.189517546,131.097504
262.459963359,269.8891116
273.98041132,273.4886273
107.707788054,108.4815033
107.935482716,108.2460864
269.98499522,272.0170228
262.260932665,269.6026848
197.373441076,198.4401973
274.178342987,273.7945364
189.971932535,184.2175662
189.966288649,184.3708808
185.953718623,177.9631066
104.28798752,102.6285558
182.033883411,170.9874085
143.243326134,131.8135637
103.917268804,102.5643213
273.589092843,273.1013475
266.383317918,270.5160246
190.12646663,184.4501745
150.293467938,145.5806311
266.316900263,270.7272969
119.332407357,133.7184848
143.508774482,131.8903081
301.38625591,283.5194246
185.950272789,177.4893424
297.557982972,289.0148044
146.592164154,137.9623255
189.723638113,184.0500201
297.487020458,288.9925972
297.979064442,289.0112283
258.45091268,268.5728582
151.07156003,146.4595973
301.559042957,283.6344833
193.778506686,191.0286485
297.679308241,289.0711183
193.302517602,190.9534748
273.941558607,273.1754983
147.155170652,138.7864887
103.964185724,101.562569
266.084660743,270.4794869
298.231903723,288.5865037
266.223139937,270.3569128
193.440996797,190.9785493
297.579681758,288.7699869
158.541684278,163.2179163
150.667632487,146.243715
273.912894639,273.6499538
301.667759159,283.534271
193.474205625,191.0018973
197.260180015,197.902091
273.543274949,273.5925306
154.42039805,153.943567
108.022500131,109.3154571
269.686338044,271.9913019
107.698698335,108.2082041
286.669157216,303.5445748
115.901096781,124.8037952
143.19296338,131.8842383
286.364856155,303.8688377
115.173367442,123.6799644
273.538730089,273.2789246
111.707749014,116.0736518
293.982549317,294.0770844
143.442356827,131.5057898
146.845003435,138.3354866
119.349561284,133.4805636
273.785925486,273.3481092
115.619593532,124.296696
154.18815853,153.9430924
262.510326112,269.7910081
269.88778906,271.4215097
181.840496603,170.8557922
269.660094398,271.4248853
269.769909625,271.7486945
147.067054211,138.5495288
146.752342135,138.0368004
273.736661757,273.6129529
115.492624379,124.4110992
142.966367744,131.4408497
266.106359529,270.7203602
154.381545338,154.1016505
186.264984866,177.8315104
258.371885958,268.9699625
258.417703853,268.6705428
270.034258948,271.8155184
186.022334329,177.4411534
269.554824031,271.4197626
297.680407266,289.0006646
298.038516915,288.5785644
290.36591614,299.0982494
286.282383599,303.5294354
108.072862885,109.2514605
111.669995327,115.7724272
182.143698638,171.1346187
286.403708868,303.7168256
158.327697709,162.7208581
290.475731367,298.8262057
290.244590872,298.9715966
182.517863188,171.7227377
262.417664812,269.5287145
107.724941981,108.2425769
146.994992671,138.7040529
107.547610073,108.4207108
146.5418014,138.0327705
142.785590003,130.8961305
293.625538693,294.1618062
119.547492951,133.8568101
286.597095676,303.7250692
158.259082003,163.3016945
290.248036706,298.8488248
273.537631064,273.1378897
146.912520116,138.1037551
289.995197424,299.1285952
150.756847954,145.942235
150.659641794,145.5099284
298.000763228,288.7557584
269.98045036,271.7571577
193.811715513,191.0593395
193.47984951,190.9342558
147.029300525,138.2594762
294.231942764,293.6881357
104.017994312,102.4284459
150.668731513,145.7821138
154.772863814,154.6019641
301.326803436,283.7704323
301.82339228,283.664299
111.426245764,115.6048674
104.035148238,102.1073544
119.176774236,133.785726
196.961522839,197.8156541
262.367302058,269.6508224
104.250233833,102.2477326
119.382770111,133.6431732
107.719298096,108.8420539
115.409052797,124.2933607
270.266498469,272.0631426
103.91836783,101.7552094
142.730682389,130.8157291
107.690634128,108.7447086
193.530212264,190.8691135
104.173627433,102.3515394
189.68933026,184.2606509
150.592125113,145.7448862
147.139115752,138.4106471
273.774415444,273.7636794
262.16937039,269.3600043
107.778750569,109.0392672
185.788995783,177.7410345
265.941636688,270.2987627
154.862079281,154.3091443
301.756974625,283.3353017
104.077446785,102.6252824
293.630083553,294.0346369
103.997394551,101.7413207
146.806150723,138.6155032
262.299785378,269.7847753
286.293893641,303.8432753
186.164259358,177.966804
111.58077986,116.2159363
158.309444757,163.2211204
182.181452325,171.3369615
293.684991167,293.8851295
197.546228124,198.265557
143.17236362,131.3093173
293.784617649,294.1943629
269.521615204,271.571318
182.059028031,171.4887363
273.581028636,273.7420666
286.177113232,303.5350179
107.791359636,108.6234487
154.878134181,154.6038529
258.863929942,269.0377163
111.417156045,115.3338585
181.718072309,170.9803296
119.144664434,133.0677769
189.832354314,184.4449463
146.873667403,138.3341886
107.668935342,108.9133767
301.30964951,283.7810526
297.520229285,289.037603
258.345642313,268.5690217
150.684786414,146.0550774
146.91596595,138.7403092
189.419337052,184.0257777
270.249344542,272.0839964
197.387149169,198.0066768
108.039654057,108.9854197
143.021275358,131.4991422
189.568004991,184.1090853
150.945689903,145.9952476
189.656121432,184.2122635
142.999576572,131.613705
150.504008672,145.5850818
115.426206724,124.0758357
142.856552517,131.3026055
193.159493548,190.7883184
266.085759768,270.5566173
146.933119876,138.528868
186.054444131,177.8268821
286.27783874,303.7935638
104.426466715,102.942816
107.686089268,108.6211795
262.846736975,269.9571333
301.592251785,283.7350106
189.331220611,183.9147043
197.302478562,198.2474182
185.756885981,177.3717679
274.123435374,273.6583797
107.514401246,108.2392642
197.424902856,198.1650461
265.875219033,270.548937
111.382848192,115.7950499
189.462734624,184.1073208
111.883981895,116.6426448
197.243026089,197.9857553
193.794561586,191.1628117
119.189383303,133.4008585
111.673441161,116.6392865
258.45545754,268.8096525
266.28259241,270.7741543
258.724351722,269.1013174
158.272790096,162.63908
193.621774539,191.3393296
147.172324579,138.5514199
119.283143629,133.1961233
273.488367335,273.4408655
185.823303636,177.4587772
119.459376511,133.6164225
181.982421631,171.4481948
269.731056913,271.4621847
297.646099413,289.025751
258.152255504,268.5364083
301.862244993,283.3454376
104.228535047,102.4329001
143.299332773,131.2338016
154.508514491,154.0880935
193.723599072,190.9617409
103.664429523,102.0181496
111.475509493,116.2138947
146.889722304,138.7016015
115.509778305,124.1732161
297.734215854,289.0372619
181.845041462,171.0012132
197.601135737,198.3456051
297.722705813,288.5957
185.917063962,177.4394919
197.420357996,198.0004229
294.143826323,293.6790823
104.266288734,102.874982
266.350109091,270.6274332
185.667670514,177.534885
193.618328705,190.9597108
104.056847025,101.9582455
119.29465367,133.4032286
269.874080967,271.6567358
115.29923757,124.1691984
286.159959305,303.5507457
301.331348296,283.6522399
193.495904411,191.053098
154.133250916,153.8622147
158.437512936,162.8646347
107.4881576,108.2032625
150.663087628,146.1066609
158.154910662,162.9202359
193.529113238,191.0839966
154.933041795,154.6647773
273.697809045,273.3270307
154.663048587,154.4607141
261.941675729,269.3722061
189.722539087,184.3113527
111.332485438,115.8724439
297.966455375,288.7798503
107.758150808,108.424403
115.370200085,124.6719639
197.474166584,198.2763029
107.951537617,108.690994
150.97889873,146.1132703
118.984486453,133.0069313
262.139607397,269.6676281
266.232229657,270.8844221
301.906963861,283.816997
182.286722692,171.3387137
118.979941593,132.8732876
266.26199265,270.6018157
111.786775735,116.0708664
154.617230693,154.6596039
143.26502492,131.6827399
197.336786415,198.0841407
150.719094267,145.7247188
182.270667792,171.1254069
115.454870692,124.1020388
182.004120418,171.4251021
290.138221479,299.111649
266.064060982,270.2847264
273.765325725,273.1351816
193.7728628,191.1214877
118.92503398,132.7961949
266.140667382,270.6819995
294.055709882,293.6704644
189.647031713,183.9224267
197.42834869,198.5136659
146.772941895,138.4681615
273.749270824,273.2889883
273.99646622,273.3581937
290.706871862,298.6327405
258.879984843,269.0162026
293.66329238,294.1425279
286.479216242,303.3658891
107.597972827,108.3565851
185.76143084,177.4948953
142.713528463,131.0077694
190.148165416,184.4500902
119.228236015,133.1314594
294.029466237,294.1771181
193.635482631,190.8712864
107.86232215,109.2473502
293.911586802,294.0510858
111.636786499,115.6081937
150.928535976,146.1836912
290.320098246,298.6209075
158.045095435,162.7621112
297.949301449,288.7951745
146.996091697,138.1458469
107.918328789,108.4848145
143.210117307,131.6177564
107.752506923,109.0922503
193.656082392,191.1225539
285.907120024,303.8191236
147.004082391,138.9777056
290.285790393,298.655094
189.579515033,184.1131109
270.140628341,271.8994655
119.135574715,132.800833
269.664639258,271.7444458
197.42380383,198.3618902
301.697522152,283.7461829
273.438004582,273.5883266
158.188119489,162.9852783
186.071598057,177.6784964
186.005180403,177.5551356
119.085211961,132.8754551
294.16098025,293.6681542
189.752302081,183.9249423
297.432112844,289.0274563
297.751369781,289.0238908
103.598011868,101.6272787
290.491786268,299.014894
266.101814669,270.4581639
290.143865364,298.6024635
302.071686702,283.5473056
189.700840301,184.2811127
147.016691458,138.6195562
270.030813114,271.6086263
262.758620534,269.9244698
297.625499653,289.0375721
274.06852776,273.5079268
154.458151737,154.147154
301.608306686,283.7920903
286.083352906,303.8422149
273.895740713,273.6668702
147.072698097,138.16319
189.601213819,184.1492311
154.574932146,154.2741107
258.477156326,268.9724446
262.703712921,269.8238719
158.20417439,163.2185997
158.027941508,162.9001591
150.810656542,146.514045
119.531438051,133.4579481
297.634589372,288.5868257
286.328201494,303.8250597
293.828015221,293.6977884
197.12170082,197.9143242
150.579516046,146.0532238
298.033972056,288.9130119
107.774205709,108.9156572
185.647070754,177.2183468
189.778545726,184.1125993
189.739693014,184.1925294
286.050144078,303.809916
107.681544409,108.4699808
286.706910903,303.3334343
143.26048006,131.5472814
150.802665848,145.7488883
197.357386175,198.3205807
189.933079822,184.3159049
193.638928465,191.2263045
107.404586019,108.1142135
143.513319342,132.0110949
147.205533406,138.7089604
193.511959312,191.1964158
301.348502223,283.6395293
197.208718236,198.1742417
258.223218019,268.592592
154.414754165,154.1908814
273.492912195,273.725732
273.950648326,273.8045172
111.597933787,115.9491202
154.343791651,153.8671235
262.686558994,269.8533838
262.476018259,269.8471461
103.703282235,101.6293288
107.647236556,109.0901033
103.741035922,101.9525484
185.541800386,177.2158966
290.084412891,299.0745197
185.718033268,177.4563188
290.066159939,299.1529068
158.062249361,162.6343684
301.739820699,283.347908
197.629799705,198.1858565
154.326637724,154.0208334
193.491359551,190.8990619
119.02224014,133.2500399
297.718160953,288.9190275
146.862157362,138.1601802
111.813019381,116.075319
111.5601801,115.6354721
107.858876316,108.2905261
104.217025005,102.0179135
111.690595087,116.3411047
115.017734321,123.7470471
266.224238963,270.4431362
115.27863781,123.6821483
301.343957363,283.7603621
118.879216086,133.0050923
286.475770408,303.5341634
143.214662166,131.7390699
107.825667489,108.1223952
181.882795149,171.1921919
294.051165023,294.0252048
150.717995241,146.1796217
143.139154792,131.1673476
297.768523707,289.0110701
104.161018366,102.8729263
258.316978345,268.8794988
273.614237463,273.6222452
193.832315273,191.3431282
293.823470361,294.0407954
286.386554941,303.7327237
258.598481594,268.9425647
197.181153293,198.1526489
158.331143543,163.2136631
154.77396284,154.1524873
197.05418414,198.0778778
186.03384437,177.4636334
154.823226568,154.5367381
119.206537229,133.1844696
107.901174863,108.7480357
298.071725742,288.7753948
193.827770414,191.203285
301.768484667,283.7561674
115.283182669,123.8157783
293.945894655,294.0239789
266.035397014,270.678538
182.126544711,171.2738394
103.813097462,101.7535702
115.156213516,123.8788269
273.433459722,273.2738783
258.631690421,268.8746377
193.507414452,191.0264162
185.97087255,177.8139794
107.564764,108.1820965
186.13105053,177.8749745
196.911160086,197.9089768
193.672137293,191.2734755
186.181413284,177.8176552
258.54811884,269.0303826
154.331182584,154.1734376
111.774166668,116.5175476
104.182717152,102.6269345
189.727083947,184.4431742
273.731017872,273.1644745
154.365490437,153.8767276
289.933324629,298.6158323
193.419298011,190.9119692
115.476569478,124.0189004
185.752341121,177.2207909
197.214362121,198.1605613
147.231777052,138.7452577
266.177322043,270.770666
297.950400474,288.5697531
290.315553386,298.9915851
158.369996256,163.0543549
104.144963465,102.2462516
185.882756109,177.6769417
258.720905888,268.9166489
266.400471845,270.4921488
150.414793206,145.8335879
182.164298398,171.4904967
143.029339565,131.0152677
258.422248712,268.8822855
258.644299488,268.6078882
193.546267165,190.9808323
185.857611489,177.2232152
193.525667404,190.7160254
258.240371945,268.565172
154.35288137,154.1454338
158.011886607,162.7142305
119.388413996,133.1979221
258.619081354,269.098823
107.76966085,108.7638452
298.10038971,289.0738303
269.896878779,271.9982607
289.911625843,298.9921945
119.195027188,133.010595
297.75591464,288.7894742
150.591026088,146.2334931
111.101344943,115.326582
270.029714088,271.496608
294.104973611,294.0582267
111.989252263,116.6443177
269.963296434,271.7732968
193.84492434,191.090855
143.475565655,131.6862555
182.403503101,171.4575513
301.432073804,283.7704584
107.989291304,109.0426027
158.436413911,163.2157931
301.790183453,283.5185241
258.732415929,268.6413553
301.491526277,283.5150202
103.91382297,101.6334099
262.117908611,269.4289197
150.98344359,146.2492647
262.438264572,269.7042917
154.680202514,154.2763662
190.021196263,184.4479987
119.039394067,133.0661035
143.24442516,131.1691589
258.333033246,268.8347997
189.508552518,183.9013567
190.042895049,184.4484766
111.564724959,115.7705764
270.459885277,272.090921
258.559628881,268.7944091
119.355205169,133.0709731
189.474244665,184.110748
112.039615017,116.5872875
143.398959255,131.7377659
119.072602894,133.1924533
286.702366043,303.7260162
119.156174475,133.2594673
273.576483776,273.457085
286.232020845,303.3172241
142.735227249,130.9664151
290.39106076,298.6483326
258.400549926,268.6959058
197.689252178,198.4469621
118.934123699,133.064421
111.687149253,115.5514723
185.999536517,177.7459768
142.977877786,131.7277301
301.595697619,283.6835644
186.214622112,177.9025074
197.226971188,197.9169873
182.000674584,170.9354876
290.353307073,298.8433681
301.562488791,283.5387252
154.554332386,153.8721775
107.576274041,108.4671501
143.315387674,131.6197758
142.924069198,131.0127965
270.118929555,271.6289635
297.889848975,289.0710843
107.454948773,108.0433807
262.274640758,269.3642344
301.696423127,283.8036985
150.238560324,145.5005702
294.227397904,294.0451536
107.917229763,109.3135994
103.984785485,102.1785462
270.038803808,272.0770349
258.627145562,268.6375635
115.127549548,123.8711051
270.134984456,271.5017074
107.740996882,108.6873021
181.937702763,171.2486049
197.407748929,198.2496667
103.896669044,101.890711
262.362757198,269.3891852
158.524530352,163.3821748
119.088657795,133.545485
111.547571033,116.0126872
115.160758375,124.0134037
258.653389207,269.0328666
151.126467644,146.5190864
193.247609989,190.8788193
262.653350167,269.9216841
186.109351744,177.9004673
115.30378243,124.2916854
297.873794075,289.0094028
298.10493457,288.9339046
286.900297711,303.3427424
186.008626236,178.02274
286.276739714,303.8553819
197.071338066,197.9995151
182.623133555,171.7244985
119.29919853,133.5495069
273.449514623,273.1186309
111.442300665,116.0108222
266.172777183,270.5074908
301.663214299,283.7567346
258.952046383,269.07139
118.824308472,132.9400367
189.810655528,184.4436941
143.032785399,131.8090655
193.562322066,191.1164857
150.431947132,145.6626683
107.610581894,107.9678303
147.370256247,138.9261152
115.139059589,124.0954485
258.31133446,268.6260532
104.107209778,101.8948494
269.947241533,271.8768929
150.739694027,146.1146805
115.387354011,124.4090826
158.844886313,163.5182641
301.7558756,283.5446149
158.592047032,163.1445903
193.596629919,190.9015521
266.123513455,270.7002437
111.686050228,116.2179722
111.400002119,115.5539929
154.664147613,154.0254256
274.106281447,273.6752472
143.370295287,131.6846277
290.508940194,299.0035797
290.546693881,298.8494575
115.736373941,124.6088596
118.874671226,132.8711148
270.152138382,271.4826075
154.612685833,154.5325898
286.529578995,303.5795383
273.702353904,273.6415552
262.548079799,269.9188975
151.000597516,146.0604077
146.861058336,138.6811355
119.542948092,133.7231157
146.950273803,138.3371269
115.072641935,123.812114
262.02979217,269.3993251
189.563460132,183.9782005
258.699207102,268.7340865
115.686011187,124.6780258
115.336991257,124.4725039
150.730604308,145.8411552
103.879515117,102.176492
294.139281464,294.0349344
289.961988597,299.0888139
262.631651381,269.7403332
274.161189061,273.8121228
154.684747373,154.415083
190.071559017,184.3733047
266.279146577,270.5820919
262.598442553,269.8207598
115.425107698,124.7375585
290.02144107,298.624853
290.408214686,298.6309164
104.261743874,102.7215975
142.82334369,131.1613021
186.148204457,177.7394898
189.672176333,184.3797698
258.615635521,268.9139034
107.795904495,108.7463748
193.445541657,191.1187662
189.596668959,184.0042587
258.156800364,268.7745379
154.735110127,154.3499447
154.205312456,153.8010413
158.117156975,162.7165452
294.01685717,294.0474001
286.320137286,303.3267113
108.178133252,109.2536835
154.452507852,154.456176
119.101266862,133.1821045
147.000636557,138.2803541
158.529075211,163.5129818
289.818964542,299.1066191
270.085720728,271.7613777
182.093335884,171.1956955
262.26657655,269.8590248
189.915925895,184.4458492
119.231681849,133.8512652
274.051373834,273.5243625
115.472024618,123.8852483
262.282631451,269.8113929
262.582387652,269.8673875
266.090304628,270.7914055
158.537139419,163.0624347
182.165397424,171.1237247
158.116057949,163.0525154
193.104585935,190.7063269
143.194062406,131.2318549
115.475470452,124.6739904
293.845169147,293.6828389
196.944368913,197.8933728
301.508680203,283.5017276
154.297973757,154.0843184
147.264985879,138.923899
290.399124967,299.1461029
269.677248325,271.4113309
258.4760573,268.9706071
119.122965648,133.1294568
273.642901431,273.1434205
143.227271233,131.3816603
154.264764929,154.0008237
182.215760178,171.0694386
262.295240518,269.5482228
103.951576657,101.9562307
154.431908092,154.0232892
146.663126668,138.3299524
273.958712533,273.1599253
294.122127537,294.0440063
273.466668549,273.1065169
189.705385161,184.4415333
158.297934716,163.130355
273.752716658,273.4940626
150.625333941,145.8384631
189.75684694,184.0833475
104.28344266,102.5060539
119.476530437,133.3991303
107.437794846,108.2813013
301.38171105,283.7372554
107.525911287,108.5457233
150.735149168,145.9912855
266.207085036,270.4624424
111.610542854,115.5592754
297.806277394,288.9295404
118.890726127,133.1773739
154.844925354,154.4777756
115.068097075,123.6777756
103.934422731,102.2423896
181.916003977,171.2699365
185.612762901,177.4538543
146.520102614,138.0570087
154.470760804,153.8787446
270.090265587,272.0204865
104.060292859,102.9948598
185.790094808,177.4141199
119.44332161,133.2566566
269.820272379,271.5993446
182.231815079,171.2757838
150.961744803,146.321161
197.638889424,198.5177863
301.82793714,283.3572564
290.420823753,298.9923108
115.316391497,123.952244
286.496370168,303.3474137
262.405055745,269.7878964
154.507415466,154.5305086
185.806149709,177.5929642
269.875179993,271.7529318
115.585285679,124.7986999
297.747923947,289.030372
293.790261534,293.8800353
108.127770498,109.3173089
297.840585247,288.9023685
112.09452263,116.6460984
103.840662405,102.7115077
111.703204154,115.9511426
197.137755721,197.9828467
119.509739264,133.553231
297.80737642,288.7469994
266.240293864,270.3336722
181.739771095,170.9992655
182.307322453,171.7195998
286.81218127,303.3314646
111.404546978,115.7032847
182.092236858,171.5975319
262.560688866,269.6815088
185.436530019,177.2134402
262.581288627,269.8502696
265.980489401,270.5527823
193.368935257,190.9993913
294.034011096,294.0337461
111.92979979,116.449504
270.107419514,272.0051805
111.775265694,115.7742986
294.315514345,294.0558403
193.673236318,191.0268121
107.56021914,108.0456273
270.084621702,271.6660736
186.093296843,177.6806108
193.209856302,190.708823
262.450873639,269.4163109
301.221533069,283.770468
181.790133849,170.9307323
111.615087713,115.7073374
111.769621809,116.3676063
119.421622824,133.3343362
185.744276914,177.6089607
158.310543783,162.8491709
297.575136899,289.0025387
298.016818129,288.9228411
297.647198439,288.895976
273.803079412,273.3320785
270.295162437,271.6753611
301.403409836,283.5060142
146.486893787,137.9605133
289.873872156,299.0782813
286.243530887,303.8198606
107.884020936,109.0409375
262.565233726,269.8918973
182.105944951,170.9374805
115.365655225,124.5234383
266.244838723,270.6235923
103.652919481,101.6930684
197.794522546,198.4492068
197.529074197,198.3643529
290.299498485,298.806623
147.104807898,138.8566821
143.067093252,131.3070799
154.563422105,154.1488695
189.895326135,184.120233
273.471213409,273.4524671
190.025741122,184.5792888
104.233079906,102.570046
143.387449214,131.4482568
158.066794221,162.7897694
189.794600627,184.2626014
104.321196347,102.9410554
185.954817649,177.6122703
150.966289663,146.4577509
150.613823899,145.7228817
115.438815791,123.755089
301.557943932,283.7584186
115.22717603,124.3351738
146.713489422,138.252318
193.617229679,191.1987113
294.249096691,293.6767234
269.787063552,271.734208
266.135023496,270.3289626
298.004209062,288.6089238
118.819763613,132.7938405
197.533619057,198.5157288
189.546306205,184.0790653
111.294731751,115.5515623
158.176609448,162.9219276
143.160853578,131.0942512
119.245389942,132.9481436
119.652763319,133.858742
