Predicted Value,Expected Value
-9.37878735304,-9.39195380639
-9.50330180433,-9.53468184333
-9.61141580574,-9.58715425923
-9.63546216757,-9.58340330605
-9.48900817052,-9.52522649178
-9.46441506482,-9.51755867634
-9.30319838307,-9.20225160841
-9.62363299888,-9.58833576152
-9.61473185697,-9.58356075637
-9.54724113265,-9.5558160109
-9.31730946418,-9.2505691099
-9.60840483589,-9.59066746792
-9.3993501397,-9.4308774375
-9.45949890644,-9.49742374022
-9.40387635699,-9.4345622461
-9.60074296428,-9.59418770191
-9.3768500462,-9.3888291134
-9.30672397849,-9.19723529189
-9.62533165729,-9.58193611909
-9.54205171147,-9.55889303116
-9.3830749219,-9.40131578004
-9.64572989502,-9.57860941231
-9.53338921799,-9.55897198781
-9.65075642324,-9.58116914922
-9.6340716046,-9.5739901545
-9.35236251283,-9.344553222
-9.48043303282,-9.5238482589
-9.48054340266,-9.51491472312
-9.60889083219,-9.58468072115
-9.56065858991,-9.56166846142
-9.40425639614,-9.43854837425
-9.40654272126,-9.44168205205
-9.5708389616,-9.55921336317
-9.53270549608,-9.57710325897
-9.56979190678,-9.56920059776
-9.54225552726,-9.5658620382
-9.35003526489,-9.35624683241
-9.49977620891,-9.52953207186
-9.56794195571,-9.57021730696
-9.53938153544,-9.56774726415
-9.39791314379,-9.42951740123
-9.35432283374,-9.36603864326
-9.48095635782,-9.5131865757
-9.5423658971,-9.5537885157
-9.49614024366,-9.53479587144
-9.46616624635,-9.5134084071
-9.45317797553,-9.50997503205
-9.54120238227,-9.5632043671
-9.50395340793,-9.53976441158
-9.38122497082,-9.39599664677
-9.32519816564,-9.30593910569
-9.39993780641,-9.42940687625
-9.42248858053,-9.46655873095
-9.43088941151,-9.47635664555
-9.38002662334,-9.39569609584
-9.62313268795,-9.58732604627
-9.61960709253,-9.58435724962
-9.48572122354,-9.52643421738
-9.32728676515,-9.2965456849
-9.52987793721,-9.55775369006
-9.46326315029,-9.50971954785
-9.53702518325,-9.55106399131
-9.30489704148,-9.24354322063
-9.47687641652,-9.50942027266
-9.53288890706,-9.5582060943
-9.60781716919,-9.58737488524
-9.62823667,-9.58257043942
-9.31219558019,-9.26841665385
-9.37650102793,-9.3871378215
-9.54859077279,-9.5529376096
-9.52500270165,-9.55519331722
-9.57477751218,-9.56161075817
-9.40267800951,-9.43194215068
-9.32024739289,-9.25777071297
-9.41241857869,-9.44885422513
-9.48383034964,-9.51385618727
-9.331574334,-9.31735460683
-9.35406117124,-9.35913621106
-9.30992356971,-9.23763164977
-9.62263237701,-9.58643813267
-9.54151656789,-9.55725264765
-9.65524171771,-9.57781336096
-9.50724035491,-9.53801695127
-9.52550301259,-9.5560723154
-9.31236118748,-9.24387202014
-9.60089425694,-9.60130769893
-9.43134879962,-9.46924416328
-9.32141090772,-9.28475726692
-9.57307885377,-9.56712035015
-9.55152870151,-9.55450578355
-9.38004963741,-9.40073762787
-9.61153226576,-9.58720855083
-9.56944288851,-9.57267223501
-9.45711652611,-9.51607576198
-9.33315272064,-9.3281691101
-9.47737672745,-9.51001540602
-9.50565206634,-9.53353932252
-9.33850525306,-9.30064827611
-9.54007957198,-9.55766343454
-9.63337356806,-9.58005043876
-9.64479321004,-9.58054718015
-9.52926725644,-9.57363550394
-9.53667616498,-9.5559041352
-9.47030252255,-9.5098772707
-9.41376821883,-9.45018001112
-9.50600108461,-9.52958856824
-9.53022695548,-9.55269211672
-9.50162615999,-9.52758626265
-9.54216817149,-9.56358549263
-9.30504833415,-9.22479664975
-9.46210213151,-9.50557385671
-9.40878261343,-9.44404519091
-9.6425942407,-9.58207083707
-9.58058943271,-9.56197314064
-9.31561080577,-9.21741266247
-9.50743808052,-9.52972174463
-9.31962489354,-9.26502642199
-9.37963668225,-9.39568788279
-9.64553216941,-9.58299809593
-9.61675651959,-9.58426607635
-9.45050170932,-9.49733653212
-9.53438983986,-9.56073254464
-9.47810578488,-9.51330621123
-9.56265983365,-9.56446897887
-9.54371553724,-9.55099230107
-9.55678397622,-9.56136347911
-9.61945579987,-9.57962440035
-9.59900338305,-9.58312053147
-9.52735296366,-9.55353399058
-9.54096373383,-9.55429695284
-9.34818531381,-9.34935674352
-9.65369435196,-9.58204570614
-9.55102839057,-9.553882723
-9.57621450809,-9.56115092427
-9.598043684,-9.60116882228
-9.54530382581,-9.55546066941
-9.49772853223,-9.53876754829
-9.53458756547,-9.54993720936
-9.62019475923,-9.58612385966
-9.5444544966,-9.55893338346
-9.39281107838,-9.41752424555
-9.61461539696,-9.58170697533
-9.3152991162,-9.25134121666
-9.61408025338,-9.57809699655
-9.38322621456,-9.40068437697
-9.32828738702,-9.29831300934
-9.61690781225,-9.58870071576
-9.63801015518,-9.57614743349
-9.61121808013,-9.59707527866
-9.53354051066,-9.56517827959
-9.32987567559,-9.28891133056
-9.6469282425,-9.57602715555
-9.30772460036,-9.19987181899
-9.33497965764,-9.30321632358
-9.60375393413,-9.59008177423
-9.48607024181,-9.52283966238
-9.53253988879,-9.56322509261
-9.39265978572,-9.41884624844
-9.31452282813,-9.22818210186
-9.58074072538,-9.56571514236
-9.54959139466,-9.5542338961
-9.31170958389,-9.25963911302
-9.64596854345,-9.57988390633
-9.56914030318,-9.56460112342
-9.62486236724,-9.58485472386
-9.65330441086,-9.57819042695
-9.61323092417,-9.58116008675
-9.38902382046,-9.41029926197
-9.3589364068,-9.36744491142
-9.48776890022,-9.51709152774
-9.62004346657,-9.58161887789
-9.61273061324,-9.58043987848
-9.53052954081,-9.56581007223
-9.58004268883,-9.57235407691
-9.58174134724,-9.56706358137
-9.54066723868,-9.56115535152
-9.33130276956,-9.31597982765
-9.55957061227,-9.55810664678
-9.40128744655,-9.43302983116
-9.64429289911,-9.57978380349
-9.33885427133,-9.3124094446
-9.59854399494,-9.60221649475
-9.4126163043,-9.44836224146
-9.5729275611,-9.56317076369
-9.4754394206,-9.50897324767
-9.31881039698,-9.25392000675
-9.62069507017,-9.58701295578
-9.5036508226,-9.53103668974
-9.53510219104,-9.55514278671
-9.30393734244,-9.17750165551
-9.55071039318,-9.56689840146
-9.3997400808,-9.42743695176
-9.53852611605,-9.55319152715
-9.54390166255,-9.55621937423
-9.57771544089,-9.56295031566
-9.53002922987,-9.56456794318
-9.65380472179,-9.57883365981
-9.4294524156,-9.47547218787
-9.4003277475,-9.42754835667
-9.57366652047,-9.56894620359
-9.53900341292,-9.57095093775
-9.53656579514,-9.56984331193
-9.64649186846,-9.57810068391
-9.39007696545,-9.41168818797
-9.57392818297,-9.56441890052
-9.47644004247,-9.51041193903
-9.402906756,-9.43538344173
-9.3591980693,-9.37337277881
-9.53269118145,-9.56979784771
-9.46487445293,-9.50211887817
-9.40584468472,-9.4396058296
-9.3238485255,-9.2899520492
-9.33896464117,-9.3387936548
-9.48363262403,-9.52123252678
-9.64353092568,-9.57987369438
-9.63313491962,-9.57549070333
-9.428800812,-9.47286895269
-9.53330186222,-9.55612309964
-9.57475449811,-9.57124519267
-9.39270070854,-9.41505190384
-9.48213169123,-9.51920961263
-9.5498300431,-9.56161776025
-9.53316488419,-9.55466609836
-9.46910417507,-9.51631581311
-9.4664627415,-9.50662292731
-9.64607891329,-9.57707271976
-9.47960671768,-9.51513626821
-9.35993702867,-9.36886487676
-9.62540911112,-9.5748892484
-9.52878995957,-9.5529753111
-9.47315309549,-9.51080773545
-9.30914728164,-9.21272130655
-9.45966451373,-9.50339956527
-9.62278366968,-9.59142471348
-9.30829795243,-9.19399667971
-9.40093842827,-9.43076461559
-9.57769242682,-9.57244438338
-9.46038915847,-9.50941736936
-9.42468754988,-9.46568414107
-9.45572596315,-9.49844537012
-9.3789386457,-9.39153571187
-9.60720648841,-9.60029591185
-9.62224243592,-9.57627317265
-9.48422029074,-9.52401186962
-9.62030512907,-9.57644646529
-9.35506179311,-9.36055706514
-9.60209260442,-9.59060181015
-9.54240072974,-9.55391291125
-9.52609067929,-9.56030917103
-9.62139310671,-9.57937656359
-9.32678645422,-9.29577723967
-9.33424069828,-9.3212532818
-9.63515958224,-9.57604902801
-9.33970360054,-9.32356998392
-9.33165178783,-9.32635169251
-9.33080245863,-9.31537856559
-9.45931549546,-9.50787323077
-9.55852355746,-9.57024903318
-9.34340350269,-9.34534338874
-9.53608849827,-9.55206644528
-9.4517000568,-9.49211406506
-9.60730254362,-9.58007296835
-9.3351309503,-9.29186498913
-9.31965972619,-9.26998591634
-9.63263460869,-9.57483147422
-9.41191826775,-9.44810756835
-9.32584976924,-9.29320870821
-9.60039394601,-9.59988668718
-9.53562911016,-9.57241663941
-9.43138972244,-9.47717107627
-9.53320580702,-9.57848975912
-9.39405034868,-9.41786381843
-9.42403594628,-9.46247636242
-9.40974231247,-9.4457508478
-9.46193652422,-9.49938759275
-9.52245471403,-9.57082273021
-9.43393771006,-9.47433575185
-9.3326524097,-9.32751120209
-9.47482873983,-9.51735238632
-9.39495220101,-9.41932024702
-9.38416289953,-9.40095608869
-9.31123588114,-9.20320504309
-9.45903951833,-9.51150770359
-9.60410295241,-9.58565237705
-9.41326790789,-9.44945074577
-9.4532009896,-9.49465011353
-9.5302678783,-9.57587080283
-9.31936323104,-9.23821834721
-9.36163568708,-9.3769608263
-9.53961409369,-9.55779221067
-9.33935458227,-9.31312310785
-9.31807143762,-9.28073708038
-9.62398201715,-9.58419000502
-9.65195477072,-9.57859672268
-9.32802572452,-9.27377520683
-9.35088459409,-9.36106274258
-9.32825447101,-9.27587040776
-9.39231076744,-9.41661573242
-9.37954932648,-9.39965900282
-9.35038428316,-9.36050967779
-9.48835656693,-9.5201459121
-9.52515399431,-9.56195323262
-9.61605239287,-9.58079863594
-9.40132836937,-9.42955923957
-9.32214986709,-9.25967836962
-9.56181050444,-9.56786294319
-9.40560603628,-9.44098888444
-9.39536515617,-9.42147666604
-9.38399729224,-9.4047252826
-9.30787589302,-9.19058283589
-9.43358869179,-9.47655431205
-9.32469785471,-9.30527947766
-9.52833057146,-9.57599702469
-9.38634755425,-9.41093306286
-9.4852209126,-9.52553522973
-9.64309455163,-9.58299027074
-9.35336313469,-9.34632726866
-9.60352960033,-9.58945699535
-9.56998963239,-9.56192872387
-9.55260677721,-9.55172793087
-9.61508087524,-9.57947176665
-9.50843870239,-9.53087711627
-9.57745377839,-9.56769052868
-9.35177484612,-9.34962119949
-9.61191611668,-9.58790263128
-9.62814931423,-9.58280576298
-9.52380435417,-9.56595228057
-9.55121070412,-9.5678868606
-9.39215947478,-9.41813664962
-9.35834874009,-9.36947184996
-9.46805103008,-9.51153357621
-9.39192691653,-9.415854426
-9.55543433608,-9.56391308709
-9.55117968324,-9.55878891331
-9.46241382108,-9.51280417496
-9.52489233181,-9.57213545979
-9.61447019447,-9.58840007639
-9.33598027951,-9.30505505228
-9.57610413825,-9.56952785541
-9.31258552128,-9.22235146795
-9.33269333253,-9.2858505967
-9.61601756022,-9.57789030093
-9.41555423301,-9.45138316572
-9.57919335963,-9.5748994329
-9.62506009285,-9.57791026275
-9.39331138931,-9.41852842855
-9.60862916969,-9.59102599658
-9.39416071852,-9.42134337304
-9.60259291536,-9.59164726245
-9.57719211589,-9.57177864012
-9.57172921363,-9.56902875968
-9.33556732435,-9.29406055377
-9.30300065746,-9.17350366851
-9.59760730996,-9.60599352242
-9.54436714083,-9.55667242436
-9.63163398682,-9.57365558579
-9.38464889584,-9.40385230161
-9.3330423508,-9.29859935206
-9.57087988442,-9.57151773432
-9.33010442208,-9.29217130503
-9.41505392207,-9.45083558963
-9.35475920778,-9.36741261657
-9.57183958346,-9.56030164668
-9.35221122016,-9.35128597635
-9.33609064935,-9.33306599018
-9.38198694426,-9.40315461493
-9.49664055459,-9.53564347224
-9.34205386255,-9.33541624683
-9.46570076807,-9.51186955548
-9.61834480816,-9.58730999714
-9.55083066496,-9.5633537048
-9.33767893792,-9.32727049833
-9.45610158961,-9.50793262552
-9.31173619208,-9.20468612242
-9.53475317277,-9.56025209244
-9.35591112231,-9.36557198785
-9.45185134946,-9.49564902216
-9.55898294557,-9.55513175778
-9.41071992027,-9.44622972869
-9.34290319175,-9.34464317177
-9.39474838522,-9.4199427491
-9.42806185263,-9.46849148892
-9.65284502275,-9.58298988274
-9.65404337023,-9.58024125417
-9.63422289726,-9.57756234119
-9.47884474424,-9.51999085172
-9.46097682517,-9.51254347262
-9.42647356406,-9.46476142489
-9.45764895536,-9.49812258398
-9.39316009665,-9.41961036557
-9.46635237166,-9.51828068009
-9.3401165557,-9.33175727483
-9.46557857965,-9.51033303253
-9.46572987231,-9.51532151302
-9.42553687908,-9.46426543387
-9.46727723806,-9.50554216936
-9.60560388521,-9.58813444462
-9.45595029695,-9.5030467218
