Predicted Value,Expected Value
119.118420788,132.9837303
150.651577586,145.9405643
293.520268326,294.1616964
293.73535392,294.0309995
186.176868425,177.6807925
290.44252254,298.6029373
143.084247179,131.0953447
142.941223124,130.8206407
108.00190037,108.6275634
151.231738011,146.5206925
107.580818901,108.6193645
294.08891871,293.8792071
297.857739174,288.8935577
103.947031798,101.8196855
185.807248735,177.3009976
258.505820294,268.6993662
185.971971575,177.4981959
150.60927904,145.5873037
258.416604827,268.6299175
297.862284033,288.5613431
269.732155938,271.5806478
182.121999852,171.1283277
118.967332527,133.1906112
115.530378066,124.7394083
266.001089161,270.7168768
111.758111768,116.0168411
265.765403806,270.2537976
301.591152759,283.803681
258.82053237,268.6783809
185.706523227,177.4358289
294.282305518,293.8874863
185.52464646,177.3287465
150.824364634,145.7261568
189.970833509,184.5161508
197.445502616,198.4142814
119.121866622,133.7140875
150.6298788,145.9892514
107.505311527,107.9657232
265.803157493,270.4261914
301.806238354,283.6771529
258.576782808,268.7607828
158.519985492,163.2261537
154.243066143,154.0170192
103.863460216,101.696742
262.315840279,269.7299064
286.382010081,303.8558791
294.302905278,293.7139419
158.7899787,163.4553539
289.889927057,299.1283216
197.159454507,198.0803374
197.247570948,198.1671067
265.870674174,270.2584717
154.840380494,154.3521807
262.425655506,269.9459576
273.669145077,273.7598841
143.222726373,131.2318022
265.930126647,270.6750661
119.211082089,133.3304606
115.315292471,124.5999066
150.381584379,145.7404273
269.774454485,272.0100648
258.460002399,268.9989047
270.001050121,271.9305804
197.442056782,198.0864675
301.911508721,283.6752108
103.593467008,101.4742862
146.89082133,138.1435993
107.602517687,108.4798409
154.546268178,154.3037819
111.472063659,115.4127552
290.276700673,299.1533967
297.856640148,289.0219973
301.397765951,283.7921133
182.302777593,171.6014509
273.571938917,273.1120332
185.988026476,177.6787809
143.101401105,130.9029382
290.2938546,299.1411314
193.297972743,190.7992279
189.950233748,184.1968842
297.818886461,289.0482236
143.087693013,131.8822046
269.765364766,271.4299954
197.761313718,198.4204547
115.311846637,123.8054286
286.845390098,303.5680237
107.963047658,109.097229
262.370747892,269.8440131
301.75133074,283.768085
107.665489508,108.0478618
158.414715125,163.223636
185.810694569,177.7455286
262.670504093,269.8946826
189.811754554,184.1531232
150.642487867,145.6672531
158.104547908,162.9874973
197.231516047,198.0819013
150.398738305,145.582859
301.634550331,283.3531727
301.785638593,283.7566887
150.967388689,145.945284
197.374540102,198.2356746
269.941597648,271.4724223
286.584486609,303.3588007
158.491321524,163.285045
294.194189077,293.8778188
273.820233339,273.317831
286.559341989,303.8187974
119.050904108,133.2572836
197.230417022,198.2581772
290.177074191,298.8224879
142.933158917,131.2846102
119.333506383,133.1334636
273.804178438,273.454729
262.4714734,269.6104009
270.189892069,271.6707244
297.697561193,288.9890885
301.735275839,283.6539117
190.016651403,184.2887786
293.751408821,294.1532106
185.920509796,177.8716541
301.441163523,283.3497642
111.778711528,116.6409681
182.087691999,171.4505865
182.159753539,171.3586676
270.371768836,272.0666032
115.105850762,123.9482225
185.933118863,177.6126837
150.55781726,146.1044206
147.282139806,138.6886165
115.050943148,123.8766288
154.928496935,154.5387691
185.945727929,177.3385944
294.425329572,293.6951349
297.80283156,288.990991
290.332707313,298.9817104
182.429746747,171.5500561
286.513524095,303.329686
266.367263017,270.6056403
262.224278004,269.4998845
290.197673952,298.6444146
289.999742284,299.0029254
189.911381036,184.2862816
290.282344559,298.817246
293.608384767,294.1720451
147.054445145,138.9202409
262.494271212,269.8422819
114.907919094,123.5973668
266.249383583,270.8593671
197.673197277,198.3266912
294.067219924,294.1474964
143.354240387,131.2910063
181.933157903,171.1307347
150.647032727,145.8173809
293.890987042,294.1266972
270.139529315,271.8197583
262.472572425,269.654284
266.055996775,270.830491
182.370294274,171.3629091
266.477078244,270.842946
103.752545964,102.3412769
273.925503706,273.3228558
147.315348633,138.8608236
265.836366321,270.2940739
266.030852155,270.4173837
294.10951847,293.7101793
189.513097378,184.0461346
286.399164008,303.8438111
258.54357398,268.8410501
103.895570018,102.7943858
286.126750478,303.3242204
115.294692711,124.0217228
114.962826708,123.6755815
193.790016727,191.0093342
273.719507831,273.6264497
290.513485054,298.6243583
266.433680672,270.3661754
115.602439606,124.5351813
262.135062537,269.4035874
290.188584232,299.1407406
262.389000844,269.8394979
150.574971187,145.9164325
297.537383212,289.027429
111.896590962,116.2220071
193.882678027,191.2776443
266.442770391,270.8906853
290.214827878,298.6276443
197.585080837,198.2396641
114.996035535,123.7982708
143.138055767,131.8113177
186.05898899,177.964958
111.879437036,116.5196361
286.337291213,303.3102046
197.286423661,198.1546971
143.012185639,131.2267843
298.126633356,288.5877941
115.636747459,124.0793844
115.248874816,124.2324856
294.038555956,293.6851908
146.431986173,137.880536
146.701979381,138.0998655
286.614249602,303.7140537
197.56338205,198.1742797
273.598182562,273.7295275
301.856601107,283.76752
103.576313082,101.7307368
262.54353494,269.7077557
301.486981417,283.7355868
150.755748928,146.4540336
146.949174777,138.9184023
273.609692604,273.3077482
266.299746337,270.7495405
119.068058034,133.0585901
269.785964526,271.6325103
194.042856008,191.3468679
286.57539689,303.8698621
273.879685812,273.7675272
273.361398182,273.1009875
150.458190778,145.7787776
262.064100023,269.3557682
197.368896217,198.2736195
182.210116293,171.2832374
115.37129911,124.0170746
154.310582823,153.8032913
262.311295419,269.4656367
273.416305795,273.2850248
119.282044603,133.7877457
143.156308719,130.9742643
154.529114252,154.4726136
104.072901925,102.5021493
185.843903396,177.8223788
262.262031691,269.647361
115.6482575,124.343785
115.215665989,124.0724961
273.875140952,273.4839647
158.192664348,163.1283999
182.025819204,171.3899584
146.768397036,138.3323759
294.214788838,293.7038294
269.715002012,271.5946849
111.593388927,115.799916
302.038477874,283.3637209
157.961523853,162.7876442
266.405016704,270.7530079
197.269269734,198.2336244
293.978004457,294.2065654
293.927641703,294.1763634
193.33118157,190.8067673
189.883816094,184.1141566
266.493133145,270.7811012
115.758072727,124.4800777
286.592550816,303.860642
185.983481616,177.541694
154.34833651,154.0190889
294.100428751,294.1947693
143.365750428,131.5496238
107.829113323,108.9817212
158.313989617,163.3779019
115.442261625,124.4743493
297.999664202,288.9371313
290.281245533,299.0224997
193.402144085,191.0236804
182.341630306,171.3946595
286.348801254,303.8180393
297.810822254,288.6050031
285.995236465,303.8303452
258.488666367,268.7272513
107.892085143,108.4750534
146.856513477,138.5450724
103.950477632,102.8687853
197.313988603,198.1771643
147.021236317,138.7419609
107.879476077,108.9177091
147.105906924,138.2823298
181.861096363,171.199311
182.480109501,171.4956383
273.55932985,273.4701459
147.214623125,138.9810118
286.441462555,303.5673452
286.210322059,303.7093791
197.104546894,197.992385
258.211707977,268.876702
274.07307262,273.790686
146.895366189,138.2785369
158.238482243,162.9051772
111.437755806,115.8746785
293.924195869,294.1724786
286.508979235,303.7130755
182.282177833,171.2078666
158.121701834,162.8588876
294.210243978,294.054809
193.612684819,191.0291456
193.436451938,190.8094883
143.109391799,131.7375127
297.414958918,289.037584
119.320897316,133.4546195
262.228822863,269.7355604
119.105811721,133.3284577
273.837387265,273.3051929
150.508553532,145.7210395
154.651538546,154.3055002
289.94483467,299.1018071
269.925542747,271.6039921
104.052302165,101.8221533
297.82797618,288.5898421
119.215626948,133.4529403
266.227684797,270.647792
111.189461384,115.5491253
189.806110668,184.2836994
197.264724875,198.0827913
273.807624272,273.6457601
154.613784859,154.0899707
258.741505648,269.0665406
290.189683258,299.0767609
111.841683349,116.1498007
104.127809539,102.5680242
158.34829747,163.0631649
258.530964914,269.0615626
266.081214909,270.2677287
197.33114253,198.0790714
115.593349886,124.2662785
265.891273934,270.449653
301.722666772,283.3623724
298.265112551,288.785378
119.277499744,133.6407838
193.524568379,190.9146917
290.105012651,298.9991253
297.630044512,288.9089985
266.173876209,270.5782949
273.913993665,273.7409231
104.005385245,102.9353014
301.579642718,283.5244412
294.092364544,293.7266699
107.830212348,108.2442241
182.197507226,171.5994942
286.100506832,303.8309081
107.648335581,108.2858099
111.619632573,115.8295962
297.739859739,288.5809877
293.801771575,294.1830187
143.18841852,131.7326854
182.227270219,171.130725
286.689756976,303.3516883
286.248075746,303.561513
119.248835776,133.6127346
150.326676765,145.6599658
270.035357974,271.8956395
185.811793594,177.4375244
104.068357066,102.3491627
270.195535955,272.0239455
107.471003674,108.4650158
103.543104254,101.5537041
262.422209672,269.7637459
258.046985137,268.5325501
186.374800093,177.970273
143.051038351,130.9724495
189.667631474,184.2339551
158.680163473,163.3109416
193.386089184,190.8965656
266.510287072,270.7564611
261.963374515,269.6153709
273.840833099,273.5151596
154.25567521,153.7229364
297.961910515,289.0203092
104.051203139,102.7165774
154.309483798,154.1884151
270.299707296,271.9625503
151.14362157,146.3100136
273.55478499,273.124161
286.685212117,303.7378749
154.520024533,154.1933419
103.719337136,102.1004941
297.73531488,288.9055354
289.92423491,299.1068494
290.618755421,298.6221955
158.453567837,163.0652845
297.890948001,289.0008741
294.155336364,294.1587176
266.018243088,270.6967709
258.504721268,268.6669459
158.247571962,163.1917656
193.567965951,191.0249279
104.21592598,102.939017
273.681754144,273.461691
294.177035151,293.8889239
186.319892479,177.9044008
261.853559288,269.3472615
258.809022329,268.9480916
189.849508241,184.3255362
197.318533463,198.3594216
181.983520657,171.0625932
158.243027102,163.0610384
115.084151976,124.0169346
115.260384858,124.5210301
265.996544302,270.4539145
266.300845363,270.7975995
150.608180014,146.0263634
111.421700905,115.4824706
193.761352759,191.1244407
286.652003289,303.5562515
146.739733068,138.3338413
197.348296456,197.9886603
258.510365153,268.9111231
262.244877764,269.6711109
269.642940472,271.4400602
146.853067643,137.8902353
301.651704258,283.3391394
269.853481207,271.4502953
111.505272486,115.5564294
143.211216332,131.0388037
142.961822885,131.304846
104.165563226,102.9963967
111.668896301,116.5154931
115.244329957,124.097651
118.907880053,132.9790103
290.298399459,299.0066072
269.950687367,272.0527177
301.861145967,283.5402521
111.409091838,115.8262604
273.273281741,273.0848007
182.568225942,171.6684245
115.232819916,123.8727742
107.946992757,108.5552183
104.023638197,101.7568185
197.066793207,197.8185561
186.143659597,177.6167102
301.73073098,283.7941256
301.353047082,283.3413624
193.866623126,191.1263305
262.439363598,269.7417798
115.7409188,124.7430949
193.423842871,191.0817047
185.684824441,177.4118843
273.753815684,273.6009049
270.35461491,272.0874596
158.382605323,162.7958587
301.414919877,283.781013
286.471225548,303.807133
146.978937771,138.3366285
154.592086073,154.1061583
112.006406189,116.3456502
298.214749797,288.5975489
265.963335474,270.5706124
147.117416965,138.472393
186.025780163,177.8733168
290.265190632,298.832635
111.846228208,116.2854268
158.503930591,162.992182
286.2057772,303.8314085
197.56792691,198.3246801
119.140119574,132.9460346
197.225872162,198.0761592
266.19447597,270.7460635
286.314493401,303.8473498
301.507581178,283.6726229
262.387901819,269.8145247
294.348723173,294.1722685
269.967841293,272.033957
289.768601788,299.0801607
143.302778607,132.0078691
115.81298034,124.5388396
290.436878654,299.1202727
273.891195853,273.3531577
158.475266623,163.0561293
290.139320504,298.9707583
262.328449345,269.4374366
193.370034283,190.7928785
258.593936734,268.7307133
262.627106521,269.4783718
301.773029526,283.5299252
297.790222493,288.7604343
182.104845925,171.2808574
107.723842955,108.9798633
193.585119877,190.9361378
193.558876232,190.7175828
261.996583342,269.5133399
290.45857744,298.838081
196.856252472,197.8127457
270.106320488,271.934424
185.656160473,177.4932404
286.474671382,303.7455627
297.823431321,288.9155506
185.794639668,177.551468
193.264763915,190.7906013
298.155297324,289.0334631
189.550851065,184.2104967
190.060048975,184.3290867
143.126545725,131.5007665
189.899870994,184.2645488
266.278047551,270.511743
182.160852565,171.0073443
154.045134475,153.7180354
258.670543134,269.0038605
262.223178978,269.4331838
158.170965562,163.1354574
181.895404216,170.9330468
111.740957841,116.2835285
119.399924037,133.4054285
193.933040781,191.2056849
186.113896604,178.0244058
197.634344565,198.3668067
290.277799699,299.0872529
146.801605863,138.4648437
115.123004689,123.7490567
119.497130198,133.9143279
143.618589709,132.0128185
261.908466901,269.4883452
262.741466608,269.9543469
103.795943536,102.0115394
103.967631558,102.500089
111.371338151,115.5457933
150.807210708,145.8847465
158.558838205,163.0673216
286.315592427,303.7055202
154.730565267,154.1984128
262.371846918,269.8618183
197.739614932,198.3690721
273.791569371,273.7497098
158.352842329,163.1935537
154.525668418,153.9454428
147.42516386,138.9840949
273.836288239,273.169993
258.775813501,269.0062368
107.775304735,108.1857619
143.458411728,131.9533004
297.839486222,289.0353923
150.436491992,145.8133127
294.000802269,293.8699577
262.493172186,269.8176469
147.100263039,138.7066478
111.354184224,115.7668904
196.966067699,197.997058
181.95031183,171.0031552
150.645933701,146.3144433
143.319932534,131.7407667
142.768436076,131.0886543
290.054649897,298.8434779
297.592290825,288.9907318
143.033884425,131.1653362
158.137756735,163.0589069
189.760292774,184.5122304
146.651616627,138.1568995
258.564173741,269.0078232
286.579941749,303.7416588
301.664313325,283.6448317
273.63139139,273.6087598
290.087858725,299.0142751
157.994732681,162.8422772
289.823509402,298.9820112
146.944629918,138.7820237
115.399963078,124.024108
193.646992672,190.815029
143.071638112,131.4426684
182.353140347,171.5332876
297.596835685,288.7561481
294.03745693,293.9253869
266.073150701,270.8100103
119.143565408,133.6108856
185.89426615,177.7435088
290.083313865,299.1405176
197.365450383,197.9050268
182.139153778,170.989413
266.328410305,270.3616243
297.789123468,288.9441262
293.995158384,294.1945234
111.830173308,115.8328911
196.999276526,197.9897054
107.984746444,108.9197634
119.160719335,133.3935681
115.597894746,124.4131086
258.454358514,268.7909212
262.068644882,269.6188513
258.509266127,268.9055476
150.664186653,145.6595048
150.491399606,145.8792112
286.630304503,303.8419612
111.918289748,116.0769533
154.558877245,154.0231751
301.554498098,283.7732099
269.626885571,271.575989
150.890782289,145.9226193
150.861019296,146.4558947
107.349678406,108.0411284
107.736452022,108.5502172
150.486854746,145.742659
262.227723838,269.6973335
182.458410715,171.5352286
158.381506297,163.1400945
154.667593447,154.6000688
103.753644989,101.5582433
147.319893493,138.9824698
270.089166562,271.9548723
150.950234762,146.1180153
266.295201477,270.4880182
107.846267249,108.6891497
185.845002422,177.4873137
294.126672397,293.6942669
119.190482328,132.8775173
111.559081074,116.3627121
286.492924334,303.5238566
294.353268032,293.9099819
115.223730196,123.604515
119.261444843,133.2616509
301.613950571,283.4987808
266.283691436,270.8162503
265.975944541,270.263132
150.790056781,146.056926
293.713655134,294.1721524
193.8494692,191.2300466
258.299824418,268.9055357
193.47530465,190.7951498
103.909278111,101.4817045
298.122088496,288.9233818
143.143699652,131.2877761
111.824529422,116.4472219
262.61559648,269.7941194
111.244368997,115.6287932
185.967426716,177.3757662
258.682053175,268.7642468
269.46670759,271.4011002
301.774128552,283.3369505
290.601601495,298.6349638
146.924030157,138.2571904
297.773068567,288.7747089
258.442848473,269.0278905
262.488627326,269.5817205
193.478750484,191.1565588
189.772901841,184.2363159
185.912519102,177.3032351
154.315127683,153.9416848
269.979351335,271.6614107
150.453645919,145.6554307
197.142300581,198.1646443
189.651576573,184.0812099
197.596590878,198.1804544
197.12624568,198.0796575
293.983648342,293.8841832
111.664351441,116.3651611
143.142600626,131.9477577
269.958751574,271.4553928
269.891234894,271.6371841
154.668692472,154.1505781
269.681793184,271.7299713
189.66418564,183.8221374
189.436490978,183.9172839
118.978842568,133.3961179
293.680446307,294.1304654
258.846776016,269.0690156
185.840457562,177.3360631
197.263625849,198.2709299
118.8575173,133.0542328
189.865563141,184.5141929
142.790134863,131.0314294
265.98503426,270.7882816
119.223691156,132.9861837
290.381971041,299.1537825
147.084208138,138.3390734
150.878173222,146.2474243
182.131089571,171.3915305
297.608345726,289.0482313
146.878212263,138.4699921
286.369401015,303.7494221
150.801566823,146.2383883
262.505781253,269.5558939
