Predicted Value,Expected Value
-17.4421929015,0.551754996
959.538261601,968.6784242
18.1127840826,0.6782865299
85.3531479103,3.027097455
9.35115278255,0.5308218983
50.7949469125,0.4219982513
-45.2454529843,0.6044004046
54.7653267343,2.245506976
6.96190261062,0.6783245271
-37.6309037214,0.7696802447
980.887379402,1081.976038
-86.4500540712,0.8165184999
52.4759228801,0.4926928282
-11.1191205124,1.843456115
1.11618821484,1.662006436
960.610623151,968.3337971
26.2343697588,0.5507965652
1005.11472902,1229.762665
926.171504629,794.4778372
-47.9987905018,0.5065243254
34.2758172819,0.6454846012
-15.8236640852,0.5612512521
-53.6427893082,0.9872377827
-22.3090299433,0.4546159637
953.635911882,937.518665
-34.0058710511,0.6418139605
13.0203702085,1.010870741
26.2031461831,0.5126509457
79.3317157155,0.5224754205
-19.2230151868,1.680391483
-40.4154648146,0.6435031824
25.7392125198,1.787527193
1008.23251765,1243.566657
41.632223262,0.5525375861
55.1355896707,0.5045369004
-29.571557566,0.8431838898
-15.2851964658,0.4950918613
12.4939893939,1.979669331
53.5992944575,2.060013173
81.3827680884,0.4867330985
-11.9979650178,0.6665751838
79.8152492995,2.613313912
-17.0781055559,0.8618335984
-96.2037011375,0.611331969
-53.1846674723,0.8886972783
-14.688855384,0.6387087815
84.7447200236,0.6220810189
33.3537617827,2.025644328
16.9211535265,0.5785176329
11.7350689254,0.718101296
83.7289937975,2.925088839
80.8621991012,0.4885674531
955.135171692,935.2641493
900.507342349,691.0224663
-0.314448853277,0.426856951
-4.39674069819,0.7907342513
-35.4739072856,0.7673960013
8.72358812516,0.3735561
-24.4793513224,0.4197135645
55.681570406,2.048747176
6.7349829035,0.4505108099
55.1922249945,2.093427548
984.713078469,1098.684951
54.0688534172,0.5178647979
53.0277154429,0.5220449355
11.2769470896,0.8031456549
-94.6163958969,0.5949154035
1003.34008233,1212.447929
-73.2048309453,0.5016624896
50.305601501,0.4525007317
955.686964255,935.4381727
935.956375271,850.4457993
-16.7711313326,0.6455345112
-16.8469034272,0.5012468153
-21.9705408769,0.7055410057
-45.7660219714,0.6063876036
74.4022449914,2.403975631
58.4349079236,2.189368661
55.6873822335,0.5302987541
-21.3052911354,1.691608224
-39.311879689,0.7016788415
81.9855706786,2.694427158
75.3867476418,0.3485519332
32.2501766571,1.938682983
-93.0234653598,0.619024799
55.7127939817,2.090515516
-62.329700121,0.7133439278
-24.9999203096,0.4212482446
77.6819633235,0.4852882844
25.187419957,1.739155825
-64.4866965568,0.7405993959
50.2431543497,0.3983099277
4.57798646772,0.5092291989
956.295578672,951.9604
10.5294583953,0.5419845525
-16.2505623454,0.643888227
1003.86065131,1212.030729
79.2946803124,2.616935038
17.0148242534,0.6747925916
952.475504901,922.6064944
-13.5596719792,0.6715726168
30.6628714165,1.987686074
-12.5630825239,0.5672480989
5.45683097305,1.760887266
16.9836006778,0.6394758299
8.81725885209,0.443310151
6.10846985351,0.4816632073
59.1059694925,2.343216243
12.0046439824,2.037842672
10.511559763,0.5855831186
32.1367194784,0.6332951295
-68.9522336176,0.5369787921
-36.1628674869,0.671022726
-16.5263129932,0.9212711175
1.54308647506,1.520991786
6.49796894734,1.755772639
-90.7906968294,0.7340464274
76.5159310466,0.387493456
980.491704717,1084.399526
37.7809259153,0.4606871889
-16.7399077569,0.6776625923
950.851350789,922.2921185
86.2439798337,0.5600450177
54.6716560074,2.096337616
8.14772133929,1.804886197
77.5570690209,0.3842700844
972.845931879,1042.269083
-20.2267539947,0.4483389105
-17.8116142762,0.6119443202
999.056261424,1199.117551
10.9010588568,1.936064643
-19.0663470143,0.5078957142
78.2847659137,2.673056281
979.789419573,1066.173311
907.419606468,710.2572661
-64.5624686514,0.5794607048
-67.7918266371,0.6103782192
902.708887304,701.1793741
-23.6005068171,1.446730213
79.8464728752,2.662079848
27.3889649118,1.840803826
-14.6453584725,0.5757969235
-10.3615375691,0.6437071356
-89.7807824307,0.6937380734
-36.6209893228,0.7321915596
73.9441231555,2.512908379
-19.7748077496,1.62936285
-59.1182407676,0.7575884173
-33.3035859065,0.8089652709
-13.3148536398,0.9614834888
-19.8060313253,1.580874683
-16.8781270028,0.471722235
906.47213922,713.5486816
-87.0586684888,0.7698040477
-9.61404887486,0.9481109655
59.6265384797,2.340807123
26.1973343557,1.686716503
77.6195161722,0.4293547275
78.8053349009,2.669398415
-14.0802409663,0.6731527274
-10.4552082961,0.5503807279
8.21016849058,1.900110368
-30.6751426916,0.7727838451
-20.1643068434,0.4939227779
983.609493344,1098.570516
949.659720232,909.4144126
12.116763636,0.5228760795
35.4418495587,0.8019198354
956.358025824,953.2739839
-12.060412169,0.6125408175
59.4818577253,0.6287504418
911.916367104,745.6953461
907.023931783,714.1125288
908.611237024,727.3715849
11.3591806927,1.844374584
55.2234485702,2.138872955
24.1150584071,1.697854282
-64.5179201324,0.7067137128
72.8717616056,2.465628704
-24.4169041711,0.4662523014
56.8419773865,2.15498847
-28.592866743,0.7637533432
27.7960767202,0.5437234306
904.23937069,699.5548164
82.0792414056,2.845264845
-43.5644770167,0.6762485255
-13.1460986623,0.5087463067
78.2223187624,2.579256103
80.9444327043,2.701461494
-17.5732627949,1.725702498
2.34521793733,0.4341890884
-60.7546682162,0.7702716083
-63.4588835258,0.6598699796
38.9413328957,0.5213069736
980.39803399,1082.690354
0.143672982579,0.3833917157
18.0503369313,0.6191989568
6.62903884066,0.480183681
-36.6522128984,0.7012714138
1003.3713059,1212.851718
39.4619018829,0.5196256033
932.286794081,836.4885335
74.3710214157,2.35791552
2.79716418244,1.766730538
75.8760930533,0.3277080973
-17.0839173834,1.673265005
10.2982562666,0.9133032438
32.7395220686,1.895804395
60.6052293027,2.243680048
58.9612887381,0.6309060882
1000.64919196,1199.035593
906.930261056,711.4265078
7.19310473936,0.3996018004
999.545606836,1198.985849
39.9512472944,0.4943621887
979.820643148,1066.705822
2.31399436168,0.4142529039
955.655740679,934.8393048
-40.3975661823,0.5943693253
0.564395652053,1.614452935
30.8062146457,0.3793171533
1004.53171288,1228.524831
4.29642399259,1.65964447
80.3416301141,0.4904019605
10.2358091153,0.808620676
32.1991666297,0.717289591
-7.70187077852,0.6492684323
5.80149563016,0.5831903808
34.0176739991,0.4094857805
-21.1429976664,0.5520689744
6.13969342916,0.5046660415
-20.7847221483,1.688777952
3.7446314298,1.619227793
34.3070408575,0.6797018474
80.5175344441,2.855761463
933.327932056,835.770029
-49.0399284761,0.5101765379
-40.9181351694,0.596742928
78.171308735,0.4537032438
53.0843507667,2.133596787
-37.2040054612,0.6745386389
52.0119892168,2.087010515
-19.743584174,1.683189381
978.258936187,1067.971965
28.3422439866,0.5252055243
1.24725810816,0.4223629284
76.5725663705,2.490512577
978.717058023,1066.526994
4.79158123151,0.6260298927
930.054025551,819.7744944
27.6711824176,0.4168891965
59.5130813009,0.664933816
1003.40252948,1213.28471
-40.9360338017,0.6451924309
-40.3842412389,0.6731214618
51.0020748181,2.145695643
954.583379129,935.1291769
957.826062058,950.167147
-87.5480139003,0.809667361
30.0486317024,1.842638598
8.11649776365,1.763015031
-16.5575365688,0.8586654235
19.674491044,0.6725139179
-23.5692832414,1.490852173
1008.87798094,1245.035596
11.4840749953,2.040363705
-12.6808274739,1.850648765
41.6634468376,0.5776278715
9.3823763582,0.555111216
84.7701317718,2.916200076
-42.0964407822,0.5775267652
930.605818114,820.1881173
-11.4338991191,0.6137250418
1007.22260325,1244.162154
25.6767653685,1.689567454
-18.5831771935,1.786362819
52.9964918672,0.4906780062
908.059444461,726.7625838
1007.83684296,1245.939127
937.028736821,850.1895994
-19.3479094894,1.49160075
-84.336554547,0.8440037477
-20.4712810668,0.596591747
7.82066939676,0.5596714641
-12.8567318039,0.8513452811
10.1987737122,1.753244404
-55.8755578386,0.8449556907
-60.8616638865,0.5911259221
-44.3292093126,0.4891778342
4.33345939566,0.7209007325
-37.2485539802,0.5657999765
81.0381034313,2.852530762
12.6061090475,0.4960787409
49.3210988505,2.030865029
977.7383672,1068.176726
910.781558403,743.7561448
54.6206459799,0.5508030423
997.344061881,1186.500829
-55.2925417001,0.9461053711
-22.4911098641,0.7087243473
-62.8502691081,0.715995505
-17.6669335218,1.586791769
-30.1233501288,0.806294522
950.945021516,924.1781713
85.2028418594,0.5637073519
11.8797496798,1.841983527
3.56872709977,0.4671118912
37.0545665476,2.018711764
-52.6953220608,0.8461828512
3.48002663855,0.5020838486
1002.81951334,1212.860933
984.650631318,1097.606048
80.8309755256,0.4629102472
-39.9082207708,0.5535692543
55.7186058091,0.5608585256
12.0732667244,0.5811541636
2.86578692447,0.432741091
-17.0526938077,1.723046136
-22.5281452671,1.485131261
33.8489190216,0.7621432381
8.20301913801,0.3751784417
-24.4481277468,0.4419070544
77.1555825089,2.585935426
972.231692165,1040.909917
31.55370334,0.5684736018
35.9822049977,1.982401013
-11.6396894996,1.845858971
11.5214741617,0.5589839309
1004.59416004,1229.539191
1.91831967711,0.5068300276
997.958301595,1187.301307
43.7144992106,0.5459906137
-22.00757628,1.482339816
-10.1658414377,0.9038855561
980.981050129,1083.559133
-22.0954351795,0.5292629864
-13.9290933538,0.8123323943
-37.2173304045,0.5984460892
-23.9900059109,0.3978534441
11.0009051745,0.560428687
908.704907751,730.1576782
-18.6144007692,1.731058065
907.513277195,712.7419934
57.9455625121,2.238779245
-63.4901071015,0.6141403496
902.037825735,689.4492534
-5.53154939941,0.6903474171
72.8093144543,2.369097348
-94.4915015943,0.7394708814
13.1579016103,0.5192568275
6.35328819295,0.6182026575
-87.6104610516,0.7376916818
31.7849054687,0.3371769122
1005.05228187,1228.729073
-12.763061077,1.024236619
-65.7095506885,0.6025793893
54.2447577472,2.248516944
8.00304058491,0.6731138716
1002.29894435,1213.223038
54.702879583,2.141816555
-46.9888761032,0.4760008922
40.5654870085,0.5701101722
80.4550872928,2.750785734
54.526975253,0.4567277662
84.8013553475,2.96867789
0.206120133869,0.4253641042
975.536822245,1053.912169
48.2487373006,1.985426851
-95.7455793017,0.5428201169
909.683598574,727.3056035
12.0420431488,0.5575393603
905.857899506,711.455831
-36.0256998484,0.7255433075
996.917163621,1187.888366
950.91379794,923.5022177
9.88399510561,0.4360380593
1007.77439581,1244.868744
909.225476738,729.6977312
-65.1454847898,0.5160135449
-22.4969216915,1.53227968
54.7341031587,2.191368515
73.4235541684,2.516762365
1005.63529801,1229.369958
-88.0685828875,0.811926076
-12.3361628168,0.8483870837
79.7840257239,2.568503741
48.8005298634,2.034031793
-22.5593688428,1.441225917
-96.7242701247,0.6136615542
924.609797667,795.2804071
0.595619227698,1.664902743
924.641021243,796.0730543
75.5314283962,2.497870407
-30.550248389,0.94025977
15.8800155522,0.5822457906
960.548176,967.0543071
-89.6871117038,0.8135347047
979.206403434,1065.637313
948.129236847,910.5702357
36.5964447118,2.115287304
-16.5887601444,0.8047425737
-11.6084659239,1.898074949
979.268850585,1066.599015
30.079855278,1.887097847
-84.8883471097,0.8102640768
17.6234386711,0.7139716279
-24.0586286529,1.540791918
930.543370963,818.5965996
1003.95432204,1213.332256
26.8996195003,1.896163165
-91.3424893922,0.7004637669
76.0207738077,2.450561005
996.823492894,1186.773243
-7.08763106443,0.7567493405
5.28092664302,0.5857092322
2.12610261349,1.605883954
-14.7390291994,0.48845638
932.161899779,833.3897962
-89.7183352794,0.7690638472
972.752261152,1040.761501
1.54889830247,0.5415862287
48.1862901493,1.89517143
1001.74715179,1212.634459
-40.4912369092,0.492077389
-17.5046400528,0.5030773175
51.8360848868,0.4182345347
935.925151695,849.7230455
-65.5411594744,0.6707587099
-21.267891969,0.4515035328
978.196489035,1066.937893
11.1257994771,0.6675516675
49.8162560895,0.4868989796
951.98615949,923.6473335
-14.6576318084,0.6706754567
40.5030398572,0.516329365
51.8048613111,0.3928957802
37.0291547994,0.7600791469
-67.7293794858,0.6720004171
983.182595083,1100.502042
11.5705963696,0.5380438118
998.510094158,1187.414205
-38.2584683788,0.6031238939
-67.1463633474,0.7448605196
15.9424627035,0.6434128635
949.722167384,910.5121724
-72.1949165466,0.4723786629
61.1003865416,0.6399228417
-19.2796505107,0.7532948608
7.51369517341,0.7165755726
949.170374821,910.238541
4.76035765587,0.5882378223
31.0643579285,0.6026175269
1004.56293646,1229.047147
12.9521112298,1.879962237
27.8783103233,1.790110226
33.2090810283,0.6677768985
907.450830043,711.0255056
10.9875802312,0.4809536552
-40.8423630748,0.7433882713
84.042434879,0.4971201172
60.2095546181,2.446674135
-14.0177938151,0.7374378226
11.3904042683,1.887231277
905.368554095,712.3786269
36.8022350923,0.5145285387
75.6250991231,2.653776331
13.7096941731,0.5447104921
956.264355097,951.370285
31.0897696767,1.837124193
927.331911609,806.231833
-92.5028963726,0.6167868007
3.38635591162,0.4312855182
1006.03097269,1227.13294
984.223733058,1099.776455
-61.7958061905,0.7741968362
954.094033718,936.1008543
16.4630316906,0.6414442007
960.027607013,967.5609674
-85.8670379327,0.8898979104
6.93067903497,0.641623548
933.203037753,832.6874331
900.538565925,691.957282
-16.3442330724,0.5628531109
-64.6249158027,0.5136798951
934.337846454,833.9623035
9.4570968454,0.5145700794
53.5170608544,0.4886672819
-71.0288842697,0.5872985525
-41.5134246437,0.6342229012
899.986773362,691.06274
-65.0205904872,0.6680074127
60.1783310425,2.390021284
19.2163692082,0.7453262576
8.0654877362,0.7598201326
27.9095338989,1.838128577
1.82464895018,0.4356441697
77.0677236094,0.4074103604
979.758195997,1065.676669
-10.3927611448,0.6094666874
10.5740069143,0.6389193435
12.6373326231,0.5210921606
8.17894491494,1.850415335
2.00702013833,0.473909585
-92.471672797,0.6503530259
12.1357138757,0.6342899228
81.5274488428,2.794235062
12.7310033501,0.6121126835
-13.5729969225,0.607377124
33.7806600429,1.890493128
-14.3872151897,0.9106129313
-32.8766876463,0.6938176149
14.488406443,0.8468911747
37.2915805038,0.4863952075
33.497105012,0.4110757225
997.468956184,1188.048332
-61.1815664765,0.8895090833
930.512147387,817.8866466
85.2965125864,0.6526120148
26.1719226075,0.4791787928
903.687578127,699.0757919
28.8882247219,1.740638347
931.06393995,818.1776544
958.377854621,950.2811682
-90.2076806909,0.8159665238
912.957505078,744.664056
18.6645766454,0.7101021172
-0.408119580213,0.3663208017
-97.2760626875,0.580730721
-97.3385098388,0.5208175029
14.5820771699,1.002157607
-87.0274449132,0.8074073078
-31.2213099579,0.7992679847
900.965464185,689.128553
-65.0830376385,0.5819661894
-8.74300875281,0.6534254141
-16.2193387698,0.6759877134
-39.4055504159,0.6126963736
-92.9922417841,0.6526566291
-23.0799378299,1.443978362
79.325903888,2.665739767
-94.0958269097,0.5928630911
81.9913825061,0.5295828287
905.951570233,713.9474427
36.4773622366,0.7260949539
924.08922868,795.2967036
73.8874878317,0.3987060939
-40.9672573774,0.6179325494
31.6473740669,0.6752102282
-33.2723623309,0.8556573377
924.578574092,794.5484826
-41.575871795,0.5756965023
3.22406244265,1.621939882
-62.8190455325,0.765703516
-71.091331421,0.521775317
998.447647007,1186.583993
29.5280627152,1.845136197
56.3016219475,0.6306117421
32.167943054,0.6727231415
73.7938171047,0.3337045481
-16.420005167,0.4193980365
83.0325204803,0.5259622703
933.786053892,833.6420434
27.7024059933,0.4432424098
936.539391409,851.5350456
86.8582195478,0.646654749
81.4452152397,0.54702367
925.067919503,793.6072083
34.4007115844,0.8070967774
27.8470867477,1.746126097
75.5938755475,2.597216344
-0.0498440620301,1.490517681
5.9149528089,1.673275403
31.0955815041,0.6380425595
953.604688306,936.8665906
-39.8324486761,0.703585913
-19.0351234386,0.5313588265
-16.1306383086,0.712528206
84.6822728723,0.5654952513
55.2604839732,0.6351183017
-9.52037814792,1.129273494
0.0438266649059,1.61705983
36.0134285733,2.023892496
-48.0300140775,0.4796281426
37.0857901233,2.063681855
-47.4782215147,0.5046496239
40.0449180213,0.5718576964
999.608053987,1199.726799
929.9915784,818.2983136
-18.2072889608,0.8055931221
-23.6317303927,1.406435595
7.88311654805,0.6150305902
-53.1534438967,0.9336939988
-63.5080057338,0.6718074398
13.5409391956,1.007958965
84.218339209,2.874111049
26.1406990318,0.4494719013
73.2986598658,2.323001098
901.059134912,691.7198228
1007.25382683,1244.616482
974.376415264,1040.798782
34.3012290301,1.88784313
-58.5664482048,0.8009346584
10.7563781024,0.8058778512
-35.0157854498,0.681588494
908.673684175,729.1542259
29.6217334422,1.992896258
999.670501138,1200.584726
4.32764756824,1.706774007
973.887069853,1041.648514
-21.4811954654,0.6482974945
-93.5752579226,0.590723615
7.60155407292,1.851856468
957.336716647,951.2263725
961.099968563,967.1653229
24.6044038186,1.652333627
-36.6343142661,0.6738208664
952.964850313,921.6183605
952.933626737,921.03969
935.404582708,850.2257356
-5.92722408398,0.8398999639
-65.0072655439,0.7425370879
-8.19121619002,0.6843355026
-57.4060412244,0.9015789967
62.2664188185,0.7830698716
43.7769463619,0.5980796092
-34.4327693113,0.7623283812
-38.3209155301,0.5407348702
-17.115140959,1.626836958
928.862394995,804.4418596
-24.9374731583,0.4678857066
949.232821972,911.4186136
-36.0881469997,0.6510461447
2.65248342806,0.6209459159
-58.108326369,0.7117172288
83.2084248104,2.929038151
936.018822422,852.0515761
956.847371235,952.3207997
-18.9414527117,0.6151436112
81.5586724184,2.848897979
-62.956213171,0.7007113533
2.70349345551,1.624396106
33.817695446,0.7199056926
6.46674537169,1.711438161
6.67253575221,0.4012406029
-16.5633483962,1.670642292
-21.430185438,1.502188698
9.31992920691,0.5083574731
-22.0700234313,1.398283489
-34.0370946268,0.6101146497
960.090054164,968.8425283
-65.6036066257,0.5843640228
27.2130605818,0.4748432322
12.1792107873,0.5805574683
-39.4188753593,0.5176862837
12.6997797744,0.5786707467
83.5843130431,0.5517329862
-17.3362488387,0.5365447646
72.3199690428,2.418998935
-15.7612169339,0.6129028254
34.3694880088,0.7596153082
33.7864718704,0.6820217594
81.413991664,0.5149973205
-59.1806879189,0.6809844278
-32.7830169194,0.8066152754
-12.5185340049,0.6682436905
30.5692006895,1.839885209
0.174896558224,0.4034484967
-33.9434238998,0.7157989888
5.94617638455,1.71405865
-91.2800422409,0.7761404652
31.1209932523,1.881734771
26.7549387459,0.548435168
-63.5213306771,0.5744812179
-94.5227251699,0.6971313591
-13.377300791,0.8543030106
-21.4499718898,0.7024699991
85.7234108466,0.5618934899
-7.73309435416,0.619237422
36.9979312238,0.7237821893
5.31215021866,0.6234277015
-18.1875025089,1.589341226
9.07540213485,0.708473887
10.0846615028,0.6707313524
-95.1313395876,0.6460253299
60.1158838912,2.290313741
58.9925123138,0.6671564582
973.824622702,1040.607987
8.27879123261,0.5112540707
33.8743307699,2.023014257
54.1198634446,2.057382697
975.568045821,1054.466153
-9.84096858197,0.6415113424
-17.7803907005,0.6505635301
-62.9127162594,0.6344016094
10.5427833386,0.6111818962
-59.1494643433,0.7168759748
61.1940572685,0.7448733033
53.5795080056,0.5551558123
5.65034801766,0.5312511757
62.662093503,0.6336678882
-41.043029472,0.4671080243
-14.3618034415,1.761798975
958.986469039,968.3505845
1.51186289941,1.482512755
53.0531271911,2.080884921
84.312009936,3.034320926
42.7358083876,0.6015067523
-21.6635666536,0.5538395102
-12.222705638,1.754673843
-60.2028756535,0.8035839383
-92.9297946328,0.7321974599
973.304053714,1040.919372
36.5339975605,2.021303904
84.1673291816,0.6144263227
924.026781529,793.8814889
12.8954759059,0.8135076424
-60.1906023175,0.7219601714
980.429257566,1083.219124
17.5297679441,0.6209376258
-19.003899863,0.5568309318
-17.9003147374,0.6115704099
-13.1148750867,0.5374891216
983.640716919,1099.094197
908.153115188,729.3507496
13.6784705974,0.5174244562
10.8386117055,1.846562794
-46.3802616855,0.5203155836
38.1015163493,0.7951495331
59.6577620553,2.392816579
-30.0921265531,0.8455936125
977.098529206,1052.799178
-20.7473229819,0.4499207033
909.652374998,726.4500217
11.0188038068,0.5089079346
62.1727480915,0.6673525884
30.7437674944,0.3400419692
-60.2653228047,0.7359608153
-29.0197650032,0.884199204
73.8504524286,2.361643669
-18.4521073002,0.5828978266
5.06733187922,0.4846132674
82.0538296573,0.5879156417
48.7693062878,1.982579636
51.3155158996,0.4201141297
11.5839213129,0.6081652463
-23.3445426212,0.4896251854
-0.92868856736,0.3677068065
-55.9380049899,0.763924091
16.4005845393,0.5803813943
78.347213065,2.784451501
82.4807279176,0.5024719037
10.2299972879,1.794994052
-54.7151508581,0.9413959005
909.621151422,725.6532475
933.72360674,832.2155402
60.6734882814,0.7471060199
983.120147932,1099.336641
5.39438382176,1.675670464
-32.3248950835,0.7254451915
-53.215891048,0.8486758613
84.2495627847,2.920549321
-60.7858917919,0.7378904765
-91.8630583793,0.7025589795
85.7546344222,0.5888584252
79.3571274637,2.718924556
932.682468766,833.1509423
976.026167656,1053.034152
-95.1625631632,0.6066781842
-15.3717178401,1.81791523
-20.6536522549,0.5216385481
31.6161504913,0.6356999951
-55.3862124271,0.7994050833
34.0801211504,0.4564595414
902.100272887,691.2436803
1001.13853737,1198.279245
-22.0387998556,1.438471766
5.34337379431,0.6661123968
-55.3549888514,0.8423175854
902.069049311,690.3093148
-17.1463645347,1.584240208
-38.7478137903,0.6421563705
-39.9394443464,0.5199202707
8.92425452234,0.6118401748
11.0321287502,0.5841077715
0.726689121016,0.4238627337
-8.15999261437,0.720737991
-66.6882415115,0.6679191901
5.97739996019,1.758426485
999.118708576,1199.902689
34.972290599,2.02879066
26.259781507,1.784598688
34.8588334203,0.715056532
-94.5539487456,0.6594940161
-15.3788671927,0.4156868825
975.047476833,1054.639634
6.59781526501,0.4589845572
908.184338764,730.3559803
-39.2806561134,0.7376016585
-54.1321347197,1.047801516
6.52919252299,1.804189315
31.3892307841,0.4254678059
-67.27125765,0.6085145943
900.444895198,689.3654706
-28.5616431673,0.7993377875
957.399163798,952.5295207
-14.9646060317,0.911541229
-85.8358143571,0.9334530921
1002.33016793,1213.627357
48.217513725,1.938346263
9.65279297686,0.7284031032
976.515513068,1052.182808
36.5398093879,0.8025529436
-10.1033942864,1.003838798
-64.0418996642,0.5769513734
-69.4415790291,0.5663968004
903.16700914,699.3989447
83.6467601944,0.6164417279
981.407948389,1081.529789
-39.3431032646,0.6693943335
-71.1225549967,0.4938998821
50.3368250766,0.4848155065
3.87570132312,0.410007711
-19.8372549009,1.535683605
-12.7120510495,1.801832974
927.363135185,807.0364658
31.152216828,1.930957
9.44482350949,0.6102395826
53.9751826902,0.433384636
-15.5788457458,0.7515829981
28.4301028861,1.835312922
4.27101224437,0.6286656914
-70.3890462764,0.6713874356
-38.7600871262,0.7356472863
1003.82942774,1211.655559
1000.71163911,1199.892532
58.4719433266,0.6693681429
977.644696473,1066.667928
-10.3303139935,0.6819474181
3.59995067542,0.4975267431
33.1466338771,0.593401167
-12.9766558408,0.7340191482
7.04976151013,1.801496911
-36.06919676,0.7640622234
80.4040772654,0.5509578062
81.3515445127,0.4611358831
80.9246462525,0.5489899586
932.193123355,834.0820918
-46.3178145342,0.5757382539
60.0336502881,0.6627123104
-89.0472737105,0.905116565
84.8325789231,3.030709805
57.4562171006,2.292411482
925.099143079,794.2860021
35.0035141747,2.073881424
6.72270956759,0.5554196699
62.2039716672,0.7020334863
-15.9859575542,1.67772939
-92.5341199483,0.5863170904
8.66829032644,1.802563855
8.73073747773,1.897721381
14.4571828673,0.8056206312
-18.7080714961,1.591905879
75.4179712175,0.3699224648
54.1823105959,2.14475702
13.4472684687,0.852261643
-67.177586923,0.7054212604
-84.24288382,0.9751945701
3.28650959395,1.71234133
10.2612208635,1.840393866
32.6885120412,0.6702489431
56.4463027019,2.353441363
12.400318667,1.839589554
-12.1290349111,1.900508848
-38.8537578531,0.638044106
-11.4963462703,0.5543853276
48.6756355608,1.852729539
911.427021693,747.2473967
997.437732608,1187.616626
7.05557333755,0.8182737239
79.821061127,0.4922397188
-73.142383794,0.5609761305
-63.4767821581,0.702715584
60.0648738637,0.7030713538
900.413671623,688.6246879
928.893618571,805.1836562
-12.1602584867,1.848258659
82.6310339684,2.901173726
933.265484904,834.115793
-16.8648020595,0.5643826623
-61.7021354636,0.8915996825
-39.356428208,0.5895383758
-68.4316646304,0.5350201143
902.74011088,702.1266945
61.2252808442,0.787705002
30.4557435108,0.5487580994
2.0636554622,1.518207921
42.2464629761,0.6329781189
-55.8443342629,0.8935533965
-19.3166859138,1.533001187
985.233647456,1098.189787
-91.3112658165,0.7363346716
-37.1727818855,0.7030661204
