Predicted Value,Expected Value
-4.84260356375,-4.89722136738
-5.76856904146,-5.78263398381
-5.10652733595,-5.17270435086
-5.21701557086,-5.24127343482
-5.21934803722,-5.2457407583
-5.44095204981,-5.47793433253
-5.78165224656,-5.75397280438
-5.2461064703,-5.28371676932
-5.10047800644,-5.0394316364
-5.29216226915,-5.3258087091
-6.06259727893,-6.049614206
-5.27068395175,-5.21026597393
-5.08467232792,-5.02106064238
-5.74861129838,-5.69524245961
-5.13464700575,-5.14687380922
-5.09499008294,-5.07048025412
-5.19382248621,-5.21615159706
-4.66220242605,-4.57584474884
-5.11176699111,-5.12002955822
-4.87441693661,-4.90559360225
-4.92014236501,-4.99118155692
-5.89649820383,-5.90775583575
-5.48448739107,-5.46694330309
-5.4788512287,-5.42124156823
-5.30627634052,-5.35962190048
-5.18779631679,-5.21191293363
-5.37708847653,-5.37707162343
-5.72620694567,-5.77795976286
-5.65759928496,-5.66283230019
-5.46634924619,-5.44242852693
-4.91302569272,-4.98327542074
-5.98647935099,-6.00840956971
-4.69251218299,-4.62026187226
-5.66265422473,-5.65866134603
-4.85758039183,-4.88804133816
-5.78404434953,-5.76952897599
-5.38647797858,-5.40749283657
-5.75833117086,-5.70066843003
-5.85077277543,-5.88671304518
-5.7219952445,-5.67380476396
-4.89334159575,-4.81410736586
-4.88861702642,-4.81455762188
-5.16254149962,-5.19101171603
-5.37067230006,-5.39487665973
-5.28240592015,-5.26547581861
-5.26187567231,-5.24145259848
-5.74906965987,-5.76452461023
-5.83632833362,-5.88848579303
-6.1781636137,-6.10863918887
-5.40331452336,-5.42881948099
-5.27738745689,-5.31547998025
-4.98662643891,-5.01123679161
-4.78676825581,-4.81245282043
-5.23379247903,-5.26424759096
-5.74770842317,-5.74162743744
-4.84158999792,-4.80248060767
-6.21041582994,-6.13398015988
-4.71531526058,-4.61842699111
-5.07685193807,-5.03889927193
-5.34504289555,-5.33388837831
-6.19597138813,-6.12047682325
-5.53400468486,-5.57485131621
-5.16256465972,-5.17133032538
-5.05811591065,-5.01024958689
-6.05190617679,-6.05394519948
-4.91673669621,-4.93818759431
-5.28512839356,-5.23852329246
-5.56056110212,-5.59950451216
-5.44810724782,-5.48373810388
-4.86808677858,-4.79708116427
-5.15511761698,-5.18745321195
-5.41649589078,-5.45980093716
-5.01823779595,-5.05213173038
-5.49416304666,-5.52228760723
-5.35053205927,-5.34861616067
-5.82557759487,-5.90068398729
-5.91127301609,-5.92247787617
-5.46727625895,-5.49601112444
-6.01906193768,-6.03219832427
-4.70728699525,-4.64678205946
-6.10788386395,-6.074945264
-6.04484914111,-6.05878731271
-5.9682815695,-5.98820513836
-6.12472040873,-6.08830266181
-5.34601412521,-5.30421101704
-5.04874956871,-5.07197417953
-5.47091032541,-5.49815396925
-6.17071657096,-6.09092567619
-5.49426690016,-5.46635593113
-4.85130987041,-4.80453033524
-5.1709232955,-5.20126846266
-5.27266288757,-5.30969957319
-5.62734916463,-5.63550435875
-4.67806774118,-4.61851412364
-5.6565684187,-5.65778945027
-5.93336651646,-5.99128255927
-6.0905149329,-6.07082385592
-4.8584265427,-4.81410788912
-4.99192573068,-5.01675786177
-4.71428439432,-4.62776410835
-6.05657110951,-6.0465730677
-5.68648816858,-5.70051415613
-4.8959184141,-4.9545087769
-4.66589612912,-4.58321594664
-5.8205226551,-5.87752331373
-5.32105115277,-5.37116456363
-5.46863749566,-5.49999503312
-6.20938496368,-6.12352025058
-5.30524547425,-5.35544313723
-4.97987339184,-4.98129477568
-5.21328539128,-5.26190432236
-5.25487827323,-5.19709257731
-4.86969236728,-4.89916171916
-5.09072165744,-5.15263815795
-4.79921060171,-4.82194807097
-5.05599131978,-5.03964199739
-5.06556295339,-5.04733112825
-5.17467663517,-5.18455824943
-5.78398471292,-5.74097519702
-4.98317708785,-5.02740494544
-5.44202144178,-5.47800019018
-5.26663671815,-5.30003535184
-5.49562813687,-5.45446006256
-5.14809705781,-5.18167672291
-5.61556755962,-5.62187837033
-5.38235005157,-5.33522523916
-5.37805970619,-5.39840189518
-5.77413684938,-5.71234985124
-5.86994178657,-5.89076842665
-5.50871134198,-5.4918093209
-5.07451947171,-5.02246768566
-6.15393966279,-6.08969046354
-5.48541440383,-5.51138320997
-5.54139209098,-5.57971622142
-5.41303439584,-5.44446873254
-4.95268261552,-4.97248572639
-5.98511811428,-6.00364067702
-5.71881953955,-5.76922602889
-5.98039354496,-5.99776888213
-5.73326398136,-5.75156676701
-5.28979332628,-5.26771743366
-4.86469706412,-4.88826194858
-5.07894005243,-5.12578579398
-5.09338449424,-5.15036838631
-5.04030813622,-5.03529481726
-5.09232724614,-5.08073851831
-5.27262641105,-5.2663787025
-4.7834645598,-4.79540668881
-5.45462727779,-5.40057685049
-4.76526677831,-4.77980433588
-5.35379153839,-5.36277053282
-5.06453208713,-5.0529300961
-5.96497787349,-6.01240495299
-5.51566452416,-5.54184261084
-5.19012878315,-5.21246827438
-4.86911764484,-4.78668685171
-5.47233119872,-5.50346250616
-5.14284010222,-5.08009967828
-5.17131330255,-5.16251373072
-5.74116425564,-5.69656994638
-4.76429554866,-4.77423482776
-5.37578687644,-5.37354558986
-5.33103267769,-5.33680334106
-5.40564698971,-5.44080897727
-5.76532856994,-5.72505154156
-5.05105887497,-5.02627592491
-5.16619872617,-5.19304694829
-5.21565433415,-5.2415360226
-5.78249548516,-5.72919739197
-5.4904693436,-5.51867764975
-6.08954370325,-6.07204876761
-4.87208447025,-4.89375595959
-5.2363501213,-5.21240142383
-5.50404640926,-5.46670542669
-5.12839566041,-5.07374075935
-4.88492332336,-4.80715879086
-4.68545514731,-4.63064898652
-4.64911922095,-4.59419291232
-5.85083241204,-5.91625335236
-5.56328357553,-5.59325074952
-4.80997864089,-4.7703121287
-5.00637017249,-5.04846655719
-5.9794223153,-6.00967795195
-5.42301592076,-5.38062713424
-5.24746770701,-5.27960263589
-5.803025733,-5.75296309631
-5.13365847566,-5.13972277116
-5.69860014404,-5.71306138662
-5.88335536212,-5.89756962576
-5.25590913949,-5.20567810958
-5.78482795152,-5.73726284218
-5.01245597852,-5.0469481381
-4.78113209344,-4.79157573948
-4.77640752412,-4.78629427687
-5.97197527257,-5.99044295111
-5.18540421382,-5.20836174593
-5.36454227714,-5.35363947308
-5.15142391392,-5.18554150456
-5.13229137929,-5.16966885631
-4.86833113058,-4.90918470123
-5.01848214795,-5.06549053437
-5.90175515942,-5.97210046302
-6.19260805551,-6.11248704852
-5.07664406258,-5.06272120336
-5.34031832623,-5.33552581613
-5.18443298417,-5.21126054969
-4.96712705733,-4.98844438572
-5.35020168883,-5.36052594236
-5.10320047985,-5.07275595454
-5.73190274465,-5.72853603939
-5.62398583201,-5.62829992317
-4.882835209,-4.91592081641
-6.01064366529,-6.02177077124
-5.85349524884,-5.91948506186
-5.80607821329,-5.88745539008
-5.1480605813,-5.16608624927
-5.16590483224,-5.18981689009
-4.96745742778,-4.99091176243
-4.92412410234,-4.94557237896
-5.09368848285,-5.06451322863
-5.2049035954,-5.2281543195
-5.36045856702,-5.30002939523
-5.41542649881,-5.44361793728
-5.10574082169,-5.10142075873
-5.76954027111,-5.74457670487
-5.48857110119,-5.4335509133
-5.45929221051,-5.42135192964
-5.16859082914,-5.1872319725
-5.426507608,-5.44898464886
-5.12286540074,-5.11971800269
-4.90175986814,-4.82308534333
-5.38734535473,-5.33696922148
-5.94781095827,-5.98677735
-5.41775896517,-5.45542772033
-4.96012965826,-4.97664408846
-5.70968125323,-5.71800153637
-5.49513427631,-5.5193993052
-5.9454188553,-5.97628172962
-5.28713048947,-5.27789059309
-4.96031437365,-4.98699997815
-4.6612311964,-4.60534308043
-5.79512545872,-5.7845223647
-5.31974955268,-5.36761530156
-4.7508223365,-4.7633584014
-5.6539055819,-5.66119642915
-5.5088095043,-5.55498470581
-5.78534594962,-5.75926938376
-5.82188389181,-5.89770944199
-4.78715826286,-4.79971228456
-5.00009965107,-5.02570321381
-5.64918101257,-5.65464785182
-5.50122008235,-5.52804743467
-5.08603356462,-5.03695149754
-5.61134147029,-5.65352935655
-5.16761959949,-5.16080588796
-5.82927129793,-5.90362623596
-4.98901854188,-5.01178271874
-5.79427709017,-5.75744578553
-4.89125348139,-4.92771967959
-5.05341450142,-5.09386472842
-5.46065344722,-5.41190117297
-5.92967281339,-5.98920449735
-5.01478844488,-5.06351734415
-4.6984787158,-4.60467738543
-4.82446541888,-4.85881492943
-5.49556850026,-5.47006905225
-4.81736604702,-4.78280461773
-6.16805373416,-6.09718712741
-5.27029394469,-5.25229897524
-5.16386625981,-5.17888886657
-5.35009783532,-5.35810270385
-5.2022407586,-5.22514873102
-5.1565153302,-5.18734897812
-5.12121612976,-5.1521936298
-4.78243369354,-4.79498482852
-5.80977191635,-5.89046141676
-5.47971860485,-5.51028574906
-5.38365165166,-5.3304312505
-5.46537801654,-5.41958432648
-5.10677168795,-5.11488484094
-5.84474660601,-5.89361347266
-4.98565520926,-5.0064455007
-5.00379335414,-5.03021970714
-5.00346298369,-5.03260915009
-5.26290653857,-5.24995310411
-5.26055091211,-5.29981412113
-5.38131918531,-5.34230721112
-5.65293435224,-5.65246744293
-5.8303021642,-5.90237936867
-5.22407260654,-5.2518654721
-4.81974084955,-4.84893833858
-5.75599870451,-5.69727829934
-6.03137592895,-6.03795623693
-5.0813089953,-5.03852580557
-5.29785806813,-5.34968650023
-5.22929308562,-5.18969105061
-5.8773291927,-5.89784552997
-5.89449610792,-5.92140204591
-4.9833227429,-5.00195202201
-5.23535573155,-5.27103126455
-5.35992156131,-5.37375536489
-5.85821981817,-5.92231026214
-4.98959326432,-5.00030569384
-5.82421635817,-5.88069609462
-5.07924404103,-5.03325608538
-5.27534888446,-5.24004657767
-5.00131523272,-5.06230899804
-5.75845916192,-5.72825316186
-5.3910986944,-5.36451424974
-5.12020256394,-5.12072625686
-4.80160270467,-4.82047533178
-4.85370197338,-4.81346835776
-6.02768222589,-6.03648623425
-6.14888472302,-6.08157923636
-4.84625493064,-4.78202813395
-5.76959990772,-5.77815686382
-4.71803773399,-4.64808237563
-6.04109580144,-6.03528280929
-5.15414638733,-5.16112623823
-5.75146176284,-5.78920353251
-4.69484464935,-4.60905334018
-5.35758909495,-5.36394507199
-5.18167403424,-5.2262653792
-5.85816018156,-5.89324873855
-4.93959941041,-4.95785840292
-5.61659842588,-5.62525146518
-5.08735832482,-5.13593412329
-5.38653761519,-5.39303063122
-5.54611666031,-5.58386511376
-5.98881181735,-6.00594067447
-5.1201852635,-5.1359083993
-6.02431889327,-6.04413382267
-5.97903230825,-5.99562695874
-5.34401202929,-5.34060485167
-5.73462521806,-5.7812503245
-5.98641971438,-6.00026886562
-5.5571977695,-5.59112332076
-5.69257397461,-5.70434996545
-5.74621919541,-5.69104444414
-5.921254541,-5.98355634394
-5.27641622724,-5.30450451111
-4.73850834523,-4.66337820492
-6.07976419415,-6.06059180077
-4.77032171808,-4.78293367306
-4.89488754784,-4.94891508372
-4.69517501979,-4.63215867134
-5.86152351418,-5.88485904397
-5.27402412427,-5.30507793599
-5.78637681589,-5.75341523082
-5.48960196745,-5.44210511105
-5.10050116653,-5.15831559676
-5.72990064874,-5.78225140245
-5.25685720905,-5.29715203341
-5.06416524017,-5.11399413311
-6.07470925439,-6.05905626125
-5.07427511971,-5.10278114087
-5.95020306124,-6.00413135344
-6.12602200882,-6.07234924722
-5.03897005961,-5.07178812898
-5.93097441349,-5.97479941032
-5.88438622838,-5.89658732174
-5.26893270799,-5.26524568945
-4.93724964362,-5.01945673126
-5.48302230086,-5.5082993451
-5.29212579263,-5.28169988114
-5.60079274737,-5.61578546446
-4.9056979232,-4.95792456895
-5.08975042778,-5.13357295497
-5.0557834443,-5.02392207371
-4.84629726681,-4.90235538848
-4.9708207604,-4.99341389929
-6.14052608724,-6.09754914974
-5.31871868641,-5.36118257933
-5.33059845374,-5.33971844537
-5.27301641811,-5.22524628651
-4.84649928264,-4.87955817815
-5.27501851402,-5.26314511718
-5.46721662234,-5.49403817182
-5.08364146166,-5.03062852101
-4.97981375523,-5.00317965726
-6.06901345541,-6.05363858094
-4.7606018456,-4.77030071215
-5.71040126716,-5.76641679522
-6.04957371044,-6.06480231041
-5.21957321313,-5.17087888338
-4.80865974036,-4.83416848481
-4.96149089496,-4.97708927139
-5.21196063109,-5.23727554255
-6.0545690136,-6.05065637781
-5.43253377742,-5.46263496397
-4.99328696739,-5.00216150289
-5.37023807611,-5.32375771599
-5.9551983644,-5.99102161042
-4.96536931342,-4.97502982456
-4.85700566939,-4.77488373231
-6.21780323607,-6.13568537524
-5.34167956293,-5.35388439698
-5.04499622903,-5.08574017204
-4.84392246428,-4.79236740167
-5.79563832688,-5.75100047917
-4.98920325727,-5.04734204831
-5.24509876414,-5.2010442894
-5.77329361078,-5.78288533345
-5.16489712608,-5.18538102391
-5.32476801593,-5.33342514708
-6.15491089245,-6.08108183931
-5.62968163099,-5.64234116872
-4.97514882251,-4.97173974717
-4.78010122718,-4.79019028794
-5.04134486215,-5.12503430786
-5.19006914654,-5.21653140151
-5.51353407362,-5.55834312884
-4.96984953074,-4.9890911801
-5.47879159209,-5.43359385903
-5.74434509055,-5.76556105913
-5.72438734747,-5.67636619287
-6.15627212915,-6.08330726483
-5.40418189951,-5.34709459016
-6.20569126062,-6.12269471302
-5.20120989234,-5.22420361658
-5.76772067291,-5.72541993727
-6.13683238418,-6.09662606257
-5.14810291747,-5.18139126756
-5.57267307757,-5.60989578499
-5.40205144897,-5.45596233734
-4.88886137842,-4.93199229796
-5.06925665646,-5.0525265726
-5.17193100166,-5.19765311703
-5.30526863435,-5.3104763169
-4.77971122013,-4.79877512216
-5.18439650766,-5.20223666912
-5.59819862858,-5.63464305447
-5.55919986541,-5.60272703695
-5.67806989619,-5.69090953907
-6.16002546883,-6.10828502287
-5.40923683928,-5.37230028428
-4.91405655898,-4.99041294725
-6.14046645063,-6.07421214099
-6.03740209837,-6.03385775617
-4.79888023126,-4.82718967105
-5.03055178722,-5.06430327092
-5.4462090054,-5.39243354977
-4.86206060916,-4.7996962136
-5.88471659882,-5.9047364343
-5.41808933561,-5.43590981697
-5.22190567949,-5.18777378587
-5.35476276804,-5.33300676332
-5.76112199872,-5.74117085703
-4.98190186959,-5.00800968812
-5.97067367247,-5.99592780464
-5.28238276005,-5.32563742159
-5.80923953009,-5.75699997546
-5.26796147834,-5.2377873845
-5.61290472282,-5.62369900892
-5.88710870179,-5.91485305002
-5.85310524179,-5.87959254511
-6.0774317278,-6.0617024765
-5.53293529288,-5.52376349526
-4.93984376241,-4.94303524047
-5.17601471178,-5.20405639078
-5.57875888361,-5.61342047602
-4.93590570735,-4.9541547025
-4.90939162626,-4.9609786814
-5.34640413226,-5.35337944124
-5.03793919335,-5.06961748204
-5.99353638667,-6.01307388286
-5.10809058848,-5.11194559712
-6.11630213634,-6.08140863994
-4.99062413058,-5.00940474423
-4.89100912939,-4.82558702903
-5.81346561942,-5.89343459397
-6.15497052906,-6.09609149145
-5.85213401214,-5.89993074339
-5.28746085992,-5.25328059661
-5.18672897401,-5.21624639099
-5.46673925325,-5.41049054042
-5.44208107839,-5.4843601013
-5.44674601111,-5.4796184534
-4.79790900161,-4.81585258101
-6.14791349337,-6.09936929168
-5.08521057385,-5.07383860191
-5.74388672905,-5.68747915575
-4.89839653552,-4.83918792847
-5.76538820655,-5.71713860682
-4.85155422241,-4.87327383824
-5.45695974415,-5.41083335431
-5.7022938471,-5.71473244385
-4.93823817371,-4.95752117058
-5.2945178956,-5.28021942866
-5.48351616142,-5.44243921547
-5.38837622099,-5.32808801176
-6.18522064938,-6.11071996018
-6.14894435963,-6.10553451932
-5.20589798515,-5.25805792979
-4.94936161908,-5.0434107343
-4.67703687492,-4.62336754444
-5.22796832543,-5.26624799706
-5.19751618928,-5.2202030764
-6.18146730971,-6.10079377748
-4.71900896365,-4.6271749356
-5.66401546144,-5.65702686937
-6.06531975234,-6.0522286052
-5.65190348598,-5.64727986769
-4.82343455261,-4.85376920963
-4.86581394883,-4.82542380443
-5.36367490099,-5.36282881861
-6.16099669848,-6.09041259377
-5.51586653998,-5.55964220499
-5.59553579177,-5.63651850939
-6.02665135962,-6.03291304409
-5.12253503029,-5.13665399
-5.96464750305,-6.00106805553
-4.88147397229,-4.9258941345
-5.38268042201,-5.35868948927
-5.073158235,-5.03769260445
-5.31634974354,-5.31384627961
-5.69490644097,-5.71141497643
-6.17038620052,-6.09826426815
-5.91756083794,-5.9814796521
-5.08663144716,-5.03567392444
-5.4793285978,-5.50418145268
-5.15784009039,-5.16290589603
-5.56658727154,-5.60802912279
-5.13497737619,-5.12922730991
-5.39017168164,-5.4092455838
-5.44907847747,-5.48016975126
-4.86735990092,-4.88702820123
-4.68506514025,-4.58326687256
-4.75451603957,-4.76761091501
-5.1369794721,-5.1605229768
-5.13914639916,-5.07268705347
-4.87908186932,-4.93227361723
-5.21901766677,-5.24599040233
-4.98060026949,-5.0019905211
-6.0676522187,-6.05094500398
-6.17446991064,-6.1077477696
-5.06686455349,-5.04088941102
-5.42524453362,-5.4735522826
-5.48910810689,-5.51531342026
-5.42996910294,-5.47542535675
-5.46401677984,-5.42989681517
-5.28007345379,-5.25101855542
-6.05559987986,-6.05541677487
-5.09105202788,-5.13882971578
-5.96361663679,-5.99788237941
-6.05223654724,-6.0615642592
-4.71162155752,-4.60957300679
-5.36497650108,-5.36726439216
-5.04503270555,-5.03362867366
-6.00798082848,-6.02504966816
-5.10889627883,-5.04553276193
-4.89936776517,-4.81053893266
-5.39815573008,-5.35399029333
-5.94508848486,-5.97246325531
-5.21095292492,-5.24772764047
-5.49290566346,-5.47767393519
-5.36231366428,-5.37033458871
-5.95486799395,-5.9842888795
-4.84897740405,-4.81351507097
-5.19279161995,-5.21630979412
-4.98583992465,-5.02175232852
-5.94917219498,-6.00156414882
-5.45093357473,-5.39949691841
-5.20218112199,-5.228102238
-5.31265604048,-5.31274160246
-5.00146088778,-5.02529310825
-5.97061403586,-5.98859858191
-4.99801153671,-5.01318389813
-5.37290091292,-5.33806333228
-5.08230338505,-5.1412085089
-4.85739567644,-4.8190206059
-6.08312752678,-6.06785826399
-4.86936199684,-4.91235479828
-4.89470283245,-4.83243771447
-5.03818354535,-4.98910248516
-5.1793780444,-5.20387331063
-5.08054564113,-5.04008917292
-4.85836690609,-4.792947155
-5.87363548963,-5.89433482767
-6.14752348632,-6.07935446801
-5.29218542924,-5.26584690091
-5.69018187165,-5.70218192791
-5.49752637928,-5.52411456317
-5.00870263885,-5.06630647742
-5.06919701985,-5.02890707451
-4.66828823208,-4.59241385998
-5.21697909434,-5.26378720029
-5.0848802034,-5.10027827441
-5.75878953236,-5.75659852553
-5.68176359926,-5.69254991868
-6.03034506269,-6.03431657408
-5.13072812677,-5.06340689901
-5.13970194552,-5.13600884288
-5.94075392259,-5.99536983884
-5.75276336294,-5.76919138759
-4.86445271212,-4.80900902905
-5.40574515203,-5.45924900963
-5.54032269901,-5.52589213723
-5.3938653847,-5.41097428835
-5.72938265063,-5.67575819852
-5.29449473551,-5.33641837298
-5.59922949484,-5.63920672559
-5.94042355214,-5.98241871549
-5.15647885369,-5.17526179225
-5.54401640207,-5.52692958606
-5.13967878542,-5.17655212339
-4.99898276636,-5.04450173094
-5.07194265335,-5.09159409541
-5.24373752743,-5.2147549422
-5.68279446552,-5.69886637838
-6.08585000019,-6.07061545029
-6.15963546177,-6.08834985017
-5.0715526463,-5.11996171356
-5.74537595681,-5.75980106316
-5.30190530173,-5.28246610169
-5.45326604109,-5.40970518306
-5.39446202702,-5.34786235285
-5.94644972156,-5.97783336919
-5.22170366367,-5.28048017868
-4.8089901108,-4.82954364145
-5.32923721704,-5.31988700442
-4.99762152966,-5.06028156263
-5.72957027829,-5.74677506133
-5.04975727487,-5.03228644035
-4.90803038956,-4.97144630592
-5.53775802453,-5.5757211036
-5.37106230711,-5.36609429495
-5.03764529942,-5.02319044453
-5.27774098743,-5.23625299428
-6.00461749586,-6.01978048602
-5.35851610771,-5.36295130066
-5.42884007436,-5.46086881869
-5.67068249007,-5.68757752714
-5.24743123049,-5.21589169909
-5.39576362712,-5.34146019337
-5.13208936347,-5.08029240409
-6.1441601537,-6.07506773016
-5.66601755735,-5.67184393778
-5.46352291928,-5.48986996824
-5.56800814486,-5.59892018549
-4.96246212462,-4.98032317198
-5.50774011232,-5.46779690166
-6.04815283712,-6.03910919979
-4.7082582249,-4.62244824986
-5.20690569132,-5.23161442752
-5.51619691042,-5.55939913982
-4.97139548284,-4.99277882773
-5.86897055692,-5.91212129901
-5.5003527062,-5.4655927302
-4.94937891951,-4.96511646248
-4.87656468758,-4.82212399186
-5.9001919069,-5.91152958875
-4.84313595002,-4.86560446874
-5.38034795565,-5.3689376811
-5.06104625955,-5.02563246234
-5.76299610358,-5.71672964927
-6.07101555132,-6.05756925108
-6.18755311574,-6.10957973442
-6.18516101277,-6.10161328402
-5.71124450576,-5.66295438499
-5.30423776809,-5.29660332136
-5.05365885342,-5.02319506443
-5.18912107698,-5.21330483068
-5.55686739906,-5.59706022161
-5.18637544348,-5.21194679166
-5.42042180197,-5.4480192265
-5.98142441122,-6.00129597278
-5.8460482061,-5.88519076493
-5.84980154578,-5.91653977925
-4.88180434273,-4.9112172877
-5.44338267849,-5.48178793128
-4.99407348165,-5.01676779983
-5.43779073301,-5.38488150545
-4.9950447113,-5.02065651174
-6.06162604928,-6.05079986299
-4.96382336132,-4.98076244331
-5.51935822722,-5.54596577433
-6.16941497087,-6.0990701629
-5.36464613064,-5.38089996978
-5.40184943315,-5.3601812314
-5.392504148,-5.42156365166
-4.98220585819,-4.99652413487
-5.66368509099,-5.66440269906
-5.44957233802,-5.40863414354
-4.90778603756,-4.8190500586
-4.83418529136,-4.87864700372
-5.78268311282,-5.74789132435
-5.25954320595,-5.2269164046
-5.20257112905,-5.22666025418
-5.07256035247,-5.01039997489
-5.0598306779,-5.07959095822
-5.75373459259,-5.73051623355
-4.68739760661,-4.57842880429
-5.76351410169,-5.75524490303
-5.14812021791,-5.14530063259
-5.38783921528,-5.39642438542
-5.47227156211,-5.50130014172
-5.88102289576,-5.90131253033
-5.55953023586,-5.59748717051
-5.2814346905,-5.2373961235
-5.79227499426,-5.73288785166
-5.49649551302,-5.52302536447
-5.78035064647,-5.76440797494
-5.05398922387,-5.00054791263
-5.46907171961,-5.42066887686
-5.45982921622,-5.48552483117
-4.67936934128,-4.61247053279
-5.76448533134,-5.7201578963
-4.8501929857,-4.88241864676
-5.80956990053,-5.78089600314
-5.19143038324,-5.21693397436
-5.47612875529,-5.44051989418
-5.06824895029,-5.08908266729
-5.19615495257,-5.22004559886
-5.0231643811,-5.05924531642
-5.03663759325,-5.0609546699
-5.49329567051,-5.44319194332
-6.02534975953,-6.04767746492
-4.97884252557,-4.97353656027
-5.02690042034,-5.08335046575
-4.69284255343,-4.64243915021
-5.99619922347,-6.01045490391
-5.77698731385,-5.78755649427
-4.94568521645,-4.96129121322
-5.58847875609,-5.6239295064
-6.15860459551,-6.08192368714
-6.22149693913,-6.13651486189
-4.66492489946,-4.61127903437
-6.01167453155,-6.02740842194
-4.9495636349,-4.96203280982
-5.4251463713,-5.45907699441
-5.75457783119,-5.70798990931
-4.90409233449,-4.81069072936
-5.06707242897,-5.04333406108
-5.17798033118,-5.22431597307
-5.86385598054,-5.88095550469
-5.34873659862,-5.3390987621
-5.08999477978,-5.06331965678
-5.41785712749,-5.4670817371
-6.15594175871,-6.08746226641
-4.82077171581,-4.85382533829
-5.42145266823,-5.45726014774
-4.92383606807,-4.99432764433
-6.03001469225,-6.0309457717
-5.77659730679,-5.72935396651
-5.49383267622,-5.52027469271
-5.19650848311,-5.21699047702
-5.89177363451,-5.90404492476
-6.08345789722,-6.06202247981
-4.80296394138,-4.81859315933
-4.72899048856,-4.74078090818
-5.36128279802,-5.36561482713
-5.26699024868,-5.20914149044
-5.18536773731,-5.22819395847
-5.81715932248,-5.89637548157
-4.79221320263,-4.80338581142
-5.48112405845,-5.44671328028
-5.49193443381,-5.45337019919
-5.30637450284,-5.32363291074
-5.5558961694,-5.588582281
-4.88277557239,-4.93537152974
-4.94329311348,-4.96190517573
-5.05442220759,-5.00382811421
-5.41912020187,-5.44542000431
-5.95720046031,-5.98129172259
-5.09971465227,-5.08319829954
-4.91036285591,-4.98713333088
-6.1199958394,-6.08232192883
-5.07899968904,-5.11064228879
-5.51007257868,-5.48060417115
-4.90209023858,-4.84584174637
-5.55583653279,-5.59500205401
-5.45277218053,-5.48409350659
-5.78767841598,-5.74666301309
-4.8839520937,-4.8344952708
-4.82475345314,-4.79383836525
-5.39722871732,-5.42970127421
-5.62501669827,-5.63214527002
-5.34134919249,-5.32860869658
-5.19042267708,-5.21808888672
-5.33798585987,-5.34921820806
-5.1937860097,-5.24096246732
-5.41682626123,-5.46889707323
-5.01926866221,-5.05769325707
-5.92831157669,-5.97405437317
-5.23065432232,-5.17583507257
-4.82947802247,-4.79229931615
-5.73916215973,-5.6803674722
-5.47846122165,-5.45332182361
-5.75412459964,-5.79800619165
-5.94547849191,-5.99950778983
-6.0206251902,-6.04273994271
-4.87811063967,-4.90842232378
-5.71596907508,-5.66890759337
-4.90442270494,-4.83630844335
-4.90933198965,-4.98012390508
-5.38278427551,-5.40571689647
-5.99586885303,-6.01231368536
-5.2801099303,-5.30691484356
-5.32344325574,-5.37040673631
-5.15550762403,-5.14877524193
-5.14203441187,-5.15010076487
-5.97572861224,-6.0075638551
-6.18049608006,-6.10169582302
