List of Attributes
['L Amine Pressure (bar)', 'L Amine Flow (t/d)', 'L Amine Temp (\xc2\xb0C)', 'Heat Duty (GJ/h)', 'MDEA (%)', 'PZ (%)']
Decision Tree
R^2: -0.0125
R^2: -0.3625
R^2: -0.1881
R^2: 0.9884
R^2: 0.9341
R^2: -1.8898
R^2: -0.0125
R^2: -0.3625
R^2: -0.1881
R^2: 0.9884
R^2: 0.9341
R^2: -1.8898
R^2: -0.0125
R^2: -0.3625
R^2: -0.1881
R^2: 0.9884
R^2: 0.9341
R^2: -1.8898
R^2: -0.0125
R^2: -0.3625
R^2: -0.1881
R^2: 0.9884
R^2: 0.9341
R^2: -1.8898
R^2: -0.0125
R^2: -0.3625
R^2: -0.1881
R^2: 0.9884
R^2: 0.9341
R^2: -1.8898
R^2: -0.0125
R^2: -0.3625
R^2: -0.1881
R^2: 0.9884
R^2: 0.9341
R^2: -1.8898
R^2: -0.0125
R^2: -0.3625
R^2: -0.1881
R^2: 0.9884
R^2: 0.9341
R^2: -1.8898
R^2: -0.0125
R^2: -0.3625
R^2: -0.1881
R^2: 0.9884
R^2: 0.9341
R^2: -1.8898
R^2: -0.0125
R^2: -0.3625
R^2: -0.1881
R^2: 0.9884
R^2: 0.9341
R^2: -1.8898
R^2: -0.0125
R^2: -0.3625
R^2: -0.1881
R^2: 0.9884
R^2: 0.9341
R^2: -1.8898
R^2: -0.0125
R^2: -0.5884
R^2: -0.3019
R^2: 0.9851
R^2: 0.9303
R^2: -1.8915
R^2: -0.0408
R^2: -0.3788
R^2: -0.1540
R^2: 0.9884
R^2: 0.9341
R^2: -1.8915
R^2: -0.0125
R^2: -0.3622
R^2: -0.1563
R^2: 0.9883
R^2: 0.9341
R^2: -1.8915
R^2: -0.0125
R^2: -0.3618
R^2: -0.1563
R^2: 0.9883
R^2: 0.9341
R^2: -1.8915
R^2: -0.0125
R^2: -0.3618
R^2: -0.1563
R^2: 0.9883
R^2: 0.9341
R^2: -1.8915
R^2: -0.0125
R^2: -0.3618
R^2: -0.1563
R^2: 0.9883
R^2: 0.9341
R^2: -1.8915
R^2: -0.0125
R^2: -0.3618
R^2: -0.1563
R^2: 0.9883
R^2: 0.9341
R^2: -1.8915
R^2: -0.0125
R^2: -0.3618
R^2: -0.1563
R^2: 0.9883
R^2: 0.9341
R^2: -1.8915
R^2: -0.0125
R^2: -0.3618
R^2: -0.1563
R^2: 0.9883
R^2: 0.9341
R^2: -1.8915
R^2: -0.0125
R^2: -0.3618
R^2: -0.1563
R^2: 0.9883
R^2: 0.9341
R^2: -1.8915
R^2: -0.0125
R^2: -0.3618
R^2: -0.1563
R^2: 0.9883
R^2: 0.9341
R^2: -1.8915
R^2: -0.0125
R^2: -0.3618
R^2: -0.1563
R^2: 0.9883
R^2: 0.9341
R^2: -1.8915
R^2: -0.0125
R^2: -0.3618
R^2: -0.1563
R^2: 0.9883
R^2: 0.9341
R^2: -1.8915
R^2: -0.0125
R^2: -0.3618
R^2: -0.1563
R^2: 0.9883
R^2: 0.9341
R^2: -1.8915
R^2: -0.0125
R^2: -0.3618
R^2: -0.1563
R^2: 0.9883
R^2: 0.9341
R^2: -1.8915
R^2: -0.0125
R^2: -0.3618
R^2: -0.1563
R^2: 0.9883
R^2: 0.9341
R^2: -1.8915
R^2: -0.0125
R^2: -0.3618
R^2: -0.1563
R^2: 0.9883
R^2: 0.9341
R^2: -1.8915
R^2: -0.0125
R^2: -0.3618
R^2: -0.1563
R^2: 0.9883
R^2: 0.9341
R^2: -1.8915
R^2: -0.0125
R^2: -0.3618
R^2: -0.1563
R^2: 0.9883
R^2: 0.9341
R^2: -1.8915
R^2: -0.0125
R^2: -0.5929
R^2: -0.2724
R^2: 0.9851
R^2: 0.9303
R^2: -1.8946
R^2: -0.0422
R^2: -0.3772
R^2: -0.1278
R^2: 0.9885
R^2: 0.9341
R^2: -1.8946
R^2: -0.0138
R^2: -0.3619
R^2: -0.1304
R^2: 0.9884
R^2: 0.9341
R^2: -1.8946
R^2: -0.0138
R^2: -0.3615
R^2: -0.1304
R^2: 0.9884
R^2: 0.9341
R^2: -1.8946
R^2: -0.0138
R^2: -0.3615
R^2: -0.1304
R^2: 0.9884
R^2: 0.9341
R^2: -1.8946
R^2: -0.0138
R^2: -0.3615
R^2: -0.1304
R^2: 0.9884
R^2: 0.9341
R^2: -1.8946
R^2: -0.0138
R^2: -0.3615
R^2: -0.1304
R^2: 0.9884
R^2: 0.9341
R^2: -1.8946
R^2: -0.0138
R^2: -0.3615
R^2: -0.1304
R^2: 0.9884
R^2: 0.9341
R^2: -1.8946
R^2: -0.0138
R^2: -0.3615
R^2: -0.1304
R^2: 0.9884
R^2: 0.9341
R^2: -1.8946
R^2: -0.0138
R^2: -0.3615
R^2: -0.1304
R^2: 0.9884
R^2: 0.9341
R^2: -1.8946
R^2: -0.0138
R^2: -0.3615
R^2: -0.1304
R^2: 0.9884
R^2: 0.9341
R^2: -1.8946
R^2: -0.0138
R^2: -0.3615
R^2: -0.1304
R^2: 0.9884
R^2: 0.9341
R^2: -1.8946
R^2: -0.0138
R^2: -0.3615
R^2: -0.1304
R^2: 0.9884
R^2: 0.9341
R^2: -1.8946
R^2: -0.0138
R^2: -0.3615
R^2: -0.1304
R^2: 0.9884
R^2: 0.9341
R^2: -1.8946
R^2: -0.0138
R^2: -0.3615
R^2: -0.1304
R^2: 0.9884
R^2: 0.9341
R^2: -1.8946
R^2: -0.0138
R^2: -0.3615
R^2: -0.1304
R^2: 0.9884
R^2: 0.9341
R^2: -1.8946
R^2: -0.0138
R^2: -0.3615
R^2: -0.1304
R^2: 0.9884
R^2: 0.9341
R^2: -1.8946
R^2: -0.0138
R^2: -0.3615
R^2: -0.1304
R^2: 0.9884
R^2: 0.9341
R^2: -1.8946
R^2: -0.0138
R^2: -0.3615
R^2: -0.1304
R^2: 0.9884
R^2: 0.9341
R^2: -1.8946
R^2: -0.0138
R^2: -0.5962
R^2: -0.2797
R^2: 0.9851
R^2: 0.9303
R^2: -1.8965
R^2: -0.0429
R^2: -0.3804
R^2: -0.1340
R^2: 0.9885
R^2: 0.9341
R^2: -1.8965
R^2: -0.0144
R^2: -0.3629
R^2: -0.1370
R^2: 0.9884
R^2: 0.9341
R^2: -1.8965
R^2: -0.0144
R^2: -0.3626
R^2: -0.1370
R^2: 0.9884
R^2: 0.9341
R^2: -1.8965
R^2: -0.0144
R^2: -0.3626
R^2: -0.1370
R^2: 0.9884
R^2: 0.9341
R^2: -1.8965
R^2: -0.0144
R^2: -0.3626
R^2: -0.1370
R^2: 0.9884
R^2: 0.9341
R^2: -1.8965
R^2: -0.0144
R^2: -0.3626
R^2: -0.1370
R^2: 0.9884
R^2: 0.9341
R^2: -1.8965
R^2: -0.0144
R^2: -0.3626
R^2: -0.1370
R^2: 0.9884
R^2: 0.9341
R^2: -1.8965
R^2: -0.0144
R^2: -0.3626
R^2: -0.1370
R^2: 0.9884
R^2: 0.9341
R^2: -1.8965
R^2: -0.0144
R^2: -0.3626
R^2: -0.1370
R^2: 0.9884
R^2: 0.9341
R^2: -1.8965
R^2: -0.0144
R^2: -0.3626
R^2: -0.1370
R^2: 0.9884
R^2: 0.9341
R^2: -1.8965
R^2: -0.0144
R^2: -0.3626
R^2: -0.1370
R^2: 0.9884
R^2: 0.9341
R^2: -1.8965
R^2: -0.0144
R^2: -0.3626
R^2: -0.1370
R^2: 0.9884
R^2: 0.9341
R^2: -1.8965
R^2: -0.0144
R^2: -0.3626
R^2: -0.1370
R^2: 0.9884
R^2: 0.9341
R^2: -1.8965
R^2: -0.0144
R^2: -0.3626
R^2: -0.1370
R^2: 0.9884
R^2: 0.9341
R^2: -1.8965
R^2: -0.0144
R^2: -0.3626
R^2: -0.1370
R^2: 0.9884
R^2: 0.9341
R^2: -1.8965
R^2: -0.0144
R^2: -0.3626
R^2: -0.1370
R^2: 0.9884
R^2: 0.9341
R^2: -1.8965
R^2: -0.0144
R^2: -0.3626
R^2: -0.1370
R^2: 0.9884
R^2: 0.9341
R^2: -1.8965
R^2: -0.0144
R^2: -0.3626
R^2: -0.1370
R^2: 0.9884
R^2: 0.9341
R^2: -1.8965
R^2: -0.0144
R^2: -0.5949
R^2: -0.2924
R^2: 0.9850
R^2: 0.9303
R^2: -1.8935
R^2: -0.0432
R^2: -0.3790
R^2: -0.1471
R^2: 0.9885
R^2: 0.9341
R^2: -1.8935
R^2: -0.0148
R^2: -0.3624
R^2: -0.1494
R^2: 0.9884
R^2: 0.9341
R^2: -1.8935
R^2: -0.0148
R^2: -0.3619
R^2: -0.1494
R^2: 0.9884
R^2: 0.9341
R^2: -1.8935
R^2: -0.0148
R^2: -0.3619
R^2: -0.1494
R^2: 0.9884
R^2: 0.9341
R^2: -1.8935
R^2: -0.0148
R^2: -0.3619
R^2: -0.1494
R^2: 0.9884
R^2: 0.9341
R^2: -1.8935
R^2: -0.0148
R^2: -0.3619
R^2: -0.1494
R^2: 0.9884
R^2: 0.9341
R^2: -1.8935
R^2: -0.0148
R^2: -0.3619
R^2: -0.1494
R^2: 0.9884
R^2: 0.9341
R^2: -1.8935
R^2: -0.0148
R^2: -0.3619
R^2: -0.1494
R^2: 0.9884
R^2: 0.9341
R^2: -1.8935
R^2: -0.0148
R^2: -0.3619
R^2: -0.1494
R^2: 0.9884
R^2: 0.9341
R^2: -1.8935
R^2: -0.0148
R^2: -0.3619
R^2: -0.1494
R^2: 0.9884
R^2: 0.9341
R^2: -1.8935
R^2: -0.0148
R^2: -0.3619
R^2: -0.1494
R^2: 0.9884
R^2: 0.9341
R^2: -1.8935
R^2: -0.0148
R^2: -0.3619
R^2: -0.1494
R^2: 0.9884
R^2: 0.9341
R^2: -1.8935
R^2: -0.0148
R^2: -0.3619
R^2: -0.1494
R^2: 0.9884
R^2: 0.9341
R^2: -1.8935
R^2: -0.0148
R^2: -0.3619
R^2: -0.1494
R^2: 0.9884
R^2: 0.9341
R^2: -1.8935
R^2: -0.0148
R^2: -0.3619
R^2: -0.1494
R^2: 0.9884
R^2: 0.9341
R^2: -1.8935
R^2: -0.0148
R^2: -0.3619
R^2: -0.1494
R^2: 0.9884
R^2: 0.9341
R^2: -1.8935
R^2: -0.0148
R^2: -0.3619
R^2: -0.1494
R^2: 0.9884
R^2: 0.9341
R^2: -1.8935
R^2: -0.0148
R^2: -0.3619
R^2: -0.1494
R^2: 0.9884
R^2: 0.9341
R^2: -1.8935
R^2: -0.0148
R^2: -0.5937
R^2: -0.2954
R^2: 0.9850
R^2: 0.9303
R^2: -1.8925
R^2: -0.0434
R^2: -0.3778
R^2: -0.1499
R^2: 0.9886
R^2: 0.9341
R^2: -1.8925
R^2: -0.0152
R^2: -0.3610
R^2: -0.1521
R^2: 0.9884
R^2: 0.9341
R^2: -1.8925
R^2: -0.0152
R^2: -0.3608
R^2: -0.1521
R^2: 0.9884
R^2: 0.9341
R^2: -1.8925
R^2: -0.0152
R^2: -0.3608
R^2: -0.1521
R^2: 0.9884
R^2: 0.9341
R^2: -1.8925
R^2: -0.0152
R^2: -0.3608
R^2: -0.1521
R^2: 0.9884
R^2: 0.9341
R^2: -1.8925
R^2: -0.0152
R^2: -0.3608
R^2: -0.1521
R^2: 0.9884
R^2: 0.9341
R^2: -1.8925
R^2: -0.0152
R^2: -0.3608
R^2: -0.1521
R^2: 0.9884
R^2: 0.9341
R^2: -1.8925
R^2: -0.0152
R^2: -0.3608
R^2: -0.1521
R^2: 0.9884
R^2: 0.9341
R^2: -1.8925
R^2: -0.0152
R^2: -0.3608
R^2: -0.1521
R^2: 0.9884
R^2: 0.9341
R^2: -1.8925
R^2: -0.0152
R^2: -0.3608
R^2: -0.1521
R^2: 0.9884
R^2: 0.9341
R^2: -1.8925
R^2: -0.0152
R^2: -0.3608
R^2: -0.1521
R^2: 0.9884
R^2: 0.9341
R^2: -1.8925
R^2: -0.0152
R^2: -0.3608
R^2: -0.1521
R^2: 0.9884
R^2: 0.9341
R^2: -1.8925
R^2: -0.0152
R^2: -0.3608
R^2: -0.1521
R^2: 0.9884
R^2: 0.9341
R^2: -1.8925
R^2: -0.0152
R^2: -0.3608
R^2: -0.1521
R^2: 0.9884
R^2: 0.9341
R^2: -1.8925
R^2: -0.0152
R^2: -0.3608
R^2: -0.1521
R^2: 0.9884
R^2: 0.9341
R^2: -1.8925
R^2: -0.0152
R^2: -0.3608
R^2: -0.1521
R^2: 0.9884
R^2: 0.9341
R^2: -1.8925
R^2: -0.0152
R^2: -0.3608
R^2: -0.1521
R^2: 0.9884
R^2: 0.9341
R^2: -1.8925
R^2: -0.0152
R^2: -0.3608
R^2: -0.1521
R^2: 0.9884
R^2: 0.9341
R^2: -1.8925
R^2: -0.0152
R^2: -0.5944
R^2: -0.2747
R^2: 0.9850
R^2: 0.9303
R^2: -1.8923
R^2: -0.0430
R^2: -0.3776
R^2: -0.1286
R^2: 0.9886
R^2: 0.9341
R^2: -1.8923
R^2: -0.0148
R^2: -0.3602
R^2: -0.1310
R^2: 0.9884
R^2: 0.9341
R^2: -1.8923
R^2: -0.0148
R^2: -0.3600
R^2: -0.1310
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0148
R^2: -0.3600
R^2: -0.1310
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0148
R^2: -0.3600
R^2: -0.1310
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0148
R^2: -0.3600
R^2: -0.1310
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0148
R^2: -0.3600
R^2: -0.1310
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0148
R^2: -0.3600
R^2: -0.1310
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0148
R^2: -0.3600
R^2: -0.1310
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0148
R^2: -0.3600
R^2: -0.1310
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0148
R^2: -0.3600
R^2: -0.1310
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0148
R^2: -0.3600
R^2: -0.1310
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0148
R^2: -0.3600
R^2: -0.1310
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0148
R^2: -0.3600
R^2: -0.1310
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0148
R^2: -0.3600
R^2: -0.1310
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0148
R^2: -0.3600
R^2: -0.1310
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0148
R^2: -0.3600
R^2: -0.1310
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0148
R^2: -0.3600
R^2: -0.1310
R^2: 0.9885
R^2: 0.9341
R^2: -1.8923
R^2: -0.0148
R^2: -0.5963
R^2: -0.2731
R^2: 0.9851
R^2: 0.9303
R^2: -1.8932
R^2: -0.0431
R^2: -0.3792
R^2: -0.1274
R^2: 0.9886
R^2: 0.9341
R^2: -1.8932
R^2: -0.0147
R^2: -0.3604
R^2: -0.1301
R^2: 0.9885
R^2: 0.9341
R^2: -1.8932
R^2: -0.0147
R^2: -0.3603
R^2: -0.1302
R^2: 0.9885
R^2: 0.9341
R^2: -1.8932
R^2: -0.0147
R^2: -0.3603
R^2: -0.1302
R^2: 0.9885
R^2: 0.9341
R^2: -1.8932
R^2: -0.0147
R^2: -0.3603
R^2: -0.1302
R^2: 0.9885
R^2: 0.9341
R^2: -1.8932
R^2: -0.0147
R^2: -0.3603
R^2: -0.1302
R^2: 0.9885
R^2: 0.9341
R^2: -1.8932
R^2: -0.0147
R^2: -0.3603
R^2: -0.1302
R^2: 0.9885
R^2: 0.9341
R^2: -1.8932
R^2: -0.0147
R^2: -0.3603
R^2: -0.1302
R^2: 0.9885
R^2: 0.9341
R^2: -1.8932
R^2: -0.0147
R^2: -0.3603
R^2: -0.1302
R^2: 0.9885
R^2: 0.9341
R^2: -1.8932
R^2: -0.0147
R^2: -0.3603
R^2: -0.1302
R^2: 0.9885
R^2: 0.9341
R^2: -1.8932
R^2: -0.0147
R^2: -0.3603
R^2: -0.1302
R^2: 0.9885
R^2: 0.9341
R^2: -1.8932
R^2: -0.0147
R^2: -0.3603
R^2: -0.1302
R^2: 0.9885
R^2: 0.9341
R^2: -1.8932
R^2: -0.0147
R^2: -0.3603
R^2: -0.1302
R^2: 0.9885
R^2: 0.9341
R^2: -1.8932
R^2: -0.0147
R^2: -0.3603
R^2: -0.1302
R^2: 0.9885
R^2: 0.9341
R^2: -1.8932
R^2: -0.0147
R^2: -0.3603
R^2: -0.1302
R^2: 0.9885
R^2: 0.9341
R^2: -1.8932
R^2: -0.0147
R^2: -0.3603
R^2: -0.1302
R^2: 0.9885
R^2: 0.9341
R^2: -1.8932
R^2: -0.0147
R^2: -0.3603
R^2: -0.1302
R^2: 0.9885
R^2: 0.9341
R^2: -1.8932
R^2: -0.0147
R^2: -0.3603
R^2: -0.1302
R^2: 0.9885
R^2: 0.9341
R^2: -1.8932
R^2: -0.0147
R^2: -0.5959
R^2: -0.2815
R^2: 0.9850
R^2: 0.9303
R^2: -1.8931
R^2: -0.0428
R^2: -0.3794
R^2: -0.1364
R^2: 0.9886
R^2: 0.9341
R^2: -1.8931
R^2: -0.0144
R^2: -0.3603
R^2: -0.1388
R^2: 0.9885
R^2: 0.9341
R^2: -1.8931
R^2: -0.0144
R^2: -0.3602
R^2: -0.1388
R^2: 0.9885
R^2: 0.9341
R^2: -1.8931
R^2: -0.0144
R^2: -0.3602
R^2: -0.1388
R^2: 0.9885
R^2: 0.9341
R^2: -1.8931
R^2: -0.0144
R^2: -0.3602
R^2: -0.1388
R^2: 0.9885
R^2: 0.9341
R^2: -1.8931
R^2: -0.0144
R^2: -0.3602
R^2: -0.1388
R^2: 0.9885
R^2: 0.9341
R^2: -1.8931
R^2: -0.0144
R^2: -0.3602
R^2: -0.1388
R^2: 0.9885
R^2: 0.9341
R^2: -1.8931
R^2: -0.0144
R^2: -0.3602
R^2: -0.1388
R^2: 0.9885
R^2: 0.9341
R^2: -1.8931
R^2: -0.0144
R^2: -0.3602
R^2: -0.1388
R^2: 0.9885
R^2: 0.9341
R^2: -1.8931
R^2: -0.0144
R^2: -0.3602
R^2: -0.1388
R^2: 0.9885
R^2: 0.9341
R^2: -1.8931
R^2: -0.0144
R^2: -0.3602
R^2: -0.1388
R^2: 0.9885
R^2: 0.9341
R^2: -1.8931
R^2: -0.0144
R^2: -0.3602
R^2: -0.1388
R^2: 0.9885
R^2: 0.9341
R^2: -1.8931
R^2: -0.0144
R^2: -0.3602
R^2: -0.1388
R^2: 0.9885
R^2: 0.9341
R^2: -1.8931
R^2: -0.0144
R^2: -0.3602
R^2: -0.1388
R^2: 0.9885
R^2: 0.9341
R^2: -1.8931
R^2: -0.0144
R^2: -0.3602
R^2: -0.1388
R^2: 0.9885
R^2: 0.9341
R^2: -1.8931
R^2: -0.0144
R^2: -0.3602
R^2: -0.1388
R^2: 0.9885
R^2: 0.9341
R^2: -1.8931
R^2: -0.0144
R^2: -0.3602
R^2: -0.1388
R^2: 0.9885
R^2: 0.9341
R^2: -1.8931
R^2: -0.0144
R^2: -0.3602
R^2: -0.1388
R^2: 0.9885
R^2: 0.9341
R^2: -1.8931
R^2: -0.0144
R^2: -0.5952
R^2: -0.2805
R^2: 0.9850
R^2: 0.9303
R^2: -1.8930
R^2: -0.0426
